day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19440,16898877,1679679299,3729908.567341921160419974653571,43802.088026135134478049961829,8.7604176052270268956099923658,434382239468873244891,2001.440737,1436525330179774770625,1922.774692,2.3486950007115167e-06,5.201481441009719e-20,2006.630449
19441,16906055,1679766455,3511329.29584386163703759412211,2883.298196091614272752643851,0.5766596392183228545505287702,418693628522069238539,2001.440737,1390102247636064968530,1868.191283,1.6422829949355033e-07,5.3515653640445244e-20,1953.961445
19442,16911925,1679837603,3555092.487648254383953059036292,12023.2265772818067015656273755,2.4046453154563613403131254751,411113090115941445544,1954.175734,1387778626180386899238,1901.17071,6.763945871481587e-07,5.346810155019471e-20,1989.451803
19443,16918925,1679922635,3555092.487648254383953059036292,50.9584621810423951606343425,0.0101916924362084790321268685,411139103012723392953,1954.175734,1387751516672384812565,1884.703087,2.866786861837857e-09,5.346810155019471e-20,1989.451803
19445,16930707,1680065675,3555092.487648254383953059036292,3451.542236720554823854606582,0.6903084473441109647709213164,409412661434315073591,1999.240473,1389551798389620186658,1917.590461,1.941745396898971e-07,5.346810155019471e-20,1989.451803
19446,16940130,1680180131,3555092.487648254383953059036292,29331.208561908689379795408322,5.8662417123817378759590816644,412272905123762179573,1999.240473,1386573245006838744274,1927.201942,1.6500953864810259e-06,5.346810155019471e-20,1989.451803
19447,16948633,1680283343,3555092.487648254383953059036292,15858.5303392435002405920993315,3.1717060678487000481184198663,410970521424424667352,1999.840305,1387932311117335985951,1915.290848,8.921585243895666e-07,5.346810155019471e-20,1989.451803
19448,16957684,1680393203,3639464.29463049838938696131166,105.397610657755895588615916,0.0210795221315511791177231832,411022556067030586030,1999.840305,1387248527459446555237,1946.56967,5.7919299174471795e-09,5.2210474561434444e-20,2037.372997
19449,16964667,1680478211,3639464.29463049838938696131166,6619.37893958461322044609367,1.323875787916922644089218734,414310929567404661417,1997.6418,1383822792261614184130,1947.348415,3.637556741166851e-07,5.2210474561434444e-20,2037.372997
19450,16968604,1680526223,3639464.29463049838938696131166,2088.0821258532660250715830315,0.4176164251706532050143166063,413362670023423226603,1997.6418,1384810824080089110571,1901.741119,1.1474667460999293e-07,5.2210474561434444e-20,2037.372997
19452,16984452,1680720731,3639464.29463049838938696131166,59503.812311809799602199758356,11.9007624623619599204399516712,398208566913995765082,1997.6418,1400631829796453401090,2037.383527,3.269921477158001e-06,5.2210474561434444e-20,2037.372997
19453,16987591,1680759263,3784208.204686820783648853313584,3571.503715049678835293144374,0.7143007430099357670586288748,396524352025427445644,2112.695426,1402389734843580001018,2020.342032,1.887583093671377e-07,5.021335380588014e-20,2118.404826
19454,16997281,1680878687,3784208.204686820783648853313584,10169.2895573200091128047464045,2.0338579114640018225609492809,399620744360907800147,2112.695426,1399153526404971287829,1978.952877,5.374593049465477e-07,5.021335380588014e-20,2118.404826
19455,17004111,1680962183,3674012.182365464831942174781324,7209.284505904791268747292636,1.4418569011809582537494585272,396156769855333268852,2089.584276,1369557555433882292371,1998.840685,3.924475014268019e-07,5.624489559068567e-20,2095.024676
19456,17014000,1681083383,3674012.182365464831942174781324,8035.2055738586807609361220575,1.6070411147717361521872244115,392276503708979661080,2089.584276,1373611739075491081940,1964.363403,4.3740767177779565e-07,5.624489559068567e-20,2095.024676
19457,17020986,1681168787,3645379.297265401402022142910953,4144.634651022208803727527676,0.8289269302044417607455055352,392627412512359362155,2089.584276,1375699171731228895704,1985.891,2.2739113343466486e-07,5.676464933098522e-20,2075.842017
19458,17027631,1681250147,3645379.297265401402022142910953,7847.990613624865659725870626,1.5695981227249731319451741252,396364562956185373634,2112.484177,1371795834048053345980,2020.746121,4.3057196377408917e-07,5.676464933098522e-20,2075.842017
19460,17040935,1681420175,3645379.297265401402022142910953,33599.256340183098546003628985,6.719851268036619709200725797,380774513745699824184,2112.484177,1388109676245342936685,2119.678487,1.843388772487282e-06,5.676464933098522e-20,2075.842017
19461,17043062,1681446335,4153203.835354852681505128800048,91863.495644380336803434907344,18.3726991288760673606869814688,388860899304389882769,2359.050177,1379148016238862564745,2141.83706,4.423741250664209e-06,5.347234964075057e-20,2365.684761
19462,17054591,1681588511,4153172.842138953059285150997162,55096.6348440260081688243148555,11.0193269688052016337648629711,389687823997337264144,2353.395527,1386145486147359002150,2240.416196,2.653231008591991e-06,5.3318968608661547e-20,2355.306178
19463,17059885,1681653455,4153172.842138953059285150997162,35572.7542890468634087932107785,7.1145508578093726817586421557,391213293539447563718,2333.010808,1384552834379002839287,2241.088388,1.7130399162836816e-06,5.3318968608661547e-20,2355.306178
19464,17069862,1681775531,3889277.800555937168726776006136,18092.310292422380097176733366,3.6184620584844760194353466732,368044577682045810563,2333.010808,1312367961419128093597,2221.010084,9.303686298693422e-07,5.470925639788779e-20,2330.945662
19465,17070861,1681787771,3889277.800555937168726776006136,5113.279459814207108767247644,1.0226558919628414217534495288,365847898320325935608,2333.010808,1314667961419128093597,2218.568438,2.6294236215696965e-07,5.470925639788779e-20,2330.945662
19466,17081090,1681912679,3680645.261712781512074117995923,2209.258398786839823389952962,0.4418516797573679646779905924,359347615796242767494,2210.375311,1313621297671869813320,2113.751985,1.200473417945616e-07,5.364442300565884e-20,2216.164269
19467,17089493,1682015687,3680645.261712781512074117995923,7104.23869787832849581940685,1.42084773957566569916388137,362558697668129718709,2210.375311,1310256567996695020722,2113.751985,3.86032241236548e-07,5.364442300565884e-20,2216.164269
19469,17103304,1682183699,3680645.261712781512074117995923,1904.4144210056284153587155905,0.3808828842011256830717431181,362562852180952385821,2210.375311,1310252401887856100541,1983.70783,1.0348263880879478e-07,5.364442300565884e-20,2216.164269
19472,17124151,1682436311,3365593.494272073480619250422408,4808.765528205825246296185833,0.9617531056411650492592371666,360195326375846565292,2033.313036,1301466730228205649780,1937.442714,2.85760329427181e-07,5.82749564969268e-20,2040.067649
19473,17133380,1682548307,3365593.494272073480619250422408,16319.4199431092323748236962075,3.2638839886218464749647392415,358500222460092272396,2033.313036,1303244558535228195813,2085.826595,9.697796225767233e-07,5.82749564969268e-20,2040.067649
19475,17146527,1682707943,2797159.935415239493925976093824,0,0,286707876890469662191,2033.313036,1042214923739177907306,2018.322801,0.0,6.86510274361159e-20,2120.140432
19477,17160518,1682877755,2797159.935415239493925976093824,46164.0179789473988455651766465,9.2328035957894797691130353293,291277769745151922920,2138.199212,1037433687169239091027,2031.687117,3.300777863607884e-06,6.86510274361159e-20,2120.140432
19478,17167888,1682967311,2707069.474978109593780964522162,16701.67211754935892218141343,3.340334423509871784436282686,290369084299538818875,2057.035606,1031499653338489438460,1970.659119,1.2339300688013863e-06,6.656158565065278e-20,2062.437542
19479,17173426,1683034583,2707069.474978109593780964522162,19099.141790102057036086546192,3.8198283580204114072173092384,281066166196355723123,2057.035606,1041250179928815263455,1955.348532,1.4110566401519117e-06,6.656158565065278e-20,2062.437542
19480,17182051,1683139475,2707069.474978109593780964522162,370.474250511411701559557981,0.0740948501022823403119115962,280888216276624800143,2057.035606,1041437007345490037026,2007.052344,2.7370871263982426e-08,6.656158565065278e-20,2062.437542
19484,17209348,1683470867,2707069.474978109593780964522162,14295.485107635338125495209168,2.8590970215270676250990418336,287715514825313648749,2057.035606,1034280539404808298739,2033.109725,1.0561594550690973e-06,6.656158565065278e-20,2062.437542
19485,17216135,1683553271,2562833.315685658492371293033094,50431.8551259343050128975412145,10.0863710251868610025795082429,267104260682995743648,2057.035606,962150203018162195883,2033.109725,3.935632865178499e-06,6.767263684016821e-20,2099.908782
19488,17234316,1683774179,2562833.315685658492371293033094,186900.00938633480391546739542,37.380001877266960783093479084,259223472990457726505,2055.801816,970435561406303753393,1979.348688,1.4585420615724415e-05,6.767263684016821e-20,2099.908782
19489,17245231,1683907859,2562833.315685658492371293033094,16330.814790549181567425309732,3.2661629581098363134850619464,259942946537508986403,2055.801816,969681537345632738580,1889.798406,1.2744344074659452e-06,6.425419057431986e-20,2099.908782
19490,17251715,1683988979,2464909.829119404489876005913264,4562.1716024053172138520511195,0.9124343204810634427704102239,262172468550684989029,2055.801816,966123306057246491410,1940.933077,3.701694519215062e-07,6.674130879122402e-20,2021.655576
19491,17256704,1684050023,2464909.829119404489876005913264,10586.412189794128763098517757,2.1172824379588257526197035514,263223623011126125101,2027.222541,965021756537821463374,1934.152024,8.589695302222193e-07,6.674130879122402e-20,2021.655576
19496,17294594,1684512191,2489265.823612418021677175998492,0,0,262811285204400567310,2027.222541,963510057283851271049,1932.605398,0.0,6.59847577445685e-20,2044.834954
19501,17326238,1684897151,2535508.873774864736784244654571,0,0,262340630817951750022,2027.222541,961784559710581146305,1945.985816,0.0,6.93697233476369e-20,2086.558523
19503,17342588,1685095751,2297538.325852044320460031595017,38974.0537929530744551123195775,7.7948107585906148910224639155,243123264720599080407,2027.222541,888378767973337764076,1942.292138,3.39267931719916e-06,7.076368094376733e-20,2045.455883
19505,17359281,1685298299,2297538.325852044320460031595017,3686.8836265152466684986344035,0.7373767253030493336997268807,244922273124899343953,2084.992473,886493596227242989033,1987.281541,3.209420783131408e-07,7.076368094376733e-20,2045.455883
19508,17379597,1685545103,2345075.876915784790892275752954,9113.485849398202904207211657,1.8226971698796405808414423314,240575089793084742129,2084.992473,885436604681126495268,2010.66811,7.772444328227151e-07,6.535648419721509e-20,2098.083474
19509,17386875,1685633603,2345075.876915784790892275752954,18.521336318696414274856544,0.0037042672637392828549713088,240566211207456495712,2084.992473,885445921033804368245,1989.468644,1.5795937778401822e-09,6.535648419721509e-20,2098.083474
19511,17398988,1685781095,2388961.24787483820690121220139,0,0,240566211207456495712,2144.837582,878461358304088421244,2046.776609,0.0,6.523762071941847e-20,2150.549385
19513,17417599,1686008159,2388961.24787483820690121220139,5980.412722884126238884033742,1.1960825445768252477768067484,237707131451994770173,2144.837582,881461358304088421244,1943.263478,5.006705511195844e-07,6.523762071941847e-20,2150.549385
19514,17422388,1686066455,2388961.24787483820690121220139,8146.141317184745542977807718,1.6292282634369491085955615436,234505643755987138724,2144.837582,884825225286905023353,1973.814539,6.819818717805786e-07,6.523762071941847e-20,2150.549385
19515,17431878,1686182087,2388961.24787483820690121220139,3120.054856977476978696629392,0.6240109713954953957393258784,235989329113558519862,2144.837582,883266384607464365958,1962.007698,2.612059831236695e-07,6.523762071941847e-20,2150.549385
19516,17432653,1686191567,2388961.24787483820690121220139,6242.028711863156974682336479,1.2484057423726313949364672958,238959041521049507790,2144.837582,880149307115195984264,1962.007698,5.225726216711061e-07,6.523762071941847e-20,2150.549385
19517,17443859,1686328163,2388961.24787483820690121220139,6209.1476826572446569788344515,1.2418295365314489313957668903,235978086185270938201,2083.741915,883279445439039042103,1980.734647,5.198198746991607e-07,6.523762071941847e-20,2150.549385
19518,17452475,1686432995,2388961.24787483820690121220139,319048.761756483814129626537712,63.8097523512967628259253075424,234360528091451939651,1965.345781,885013612590056949242,1868.938672,2.671025007545031e-05,6.523762071941847e-20,2150.549385
19519,17457523,1686494435,2189461.164646212255587826549152,66072.14542775846562139857529,13.214429085551693124279715058,236944890994968940030,1974.011921,877518905195575821805,1880.185448,6.035470872435852e-06,5.467291542698392e-20,1979.335408
19520,17466429,1686602807,2094385.02788460376550900972889,40059.5551965969738012829933575,8.0119110393193947602565986715,230357090454989813970,1974.011921,846240208385351348200,1883.384322,3.825424137705798e-06,5.324750272383123e-20,1959.859299
19521,17473139,1686684407,2094385.02788460376550900972889,7182.034877914636717446016905,1.436406975582927343489203381,226715338719873571050,1974.011921,850064073436277978363,1876.804328,6.858371103969095e-07,5.324750272383123e-20,1959.859299
19522,17481577,1686787019,2029015.703422623001232656405562,78047.8753711248136801843552805,15.6095750742249627360368710561,227549939092362775161,1860.361725,845164436694687077940,1774.064638,7.693176079364059e-06,5.3825698316503226e-20,1905.750142
19523,17488644,1686872939,2029015.703422623001232656405562,17148.5550973853792845250848785,3.4297110194770758569050169757,229223005277217465894,1859.803728,843410552651806830724,1750.977099,1.6903324176800136e-06,5.3825698316503226e-20,1905.750142
19524,17495147,1686951863,2029015.703422623001232656405562,11206.354741391826084593872603,2.2412709482783652169187745206,225056030168224756201,1896.613599,847787371895486180589,1847.754808,1.1046099566887048e-06,5.3825698316503226e-20,1905.750142
19525,17500365,1687015031,2029015.703422623001232656405562,1387.8434780780165623995251485,0.2775686956156033124799050297,224347477923979927165,1945.596677,848532385354480999605,1875.678639,1.3679967835999967e-07,5.3825698316503226e-20,1905.750142
19526,17510069,1687132583,2064508.953712002112414428097323,32479.8851598165750964901413665,6.4959770319633150192980282733,220012345945837654911,1940.350913,842662151445062305662,1847.200592,3.146499810661272e-06,5.222675217130862e-20,1957.924861
19527,17513941,1687179491,2064508.953712002112414428097323,21102.1981431857733106781435325,4.2204396286371546621356287065,226467272262161531743,1940.350913,835880881512801517342,1854.97476,2.0442825501186486e-06,5.222675217130862e-20,1957.924861
19528,17524214,1687304219,1865874.540971828122380292334532,137528.7178956482048600458318155,27.5057435791296409720091663631,200702383095096502945,1965.73887,760122726368230321896,1920.468861,1.4741475364578082e-05,5.971390894129511e-20,1956.977292
19529,17531003,1687386431,1958794.338278854389185057123164,37916.84832668573477860475927,7.583369665337146955720951854,201679930884323877108,2120.526486,759089232637746790892,2019.736051,3.8714476130253014e-06,5.992613495589842e-20,2054.454502
19530,17535720,1687443731,1958794.338278854389185057123164,58768.5792565518240500043114655,11.7537158513103648100008622931,202568262866954491654,2156.019225,758161558519306844087,2040.033716,6.000484901155102e-06,5.992613495589842e-20,2054.454502
19531,17542667,1687528151,1958794.338278854389185057123164,6251.2372852603879389651670625,1.2502474570520775877930334125,203148433188252105853,2156.019225,757552786571479114146,2014.693269,6.382739793656132e-07,5.992613495589842e-20,2054.454502
19532,17552380,1687646147,1958794.338278854389185057123164,7581.4947801436544699746526705,1.5162989560287308939949305341,200262285831850385118,2138.626873,760586842468279085430,2036.365141,7.740980900328038e-07,5.992613495589842e-20,2054.454502
19533,17558852,1687724747,1958794.338278854389185057123164,35268.7846704694230590892584835,7.0537569340938846118178516967,201696384074836485809,2166.825775,759082507642449891843,2038.810124,3.6010707179661606e-06,5.992613495589842e-20,2054.454502
19534,17565681,1687807859,1958794.338278854389185057123164,103585.047864382147674683278136,20.7170095728764295349366556272,204892847761955597179,2088.122152,755736002280114695921,2029.250676,1.05764087469642e-05,5.992613495589842e-20,2054.454502
19535,17573131,1687898543,1958794.338278854389185057123164,127691.1710159454879195848673895,25.5382342031890975839169734779,200496862208700383421,2124.77157,760366598765459754026,2042.278875,1.3037731273834971e-05,5.992613495589842e-20,2054.454502
19536,17579170,1687971659,1958794.338278854389185057123164,113264.894633680542784185099396,22.6529789267361085568370198792,204039366350794568489,2101.73847,756655836644219642790,2001.040509,1.1564756178864972e-05,5.992613495589842e-20,2054.454502
19537,17585819,1688052119,1958794.338278854389185057123164,5062.75754238131917984689444,1.012551508476263835969378888,201611438557145589298,2101.73847,759206598225603370700,1969.477137,5.169258909365484e-07,5.992613495589842e-20,2054.454502
19538,17595487,1688169335,1958794.338278854389185057123164,11047.1112974319526449839716925,2.2094222594863905289967943385,200284748601714025096,2184.01063,760602573993085627051,2066.106049,1.1279500947648016e-06,5.992613495589842e-20,2054.454502
19539,17596500,1688181587,1958794.338278854389185057123164,15770.8846782744294066337118455,3.1541769356548858813267423691,200181539032049441745,2184.01063,760712654900987033119,2066.106049,1.6102644744350166e-06,5.992613495589842e-20,2054.454502
19540,17609419,1688338391,1958794.338278854389185057123164,77961.2194854281821922442277135,15.5922438970856364384488455427,199769372951493638206,2164.876607,761153808687708448826,2060.947493,7.96012301668493e-06,5.992613495589842e-20,2054.454502
19541,17615319,1688410163,1958794.338278854389185057123164,169128.9171300230368255983884025,33.8257834260046073651196776805,201425403562679808133,2200.01144,759428470314199928636,2116.289883,1.7268675309591977e-05,5.992613495589842e-20,2054.454502
19542,17617156,1688432363,2042046.370860111758003130057339,58627.1802701284515382333148065,11.7254360540256903076466629613,197088977141658392011,2200.01144,731761068369561260681,2102.789549,5.742002836638292e-06,6.655760985890933e-20,2215.301509
19543,17628332,1688567999,2042046.370860111758003130057339,1498.007150097447201777376336,0.2996014300194894403554752672,196392754184435939958,2151.926883,732492264842088568833,2048.824307,1.4671627162575015e-07,6.655760985890933e-20,2215.301509
19544,17637150,1688674979,2042046.370860111758003130057339,5193.4989627620875415813703795,1.0386997925524175083162740759,198623476822301451605,2151.926883,730151403110943076212,2029.859512,5.086563201377823e-07,6.655760985890933e-20,2215.301509
19545,17642770,1688743139,1956674.289080232633714952343148,37214.8279491136254372820161265,7.4429655898227250874564032253,194716854841992855396,2116.713162,734244246087612222773,2014.894738,3.8038858236959892e-06,6.946063512429881e-20,2122.715597
19546,17652020,1688855423,2655575.860026292229871122164665,209332.33203366394965616132085,41.86646640673278993123226417,272001668460957400646,2095.233494,1001446817733197504844,1993.252038,1.5765494421356235e-05,4.790249030220698e-20,2101.244749
19547,17659401,1688945159,4287189.290080573260926402568503,200476.730211797626514187479826,40.0953460423595253028374959652,433296316788907977403,2095.233494,1611879114304596962719,2011.271371,9.352361962446955e-06,3.7494312155315494e-20,2112.451729
19548,17665610,1689020615,4320848.260842642960180392796608,76815.5841869256349106230446055,15.3631168373851269821246089211,437424501122025344779,2105.735369,1630242973738079253008,1998.041348,3.5555788840381643e-06,3.6000772384953116e-20,2105.920544
19549,17673742,1689119435,7816676.097532658984895694389536,1754378.8428746562693733801912435,350.8757685749312538746760382487,785257646980444161278,2131.581388,2920286159015727648218,2015.297737,4.488810386881523e-05,3.566134230561611e-20,2125.965016
19550,17679678,1689191627,6290106.342741602717150014398044,407728.039358445009279016543706,81.5456078716890018558033087412,627360127597971316141,2118.830828,2323806815003388502431,2018.322801,1.2964106396354909e-05,2.0246741940406808e-20,2148.040741
19551,17686672,1689276695,2504949.2766491236468283768832,23981.074992429454342485766173,4.7962149984858908684971532346,232673771920482760077,2124.346679,880445817362018128745,2024.791455,1.9146954563893604e-06,5.531727166470792e-20,2268.3648
19552,17694778,1689375131,3132655.588799421992892742979184,644255.7508695248403635029860465,128.8511501739049680727005972093,307120375076740065674,2261.348203,1137722325222547978065,2123.709503,4.1131604327843345e-05,4.212241616067573e-20,2185.272056
19553,17700980,1689451019,3218219.286522226444742780212101,60141.4774938230172164460342945,12.0282954987646034432892068589,309440141854421633595,2193.860331,1166497745715877986692,2086.243781,3.7375624306083254e-06,4.2079530135397725e-20,2197.996647
19554,17708517,1689542795,2863587.719973383376249384696946,964.956276064448707208004486,0.1929912552128897414416008972,277807760530215480490,2181.39152,1038019920628963385966,2088.539797,6.739491647725168e-08,4.4370212761832266e-20,2193.608138
19555,17715677,1689629543,2863587.719973383376249384696946,12760.842602027458384050839368,2.5521685204054916768101678736,278578683096380924270,2145.481098,1037211521006279977738,2061.153588,8.912485909211867e-07,4.4370212761832266e-20,2193.608138
19556,17722250,1689709247,2794969.849128313251790539700803,50228.148444317080018348974479,10.0456296888634160036697948958,276551951072859339138,2149.131335,1029467019947529214170,2030.265505,3.594181773372767e-06,4.388728712099136e-20,2157.068381
19557,17730536,1689809603,3078037.807464486981160927575669,461864.923586486273620136256724,92.3729847172972547240272513448,300752033946214992271,2139.268526,1130789085692100574910,2057.447033,3.0010347661515207e-05,4.1359538739145356e-20,2167.514297
19558,17733482,1689845219,3078037.807464486981160927575669,354373.722360743543213127296914,70.8747444721487086426254593828,302261447797646039060,2139.268526,1129237947461963201530,2051.899696,2.3025949941313847e-05,4.1359538739145356e-20,2167.514297
19559,17741904,1689947219,3078037.807464486981160927575669,55790.0859874942482845641702135,11.1580171974988496569128340427,295787817816634288301,2145.266571,1136050834732556794994,2037.791024,3.625042281949809e-06,4.1359538739145356e-20,2167.514297
