day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19376,16444106,1674170603,59968940.18693860969845429952373891,363840.3007900795151375746337989,1091.5209023702385454127239013962,1.820143726014979e-05,1.496927290519384e+16,3.321389421039004e+16,1548.9798429532925,1543.25135483613,74.44448923338045,1.2047184999061924e-06
19377,16450645,1674249443,63932561.64615767303118983240867822,254201.56419138541527185922218,762.6046925741562458155776665397,1.192826742646231e-05,1.501920324499518e+16,3.3163839414082932e+16,1641.0593707621779,1635.0494888624269,78.87192290929296,7.891913692651598e-07
19378,16458045,1674338663,64653774.02286972675013351997295401,129259.0513283930550629712153851,387.7771539851791651889136461552,5.997749703644713e-06,1.5019215098020756e+16,3.3163865586698776e+16,1659.0773642810234,1653.0055958496057,79.73809519321128,3.9517225817732836e-07
19379,16465148,1674424355,63447948.96382954736033988532853388,582.1825144564378231596198807,1.7465475433693134694788596421,2.752724984640538e-08,1.5019221033197904e+16,3.316387869213843e+16,1621.5935166384177,1615.6588353775512,77.93658507673585,1.8170431307999342e-09
19380,16472785,1674516455,63738341.32331115974590549084489577,3404.218732963888938566075751,10.2126561988916668156982272532,1.6022783126859578e-07,1.255649617861443e+16,3.5578335865317e+16,1628.7825390832372,1622.8214113536533,78.18908695036062,1.058798342488622e-08
19381,16479562,1674598199,62897067.67123254281803605866205811,551.5919808054161280334533252,1.6547759424162483841003599757,2.6309270108836876e-08,1.2556496311562402e+16,3.5578336242019828e+16,1597.4493130886394,1591.602773195678,76.68494503619246,1.745023619768555e-09
19382,16484497,1674657719,60772048.4733307278910750911243558,67778.3192178375968461871260536,203.3349576535127905385613781607,3.345863151918345e-06,1.2556496333473786e+16,3.557833630410487e+16,1543.6489148116577,1537.9883142468689,74.10188741506181,2.2183476610629345e-07
19383,16493859,1674770663,62696837.65624982261416681967189477,5845.9663335766006496685214618,17.5378990007298019490055643854,2.7972541608693986e-07,1.2556499118941214e+16,3.5578344196616784e+16,1599.377949267181,1593.5120482987068,76.77710794665458,1.8476860140855768e-08
19384,16500657,1674852779,63046451.36710637606903837842164724,103.325155921447566065127898,0.3099754677643426981953836941,4.916620381366431e-09,1.255649935094589e+16,3.557834485399287e+16,1603.7301835744952,1597.8483037111937,76.98603498294987,3.2403514784711424e-10
19385,16506762,1674926339,61248249.13327511988450602483998245,34349.8989508149461999592200794,103.049696852444838599877660238,1.6824921252558665e-06,1.255649935501464e+16,3.5578344865521508e+16,1576.2386928964754,1570.4527730674495,75.66615048591203,1.09618564850092e-07
19386,16515223,1675028435,63696037.2765532495372834779311213,648.7857155126412513327108882,1.9463571465379237539981326647,3.05569581681714e-08,1.2556500731440078e+16,3.5578348765568616e+16,1639.2643558326902,1632.9803725377908,78.68216930451452,1.9905281064964742e-09
19387,16522890,1675120871,60631691.82863533468848087340727597,112956.8407921733962604050883645,338.8705223765201887812152650931,5.58899994633627e-06,1.2556500756434148e+16,3.557834883638832e+16,1560.2520989235256,1554.5066189335996,74.8980854172554,3.640557593963689e-07
19388,16527675,1675178579,61735640.09787662976206796830852588,20673.460319422106332616786238,62.020380958266318997850358714,1.0046122605991978e-06,1.2556505327700564e+16,3.5578361788891124e+16,1584.077286410882,1578.2474176012724,76.0419325021089,6.562079511865897e-08
19389,16531305,1675222343,61763165.80380104463181365012727119,0,0,0.0,1.2556506151668428e+16,3.557836412357151e+16,1584.6352686099763,1578.8033462622934,76.06872283128496,0.0
19390,16544366,1675380215,64302250.16082932710718445808829083,20655.9859037609329462317415672,61.967957711282798838695224701,9.63698121858751e-07,1.2556506151668428e+16,3.557836412357151e+16,1656.4727253439344,1650.3794635528327,79.51731146219939,6.25397908632257e-08
19391,16547901,1675423067,64988382.73661021999644063326193941,607387.6947966370213153642097409,1822.163084389911063946092629223,2.8038289424356197e-05,1.2556506936949696e+16,3.557836634863496e+16,1639.9088472825686,1633.9734257265177,78.72563196130088,1.8188958876070394e-06
19392,16558290,1675548347,66463724.08191099193664267241808008,37447.9404249473651903392106827,112.343821274842095571017632048,1.6903028355195342e-06,1.2556529775928528e+16,3.5578431061979204e+16,1678.187297941341,1672.1073869145307,80.56316616975032,1.0952408437936238e-07
19393,16565662,1675637243,64621199.45108288886862625807695054,14817.9017731588996379229585383,44.453705319476698913768875615,6.879121046511583e-07,1.2556531151170956e+16,3.5578434958674292e+16,1633.3218928694223,1627.4021828827406,78.40927994300256,4.452392573299858e-08
19394,16572802,1675723331,64751574.54817892460453268652032801,57721.0602749517090059922635447,173.163180824855127017976790634,2.6742698078486366e-06,1.2556531710237014e+16,3.5578436542765884e+16,1636.4780071837765,1630.5441547202163,78.56069972919963,1.7307319262292707e-07
19395,16579188,1675800515,65575597.05017083633432563272303714,151462.742806469694222036117626,454.388228419409082666108352878,6.929227469660153e-06,1.2556533883436046e+16,3.557844270043949e+16,1655.790983913533,1649.811614527327,79.48872358737826,4.484319293211976e-07
19396,16586886,1675893695,65618774.17328006996558710376104095,45390.2871532846955163661008315,136.170861459854086549098302494,2.0751814275022343e-06,1.2556539514186762e+16,3.557845865494919e+16,1651.2090305895197,1645.258287025909,79.26922538044316,1.3436399542048603e-07
19397,16594109,1675980923,61004779.6717207554408531190203447,2184.2963386924108535088735017,6.552889016077232560526620505,1.0741599349001297e-07,1.2556541201333582e+16,3.5578463435413052e+16,1540.2849986170065,1534.7336862677566,73.94411838690456,6.954024965215185e-09
19398,16601365,1676068391,59795381.65309402098763291565988189,109294.405029637926207522435648,327.883215088913778622567306944,5.483420391747729e-06,1.255654128865208e+16,3.5578463682826572e+16,1509.1515053929636,1503.6961667416751,72.44892264672242,3.549370948661363e-07
19399,16608786,1676157899,61152749.65156766427181263962160919,10088.8754165970419541422182363,30.266626249791125862426654707,4.949348381265344e-07,1.2556545745434366e+16,3.5578476310943108e+16,1539.4457067603742,1533.8787078167604,73.90318770946782,3.2024702077583653e-08
19400,16613364,1676213147,60880359.12657050257381563469051976,245.8582172022201573381339968,0.73757465160666047201440199,1.211514948644176e-08,1.2556546147554002e+16,3.557847745033321e+16,1532.1276671294504,1526.587093644491,73.55187624345544,7.834595811104752e-10
19401,16621503,1676311463,58432225.66094300991137307885739394,72673.8378048782246894903450066,218.02151341463467406847103502,3.731186189615974e-06,1.2556546157391548e+16,3.5578477478207508e+16,1474.647745000002,1469.3038027429989,70.79207473052233,2.4131399552892387e-07
19402,16630344,1676418251,61704632.60078693883797526962128194,141306.9700417762177563881282893,423.920910125328653269164384868,6.87016342626959e-06,1.255654918746187e+16,3.5578486063792056e+16,1557.4179622751262,1551.753243496534,74.76482639692983,4.4432445448234467e-07
19403,16637010,1676498795,66151371.50197870475135391845343229,4549.4482593776513669905489337,13.648344778132954100971646801,2.0631990642438467e-07,1.2556554766643738e+16,3.557850187218347e+16,1666.569444051784,1660.506518675864,80.00470478013334,1.3342541304102598e-08
19404,16644038,1676583635,66680412.9338199013770477099362665,288.461949485976474969534566,0.865385848457929424908603698,1.2978111718006636e-08,1.255655493418009e+16,3.55785023468911e+16,1679.0477000000253,1672.9393343786999,80.60373071655806,8.392376715205984e-10
19405,16649435,1676649203,66518150.97355048123765805914695662,758.5376041754191548906363371,2.275612812526257464671909012,3.421040391563359e-08,1.2556554944718022e+16,3.5578502376749916e+16,1674.9618635159304,1668.8682574534573,80.4075839338354,2.212237157357927e-09
19406,16658879,1676764091,68811521.69002660443465385982060851,131616.1837145242000016315678537,394.848551143572600004894703561,5.738116836337904e-06,1.2556554972496098e+16,3.5578502455458e+16,1687.2079041388608,1681.0493317361443,80.99473657526997,3.785807242481675e-07
19407,16665375,1676842967,68604036.90290400494369067008473475,68267.6080438011525207824023685,204.802824131403457562347207105,2.985288233420768e-06,1.2556559726165774e+16,3.557851592479323e+16,1682.1191222661375,1675.9730919973006,80.75026456841121,1.9695948399112618e-07
19408,16672618,1676930759,69643373.96912782142204675739274887,26778.2039329056502308204929219,80.334611798716950692461478766,1.1535140706182392e-06,1.25565621992993e+16,3.5578522932319372e+16,1704.4870673179917,1698.2578436257804,81.8240035131107,7.609702946856401e-08
19409,16678257,1676999195,67952017.54313577590126703993521151,0,0,0.0,1.2556563154816384e+16,3.5578525639739284e+16,1662.5012755291368,1656.4254932410652,79.80847914273944,0.0
19410,16686081,1677094451,66274197.86789240177093491149603541,17566.2873979810105016038033524,52.698862193943031504811410057,7.951640893336839e-07,1.255649617861443e+16,3.5578335865317e+16,1621.4635889616022,1615.5350980109286,77.83795167779944,5.242281361721189e-08
19411,16694431,1677195803,67256182.07112580195228594673977234,78.0625708877076146587768079,0.234187712663122843976330424,3.482025078608551e-09,1.2556496836861288e+16,3.557833773043347e+16,1645.0219226044503,1639.0072843732498,78.96886727382235,2.294787820746012e-10
19412,16700123,1677265163,65218311.12502569822152273035788138,68.071679155520647347426811,0.204215037466561942042280433,3.1312530782202386e-09,1.255649683974274e+16,3.557833773859795e+16,1595.1387949792982,1589.306542746961,76.57424018612345,2.0636127658024462e-10
19413,16708146,1677362747,64301361.1323214160547129590637434,0,0,0.0,1.2556496842333916e+16,3.5578337745939944e+16,1572.7760946953463,1567.0255960982402,75.50072398125644,0.0
19414,16710954,1677396851,65300802.54721264634490663834824756,745.6172883495034700526355218,2.236851865048510410157906565,3.4254584596127446e-08,1.2556496842333916e+16,3.5578337745939944e+16,1597.217759914934,1591.3778959198985,76.67404002135294,2.2574174457851718e-09
19415,16721591,1677525839,66326844.31050576683265401699652101,162282.0268707832813115967937949,486.846080612349843934790381383,7.340106191894258e-06,1.255649687067917e+16,3.55783378262551e+16,1622.0917363097785,1616.1736393982496,77.8685615393274,4.837288688071012e-07
19416,16728469,1677609263,67234549.56730081115990189665715164,66432.5375385675054271909629029,199.297612615702516281572888708,2.964214290098106e-06,1.2556502944619196e+16,3.557835503652421e+16,1641.9294935170878,1635.9550125675273,78.82148078111334,1.9533144216329123e-07
19417,16737129,1677714455,68033168.81939607320220099206749874,168.6562770941240239115489959,0.505968831282372071734646988,7.437090467232825e-09,1.2556505397299024e+16,3.557836198609561e+16,1659.7958292093347,1653.756311760947,79.67917598450278,4.897980733041131e-10
19418,16741468,1677767279,66506422.42246435076129772052592531,0,0,0.0,1.2556505403449176e+16,3.557836200352182e+16,1623.1377496966843,1617.231620407819,77.91938995902034,0.0
19419,16748189,1677849023,64228532.53929042434055865701928882,168.8628425598285705781941505,0.506588527679485711734582452,7.88728167453602e-09,1.2556505403449176e+16,3.557836200352182e+16,1567.6959544119295,1561.9915617969968,75.2578839545988,5.192142805755934e-10
19420,16757956,1677967847,63712490.74335864927938470862110235,0,0,0.0,1.2556505409968692e+16,3.5578362021994612e+16,1555.1826076330603,1549.5237217152855,74.65717475908862,0.0
19421,16762642,1678024703,64294584.92158140862024291751474446,34499.8426145327318805531204777,103.499527843598195641659361433,1.6097705268621631e-06,1.2556505409968692e+16,3.5578362021994612e+16,1569.3886480778162,1563.6780498204175,75.3391407922899,1.0595692034617031e-07
19422,16772157,1678140311,64355687.8009100787913368527221888,22705.891793139229069890160634,68.117675379417687209670481903,1.058456178576564e-06,1.2556506740417336e+16,3.557836579176828e+16,1564.622257155237,1558.9202335851635,75.11002422885852,6.980008871039195e-08
19423,16775655,1678182755,64516297.22952084753894673340045341,254.7498850386667844755065192,0.764249655116000353426519558,1.1845838771514327e-08,1.2556507616862622e+16,3.5578368275141376e+16,1568.4491149405487,1562.7331449797784,75.29373860627291,7.811737893737611e-10
19424,16784361,1678288487,63939343.20709503481078037152069078,70915.9357759219782573955187721,212.747807327765934772186556318,3.327338015323222e-06,1.2556507626671436e+16,3.5578368302934264e+16,1557.2392250000084,1551.5640070850106,74.75560189491155,2.194451406472058e-07
19425,16792672,1678389455,61404198.13695507431070255949196959,38388.3416441559829501672707133,115.16502493246794885050181214,1.875523635625132e-06,1.255651038213602e+16,3.5578376110434304e+16,1495.5231626529207,1490.058570214355,71.79241635623862,1.236941275337319e-07
19426,16799616,1678474295,57811680.24735831516219254548912735,8211.3992685571073520915401364,24.634197805671322056274620409,4.261110851694537e-07,1.2556511935302618e+16,3.55783805112705e+16,1407.0561685055357,1401.9116645001602,67.54546421625622,2.8101713733473646e-08
19427,16806866,1678562315,61997338.45298467569276300347547157,456900.4864555507229586768955253,1370.701459366652168876030686576,2.2109037154975868e-05,1.2506605881635668e+16,3.5628470399697492e+16,1537.3160994189157,1531.6279478661388,73.79616757482395,1.4597005722438618e-06
19428,16815179,1678663331,64273100.44555597213726778426394292,64503.9508121358537898162702842,193.511852436407561369448810854,3.010775131352599e-06,1.2506624137535428e+16,3.562852240659612e+16,1594.0968480055863,1588.1895647880128,76.52161761180767,1.9877804029335408e-07
19429,16821825,1678743911,68517275.20546618321236470483615592,164638.2318776886895100337057385,493.914695633066068530101117215,7.208615552091635e-06,1.255653311287284e+16,3.5578440517079084e+16,1675.8343816305453,1669.645787049744,80.44606322377574,4.7555026657725026e-07
19430,16829329,1678835015,69808973.32468010677343254832132142,1987.9056175180018276155437792,5.963716852554005482846631338,8.542908695730104e-08,1.2556539084135508e+16,3.557845743641595e+16,1706.827890403499,1700.5271774218936,81.9339849171175,5.635266674039935e-09
19431,16836002,1678916171,67679017.56881981062447813980978677,16267.3053675743783314548427585,48.801916102723134994364528276,7.210789673933818e-07,1.2556539154894956e+16,3.5578457636910052e+16,1654.3260349923926,1648.2175958504085,79.4136495437176,4.756477049502308e-08
19432,16841785,1678986419,67993694.45097404862866472608122278,184607.6450249422895964689976951,553.822935074826868789406993085,8.145210222017773e-06,1.2506633236460612e+16,3.5628548327360684e+16,1662.0064618683136,1655.8749509170177,79.78252596802753,5.364281389395428e-07
19433,16850127,1679087639,71529023.77333778297174775825629508,256056.5176529236067700986048759,768.169552958770820310295814629,1.0739270752428522e-05,1.2506639945370604e+16,3.562856743951656e+16,1743.628424114212,1737.1565008219843,83.69933044144108,7.071679913301664e-07
19434,16855738,1679155799,73468457.49841826411526525397082223,34162.3369095521465298967944223,102.487010728656439589690383267,1.3949797534658043e-06,1.2506648789666052e+16,3.5628592634899024e+16,1791.630630692792,1784.9838898373039,86.00375892975342,9.185892249421647e-08
19435,16864439,1679261435,74344101.41589558177990129840315667,48525.3529671473511226121729663,145.576058901442053367836518899,1.958138656987201e-06,1.2506649938513334e+16,3.5628595907703156e+16,1812.204407846113,1805.4782526507847,86.99126122980299,1.289398916112576e-07
19436,16871677,1679349119,72266019.72657087626220919566928086,10423.3449409274261984968027566,31.270034822782278595490408269,4.3270730754367073e-07,1.250665155111942e+16,3.562860050165045e+16,1761.5517832004348,1755.0164229525649,84.55989334895344,2.8492946983165867e-08
19437,16878327,1679429855,73802943.71309953221246737137371776,103754.8914913752934646267313424,311.264674474125880393880194028,4.217510289076429e-06,1.250665190747078e+16,3.562860151681427e+16,1799.5313441572112,1792.8528544210242,86.38295204640696,2.776401930768109e-07
19438,16885375,1679515319,70248891.82185308678346494650324477,83813.1982926222157360185704824,251.439594877866647208055711448,3.579267777141626e-06,1.250665537982003e+16,3.5628611408746076e+16,1721.2788365095416,1714.8836938559302,82.62636596039043,2.3454633520334168e-07
19439,16893286,1679611475,73925119.52915199400902330206034426,29292.9709582002758029703160711,87.878912874600827408910948213,1.1887557765793835e-06,1.2506658313210216e+16,3.562861976530631e+16,1812.3319959879793,1805.5907009160524,86.99692155863087,7.767691773339731e-08
19440,16899415,1679685827,71796030.90459034800444326634600879,245558.2516477993491906060750871,736.674754943398047571818225261,1.026066128812001e-05,1.2555868400888626e+16,3.5580114737639444e+16,1760.1297998366265,1753.594411952813,84.49304851579558,6.704457208011153e-07
19441,16906878,1679776427,70226647.26645475042359902117403321,318899.5232171498841091476930112,956.698569651449652327443079035,1.3623013583740271e-05,1.260578319487471e+16,3.5530049734241964e+16,1722.0921187042081,1715.7423694405243,82.66873160735568,8.901672132184242e-07
19442,16911509,1679832587,72501005.68663754874828123070261553,32856.184768189280279224020458,98.568554304567840837672061373,1.359547407253893e-06,1.2605794416129608e+16,3.553008136192732e+16,1777.8616445701612,1771.305708065058,85.34599431617133,8.883689581874694e-08
19443,16921754,1679956907,69796590.24361087980164379216544028,52070.7889569084354919212062126,156.212366870725306475763618637,2.238108857832419e-06,1.2605795535989252e+16,3.553008451830946e+16,1711.7865942717183,1705.4708022413415,82.17395355578057,1.4622510070410825e-07
19444,16928935,1680044207,72194112.96711513189808591419987201,40698.8884732545384661952064341,122.096665419763615398585619302,1.691227447802834e-06,1.2605797379272974e+16,3.5530089713699644e+16,1769.650665627957,1763.1206620979153,84.95169302341803,1.1054405780136965e-07
19445,16936258,1680133151,73172464.03455300169319774724994347,48906.3014047027177994323406618,146.718904214108153398297021985,2.005110886314086e-06,1.2605798772768968e+16,3.5530093641339936e+16,1792.458243564866,1785.8425601174554,86.04652131663305,1.3105170497395778e-07
19446,16943150,1680216779,73083555.74480238660687218176764298,15201.3570525186357382028690248,45.604071157555907214608607074,6.239990746591337e-07,1.2605800424780392e+16,3.553009829761929e+16,1789.8609465964266,1783.2958565704675,85.92330695858898,4.07910918053512e-08
19447,16949969,1680299519,74404903.58573294351870198758837795,97192.2951473229912362188579788,291.576885441968973708656573934,3.918785878218361e-06,1.2605800938984754e+16,3.5530099746930788e+16,1821.994936424259,1815.2755441154327,87.4646266309878,2.5620790313651493e-07
19448,16955616,1680368099,74288127.66146271238594137938577707,27946.2479242564648868893240194,83.83874377276939466066797206,1.1285618094297603e-06,1.260580416869058e+16,3.5530108850023144e+16,1818.4208005357498,1811.7103364259235,87.29292196575233,7.378357562220478e-08
19449,16963547,1680464651,72855638.46383390684068031532757835,95824.6017876844036724912502951,287.473805363053211017473750885,3.945800372139452e-06,1.2555898636116294e+16,3.5580200416529604e+16,1783.5005015045235,1776.9054450628537,85.61610337091244,2.5797242213948126e-07
19450,16971506,1680561623,73844476.27867535189300827401855564,34263.8847610456768835500246773,102.791654283137030650650074033,1.3920019406085354e-06,1.2555901875191876e+16,3.5580209595240084e+16,1809.4466538788583,1802.752384957996,86.86154233962166,9.10121045312052e-08
19451,16978574,1680648683,77108416.96685933055025713688455166,65899.9608395974056512826176292,197.699882518792216953847852888,2.563920908968502e-06,1.255590301793093e+16,3.5580212833469836e+16,1872.4553386837847,1865.5382396304733,89.88661525294953,1.6861843467658408e-07
19452,16985822,1680737567,78688267.61172069526035603488903351,129293.4222962337583620670733389,387.880266888701275086201220017,4.929327823083579e-06,1.2605811623594974e+16,3.5530129862055464e+16,1910.8034242732774,1903.7556886577668,91.72791485974646,3.2418275359127925e-07
19453,16990983,1680801575,77333145.21049183895745516209987231,60216.8914425912878016205826068,180.65067432777386340486174782,2.336005781687318e-06,1.2605815710181698e+16,3.5530141380310796e+16,1877.9081292670126,1870.9809035627711,90.14877982163893,1.5362915032614908e-07
19454,16999101,1680900935,76527092.13690890184295748449192262,38442.0749563825957784498997109,115.326224869147787335349699131,1.5069986543174312e-06,1.2605817646802454e+16,3.5530146838776228e+16,1858.1072854926604,1851.2524279516497,89.19823220987871,9.910837557761591e-08
19455,17006907,1680996407,76441976.38541870797850881463637144,7194.5340818229306360428014425,21.583602245468791908128404328,2.823527499687444e-07,1.2605818896144562e+16,3.553015036011136e+16,1853.8386331166803,1847.000018855541,88.99334245681095,1.8566884185647837e-08
19456,17012150,1681060655,75737653.30480797722185135560498429,1898.8748920682327519953994355,5.696624676204698255986198305,7.521522555337828e-08,1.2605819130195342e+16,3.5530151019795548e+16,1838.9056479492288,1832.122342893934,88.27649552530576,4.944937383039004e-09
19457,17021135,1681170623,78808648.32167985947737846188324253,2523911.7422740369172311827898332,7571.7352268221107516935483695,9.607746596434347e-05,1.2456107122403084e+16,3.5680425711685588e+16,1913.288589169744,1905.8353352141335,91.83314371958309,6.317245374338936e-06
19458,17027806,1681252319,77545836.19544496971247885801907241,3231911.1440356962055814718217867,9695.733432107088616744415465359,0.00012503228938908024,1.2356389608158016e+16,3.5780847280427452e+16,1893.0769835639587,1885.2591640282187,90.84776699927286,8.222681138090052e-06
19459,17035163,1681342715,78943698.03616442398226251937300517,52200.3379352669054217400313082,156.601013805800716265220093923,1.9837050670474186e-06,1.235649121080978e+16,3.578114149492549e+16,1925.8762900376184,1917.923881856642,92.42257924416606,1.3042914669351115e-07
19460,17041726,1681429919,82478856.84603816477814756186373169,2407780.2136206071462049463650713,7223.340640861821438614839095214,8.757808870151419e-05,1.230659804646392e+16,3.5831248420997884e+16,2012.6405413703114,2004.006432893725,96.57481048895485,5.757467003246006e-06
19461,17048405,1681512335,86375460.44529423076020126965674456,219242.2249525593638634444920948,657.726674857678091590333476287,7.614740013736289e-06,1.2256776332602124e+16,3.5881559770923976e+16,2104.1637875491115,2095.1193993850834,100.96641686740861,5.005033310090452e-07
19462,17055331,1681597559,85836849.80297355154486275758034092,42221.2379787327808400611206769,126.663713936198342520183362031,1.4756332999980444e-06,1.2256782467159504e+16,3.588157772976416e+16,2093.9690713929435,2083.5568293116903,100.42662972635168,9.675724951523303e-08
19463,17062802,1681689215,86924082.64744809956943032900698837,60353.1689157738253801982928436,181.059506747321476140594878531,2.0829613754070145e-06,1.2256783653092064e+16,3.5881581201566932e+16,2119.8053854992263,2110.6901158538667,101.71689478007868,1.3657085124521067e-07
19464,17069852,1681775411,85191458.964126541648412283190255,46525.4938082652439847703439715,139.576481424795731954311031916,1.638385856070035e-06,1.2256785327011442e+16,3.588158610194502e+16,2077.9928096340623,2069.053673307776,99.71043930709665,1.0740236621942484e-07
19465,17076338,1681854743,85717265.35661095487531384676401494,40466.8930686184744129821268199,121.40067920585542323894638046,1.4162920235589664e-06,1.2256786643419186e+16,3.5881589955712268e+16,2090.8164743488574,2081.8205454671056,100.3257226104678,9.2843413598509e-08
19466,17082470,1681929503,83551180.58133678824801414827946137,894564.2447107536925305346830391,2683.692734132261077591604049119,3.212034486478256e-05,1.2306680396678594e+16,3.5831488187583936e+16,1978.6041975734238,1970.2168540407579,94.94585142360303,2.1025097437269585e-06
19467,17091032,1682034683,80573847.4257724406034282134361339,384555.0176809336399059835557057,1153.665053042800919717950667117,1.4318108044990642e-05,1.230670627159404e+16,3.583156352363698e+16,1944.3346869377744,1936.034723343738,93.29950705927305,9.377603975392043e-07
19468,17098015,1682119691,76481882.68677097474462187295076853,33561.824196395662461056565627,100.685472589186987383169696881,1.3164617429926641e-06,1.2306717812335806e+16,3.5831597125058236e+16,1845.5921655386317,1837.708848328388,88.56122506439925,8.622140685118453e-08
19469,17103158,1682181923,77753963.63503908170633516163667879,17000.6611111449998566135409458,51.001983333434999569840622837,6.559406228192777e-07,1.2256826102151882e+16,3.588170547065986e+16,1876.2876740758886,1868.2731902602063,90.034160090406,4.296073396004487e-08
19470,17111907,1682287967,76743003.9994605940440706052124304,478552.5744127029549952914462998,1435.6577232381088649858743389,1.870734332015723e-05,1.2552102393594722e+16,3.5590789839499924e+16,1852.1798037891426,1844.198394573194,88.88522803210722,1.224901309989141e-06
19471,17119391,1682378627,76540985.34457132757611079663114499,29648.3721729649613378589174948,88.945116518894884013576752483,1.1620586816132923e-06,1.2552117768681386e+16,3.5590833434705024e+16,1838.1021503590098,1830.1811606557758,88.20974750640762,7.613598884974489e-08
19472,17126540,1682465291,77927365.35739667770663921607222309,11340.9201215058338635936537712,34.022760364517501590780961312,4.3659579928667696e-07,1.260201016284951e+16,3.554073222675974e+16,1870.0362176425208,1861.9778353338759,89.74227107739074,2.860408479726867e-08
19473,17133358,1682548019,79030527.48805219113237032122732119,327305.3461632908850498701743815,981.916038489872655149610523144,1.2424515813061206e-05,1.2602010523318478e+16,3.554073324336986e+16,1875.1460121179218,1867.1136105020619,89.98919654338769,8.154812845515133e-07
19474,17140571,1682635655,80844903.50335735811934373884471716,125040.8569964111669657570116778,375.122570989233500897271035033,4.640027444323133e-06,1.2602020800022208e+16,3.5540762226172656e+16,1915.892089402367,1907.6959281070685,91.94507934193773,3.048387954029964e-07
19475,17145352,1682693723,80028936.98928084920747293901466859,69731.3687639306335286162646482,209.194106291791900585848793945,2.6139808194604855e-06,1.2602024641607046e+16,3.55407730603758e+16,1895.7171171664575,1887.6026916603969,90.97673271650464,1.7179412085584185e-07
19476,17151950,1682773667,80232490.28899716217796902230675242,9410.2942143967172364592538537,28.230882643190151709377761561,3.5186347253466284e-07,1.2602026806560792e+16,3.5540779166071664e+16,1900.5298786143783,1892.387842331248,91.20746687782184,2.312491471814315e-08
19477,17159103,1682860655,80296977.46685789895928406406708014,4248.3048105307706961001468962,12.744914431592312088300440689,1.5872221886375113e-07,1.2602027097981586e+16,3.5540779987949148e+16,1902.0571074559793,1893.9085671394212,91.2807629120629,1.0431427647460462e-08
19478,17167958,1682968175,77596807.17831176116719038763708442,115415.8854298316390110241836247,346.247656289494917033072550874,4.462137926549519e-06,1.260202722943872e+16,3.5540780358690228e+16,1835.6588299243708,1827.8028453217917,88.09456202323739,2.9323757212663103e-07
19479,17174114,1683042983,78671136.34435517441040055496277013,18650.54340664893091672747194,55.95163021994679275018241582,7.112091272590528e-07,1.260203092482659e+16,3.5540790780582372e+16,1861.5764347057832,1853.610366665783,89.33842202947787,4.67227039269358e-08
19480,17181728,1683135587,79094182.64344240489623615857713468,16268.1930647465002234754715021,48.804579194239500670426414506,6.17043852823553e-07,1.260203151362755e+16,3.554079244114422e+16,1869.2036406250045,1861.2087568486825,89.70459730134273,4.053377100990702e-08
19481,17188837,1683221963,79824227.12492465018116632941323535,5132.8829671076667402146998952,15.398648901323000220644099685,1.9290695890138925e-07,1.260203202443541e+16,3.5540793881746564e+16,1886.2856392236936,1878.2714671323308,90.5262911000455,1.2672983807080378e-08
19482,17194603,1683291755,80668804.00775044328012636779337481,21958.2320295601361613990423997,65.874696088680408484197127199,8.166068271242914e-07,1.2602032184140758e+16,3.5540794332154468e+16,1906.2807984374165,1898.125895986377,91.48391405970611,5.3646931155434945e-08
19483,17204932,1683417179,80235469.58972745293317062445236044,134957.1171455723740628289717661,404.871351436717122188486915298,5.046039532228934e-06,1.260203286020111e+16,3.5540796238809012e+16,1896.0467961025884,1887.9131673421018,90.99198122603403,3.3150107826996837e-07
19484,17209713,1683475247,81383040.67141583887129258863460855,236374.0904696656673402238360621,709.122271408997002020671508186,8.713391212206968e-06,1.2552145492890312e+16,3.5590912045161056e+16,1923.1370742687764,1914.8543127263133,92.29090778253263,5.724431330068277e-07
19485,17218560,1683582743,78434067.27509683238048887229021709,188670.8278100881746047609473917,566.012483430264523814282842174,7.216411224029128e-06,1.2552152678279806e+16,3.5590932418934256e+16,1844.2704909216175,1836.3201714523304,88.50591190377986,4.741064772052597e-07
19486,17225862,1683671435,78547760.65544637093976217429294859,150397.2057572936108036233296435,451.191617271880832410869988932,5.744169069963117e-06,1.2552158629336692e+16,3.5590949292825844e+16,1847.7334899687316,1839.757053239987,88.6717438638085,3.772717642849754e-07
19487,17232654,1683754007,78763496.90128000904299809110602728,262117.7706891629977341563117084,786.353312067488993202468935124,9.98372778005378e-06,1.2552163364911722e+16,3.559096272028607e+16,1840.0773356256607,1832.1660162823434,88.30550370372472,6.554862026186362e-07
19488,17236587,1683801719,79199337.98455576790148936853704433,935861.5896957187398899543008065,2807.58476908715621966986290242,3.544959895541864e-05,1.260206324131985e+16,3.554088192094955e+16,1819.4716574817483,1811.7834218584717,87.32147755597993,2.3254740718043836e-06
19489,17244542,1683899495,77473726.8695607321315098127290171,791.3153257817917487162760009,2.373945977345375246148828003,3.064194886793414e-08,1.2602092547091168e+16,3.5540964570348948e+16,1772.7364097052152,1765.245540386583,85.07871750554928,2.017660068517012e-09
