day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19368,16386754,1673478659,51851712.73806435,730699.6009652868,2192.0988028958605440595624319652,2192.0988028958605440595624319652,4.2276304622173846e-05,0.7124399415656626,0.349491616599565,1352.724615000018,1347.273970930788,1.0605364535222312,3.229617275360557e-05
19369,16393159,1673555963,54783683.14208119,49332.983926086556,147.9989517782596660348303568657,147.9989517782596660348303568657,2.7015151828040686e-06,0.712462950649092,0.3495029038411907,1430.5853024183862,1424.8281661035371,1.0605707047907458,2.6583549338917653e-06
19370,16400732,1673647367,56218306.02734711,1429166.923929002,4287.5007717870054722887702675583,4287.5007717870054722887702675583,7.626520745220201e-05,0.7337588295053448,0.3281266435428791,1456.873275933106,1451.2706951911064,1.0606410199826186,5.247902261779452e-05
19371,16407915,1673733899,59393417.14878535,288965.8393465794,866.8975180397382331751608652331,866.8975180397382331751608652331,1.4595851857927103e-05,0.7337973364515543,0.3281438633084271,1535.1500895758563,1529.2758552321202,1.0606966813866956,5.067020067954318e-06
19372,16415295,1673823095,59969022.32409265,36616.76037191761,109.850281115752826801425476381,109.850281115752826801425476381,1.8317837586560136e-06,0.733801054617384,0.3281455260199677,1550.6920763226863,1543.5669095093363,1.0607020559580662,6.062325163251582e-06
19373,16422035,1673904455,61122300.028502725,167708.83388986991,503.1265016696097264880643126937,503.1265016696097264880643126937,8.231472006697888e-06,0.7338055031579822,0.32814751534484726,1579.2281014550106,1573.1588749162584,1.0607084862788307,5.251052708137912e-06
19374,16429539,1673994851,60901617.9687408,937597.9431295386,2812.7938293886156383923808487327,2812.7938293886156383923808487327,4.6185863745563353e-05,0.7444578805697423,0.31746070937659493,1581.462782172351,1575.5215715693273,1.0607462141720563,3.0267425259837022e-05
19375,16435367,1674065111,59472388.42515205,186430.74717933664,559.292241538009957293860472874,559.292241538009957293860472874,9.404233735154216e-06,0.7444804133930015,0.3174703180948889,1543.6396858116464,1537.8705539502218,1.0607783202288135,5.8928418831032535e-06
19376,16444106,1674170603,59968940.186938606,363840.3007900795,1091.5209023702385454127239013962,1091.5209023702385454127239013962,1.820143726014979e-05,0.7444848004983626,0.3174721888972761,1548.9798429532925,1543.25135483613,1.0607845712277275,1.18372174590248e-05
19377,16450645,1674249443,63932561.646157674,254201.5641913854,762.6046925741562458155776665397,762.6046925741562458155776665397,1.192826742646231e-05,0.7551431808344636,0.30678743917956275,1641.0593707621779,1635.0494888624269,1.0608282258517876,3.439024613009289e-06
19378,16458045,1674338663,64653774.02286973,129259.05132839305,387.7771539851791651889136461552,387.7771539851791651889136461552,5.997749703644713e-06,0.755145777790449,0.3067884942291171,1659.0773642810234,1653.0055958496057,1.0608318740661666,8.228016914349227e-06
19379,16465148,1674424355,63447948.96382955,582.1825144564378,1.7465475433693134694788596421,1.7465475433693134694788596421,2.752724984640538e-08,0.7551519911426814,0.3067910184900367,1621.5935166384177,1615.6588353775512,1.0608406026087696,1.7410063284005577e-08
19380,16472785,1674516455,63738341.32331116,3404.218732963889,10.2126561988916668156982272532,10.2126561988916668156982272532,1.6022783126859578e-07,0.7551520042899255,0.3067910238312878,1628.7825390832372,1622.8214113536533,1.0608406210780719,1.0241435263732716e-07
19381,16479562,1674598199,62897067.671232544,551.5919808054161,1.6547759424162483841003599757,1.6547759424162483841003599757,2.6309270108836876e-08,0.755152081628329,0.3067910552510919,1597.4493130886394,1591.602773195678,1.060840729723377,1.657131297771572e-08
19382,16484497,1674657719,60772048.47333073,67778.31921783759,203.3349576535127905385613781607,203.3349576535127905385613781607,3.345863151918345e-06,0.7551520941421905,0.30679106033502246,1543.6489148116577,1537.9883142468689,1.060840747302901,2.142584101016512e-06
19383,16493859,1674770663,62696837.65624982,5845.966333576601,17.5378990007298019490055643854,17.5378990007298019490055643854,2.7972541608693986e-07,0.7551537121190613,0.3067917176606707,1599.377949267181,1593.5120482987068,1.0608430202434198,1.811760360183208e-07
19384,16500657,1674852779,63046451.36710638,103.32515592144756,0.3099754677643426981953836941,0.3099754677643426981953836941,4.916620381366431e-09,0.7551538489348173,0.30679177324397794,1603.7301835744952,1597.8483037111937,1.060843212442753,0.0
19385,16506762,1674926339,61248249.13327512,34349.898950814946,103.049696852444838599877660238,103.049696852444838599877660238,1.6824921252558665e-06,0.7551538489348173,0.30679177324397794,1576.2386928964754,1570.4527730674495,1.060843212442753,9.363851290529741e-07
19386,16515223,1675028435,63696037.27655325,648.7857155126412,1.9463571465379237539981326647,1.9463571465379237539981326647,3.05569581681714e-08,0.7551545560496515,0.3067920605192321,1639.2643558326902,1632.9803725377908,1.0608442058005612,1.3847153866349355e-07
19387,16522890,1675120871,60631691.828635335,112956.8407921734,338.8705223765201887812152650931,338.8705223765201887812152650931,5.58899994633627e-06,0.7551546606170647,0.30679210300120074,1560.2520989235256,1554.5066189335996,1.0608443526972904,3.3876615751874957e-06
19388,16527675,1675178579,61735640.09787663,20673.460319422105,62.020380958266318997850358714,62.020380958266318997850358714,1.0046122605991978e-06,0.7551572188254919,0.30679314230901966,1584.077286410882,1578.2474176012724,1.0608479464789415,6.467595994577005e-07
19389,16531305,1675222343,61763165.803801045,0.0,0,0,0.0,0.2664535588937523,0.7972599063297249,1584.6352686099763,1578.8033462622934,1.0608486325925344,0.0
19390,16544366,1675380215,64302250.16082933,20655.98590376093,61.967957711282798838695224701,61.967957711282798838695224701,9.63698121858751e-07,0.2664535588937523,0.797259906329725,1656.4727253439344,1650.3794635528327,1.0608486325925346,5.963991140623114e-07
19391,16547901,1675423067,64988382.73661022,607387.694796637,1822.163084389911063946092629223,1822.163084389911063946092629223,2.8038289424356197e-05,0.26645371780641874,0.7972603818148268,1639.9088472825686,1633.9734257265177,1.0608492652817192,1.757451471112467e-05
19392,16558290,1675548347,66463724.08191099,37447.94042494737,112.343821274842095571017632048,112.343821274842095571017632048,1.6903028355195342e-06,0.2664584006012022,0.7972743932791355,1678.187297941341,1672.1073869145307,1.060867909192738,1.0682937863540302e-06
19393,16565662,1675637243,64621199.451082885,14817.9017731589,44.453705319476698913768875615,44.453705319476698913768875615,6.879121046511583e-07,0.26645868525705585,0.7972752450024158,1633.3218928694223,1627.4021828827406,1.0608690425113334,4.323016053621639e-07
19394,16572802,1675723331,64751574.548178926,57721.060274951706,173.163180824855127017976790634,173.163180824855127017976790634,2.6742698078486366e-06,0.26645880044757325,0.7972755896657843,1636.4780071837765,1630.5441547202163,1.0608695011267237,4.981385418305296e-07
19395,16579188,1675800515,65575597.05017084,151462.7428064697,454.388228419409082666108352878,454.388228419409082666108352878,6.929227469660153e-06,0.2664589331809716,0.797275986819484,1655.790983913533,1649.811614527327,1.0608700295867102,4.5917557577054295e-06
19396,16586886,1675893695,65618774.17328007,45390.2871532847,136.170861459854086549098302494,136.170861459854086549098302494,2.0751814275022343e-06,0.26646015669531214,0.7972796477160867,1651.2090305895197,1645.258287025909,1.0608749008427765,2.223964340959542e-06
19397,16594109,1675980923,61004779.67172076,2184.2963386924107,6.552889016077232560526620505,6.552889016077232560526620505,1.0741599349001297e-07,0.2664607492931989,0.797281420837593,1540.2849986170065,1534.7336862677566,1.0608772601907261,6.35486527999771e-08
19398,16601365,1676068391,59795381.65309402,109294.40502963793,327.883215088913778622567306944,327.883215088913778622567306944,5.483420391747729e-06,0.26646076622642056,0.7972814715037533,1509.1515053929636,1503.6961667416751,1.060877327608047,3.160474287981793e-06
19399,16608786,1676157899,61152749.65156767,10088.875416597042,30.266626249791125862426654707,30.266626249791125862426654707,4.949348381265344e-07,0.266461608368821,0.7972839912913443,1539.4457067603742,1533.8787078167604,1.0608806804835635,5.043006083248557e-07
19400,16613364,1676213147,60880359.1265705,245.85821720222015,0.73757465160666047201440199,0.73757465160666047201440199,1.211514948644176e-08,0.26646174274557216,0.7972843933621461,1532.1276671294504,1526.587093644491,1.060881215486336,5.165288562096079e-09
19401,16621503,1676311463,58432225.66094301,72673.83780487822,218.02151341463467406847103502,218.02151341463467406847103502,3.731186189615974e-06,0.26646174412192397,0.7972843974803502,1474.647745000002,1469.3038027429989,1.0608812209660938,2.2987634441380713e-06
19402,16630344,1676418251,61704632.60078694,141306.97004177622,423.920910125328653269164384868,423.920910125328653269164384868,6.87016342626959e-06,0.2664623566544406,0.7972862302485776,1557.4179622751262,1551.753243496534,1.0608836596810631,2.1605557227893934e-06
19403,16637010,1676498795,66151371.5019787,4549.448259377651,13.648344778132954100971646801,13.648344778132954100971646801,2.0631990642438467e-07,0.2664629323612102,0.797287952829905,1666.569444051784,1660.506518675864,1.060885951779325,2.316763076525853e-06
19404,16644038,1676583635,66680412.933819905,288.46194948597645,0.865385848457929424908603698,0.865385848457929424908603698,1.2978111718006636e-08,0.26646354969269315,0.7972897999571954,1679.0477000000253,1672.9393343786999,1.0608884096007265,8.037041200204753e-09
19405,16649435,1676649203,66518150.97355048,758.5376041754191,2.275612812526257464671909012,2.275612812526257464671909012,3.421040391563359e-08,0.2664635518342717,0.7972898063650464,1674.9618635159304,1668.8682574534573,1.0608884181271303,1.8845574803260818e-08
19406,16658879,1676764091,68811521.69002661,131616.1837145242,394.848551143572600004894703561,394.848551143572600004894703561,5.738116836337904e-06,0.26646355685593054,0.7972898213904313,1687.2079041388608,1681.0493317361443,1.0608884381201826,3.6481885981775563e-06
19407,16665375,1676842967,68604036.902904,68267.60804380116,204.802824131403457562347207105,204.802824131403457562347207105,2.985288233420768e-06,0.2664645289652405,0.7972927300540671,1682.1191222661375,1675.9730919973006,1.0608923084412865,1.0813417852122751e-06
19408,16672618,1676930759,69643373.96912782,26778.20393290565,80.334611798716950692461478766,80.334611798716950692461478766,1.1535140706182392e-06,0.2664648171044699,0.7972935922000112,1704.4870673179917,1698.2578436257804,1.0608934556284693,1.534497397003907e-06
19409,16678257,1676999195,67952017.54313578,0.0,0,0,0.0,0.26646522599403816,0.7972948156449529,1662.5012755291368,1656.4254932410652,1.0608950835667152,5.795418992839094e-09
19410,16686081,1677094451,66274197.8678924,17566.28739798101,52.698862193943031504811410057,52.698862193943031504811410057,7.951640893336839e-07,0.26646522753831575,0.7972948202656104,1621.4635889616022,1615.5350980109286,1.0608950897150466,4.993014965850817e-07
19411,16694431,1677195803,67256182.0711258,78.06257088770761,0.234187712663122843976330424,0.234187712663122843976330424,3.482025078608551e-09,0.26646536058480264,0.7972952183561073,1645.0219226044503,1639.0072843732498,1.0608956194215526,2.182876841431925e-09
19412,16700123,1677265163,65218311.1250257,68.07167915552064,0.204215037466561942042280433,0.204215037466561942042280433,3.1312530782202386e-09,0.2664653611664637,0.7972952200965047,1595.1387949792982,1589.306542746961,1.0608956217373573,0.0
19413,16708146,1677362747,64301361.13232142,0.0,0,0,0.0,0.2664653611664637,0.7972952200965047,1572.7760946953463,1567.0255960982402,1.0608956217373573,1.9846303161178166e-09
19414,16710954,1677396851,65300802.547212645,745.6172883495035,2.236851865048510410157906565,2.236851865048510410157906565,3.4254584596127446e-08,0.26646536169529894,0.7972952216788409,1597.217759914934,1591.3778959198985,1.0608956238428429,0.0
19415,16721591,1677525839,66326844.31050577,162282.02687078327,486.846080612349843934790381383,486.846080612349843934790381383,7.340106191894258e-06,0.26646536169529894,0.7972952216788409,1622.0917363097785,1616.1736393982496,1.0608956238428429,3.2978448263989294e-06
19416,16728469,1677609263,67234549.56730081,66432.5375385675,199.297612615702516281572888708,199.297612615702516281572888708,2.964214290098106e-06,0.2664662404567134,0.7972978510347627,1641.9294935170878,1635.9550125675273,1.0608991225119873,3.09298938764334e-06
19417,16737129,1677714455,68033168.81939608,168.65627709412402,0.505968831282372071734646988,0.505968831282372071734646988,7.437090467232825e-09,0.2664670646339673,0.7973003170685548,1659.7958292093347,1653.756311760947,1.0609024038617143,1.3940199306744404e-07
19418,16741468,1677767279,66506422.42246435,0.0,0,0,0.0,0.2664671017800072,0.7973004282138081,1623.1377496966843,1617.231620407819,1.0609025517536241,0.0
19419,16748189,1677849023,64228532.53929042,168.86284255982858,0.506588527679485711734582452,0.506588527679485711734582452,7.88728167453602e-09,0.2664671017800072,0.7973004282138081,1567.6959544119295,1561.9915617969968,1.0609025517536241,0.0
19420,16757956,1677967847,63712490.74335865,0.0,0,0,0.0,0.2664671017800072,0.7973004282138081,1555.1826076330603,1549.5237217152855,1.0609025517536241,4.993546796441321e-09
19421,16762642,1678024703,64294584.92158141,34499.84261453273,103.499527843598195641659361433,103.499527843598195641659361433,1.6097705268621631e-06,0.2664671031106231,0.797300432195165,1569.3886480778162,1563.6780498204175,1.0609025570512904,3.924637390342874e-09
19422,16772157,1678140311,64355687.80091008,22705.891793139228,68.117675379417687209670481903,68.117675379417687209670481903,1.058456178576564e-06,0.26646710415640984,0.79730043532428,1564.622257155237,1558.9202335851635,1.0609025612149483,1.688997187211259e-06
19423,16775655,1678182755,64516297.22952085,254.74988503866678,0.764249655116000353426519558,0.764249655116000353426519558,1.1845838771514327e-08,0.26646755421859925,0.7973017819624726,1568.4491149405487,1562.7331449797784,1.06090435307639,0.0
19424,16784361,1678288487,63939343.207095034,70915.93577592197,212.747807327765934772186556318,212.747807327765934772186556318,3.327338015323222e-06,0.26646755421859925,0.7973017819624726,1557.2392250000084,1551.5640070850106,1.06090435307639,1.9489987048496604e-08
19425,16792672,1678389455,61404198.136955075,38388.34164415598,115.16502493246794885050181214,115.16502493246794885050181214,1.875523635625132e-06,0.2664675594120484,0.797301797501874,1495.5231626529207,1490.058570214355,1.060904373753402,2.098444160443096e-06
19426,16799616,1678474295,57811680.247358315,8211.399268557107,24.634197805671322056274620409,24.634197805671322056274620409,4.261110851694537e-07,0.2664681185793424,0.7973034705951749,1407.0561685055357,1401.9116645001602,1.0609066000019898,1.461862801964801e-06
19427,16806866,1678562315,61997338.452984676,456900.4864555507,1370.701459366652168876030686576,1370.701459366652168876030686576,2.2109037154975868e-05,0.25581723251494215,0.8079948579900195,1537.3160994189157,1531.6279478661388,1.0608281823573638,1.3216810200501781e-05
19428,16815179,1678663331,64273100.44555597,64503.95081213585,193.511852436407561369448810854,193.511852436407561369448810854,3.010775131352599e-06,0.2558206136027503,0.8080055371047006,1594.0968480055863,1588.1895647880128,1.0608422031221054,1.7098157467127103e-06
19429,16821825,1678743911,68517275.20546618,164638.2318776887,493.914695633066068530101117215,493.914695633066068530101117215,7.208615552091635e-06,0.26647248560094194,0.797316537229548,1675.8343816305453,1669.645787049744,1.0609239867049922,4.4955286472399964e-06
19430,16829329,1678835015,69808973.3246801,1987.905617518002,5.963716852554005482846631338,5.963716852554005482846631338,8.542908695730104e-08,0.2664736835356347,0.7973201215888821,1706.827890403499,1700.5271774218936,1.0609287561191674,4.112256054340616e-07
19431,16836002,1678916171,67679017.5688198,16267.305367574378,48.801916102723134994364528276,48.801916102723134994364528276,7.210789673933818e-07,0.26647379311643654,0.7973204494673317,1654.3260349923926,1648.2175958504085,1.060929192400237,4.6611333924643616e-07
19432,16841785,1678986419,67993694.45097405,184607.6450249423,553.822935074826868789406993085,553.822935074826868789406993085,8.145210222017773e-06,0.25582242550255613,0.8080112599628205,1662.0064618683136,1655.8749509170177,1.0608497167456357,4.8310264114961015e-06
19433,16850127,1679087639,71529023.77333778,256056.51765292362,768.169552958770820310295814629,768.169552958770820310295814629,1.0739270752428522e-05,0.25582366138745044,0.8080151634865582,1743.628424114212,1737.1565008219843,1.0608548417386359,7.071085428260571e-06
19434,16855738,1679155799,73468457.49841827,34162.33690955215,102.487010728656439589690383267,102.487010728656439589690383267,1.3949797534658043e-06,0.2558254703384147,0.8080208770308066,1791.630630692792,1784.9838898373039,1.0608623431338489,1.0268417171755456e-06
19435,16864439,1679261435,74344101.41589558,48525.35296714735,145.576058901442053367836518899,145.576058901442053367836518899,1.958138656987201e-06,0.25582573303068,0.8080217067403516,1812.204407846113,1805.4782526507847,1.0608634324715591,4.499729059055841e-07
19436,16871677,1679349119,72266019.72657087,10423.344940927425,31.270034822782278595490408269,31.270034822782278595490408269,4.3270730754367073e-07,0.2558258481453285,0.808022070328227,1761.5517832004348,1755.0164229525649,1.0608639098313606,1.0930155516691754e-06
19437,16878327,1679429855,73802943.71309954,103754.8914913753,311.264674474125880393880194028,311.264674474125880393880194028,4.217510289076429e-06,0.255826127766959,0.808022953508916,1799.5313441572112,1792.8528544210242,1.0608650693721122,2.707369670094818e-06
19438,16885375,1679515319,70248891.82185309,83813.19829262221,251.439594877866647208055711448,251.439594877866647208055711448,3.579267777141626e-06,0.2558268203828581,0.8080251411257529,1721.2788365095416,1714.8836938559302,1.0608679415260247,1.272129460216019e-06
19439,16893286,1679611475,73925119.52915199,29292.970958200276,87.878912874600827408910948213,87.878912874600827408910948213,1.1887557765793835e-06,0.25582714582769306,0.8080261690383395,1812.3319959879793,1805.5907009160524,1.0608692910873867,9.545510037555874e-07
19440,16899415,1679685827,71796030.90459035,245558.25164779936,736.674754943398047571818225261,736.674754943398047571818225261,1.026066128812001e-05,0.25582739002775184,0.8080269403405302,1760.1297998366265,1753.594411952813,1.0608703037412333,6.8793657364435056e-06
19441,16906878,1679776427,70226647.26645476,318899.5232171499,956.698569651449652327443079035,956.698569651449652327443079035,1.3623013583740271e-05,0.2664809217600492,0.7973417791945926,1722.0921187042081,1715.7423694405243,1.0609575741259687,8.214703588718886e-06
19442,16911509,1679832587,72501005.68663755,32856.18476818928,98.568554304567840837672061373,98.568554304567840837672061373,1.359547407253893e-06,0.2664831108218335,0.7973483291209675,1777.8616445701612,1771.305708065058,1.0609662895779604,8.312881729838178e-07
19443,16921754,1679956907,69796590.24361087,52070.78895690844,156.212366870725306475763618637,156.212366870725306475763618637,2.238108857832419e-06,0.2664833323460918,0.7973489919472031,1711.7865942717183,1705.4708022413415,1.0609671715466886,7.085415546597136e-07
19444,16928935,1680044207,72194112.96711513,40698.88847325454,122.096665419763615398585619302,122.096665419763615398585619302,1.691227447802834e-06,0.2664835211606064,0.7973495569020976,1769.650665627957,1763.1206620979153,1.060967923286018,2.066361219588506e-06
19445,16936258,1680133151,73172464.034553,48906.30140470272,146.718904214108153398297021985,146.718904214108153398297021985,2.005110886314086e-06,0.26648407181182027,0.7973512045143006,1792.458243564866,1785.8425601174554,1.0609701156289901,1.4326059035693103e-06
19446,16943150,1680216779,73083555.74480239,15201.357052518635,45.604071157555907214608607074,45.604071157555907214608607074,6.239990746591337e-07,0.2664844535784747,0.7973523468043432,1789.8609465964266,1783.2958565704675,1.060971635581041,4.051164304982324e-07
19447,16949969,1680299519,74404903.58573294,97192.29514732299,291.576885441968973708656573934,291.576885441968973708656573934,3.918785878218361e-06,0.2664845615357053,0.7973526698248798,1821.994936424259,1815.2755441154327,1.060972065398083,2.4716380052266667e-06
19448,16955616,1680368099,74288127.66146271,27946.247924256466,83.83874377276939466066797206,83.83874377276939466066797206,1.1285618094297603e-06,0.2664852201890754,0.797354640592042,1818.4208005357498,1811.7103364259235,1.0609746877369621,7.051823179994107e-07
19449,16963547,1680464651,72855638.46383391,95824.6017876844,287.473805363053211017473750885,287.473805363053211017473750885,3.945800372139452e-06,0.2558334569793155,0.8080461027152417,1783.5005015045235,1776.9054450628537,1.0608954623012585,2.4244405874231954e-06
19450,16971506,1680561623,73844476.27867535,34263.88476104568,102.791654283137030650650074033,102.791654283137030650650074033,1.3920019406085354e-06,0.2558340772323322,0.8080480617750095,1809.4466538788583,1802.752384957996,1.0608980343792762,5.446155034521192e-07
19451,16978574,1680648683,77108416.96685933,65899.9608395974,197.699882518792216953847852888,197.699882518792216953847852888,2.563920908968502e-06,0.255834216563537,0.8080485018505116,1872.4553386837847,1865.5382396304733,1.0608986121607935,1.882328752662696e-06
19452,16985822,1680737567,78688267.6117207,129293.42229623375,387.880266888701275086201220017,387.880266888701275086201220017,4.929327823083579e-06,0.2664867009348518,0.7973590711548909,1910.8034242732774,1903.7556886577668,1.0609805831250314,3.1763689318403908e-06
19453,16990983,1680801575,77333145.21049184,60216.89144259129,180.65067432777386340486174782,180.65067432777386340486174782,2.336005781687318e-06,0.26648754739492936,0.797361603861472,1877.9081292670126,1870.9809035627711,1.0609839531907928,1.4064316325734832e-06
19454,16999101,1680900935,76527092.1369089,38442.074956382596,115.326224869147787335349699131,115.326224869147787335349699131,1.5069986543174312e-06,0.26648792219144574,0.7973627252960543,1858.1072854926604,1851.2524279516497,1.0609854453921863,9.036855882385922e-07
19455,17006907,1680996407,76441976.38541871,7194.534081822931,21.583602245468791908128404328,21.583602245468791908128404328,2.823527499687444e-07,0.26648816301274036,0.7973634458612576,1853.8386331166803,1847.000018855541,1.0609864041894423,3.6562589225124114e-07
19456,17012150,1681060655,75737653.30480798,1898.8748920682328,5.696624676204698255986198305,5.696624676204698255986198305,7.521522555337828e-08,0.26648826044771273,0.7973637373979789,1838.9056479492288,1832.122342893934,1.060986792113543,3.838310170339916e-08
19457,17021135,1681170623,78808648.32167986,2523911.742274037,7571.7352268221107516935483695,7571.7352268221107516935483695,9.607746596434347e-05,0.23453367168093786,0.8294384156932162,1913.288589169744,1905.8353352141335,1.0607437383400558,6.233330215706163e-05
19458,17027806,1681252319,77545836.19544497,3231911.144035696,9695.733432107088616744415465359,9695.733432107088616744415465359,0.00012503228938908024,0.21324655981253815,0.8508772217438927,1893.0769835639587,1885.2591640282187,1.0606425005110252,1.1192503982970829e-05
19459,17035163,1681342715,78943698.03616442,52200.33793526691,156.601013805800716265220093923,156.601013805800716265220093923,1.9837050670474186e-06,0.21324894657550822,0.850886745190586,1925.8762900376184,1917.923881856642,1.0606543717564365,6.916478129873422e-05
19460,17041726,1681429919,82478856.84603816,2407780.2136206073,7223.340640861821438614839095214,7223.340640861821438614839095214,8.757808870151419e-05,0.20261277325860225,0.8616408101744658,2012.6405413703114,2004.006432893725,1.060642461248107,5.540304512961229e-05
19461,17048405,1681512335,86375460.44529423,219242.22495255937,657.726674857678091590333476287,657.726674857678091590333476287,7.614740013736289e-06,0.19197301843170342,0.8723848886117603,2104.1637875491115,2095.1193993850834,1.060614892418561,4.656303006297007e-06
19462,17055331,1681597559,85836849.80297355,42221.23797873278,126.663713936198342520183362031,126.663713936198342520183362031,1.4756332999980444e-06,0.19197391231624625,0.8723889507001399,2093.9690713929435,2083.5568293116903,1.0606198309628732,1.0702319005915935e-06
19463,17062802,1681689215,86924082.6474481,60353.16891577382,181.059506747321476140594878531,181.059506747321476140594878531,2.0829613754070145e-06,0.1919741177728513,0.8723898843586245,2119.8053854992263,2110.6901158538667,1.0606209660720505,1.0406593165505757e-06
19464,17069852,1681775411,85191458.96412654,46525.493808265244,139.576481424795731954311031916,139.576481424795731954311031916,1.638385856070035e-06,0.19197431755250552,0.8723907922192854,2077.9928096340623,2069.053673307776,1.0606220698171402,1.184552714850273e-06
19465,17076338,1681854743,85717265.35661095,40466.893068618476,121.40067920585542323894638046,121.40067920585542323894638046,1.4162920235589664e-06,0.19197454495620456,0.8723918256121668,2090.8164743488574,2081.8205454671056,1.0606233261798925,1.0131408338711656e-06
19466,17082470,1681929503,83551180.58133678,894564.2447107537,2683.692734132261077591604049119,2683.692734132261077591604049119,3.212034486478256e-05,0.20262581513010447,0.8616962726635607,1978.6041975734238,1970.2168540407579,1.0607107331663426,1.992815730406902e-05
19467,17091032,1682034683,80573847.42577244,384555.01768093364,1153.665053042800919717950667117,1153.665053042800919717950667117,1.4318108044990642e-05,0.20262985308922227,0.8617134446824308,1944.3346869377744,1936.034723343738,1.0607318711766873,8.518087911031645e-06
19468,17098015,1682119691,76481882.68677098,33561.82419639566,100.685472589186987383169696881,100.685472589186987383169696881,1.3164617429926641e-06,0.20263157910812427,0.8617207848333067,1845.5921655386317,1837.708848328388,1.060740906584016,1.2551616695286536e-06
19469,17103158,1682181923,77753963.63503908,17000.661111145,51.001983333434999569840622837,51.001983333434999569840622837,6.559406228192777e-07,0.19198044141274526,0.8724186209380126,1876.2876740758886,1868.2731902602063,1.0606559029954818,3.7346238894158347e-07
19470,17111907,1682287967,76743003.9994606,478552.57441270293,1435.6577232381088649858743389,1435.6577232381088649858743389,1.870734332015723e-05,0.19198051311021957,0.8724189467535549,1852.1798037891426,1844.198394573194,1.0606562991105695,1.169901598704081e-05
19471,17119391,1682378627,76540985.34457132,29648.372172964962,88.945116518894884013576752483,88.945116518894884013576752483,1.1620586816132923e-06,0.19198275909331164,0.8724291531967604,1838.1021503590098,1830.1811606557758,1.0606687077455694,7.297450697441576e-07
19472,17126540,1682465291,77927365.35739668,11340.920121505835,34.022760364517501590780961312,34.022760364517501590780961312,4.3659579928667696e-07,0.20263442758419484,0.8617328983994443,1870.0362176425208,1861.9778353338759,1.0607558178584717,2.801880591833209e-07
19473,17133358,1682548019,79030527.48805219,327305.3461632909,981.916038489872655149610523144,981.916038489872655149610523144,1.2424515813061206e-05,0.2026344843599418,0.8617331398467126,1875.1460121179218,1867.1136105020619,1.0607561150695854,7.867371294618538e-06
19474,17140571,1682635655,80844903.50335735,125040.85699641117,375.122570989233500897271035033,375.122570989233500897271035033,4.640027444323133e-06,0.20263607856066737,0.8617399194212808,1915.892089402367,1907.6959281070685,1.0607644604317958,2.9134056047385415e-06
19475,17145352,1682693723,80028936.98928085,69731.36876393063,209.194106291791900585848793945,209.194106291791900585848793945,2.6139808194604855e-06,0.20263666892175441,0.8617424300191918,1895.7171171664575,1887.6026916603969,1.0607675508689203,7.658030870922097e-07
19476,17151950,1682773667,80232490.28899716,9410.294214396718,28.230882643190151709377761561,28.230882643190151709377761561,3.5186347253466284e-07,0.20263682410154105,0.8617430899442051,1900.5298786143783,1892.387842331248,1.0607683632079854,8.91523200624124e-07
19477,17159103,1682860655,80296977.4668579,4248.304810530771,12.744914431592312088300440689,12.744914431592312088300440689,1.5872221886375113e-07,0.20263700475697102,0.8617438582081628,1902.0571074559793,1893.9085671394212,1.0607693089075918,2.3711157112388724e-07
19478,17167958,1682968175,77596807.17831177,115415.88542983164,346.247656289494917033072550874,346.247656289494917033072550874,4.462137926549519e-06,0.26643369832277186,0.797678921085986,1835.6588299243708,1827.8028453217917,1.0607695604282692,2.8990171633276097e-06
19479,17174114,1683042983,78671136.34435518,18650.543406648932,55.95163021994679275018241582,55.95163021994679275018241582,7.112091272590528e-07,0.26643447071863624,0.7976812335708692,1861.5764347057832,1853.610366665783,1.0607726356174312,1.4087242264669924e-07
19480,17181728,1683135587,79094182.6434424,16268.1930647465,48.804579194239500670426414506,48.804579194239500670426414506,6.17043852823553e-07,0.26643450825190557,0.797681345942157,1869.2036406250045,1861.2087568486825,1.0607727850510422,6.478915506008706e-07
19481,17188837,1683221963,79824227.12492464,5132.882967107666,15.398648901323000220644099685,15.398648901323000220644099685,1.9290695890138925e-07,0.2664346808725723,0.7976818627531611,1886.2856392236936,1878.2714671323308,1.0607734723167668,1.7967281464239848e-07
19482,17194603,1683291755,80668804.00775044,21958.232029560135,65.874696088680408484197127199,65.874696088680408484197127199,8.166068271242914e-07,0.2664347287436413,0.7976820060749066,1906.2807984374165,1898.125895986377,1.0607736629089222,4.7200574466511e-08
19483,17204932,1683417179,80235469.58972745,134957.11714557238,404.871351436717122188486915298,404.871351436717122188486915298,5.046039532228934e-06,0.2664347413195136,0.7976820437259556,1896.0467961025884,1887.9131673421018,1.0607737129780488,3.5806736321394288e-06
19484,17209713,1683475247,81383040.67141584,236374.09046966568,709.122271408997002020671508186,709.122271408997002020671508186,8.713391212206968e-06,0.25578573132324445,0.8083802203704857,1923.1370742687764,1914.8543127263133,1.0606975525652862,5.352319374671463e-06
