day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19497,100054230,1684625699,2735724.55339000848276469295952,0,0,0.0,1.5727796295719854e+16,3.183292134672533e+16,1818.24978,0.0,28.59706215457744,0.0
19498,100316517,1684711295,2758878.51762519447050745527633,0,0,0.0,1.5779557777308328e+16,3.1784627713183132e+16,1807.23349,0.0,28.517345272541576,0.0
19499,100576696,1684798228,2787525.99171162704837400836032,0,0,0.0,1.5831321846906166e+16,3.1736336494141536e+16,1819.50892,0.0,28.805231315836643,0.0
19500,100875586,1684881978,2875333.9557688930420784467046,0,0,0.0,1.3024553744226842e+16,3.429977311371124e+16,1852.8206,0.0,24.132161483110625,0.0
19501,101210079,1684972608,2683348.7304680023826445898563,0,0,0.0,1.2351789031471938e+16,3.4927715930472948e+16,1802.17814,0.0,22.2601241824105,0.0
19502,101527457,1685057471,2706900.82925154929004650288238,0,0,0.0,1.230005600944839e+16,3.4976036131490584e+16,1808.05503,0.0,22.23917813716489,0.0
19503,101840139,1685137677,2776483.87657663917932511385646,0,0,0.0,1.2455262835407988e+16,3.483108277580338e+16,1832.75117,0.0,22.82739753425151,0.0
19504,102147914,1685224428,2748964.2124594641991226613396,0,0,0.0,1.2662241486455672e+16,3.4637845452546e+16,1826.06472,0.0,23.12207245453706,0.0
19505,102454582,1685318032,2799464.80989230189900105360308,0,0,0.0,1.2765746335637206e+16,3.454124128202585e+16,1913.46292,0.0,24.42678225936767,0.0
19506,102742777,1685403330,2994821.5340112203583700626543,0,0,0.0,1.3128094824633952e+16,3.4203202747044692e+16,1896.16665,0.0,24.8930555845085,0.0
19507,103056027,1685488803,2639437.93321443322931402286354,0,0,0.0,1.3283425859520914e+16,3.4058365301876224e+16,1898.53662,0.0,25.219070433355434,0.0
19508,103395870,1685572377,2221742.87294946550006496876932,0,0,0.0,1.3438780194645616e+16,3.3913549579609236e+16,1867.60642,0.0,25.098352168489004,0.0
19509,103685270,1685662833,2561244.7119322692540016812537,0,0,0.0,1.3853172360499988e+16,3.3527480496306052e+16,1859.29278,0.0,25.75710334997319,0.0
19510,103985056,1685745075,2774802.56482050286391797738594,0,0,0.0,1.3956796302768914e+16,3.3430987351178996e+16,1905.71501,0.0,26.597676205699223,0.0
19511,104299191,1685825435,2802124.47198867082766760365464,0,0,0.0,1.3956796302768914e+16,3.3430987351178996e+16,1889.47064,0.0,26.370956842542416,0.0
19512,104652809,1685920782,2835365.20890675535859287221115,0,0,0.0,1.4008612159736478e+16,3.3382744396806884e+16,1903.50533,0.0,26.665467911961198,0.0
19513,104982052,1686003784,2707321.95880454501641867942496,0,0,0.0,1.4060430607432118e+16,3.333450385440162e+16,1808.59232,0.0,25.429586812494666,0.0
19514,105241340,1686081457,2668970.7738206228116907053648,0,0,0.0,1.36459555590005e+16,3.372049573546865e+16,1851.3857,0.0,25.263926984769036,0.0
19515,105290917,1686180611,2663230.26999534315202582243737,0,0,0.0,1.3853172360499988e+16,3.3527480496306052e+16,1829.81121,0.0,25.348690079305044,0.0
19516,105330246,1686259269,2691360.66243249704671106112486,0,0,0.0,1.3904983036399976e+16,3.347923271763853e+16,1851.61746,0.0,25.746709371202012,0.0
19517,105377333,1686353443,2758976.85516129995152765829444,0,0,0.0,1.4423232292569032e+16,3.299688758250696e+16,1836.76012,0.0,26.49201787648697,0.0
19518,105421326,1686441429,2636205.51713538043187646820295,0,0,0.0,1.4423232292569032e+16,3.299688758250696e+16,1752.97835,0.0,25.28361394589438,0.0
19519,105461550,1686521877,2617384.94649862540380852502736,0,0,0.0,1.4267730308086036e+16,3.314156580203709e+16,1764.08758,0.0,25.16952583128415,0.0
19520,105507286,1686613349,2556184.54996893979789138299106,0,0,0.0,1.4060430607432118e+16,3.333450385440162e+16,1743.18082,0.0,24.50987295581662,0.0
19521,105549558,1686697893,2201453.9312833132842257102504,0,0,0.0,1.3231646259149298e+16,3.410664203644909e+16,1737.4229,0.0,22.988965215345328,0.0
19522,105593938,1686786653,1980811.24918923519612197819695,0,0,0.0,1.292102301689213e+16,3.4396353137414624e+16,1652.93261,0.0,21.357580299181585,0.0
19523,105636577,1686871931,1828903.49254056974697040645797,0,0,0.0,1.2972787086489968e+16,3.4348061918373028e+16,1663.70241,0.0,21.58285714021024,0.0
19524,105680433,1686959643,1920198.4614120115879789963598,0,0,0.0,1.3438780194645616e+16,3.3913549579609236e+16,1716.3173,0.0,23.06521093896764,0.0
19525,105723659,1687046095,2034530.03040172476274733746672,0,0,0.0,1.4164075275525656e+16,3.3238030005009244e+16,1727.73208,0.0,24.471727237060517,0.0
19526,105757906,1687114589,2096307.33312534323814644191166,0,0,0.0,1.4578757602933034e+16,3.2852231061997416e+16,1738.97618,0.0,25.352112205494446,0.0
19527,105806846,1687212469,2127478.89812496712953818723488,0,0,0.0,1.4578757602933034e+16,3.2852231061997416e+16,1732.55443,0.0,25.258491068857808,0.0
19528,105852019,1687302815,2131924.1941592333831539384146,0,0,0.0,1.4423232292569032e+16,3.299688758250696e+16,1787.00478,0.0,25.77438504987122,0.0
19529,105896093,1687390963,2589339.6310599752861260530443,0,0,0.0,1.4267730308086036e+16,3.314156580203709e+16,1895.76335,0.0,27.048240205753718,0.0
19530,105938767,1687476311,2152921.747767554515395489846,0,0,0.0,1.3036280532530142e+16,3.42689187471491e+16,1874.2935,0.0,24.433815866297785,0.0
19531,105981914,1687562605,2117899.905200876564529700272,0,0,0.0,1.2725439788761728e+16,3.455842713143875e+16,1891.52448,0.0,24.07048087920884,0.0
19532,106025309,1687649395,2093619.75717716325691235187363,0,0,0.0,1.2673642063264268e+16,3.460668697295566e+16,1876.01049,0.0,23.775885457189013,0.0
19533,106067804,1687734385,2087099.49737769335844399387288,0,0,0.0,1.2673642063264268e+16,3.460668697295566e+16,1900.78772,0.0,24.089903201528188,0.0
19534,106111339,1687821455,2041053.08825741167442513357112,0,0,0.0,1.2673642063264268e+16,3.460668697295566e+16,1856.71217,0.0,23.531305457086678,0.0
19535,106153941,1687906659,2107199.47161567218251792241157,0,0,0.0,1.2932656590261216e+16,3.4365411892276156e+16,1887.80349,0.0,24.414314246066628,0.0
19536,106195485,1687989747,2065101.17718916899894443621184,0,0,0.0,1.2932656590261216e+16,3.4365411892276156e+16,1831.26944,0.0,23.683178791759968,0.0
19537,106239908,1688078593,2102199.6728621019630708632841,0,0,0.0,1.3036280532530142e+16,3.42689187471491e+16,1852.52906,0.0,24.150088520824365,0.0
19538,106284813,1688168403,2189414.7353163398885540031897,0,0,0.0,1.3036280532530142e+16,3.42689187471491e+16,1933.84755,0.0,25.21017916894611,0.0
19539,106325929,1688250635,2169603.44645026309899507728928,0,0,0.0,1.3036280532530142e+16,3.42689187471491e+16,1926.79792,0.0,25.11827821461557,0.0
19540,106369810,1688338397,2196660.44037456010602489152508,0,0,0.0,1.3139914837193344e+16,3.4172435250371724e+16,1941.00492,0.0,25.50463934737328,0.0
19541,106411694,1688422165,2167889.804480752523484448527,0,0,0.0,1.3139914837193344e+16,3.4172435250371724e+16,1956.27975,0.0,25.705349312725886,0.0
19542,106454983,1688508743,1714146.35955175061386615031165,0,0,0.0,1.3295385725943908e+16,3.4027728093750988e+16,1941.26209,0.0,25.80982828170204,0.0
19543,106496439,1688591655,1541306.8398326274571980700561,0,0,0.0,1.3347214537847262e+16,3.397949719800719e+16,1910.07055,0.0,25.494121413273916,0.0
19544,106544099,1688686975,1215461.1698170782458069203564,0,0,0.0,1.3191735875746514e+16,3.412419711981274e+16,1853.74741,0.0,24.454146213069183,0.0
19545,106582486,1688763749,1234669.00048819732159398227375,0,0,0.0,1.3554555700514336e+16,3.378659772746573e+16,1865.40475,0.0,25.28473258787902,0.0
19546,106627759,1688854295,1207240.9053705193486227812475,0,0,0.0,1.3450879935910764e+16,3.38830426404908e+16,1856.4325,0.0,24.97065066662266,0.0
19547,106671364,1688941505,1207909.85199519279976901364684,0,0,0.0,1.3606397470592446e+16,3.3738378887335996e+16,1861.87101,0.0,25.333357001033406,0.0
19548,106715954,1689030685,1084819.18420809017798628529872,0,0,0.0,1.3243559505286884e+16,3.4075961400979348e+16,1879.62704,0.0,24.892952551986255,0.0
19549,106760422,1689119621,1068485.62450215245065228574256,0,0,0.0,1.3139914837193344e+16,3.4172435250371724e+16,1878.31792,0.0,24.680937505974143,0.0
19550,106802233,1689203243,728182.97174178967747654452288,0,0,0.0,1.3243559505286884e+16,3.4075961400979348e+16,1870.38048,0.0,24.770495184407046,0.0
19551,106844869,1689288515,403576.91513450233091505707259,0,0,0.0,1.3554555700514336e+16,3.378659772746573e+16,1991.56601,0.0,26.994792413796095,0.0
19552,106884531,1689367839,400130.35566611637445156971576,0,0,0.0,1.3813790472437804e+16,3.354552763322416e+16,1918.94076,0.0,26.50784558766056,0.0
19553,106933249,1689465275,388565.39880314009029001492285,0,0,0.0,1.3450879935910764e+16,3.38830426404908e+16,1930.87309,0.0,25.97194210507102,0.0
19554,106976544,1689551865,387376.48756959969629709283465,0,0,0.0,1.350271652233026e+16,3.3834818978477064e+16,1922.47315,0.0,25.9586099662413,0.0
19555,107019669,1689638115,385571.885916800027504241384,0,0,0.0,1.3606397470592446e+16,3.3738378887335996e+16,1913.17648,0.0,26.031439618268962,0.0
19556,107062912,1689724601,364282.3791188338363758543272,0,0,0.0,1.3761938333487266e+16,3.3593736831032172e+16,1897.20688,0.0,26.109244088427776,0.0
19557,107106126,1689811029,362626.72952341581565864951569,0,0,0.0,1.3761938333487266e+16,3.3593736831032172e+16,1890.14657,0.0,26.012080537592475,0.0
19558,107149401,1689897579,343482.57965142626645985175552,0,0,0.0,1.3347214537847262e+16,3.397949719800719e+16,1891.59776,0.0,25.247561122031318,0.0
19559,107191194,1689981165,343927.25383025269145507635213,0,0,0.0,1.3295385725943908e+16,3.4027728093750988e+16,1893.72083,0.0,25.177748892104653,0.0
19560,107234540,1690067857,359068.84962638611386600325088,0,0,0.0,1.3048017879165652e+16,3.4238092135637444e+16,1874.62696,0.0,24.46016609084596,0.0
19561,107278808,1690156393,352806.41357697421581759786547,0,0,0.0,1.2736897266799164e+16,3.4527340092612156e+16,1887.91433,0.0,24.046170869727977,0.0
