day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19511,104299191,1685825435,2802124.47198867082766760365464,0,0,0,0.0,0.2790450645329819,0.6962541435363941,1889.47064,0.0,1.0268268260165845,0.0
19512,104652809,1685920782,2835365.20890675535859287221115,0,0,0,0.0,0.28011232121011614,0.6952604783112768,1903.50533,0.0,1.0269015508312338,0.0
19513,104982052,1686003784,2707321.95880454501641867942496,0,0,0,0.0,0.2811796312487501,0.6942668627656954,1808.59232,0.0,1.0269761763900291,0.0
19514,105241340,1686081457,2668970.7738206228116907053648,0,0,0,0.0,0.2726426449122877,0.7022171782964463,1851.3857,0.0,1.0263763936101928,0.0
19515,105290917,1686180611,2663230.26999534315202582243737,0,0,0,0.0,0.2769107112525428,0.6982416230351698,1829.81121,0.0,1.0266770786807622,0.0
19516,105330246,1686259269,2691360.66243249704671106112486,0,0,0,0.0,0.2779778612146811,0.6972478584435307,1851.61746,0.0,1.0267520019613425,0.0
19517,105377333,1686353443,2758976.85516129995152765829444,0,0,0,0.0,0.28865229586530394,0.6873129447649895,1836.76012,0.0,1.0274957748554439,0.0
19518,105421326,1686441429,2636205.51713538043187646820295,0,0,0,0.0,0.28865229586530394,0.6873129447649895,1752.97835,0.0,1.0274957748554439,0.0
19519,105461550,1686521877,2617384.94649862540380852502736,0,0,0,0.0,0.2854494050716422,0.6902928973290487,1764.08758,0.0,1.0272736857613995,0.0
19520,105507286,1686613349,2556184.54996893979789138299106,0,0,0,0.0,0.2811796312487501,0.6942668627656954,1743.18082,0.0,1.0269761763900291,0.0
19521,105549558,1686697893,2201453.9312833132842257102504,0,0,0,0.0,0.26410907251683735,0.7101706744304588,1737.4229,0.0,1.0257702652891916,0.0
19522,105593938,1686786653,1980811.24918923519612197819695,0,0,0,0.0,0.257711132797736,0.7161378845672889,1652.93261,0.0,1.02531150948163,0.0
19523,105636577,1686871931,1828903.49254056974697040645797,0,0,0,0.0,0.2587773228049478,0.715143225229678,1663.70241,0.0,1.0253882162111299,0.0
19524,105680433,1686959643,1920198.4614120115879789963598,0,0,0,0.0,0.2683754320572753,0.7061935287085307,1716.3173,0.0,1.0260741221544458,0.0
19525,105723659,1687046095,2034530.03040172476274733746672,0,0,0,0.0,0.2833144114211872,0.6922797807032042,1727.73208,0.0,1.0271251296790063,0.0
19526,105757906,1687114589,2096307.33312534323814644191166,0,0,0,0.0,0.2918556671045997,0.6843334391379482,1738.97618,0.0,1.0277169695474877,0.0
19527,105806846,1687212469,2127478.89812496712953818723488,0,0,0,0.0,0.2918556671045997,0.6843334391379482,1732.55443,0.0,1.0277169695474877,0.0
19528,105852019,1687302815,2131924.1941592333831539384146,0,0,0,0.0,0.28865229586530394,0.6873129447649895,1787.00478,0.0,1.0274957748554439,0.0
19529,105896093,1687390963,2589339.6310599752861260530443,0,0,0,0.0,0.2854494050716422,0.6902928973290487,1895.76335,0.0,1.0272736857613995,0.0
19530,105938767,1687476311,2152921.747767554515395489846,0,0,0,0.0,0.2790450645329819,0.6962541435363941,1874.2935,0.0,1.0268268260165845,0.0
19531,105981914,1687562605,2117899.905200876564529700272,0,0,0,0.0,0.2726426449122877,0.7022171782964463,1891.52448,0.0,1.0263763936101928,0.0
19532,106025309,1687649395,2093619.75717716325691235187363,0,0,0,0.0,0.2715757616909577,0.7032111913478681,1876.01049,0.0,1.0263009744317448,0.0
19533,106067804,1687734385,2087099.49737769335844399387288,0,0,0,0.0,0.2715757616909577,0.7032111913478681,1900.78772,0.0,1.0263009744317448,0.0
19534,106111339,1687821455,2041053.08825741167442513357112,0,0,0,0.0,0.2715757616909577,0.7032111913478681,1856.71217,0.0,1.0263009744317448,0.0
19535,106153941,1687906659,2107199.47161567218251792241157,0,0,0,0.0,0.2769107112525428,0.6982416230351698,1887.80349,0.0,1.0266770786807622,0.0
19536,106195485,1687989747,2065101.17718916899894443621184,0,0,0,0.0,0.2769107112525428,0.6982416230351698,1831.26944,0.0,1.0266770786807622,0.0
19537,106239908,1688078593,2102199.6728621019630708632841,0,0,0,0.0,0.2790450645329819,0.6962541435363941,1852.52906,0.0,1.0268268260165845,0.0
19538,106284813,1688168403,2189414.7353163398885540031897,0,0,0,0.0,0.26857230596711623,0.7060052526451178,1933.84755,0.0,1.0268268260165845,0.0
19539,106325929,1688250635,2169603.44645026309899507728928,0,0,0,0.0,0.2685723059671163,0.7060052526451178,1926.79792,0.0,1.0268268260165845,0.0
19540,106369810,1688338397,2196660.44037456010602489152508,0,0,0,0.0,0.27070737080491575,0.7040175081230045,1941.00492,0.0,1.026978270996658,0.0
19541,106411694,1688422165,2167889.804480752523484448527,0,0,0,0.0,0.27070737080491575,0.7040175081230045,1956.27975,0.0,1.026978270996658,0.0
19542,106454983,1688508743,1714146.35955175061386615031165,0,0,0,0.0,0.2739103683929396,0.7010362639984556,1941.26209,0.0,1.0272046944939484,0.0
19543,106496439,1688591655,1541306.8398326274571980700561,0,0,0,0.0,0.27497814102131196,0.7000426153226353,1910.07055,0.0,1.027279970539263,0.0
19544,106544099,1688686975,1215461.1698170782458069203564,0,0,0,0.0,0.27177498328741073,0.7030237103961574,1853.74741,0.0,1.0270538447073878,0.0
19545,106582486,1688763749,1234669.00048819732159398227375,0,0,0,0.0,0.2792497654344598,0.6960685173815946,1865.40475,0.0,1.0275800820445902,0.0
19546,106627759,1688854295,1207240.9053705193486227812475,0,0,0,0.0,0.2771138464426121,0.6980554670046336,1856.4325,0.0,1.02743022485764,0.0
19547,106671364,1688941505,1207909.85199519279976901364684,0,0,0,0.0,0.2803178050260098,0.6950751170744758,1861.87101,0.0,1.0276548616756054,0.0
19548,106715954,1689030685,1084819.18420809017798628529872,0,0,0,0.0,0.2728426491491963,0.702029962355469,1879.62704,0.0,1.0271293192115714,0.0
19549,106760422,1689119621,1068485.62450215245065228574256,0,0,0,0.0,0.27070737080491575,0.7040175081230045,1878.31792,0.0,1.026978270996658,0.0
19550,106802233,1689203243,728182.97174178967747654452288,0,0,0,0.0,0.2728426491491963,0.702029962355469,1870.38048,0.0,1.0271293192115714,0.0
19551,106844869,1689288515,403576.91513450233091505707259,0,0,0,0.0,0.2792497654344598,0.6960685173815946,1991.56601,0.0,1.0275800820445902,0.0
19552,106884531,1689367839,400130.35566611637445156971576,0,0,0,0.0,0.2845904974253532,0.6911020124840813,1918.94076,0.0,1.027952986760271,0.0
19553,106933249,1689465275,388565.39880314009029001492285,0,0,0,0.0,0.2771138464426121,0.6980554670046336,1930.87309,0.0,1.02743022485764,0.0
19554,106976544,1689551865,387376.48756959969629709283465,0,0,0,0.0,0.27818177924088283,0.6970619673574844,1922.47315,0.0,1.027505203100176,0.0
19555,107019669,1689638115,385571.885916800027504241384,0,0,0,0.0,0.2803178050260098,0.6950751170744758,1913.17648,0.0,1.0276548616756054,0.0
19556,107062912,1689724601,364282.3791188338363758543272,0,0,0,0.0,0.2835222442152046,0.6920952141409353,1897.20688,0.0,1.0278786045355641,0.0
19557,107106126,1689811029,362626.72952341581565864951569,0,0,0,0.0,0.2835222442152046,0.6920952141409353,1890.14657,0.0,1.0278786045355641,0.0
19558,107149401,1689897579,343482.57965142626645985175552,0,0,0,0.0,0.27497814102131196,0.7000426153226353,1891.59776,0.0,1.027279970539263,0.0
19559,107191194,1689981165,343927.25383025269145507635213,0,0,0,0.0,0.2739103683929396,0.7010362639984556,1893.72083,0.0,1.0272046944939484,0.0
19560,107234540,1690067857,359068.84962638611386600325088,0,0,0,0.0,0.28779557753443313,0.6881227054417403,1874.62696,0.0,1.0281755370346546,0.0
19561,107278808,1690156393,352806.41357697421581759786547,0,0,0,0.0,0.28138589801820446,0.6940817664336487,1887.91433,0.0,1.027729541977956,0.0
