day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19480,17182142,1683140591,25064.29799711615421564062607933683,5.69385690095916115185782789,0.0170815707028774834555734836,6.815100388944806e-07,3.5373883066441212e+16,1.1927074829858214e+16,2015.5210468995313,1884.3540541470943,93.7716376407343,1.6106964235590056e-05
19483,17202378,1683386075,24947.54582375567464022084193706401,9.37442531616741699587198839,0.0281232759485022509876159652,1.1272962938792388e-06,3.527761647596836e+16,1.203060639455369e+16,2007.0480993011804,1874.8850632334834,93.35987732675824,2.663606236475082e-05
19484,17207648,1683450155,25414.30886331056201720877484016685,1.50164229469772616293541613,0.0045049268840931784888062484,1.772594686057636e-07,3.5230140296077684e+16,1.2082601821945964e+16,2044.3606191968674,1910.144059072916,95.10262151841556,4.18862242146311e-06
19485,17214223,1683530087,24820.5598375302763524460621549263,1.86558528453205128905480748,0.0055967558535961538671644224,2.254887033262441e-07,3.60536898361291e+16,1.1204525378992858e+16,1996.5090823754051,1865.5852845320512,92.88451687819256,5.3280808910384495e-06
19488,17239848,1683842183,23860.05112268732789250522645396011,17.85234959986724459943084834,0.053557048799601733798292545,2.2446326088830973e-06,2.3871660459674336e+16,2.435066783910371e+16,1919.9845513106745,1792.8176429844186,89.489526217107,5.292057044192245e-05
19489,17246424,1683924455,23790.11917204468359467857608257338,719.45500795158017249344655419,2.1583650238547405174803396625,9.072527162415371e-05,3.828746094091365e+16,8832670134934189.0,1914.335201384828,1787.0403585068066,89.07937225534282,0.000373616769869904
19490,17253485,1684010567,23882.6212591974120614827031695873,201.06309129300003067663421157,0.6031892738790000920299026347,2.525640997831034e-05,3.5051779797992776e+16,1.2294686681852214e+16,1922.3497936223675,1793.7256625920447,89.43507667553504,0.0005966381596212891
19491,17257137,1684055351,24038.24032757185231147249448822404,17.99957332637144854996608558,0.0539987199791143456498982567,2.2463674230421033e-06,3.4685130972744144e+16,1.2716024936291766e+16,1934.650846676176,1805.5761180353231,90.06336894480356,5.307128657921136e-05
19492,17263696,1684135679,24357.17350459893625940893842885749,18.29559967212538779101181969,0.0548867990163761633730354591,2.2534141330484365e-06,2.7833114720840836e+16,2.0093263368137372e+16,1960.2836049851337,1829.5599672125388,91.32262873193699,5.3203093682701305e-05
19494,17280291,1684338035,23909.11964165484494402182673553464,304.1042295095866026990448702,0.9123126885287598080971346106,3.815751906395224e-05,3.449507371948177e+16,1.2924461859188434e+16,1924.043680535125,1795.9152219219166,89.58126638762792,0.0009015649303487278
19496,17296617,1684536839,24161.81975720378909901107655100772,8.81883861129100201644492007,0.0264565158338730060493347602,1.094971988853822e-06,3.423536872769771e+16,1.3247100134816756e+16,1945.6723030030512,1813.9231165241138,90.64002987803207,2.5862736217700784e-05
19498,17307681,1684671335,24156.15764930295157303072546471903,10.35539010864265772396769003,0.0310661703259279731719030701,1.2860559521486818e-06,2.5072182829266736e+16,2.314399759781156e+16,1944.9207692537743,1813.7197225842317,90.74013401776165,3.033621511651901e-05
19499,17317831,1684794851,24251.77767043762803132699481981244,433.37736145017404676241713511,1.3001320843505221402872514053,5.360976428277891e-05,3.4043460619344164e+16,1.3455232129990262e+16,1952.3721058326814,1820.8927277796124,90.96603723530677,0.0012664687183184748
19500,17320459,1684826915,24766.51026173874511416112578522863,65.58378259696526565465048689,0.1967513477908957969639514606,7.944249945251784e-06,3.425350197357302e+16,1.3042147885462318e+16,1993.720375705469,1859.599204224292,92.54507265316127,0.00018791211646449206
19504,17352770,1685219375,24308.45173029279210796089629504045,36.38554717130435261819417989,0.1091566415139130578545825397,4.49048103618561e-06,3.4790631240261696e+16,1.2474431609837328e+16,1957.4236844144443,1824.759619173686,90.86284465919229,0.00010620276065460607
19506,17366879,1685390459,25188.84864679520825550568811626375,6.68564008166913290694145516,0.0200569202450073987208243655,7.962618905790778e-07,3.4263577121686668e+16,1.3045984035464368e+16,2028.6787286944589,1890.5749177584291,94.17420027067368,1.8830003371363516e-05
19509,17385843,1685621099,24781.15450455995987078087773093092,12.42311389028860869066735124,0.0372693416708658260720020537,1.5039388767786394e-06,3.431246105955064e+16,1.2994376881652312e+16,1995.8533569497656,1859.9606919431305,92.65167080708012,3.5565157368881404e-05
19510,17392513,1685702255,25201.60658362630453822916178629716,1.99584618819439421209436004,0.0059875385645831826362830801,2.3758558982002905e-07,3.4361924269801216e+16,1.2942986967360684e+16,2030.3225378312613,1891.0656381506658,94.2418271972361,5.617542154345254e-06
19511,17398374,1685773679,47288.22152994434688038503159882978,0,0,0.0,3.51826200527421e+16,1.206196621540477e+16,2044.900943734597,1904.2123926795668,94.91351849636409,0.0
19512,17409391,1685907923,47246.95474857399468197562471989094,18.97375330178717658139384941,0.0569212599053615297441815482,1.2047603958449729e-06,3.527919564578986e+16,1.195835738781738e+16,2043.149325738406,1902.4706515651367,94.83108876753857,5.307230150061311e-05
19514,17420482,1686043151,45068.84902091593652210767665704518,1.94157222327777855422642765,0.005824716669833335662679283,1.2924041319826365e-07,3.528106799389787e+16,1.195899204536612e+16,1948.7840377831956,1815.1497976366115,90.46254413353591,5.6934198307668474e-06
19516,17433951,1686207383,45667.61283319004637555022433727651,0.36790502635354934150267102,0.0011037150790606480245080131,2.4168442591737495e-08,3.3592490199239428e+16,1.3773817881121916e+16,1974.5433241253197,1839.553538514234,91.66750268572191,1.064660767998407e-06
19523,17485257,1686831803,40671.23789671987971744143270399024,33.15883082748268929875773863,0.0994764924824480678962732159,2.4458683243194526e-06,3.3592525963845844e+16,1.377383254556544e+16,1759.2504406178757,1636.6614765777604,81.64076721552318,0.00010774162555661566
19524,17492403,1686918563,41387.26670900178013991775944908533,0.00142273293435051517327934,0.000004268198803051545519838,1.0312830835294585e-10,3.5961520642293144e+16,1.1235268089904286e+16,1789.6056183849075,1666.825634690637,83.08417225198681,4.543005562583538e-09
19525,17501169,1687024751,42878.17833240276974659371116453,51.4218128483645855915429748,0.1542654385450937567746289244,3.5977610184179937e-06,3.591318989146319e+16,1.1287043687277966e+16,1854.291663113326,1726.371032656891,86.07915387759549,0.0001584847857319857
19526,17507219,1687098023,43273.82295673426961547284312320147,77267.71728869197993876263443853,231.8031518660759398162879033155,0.005356659893391803,3.1674537356861604e+16,1.5855956407348234e+16,1863.05883727097,1734.0915917255022,86.50720742391917,0.0390529906013252
19527,17516317,1687208423,43172.32561155945832543441166673739,193.39585648712740256944651195,0.5801875694613822077083395359,1.3438876901874289e-05,3.4262558403003412e+16,1.5016957312018778e+16,1858.7713234371538,1729.8307873750332,89.66305611812014,0.0005946731510296719
19528,17523942,1687300943,44449.1590550185964018361151011826,36.82721949329294492096203639,0.1104816584798788347628861092,2.485573649281555e-06,3.6038035650564344e+16,1.3137405288433964e+16,1913.8640661401728,1780.7234209850342,92.3659867339806,0.00010999165733938006
19529,17526629,1687333451,45318.36573137749068452420614883939,1.09117983588752942246340648,0.0032735395076625882673902194,7.223427974138216e-08,3.599180560219758e+16,1.3192767009342672e+16,1951.2926308481708,1815.5391218470277,94.1825296733625,3.1965141912774517e-06
19530,17535209,1687437527,47246.17878072797872637478703666711,395.07738180629520278811295104,1.1852321454188856083643388531,2.5086306998913307e-05,3.4239803997448748e+16,1.3047365527197652e+16,2034.5840862207883,1891.9929653144386,94.34928412187223,0.0011103379434379945
19534,17564104,1687788635,47494.34107221096507734487971377793,0.35436986088932720764693159,0.0010631095826679816229407948,2.2383921087601092e-08,3.3698915101971736e+16,1.3685033852216908e+16,2045.2024298208744,1902.0793689578868,94.95112360267201,9.907184236916968e-07
19536,17574682,1687917311,46783.30559452314056484730881394613,12.48768519301437176569598838,0.0374630555790431152970879651,8.00778292661493e-07,2.984843042973104e+16,1.7849162481350426e+16,2014.593113447957,1873.5762071749773,93.57420853402503,3.542580920115849e-05
19540,17606568,1688303891,47864.07276588021823106477376014666,612.12366839045039895305830753,1.8363710051713511968591749225,3.8366375844230357e-05,3.403780793153324e+16,1.3321951088600766e+16,2061.0977250494957,1916.650186771269,95.68876853547923,0.000279826662267913
19542,17619791,1688464391,48765.60354397989112484382063149374,80.08246684696813473570165141,0.2402474005409044042071049542,4.926574943837908e-06,3.1926231424988044e+16,1.5613801385250044e+16,2100.1129151952914,1952.3400743150576,97.53214110595079,0.00021803217103707855
19550,17679696,1689191855,46845.71752809893317367013959276194,390.14704602144055302009278391,1.1704411380643216590602783516,2.4985018905138325e-05,3.5117289348539124e+16,1.2186160314793792e+16,2018.4232527643107,1873.158854436904,93.70816749038742,0.0011057996616386024
19551,17682684,1689228203,45286.17950546347994170096908615576,1.86878353886867310367297453,0.0056063506166060193110189236,1.2379826865124822e-07,3.3705900759369588e+16,1.3759521396114918e+16,2013.5001771904406,1868.783538868673,93.58040423912493,8.393789600638961e-06
19554,17706505,1689518483,46928.46378851156436186118491556884,19.36491872608237438871048479,0.0580947561782471231661314544,1.2379428493559414e-06,3.7238882120010296e+16,9967959621731568.0,2086.5449538459493,1936.4918726082374,97.00347436834191,8.391044613964224e-05
