day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19542,2023-07-04,17623796,1688513027,2888685.6284790356,59663.85238588615,29.831926192943075387298662929,29.831926192943075387298662929,1.0327162602546793e-05,2191.432836319816,1938.4579094357784,646.1489296363349,759.7243353866385,1415991.9815579664,1472693.6469210694,0.6730682531254641,0.3047071746106032,1.0653686474020878,1.3839176961516486e-05
19543,2023-07-05,17629600,1688583371,1252655.4831918841,20961.573176828286,10.4807865884141434805613493478,10.4807865884141434805613493478,8.366854836820825e-06,2160.8704732878323,1911.3261501407865,153.99061045160963,481.28976827721067,332753.76328845194,919901.7199034323,0.6686336130734294,0.3097370875272144,1.0654222940918123,1.6923732958584736e-05
19544,2023-07-06,17638099,1688686475,1216424.6632261276,12473.395849468148,6.2366979247340739501399277523,6.2366979247340739501399277523,5.127072899190881e-06,2098.561772044291,1855.9788486444193,148.2395805908251,487.7936766119867,311089.9169317844,905334.7462943433,0.643451407899615,0.3382159486455066,1.065633999373922,1.343400413955642e-05
19545,2023-07-07,17638452,1688690771,1206292.3504808694,9928.251365711134,4.964125682855566587214611134,4.964125682855566587214611134,4.115192872504494e-06,2080.9508596848023,1840.548794423409,143.47096872091726,493.18785654125145,298556.0356996041,907736.3147812653,0.6225704242519398,0.3618361971526583,1.0658037958596374,1.1084738917421788e-05
19546,2023-07-08,17651764,1688852291,1211951.0668064544,1343.578350245413,0.6717891751227065323607634105,0.6717891751227065323607634105,5.54303877047529e-07,2091.2747821753314,1849.018524742725,142.82867468165898,493.91450061337196,298694.00553327764,913257.0612731768,0.6197578867825886,0.3650180949767668,1.0658262721159424,1.4931837832854455e-06
19547,2023-07-09,17658555,1688934935,1225311.2316145434,3256.663185863049,1.6283315929315245125960025977,1.6283315929315245125960025977,1.328912647593981e-06,2114.708361182357,1869.29107408632,141.2887041108287,495.65679766786764,298784.4039237894,926526.827690754,0.613014484794878,0.3726474688338559,1.0658797801670312,3.5800969890864565e-06
19548,2023-07-10,17666117,1689026795,1227840.750415597,14472.011691478585,7.2360058457392928883664415058,7.2360058457392928883664415058,5.893277156088902e-06,2119.405112330784,1873.0495060235653,137.3953604441465,500.0638360425472,291196.42933585483,936644.3210797422,0.5959664750265073,0.3919448289046519,1.0660197774876836,1.5708683718251848e-05
19549,2023-07-11,17672804,1689107975,1227124.2080424759,1014.3398631068735,0.5071699315534367657962890754,0.5071699315534367657962890754,4.132995895847257e-07,2117.9764733452225,1872.008686710712,136.91654598024078,500.60568174567226,289986.0231978394,937138.1848446365,0.593869724939944,0.3943175959902851,1.066035881710413,1.113244664008306e-06
19550,2023-07-12,17679658,1689191387,764830.013699957,2171.3050025707985,1.0856525012853993477292350708,1.0856525012853993477292350708,1.41946900858849e-06,2119.3573459464346,1873.158854436904,21.045661206146157,384.4984825053297,44603.27667754576,720226.7370224112,0.585146082372768,0.404187764263902,1.0660998929447134,2.3592836668751005e-06
19551,2023-07-13,17686637,1689276275,811053.8113838059,1850.107735389933,0.9250538676949664521517633753,0.9250538676949664521517633753,1.1405579441352424e-06,2248.054003610637,1986.3322538463137,20.22280880267996,385.42990157271254,45461.96629311712,765591.8450906888,0.5546850034541335,0.4386678635271313,1.066324822783011,1.6172749195630942e-05
19552,2023-07-14,17693907,1689364523,782488.7020350376,10132.560872934155,5.0662804364670775389899118319,5.0662804364670775389899118319,6.474573272803911e-06,2168.48939377313,1916.269000644111,19.45590638938994,386.322992823329,42189.92665163495,740298.7753834026,0.5254716910753485,0.4718231498901299,1.066607586848315,8.784872433142965e-05
19553,2023-07-15,17700255,1689442163,785867.3758932535,610.1418906270089,0.3050709453135044561010338044,0.3050709453135044561010338044,3.8819647522172127e-07,2191.658485591723,1936.325355130243,23.162447602428742,379.6382664259807,50764.17483493661,735103.2010583169,0.5357989659773318,0.460140120396292,1.0665478658746073,5.470381004180069e-06
19554,2023-07-16,17709217,1689551315,781142.365933898,38.93841468504463,0.019469207342522312006409764,0.019469207342522312006409764,2.4924019220549917e-08,2178.6917316740173,1924.670637463714,23.1802780562974,379.61803519669115,50502.6801391598,730639.6857947382,0.5365228726992083,0.4593212285089911,1.0665436329773528,3.841733426934724e-07
19555,2023-07-17,17714619,1689616763,771664.1353710938,1083.1304009239452,0.541565200461972632064148123,0.541565200461972632064148123,7.01814656970592e-07,2151.8615823309688,1901.339434175968,22.730075615198764,380.12789610315275,48911.976479824174,722752.1588912696,0.5183013134343661,0.479957415805518,1.0666701915225012,1.0801668398396911e-05
19556,2023-07-18,17723127,1689719855,768831.7508396953,8036.749115604775,4.0183745578023878434063745518,4.0183745578023878434063745518,5.226598086530165e-06,2144.519591828963,1894.3168060747287,22.614621315136382,380.2607093267672,48497.49847210283,720334.2523675924,0.5136278734652732,0.4853335748379507,1.0667850387770337,8.037238557401238e-05
19558,2023-07-20,17737634,1689895487,756422.0225269687,227115.2157995139,113.5576078997569544744335321623,113.5576078997569544744335321623,0.00015012467183384825,2143.014543364212,1892.3901527051498,23.241242366639568,373.39853048765275,49806.32039756107,706615.7021294078,0.5385648773812884,0.4578049082088828,1.0673278254678549,0.000653929997727
19559,2023-07-21,17744293,1689976007,755858.7128790815,2323.150819153389,1.161575409576694375305404936,1.161575409576694375305404936,1.5367626115629858e-06,2141.505188628702,1890.974841207535,22.269096348106853,374.49960309959323,47689.3853755433,708169.3275035382,0.4991674362612846,0.5024272682546665,1.067597238268533,2.329651432253499e-05
19560,2023-07-22,17751890,1690067855,754526.9255868891,1364.2204418142358,0.6821102209071178724043536363,0.6821102209071178724043536363,9.0402369720147e-07,2138.135585588762,1887.6183535580203,21.631196543028025,375.2222970095241,46250.43108751283,708276.4944993764,0.4732988607628371,0.5317349831607758,1.0677624337130154,1.3727594462720203e-05
19561,2023-07-23,17756976,1690129391,745520.8719032408,22.411158976587444,0.0112055794882937222668851969,0.0112055794882937222668851969,1.5030537588688817e-08,2122.747378381397,1873.9537627328966,20.862945603623537,374.2003259435732,44286.76308540555,701234.1088178352,0.4728693824363176,0.5322216268160714,1.0677651092793985,2.2793675880095066e-07
19562,2023-07-24,17766272,1690241675,733536.9488365146,1133.9546213504261,0.5669773106752130613611016122,0.5669773106752130613611016122,7.729362666386651e-07,2092.54224159961,1846.5642460518122,20.31990534646249,374.2175177664233,42520.260282778516,691016.6885537361,0.4492149971663362,0.5590269673591989,1.067908131937603,1.166302676858244e-05
19564,2023-07-26,17777838,1690381571,735866.3865485432,50182.70906575164,25.0913545328758187173360717705,25.0913545328758187173360717705,3.4097704408761724e-05,2101.652208296436,1854.553493853183,19.029951167249134,375.2234971709098,39994.33889442249,695872.0476541207,0.3957505131789266,0.6198897155561279,1.0684589827640694,0.0002619650479749
19565,2023-07-27,17783571,1690450823,745236.6542625598,1682.2235296130116,0.8411117648065058369799198481,0.8411117648065058369799198481,1.128650556833947e-06,2128.824668081736,1878.145560558099,18.74446483000254,375.5475560333392,39903.67912009992,705332.97514246,0.3832492303979731,0.6340800687765352,1.06853700321016,1.839315324736468e-05
19566,2023-07-28,17791562,1690547387,739735.4391943007,14282.420246006765,7.1412101230033823217596635628,7.1412101230033823217596635628,9.653735301341505e-06,2112.8568626916663,1864.2737508296755,18.165661079977216,376.2076235874746,38381.441678160765,701353.9975161399,0.3578892821963295,0.6630020585853014,1.06881959237088,0.0001588249902373
19568,2023-07-30,17808712,1690754795,737875.3709609503,176918.50676301666,88.4592533815083364511810442052,88.4592533815083364511810442052,0.00011988373221660188,2107.6111725096043,1859.3829777157584,21.019499581451118,373.0132238031861,44300.93215842733,693574.438802523,0.4821556622201821,0.5223996035392034,1.0684083970721618,0.0001995061799875
19569,2023-07-31,17814897,1690829495,737958.8512059543,6442.7811557702435,3.2213905778851216270742585294,3.2213905778851216270742585294,4.365271278501238e-06,2108.55744335985,1859.553444087814,19.363593327402256,374.89086671947604,40829.248840687156,697129.6023652672,0.4096408766239612,0.6046248911750276,1.068871141348381,7.085312731969218e-05
19570,2023-08-01,17820061,1690891799,726499.1474954194,11512.725117614076,5.7563625588070383209693493949,5.7563625588070383209693493949,7.923426446750693e-06,2074.437168727788,1830.7312095590582,18.663784631249403,375.6872092178302,38716.848548194204,687782.2989472251,0.6936910606819181,0.2827846340964094,1.0692002336224635,0.0001278763887735
19571,2023-08-02,17823992,1690939223,743340.755825813,4821.033863441789,2.410516931720894505228408141,2.410516931720894505228408141,3.2428155093459595e-06,2122.4087728403583,1873.1704146091345,18.664920424849715,375.6872089604234,39614.59085406823,703726.1649717449,0.6937525539158808,0.2827713424846657,1.06925644824791,5.2769645754624506e-05
19572,2023-08-03,17834494,1691065979,726825.6326062663,38.12557077526085,0.0190627853876304228557465365,0.0190627853876304228557465365,2.622745337045241e-08,2076.407488283733,1831.496035922283,18.68321022348196,375.66648330012816,38793.957613217135,688031.6749930491,0.6945541464800107,0.2818630608767931,1.0692502439075788,4.249951648382933e-07
19573,2023-08-04,17843248,1691171807,722680.8259266446,2265.490459613907,1.1327452298069535492684475927,1.1327452298069535492684475927,1.5674211756684027e-06,2089.4202856439047,1841.8348614708768,18.36367172125439,371.5378680403866,38369.428213294246,684311.3977133504,0.6443780352662053,0.3387890748532194,1.0696810318698025,2.6520153358466917e-05
19574,2023-08-05,17851706,1691273939,727038.8717024234,2611.9000265792934,1.3059500132896466797863476146,1.3059500132896466797863476146,1.7962588578402328e-06,2077.9956291927233,1831.5231060595224,19.62954465379735,374.68747264960086,40790.10799363428,686248.7637087893,0.6112358597700379,0.3764187152580368,1.0699617343703332,2.918844544930188e-05
19575,2023-08-06,17857582,1691345051,726135.6844522776,4699.857383633824,2.3499286918169117849342179552,2.3499286918169117849342179552,3.23621155402858e-06,2075.704469834541,1829.225302518327,20.38753300955241,373.8288499038512,42318.49339682719,683817.1910554505,0.6444205809130485,0.3388282429951516,1.0697685359434888,5.254087911454874e-05
19576,2023-08-07,17866461,1691452487,723400.9091170164,3990.0778850615643,1.9950389425307821363013192145,1.9950389425307821363013192145,2.7578607068187516e-06,2067.5017858868664,1822.3537521175087,18.45861903332857,376.0179276413172,38163.22781641212,685237.6813006043,0.5600124538005607,0.4346596041407427,1.0704259758069046,4.477849153294855e-05
19577,2023-08-08,17871006,1691507399,729783.7349217676,3209.520709452698,1.6047603547263490043128173274,1.6047603547263490043128173274,2.1989533034719915e-06,2086.6747194213835,1838.383180280031,19.12162954651449,375.2662237955358,39900.62096885276,689883.113952915,0.58903813443131,0.4017510548621646,1.0702645790651002,3.591451182960448e-05
19578,2023-08-09,17880076,1691617139,734937.3766139272,1651.224864855271,0.8256124324276355506631044173,0.8256124324276355506631044173,1.1233779349085158e-06,2101.615036205533,1851.3529743965305,19.145309719543288,375.23979243394626,40236.070779404115,694701.305834523,0.5900768711501626,0.4005916294027553,1.07027676826247,1.817817084059925e-05
19579,2023-08-10,17887583,1691707883,725673.3007436448,63254.67001402072,31.627335007010359030376247597,31.627335007010359030376247597,4.358343482473417e-05,2100.5629140645447,1850.3001732093041,16.556872023542383,373.3959275373887,34778.75134556592,690894.5493980789,0.5634687135504639,0.4308952215686496,1.0705625947844548,9.47615210500352e-05
19581,2023-08-12,17901491,1691876051,725362.724158631,10.987337743696498,0.0054936688718482491366717592,0.0054936688718482491366717592,7.573685121772025e-09,2097.532684690984,1847.3875987720048,16.751634532943942,373.622527109411,35137.1009548481,690225.623203783,0.5632226686923912,0.4311746795496071,1.070564397331287,1.3055800085481908e-07
19582,2023-08-13,17909205,1691969171,710298.1594434413,3995.5248004149885,1.9977624002074942881325613833,1.9977624002074942881325613833,2.812568741235165e-06,2088.5787051930524,1839.2193116649266,13.538422932608547,370.82151828163836,28276.061838943482,682022.0976044979,0.5342864798034591,0.4640800512918681,1.07080602834748,4.762505966948716e-05
19583,2023-08-14,17915811,1692048995,711590.166822778,36.0061766961834,0.0180030883480917016508246192,0.0180030883480917016508246192,2.5299799220771674e-08,2094.845764422828,1844.702153613715,13.354009715237057,370.58317235309255,27974.59069002564,683615.5761327524,0.5350623378997826,0.4631995367467975,1.0708015852457025,4.969556424150312e-07
19584,2023-08-15,17922222,1692126455,709775.7824211591,15091.848158870871,7.545924079435435746547059508,7.545924079435435746547059508,1.0631419479677197e-05,2089.736168462149,1839.9697595721154,12.697541183145745,371.33288077467614,26534.511060957335,683241.2713602018,0.4992898360014027,0.5040528916633074,1.0712476419516,0.0002085943560858
19587,2023-08-18,17942968,1692377375,641304.5644789018,53595.84390701619,26.7979219535080949995473745665,26.7979219535080949995473745665,4.1786576047970286e-05,1888.9815963168235,1662.3688450438497,13.041393119512,370.9583554361815,24634.95159309101,616669.6128858108,0.5176568623565497,0.4832080293574503,1.071153737045981,1.6907757454553973e-05
19588,2023-08-19,17952144,1692488291,643986.2579401515,13080.452742494426,6.5402263712472127485456698062,6.5402263712472127485456698062,1.0155847722848499e-05,1897.3703276288938,1669.2863074417692,12.775576607395394,371.26420746642873,24239.999973221828,619746.2579669297,0.5031688639381406,0.4998703179958677,1.071448866256553,0.0001921239603195
19589,2023-08-20,17958250,1692562199,648231.9016862399,774.0845376779134,0.3870422688389567220618007641,0.3870422688389567220618007641,5.970737753451305e-07,1902.9525877201827,1680.5250232866017,12.548130331994631,371.52282527687277,23878.497086319298,624353.4045999206,0.4907678232227414,0.5139709257626547,1.0715354809716209,1.178448487415551e-05
19590,2023-08-21,17965927,1692655019,644489.3333712723,113.01642102048974,0.0565082105102448747157127453,0.0565082105102448747157127453,8.767904693574203e-08,1898.7518294733154,1670.5932025508857,12.545084668738548,371.5263117064562,23820.00246566496,620669.3309056073,0.4906019683923463,0.5141611921883418,1.071538300072775,1.7148234177088997e-06
19591,2023-08-22,17973127,1692741983,618887.3363143873,22181.683997293556,11.0908419986467771992427441748,11.0908419986467771992427441748,1.79206155108864e-05,1822.1396487366494,1604.2408618636914,12.777154986253041,371.26942080502226,23281.760698504844,595605.5756158824,0.5032698356756069,0.5001381788139057,1.071831901665052,0.0003435456478813
19592,2023-08-23,17980303,1692828623,642557.4748682738,839.2497204852417,0.419624860242620874313269016,0.419624860242620874313269016,6.530542039506196e-07,1893.2844602914588,1665.5471652235826,12.33094021046978,371.7766211105079,23345.977481265523,619211.4973870083,0.4789252553494222,0.527810010013597,1.071989202758362,1.2910651940645224e-05
19593,2023-08-24,17984572,1692880223,650916.7140463713,833.5482738753345,0.4167741369376672660625539576,0.4167741369376672660625539576,6.402879630280569e-07,1898.1886031301854,1669.6784149859168,14.274677747790214,373.6172653567074,27096.030614211446,623820.6834321598,0.455327917045208,0.5546393946067398,1.0721350697445071,1.2638097374395583e-05
19594,2023-08-25,17994304,1692997919,642499.9207216336,522.8181945592312,0.2614090972796155713328852326,0.2614090972796155713328852326,4.068624584202438e-07,1874.0683807694654,1648.0720497718937,13.995748555998082,373.9344593417105,26228.989833995904,616270.9308876377,0.4416714535067713,0.5701693163914231,1.0722163793010373,7.243743473717146e-06
19595,2023-08-26,17998569,1693049615,643684.6582558594,13763.3104342504,6.8816552171251999615396408759,6.8816552171251999615396408759,1.0691035010484588e-05,1877.4706836010625,1651.0949775479467,13.731217953201684,374.23934267926944,25779.959157272748,617904.6990985867,0.4287091087308306,0.5851020152918992,1.072481935724167,0.0001841104032362
19597,2023-08-28,18015086,1693249283,642936.8639889578,604.8464822869066,0.302423241143453321046840647,0.302423241143453321046840647,4.703778210307246e-07,1875.970842445818,1649.1518699793112,13.40871269374256,374.6061967892102,25154.354048194164,617782.5099407637,0.4129159206278882,0.6030670556757536,1.0725707378813234,8.376679458743652e-06
19599,2023-08-30,18027462,1693399079,668654.7097632688,2812.172337713643,1.4060861688568216089803737489,1.4060861688568216089803737489,2.102858393616391e-06,1951.0917192517963,1715.1128467575315,13.127683275766463,374.926580980749,25613.314132308242,643041.3956309606,0.3991513997467023,0.6187591398298709,1.0726780087768373,3.7362888263503535e-05
19600,2023-08-31,18037578,1693521455,641165.9732299757,96.37444261715616,0.0481872213085780833838400108,0.0481872213085780833838400108,7.515561230710246e-08,1871.042467784759,1644.5979526878857,13.108481702487396,374.94844637780545,24526.52595353337,616639.4472764423,0.7063338232883736,0.2694262353676286,1.0726839399740185,1.3279856538872536e-06
19601,2023-09-01,18040756,1693559879,641700.0282310535,987.5826772846287,0.4937913386423143486115912,0.4937913386423143486115912,7.695049352008405e-07,1872.4842565732874,1645.9711288077144,12.581215538605315,375.5484463778054,23558.128024593665,618141.9002064599,0.6805034952482556,0.2988197370185694,1.072913835559422,1.3703109678964154e-05
19602,2023-09-02,18052175,1693698263,637121.8579854073,2919.1164809099137,1.4595582404549568873859706155,1.4595582404549568873859706155,2.2908619790099664e-06,1859.871277398054,1634.1991561408788,12.58409419338746,375.5460650783422,23404.795342352965,613717.0626430544,0.6806530679705323,0.2986933726025516,1.072956618930731,4.0803988790028e-05
19603,2023-09-03,18059150,1693782599,638701.0085695088,461.22955178941544,0.230614775894707709734474879,0.230614775894707709734474879,3.610684385972913e-07,1864.520976353346,1638.2482198290948,12.345537953235215,375.81758773744593,23018.514478173412,615682.4940913353,0.6689657368800597,0.3119957945766567,1.0730583099586049,6.441873348972393e-06
19604,2023-09-04,18060570,1693799783,639156.3260511991,33.049953500139694,0.0165249767500698471863518013,0.0165249767500698471863518013,2.585435843553886e-08,1865.895742801035,1639.4145633900762,12.340777605480302,375.823013539791,23026.604396920044,616129.7216542792,0.6687325822510912,0.3122615424803733,1.0730606804431877,4.607923120847346e-07
19605,2023-09-05,18070305,1693917227,635887.7118141439,12.066425003949583,0.0060332125019747917323481823,0.0060332125019747917323481823,9.487858296180078e-09,1856.3884136065667,1631.0295341898775,12.33427754767209,375.8304120402739,22897.209929706085,612990.5018844377,0.6684141311085696,0.3126240177223393,1.0730634205713778,1.6895729459953657e-07
19606,2023-09-06,18074383,1693966619,635584.2586149373,423.87119906142516,0.2119355995307125907196925278,0.2119355995307125907196925278,3.334500448336493e-07,1854.7923668782169,1630.273842543943,12.105881949415753,376.090412040274,22453.897434105125,613130.3611808323,0.6464014701286335,0.3376765988796627,1.0732437133045694,5.936508492565551e-06
19607,2023-09-07,18085383,1694099795,634631.0797950687,4.599532001971736,0.0022997660009858676751403135,0.0022997660009858676751403135,3.623784075826375e-09,1852.972141880991,1627.7979907397148,12.103400558164276,376.0932371347638,22427.26405630524,612203.8157387635,0.6461570962337866,0.3379548216151675,1.073245751221645,1.296618821200468e-07
19608,2023-09-08,18094489,1694209919,636253.7394502212,129.77958180158853,0.0648897909007942677799186148,0.0648897909007942677799186148,1.0198728412482842e-07,1857.9423202717421,1631.952532347779,12.034110312516985,376.17212783181157,22358.682836443906,613895.0566137773,0.6393326300294018,0.3457248518008319,1.073302375594226,3.620947495175386e-06
19609,2023-09-09,18098154,1694254235,636679.1745227132,69.94019017308088,0.034970095086540435913751822,0.034970095086540435913751822,5.4925771857946796e-08,1859.6211813627342,1633.029804852857,11.996495873382521,376.2149563153856,22308.93782827277,614370.2366944404,0.635627083492095,0.3499440550741645,1.073332889247255,1.966134594022506e-06
19610,2023-09-10,18108508,1694379599,631420.5371227136,30539.510611478494,15.2697553057392468109662441584,15.2697553057392468109662441584,2.4183178100796618e-05,1844.4211074906684,1619.497208653469,10.998575614618073,377.360657888943,20286.00501593372,611134.5321067799,0.5373007776716142,0.4627011352640478,1.0748257541639186,0.0007417062749646
19611,2023-09-11,18115039,1694458607,607300.7777755946,25621.887307519864,12.8109436537599317453691914113,12.8109436537599317453691914113,2.109489090510228e-05,1773.7956702429842,1557.6058448547465,11.038944930755285,377.32263717088045,19580.832722224462,587719.9450533702,0.5413320937898216,0.458894671693143,1.075588326828489,0.0007314386286139
19612,2023-09-12,18123217,1694557643,624351.320222162,61326.66967063553,30.6633348353177630144635447089,30.6633348353177630144635447089,4.911230879500163e-05,1824.0908233288276,1601.2397285799295,11.533836315298327,376.77840767584587,21038.764980512457,603312.5552416495,0.5895448780101001,0.4045600699398134,1.0758391464799792,0.000535831392574
19613,2023-09-13,18128679,1694623823,628163.4251978048,300.42897786280344,0.1502144889314017228689106865,0.1502144889314017228689106865,2.3913281624777836e-07,1835.525849858628,1611.00730779033,11.38855352289093,376.94393928414996,20903.984383764844,607259.44081404,0.5752890909462388,0.4208027626507238,1.0759481395699422,8.616361873992062e-06
19614,2023-09-14,18135211,1694703023,681985.0194604937,18462.569515449537,9.2312847577247688183093130598,9.2312847577247688183093130598,1.35359054734479e-05,1853.1388150554335,1626.3990579767649,14.159987868726352,403.1880079517428,26240.423140250863,655744.5963202429,0.4919877945656667,0.5162679388864931,1.077042861402084,0.0005193652696533
19615,2023-09-15,18144715,1694818667,692302.1266077941,19579.25533212989,9.7896276660649463739518690687,9.7896276660649463739518690687,1.4140686977278358e-05,1881.1455514657487,1650.9795676253925,14.119003982555865,403.24074151469995,26559.901532912154,665742.225074882,0.4898194297916534,0.5189235336451798,1.0772401787343826,0.0001708662039574
19616,2023-09-16,18150489,1694889095,684315.5320683311,74.79368684088685,0.0373968434204434280473623321,0.0373968434204434280473623321,5.464853809091861e-08,1865.537305109458,1636.9499075247256,13.785089862347007,402.33297894357753,25716.599392494543,658598.9326758365,0.4918824991091985,0.5165731626806866,1.0772291902082616,1.091731692826059e-06
19617,2023-09-17,18156605,1694964119,681646.2000047724,19652.606947910404,9.8263034739552026766312876168,9.8263034739552026766312876168,1.4415547939512326e-05,1858.637952265293,1630.5318557842643,13.338884672342049,402.8464947689903,24792.15729290473,656854.0427118676,0.4683622817140902,0.5436982954305671,1.0776787319310182,0.0002905844240752
19618,2023-09-18,18163134,1695043919,695858.269053263,35891.068747646816,17.9455343738234086212233671439,17.9455343738234086212233671439,2.578906534837744e-05,1897.2715199094746,1664.4872019309873,16.357977709031537,399.4159540856405,31035.525230659572,664822.7438226035,0.4941605940014184,0.5143443589152036,1.077584473007544,5.081445705812371e-05
19619,2023-09-19,18172062,1695151955,684572.7447482166,26951.537283412035,13.475768641706017791879580834,13.475768641706017791879580834,1.9684933040479663e-05,1874.6396191811668,1644.5368142851441,17.076354190464013,396.80518487830926,32012.010116614176,652560.7346316023,0.5003947030532837,0.5072801102121238,1.0775884579889308,3.81452312003816e-05
19620,2023-09-20,18179196,1695238163,671316.315320046,33884.37888345112,16.9421894417255604483966749432,16.9421894417255604483966749432,2.523726752216423e-05,1838.533986590419,1612.6584317940708,15.214629442595859,398.933642309326,27972.61332359173,643343.7019964544,0.490528280891666,0.5188125473429416,1.077934861945977,0.0002662498908752
19621,2023-09-21,18185168,1695310415,656349.3643696222,8912.306665279491,4.4561533326397454510883173407,4.4561533326397454510883173407,6.7893009036728024e-06,1801.9813854883184,1580.5098718525005,17.579608873532244,395.2339985597057,31678.127954270367,624671.2364153519,0.502825349170497,0.5048098750996003,1.0778746392179976,1.2129651333792069e-05
19622,2023-09-22,18192121,1695394703,663197.4592514223,35633.100601629514,17.816550300814758333418017215,17.816550300814758333418017215,2.6864623879779356e-05,1820.9269271065962,1596.9755312759412,17.17536619085443,395.6994707155532,31275.086779843074,631922.3724715792,0.490521730266492,0.5188851207915117,1.0780001818330844,4.826932686685659e-05
19623,2023-09-23,18200291,1695493559,661187.6974330068,3799.147668570615,1.8995738342853077008128237889,1.8995738342853077008128237889,2.872972140377396e-06,1815.7592589353872,1592.1208222026735,15.084878199830113,398.08360102652546,27390.5072612541,633797.1901717527,0.4808320643571393,0.5299358559103932,1.0780622340105737,5.1267048926106895e-06
19624,2023-09-24,18208053,1695587459,654734.7225987324,1574.6644447967335,0.7873322223983667685235728089,0.7873322223983667685235728089,1.2025209527201132e-06,1807.9373493022006,1585.326935636984,13.299035433982153,397.83017972537715,24043.822870789736,630690.8997279427,0.4176144798069557,0.6020313860386568,1.078409849791334,5.929508312574328e-06
19625,2023-09-25,18214960,1695671003,657109.9716259096,12955.620503073584,6.4778102515367916638558861384,6.4778102515367916638558861384,9.858030666478132e-06,1814.6431218111156,1591.056963697829,13.518195945485001,397.5843007304664,24530.70129176927,632579.2703341403,0.4347180174589614,0.582557684241601,1.078357090599538,3.2250050233439964e-05
19626,2023-09-26,18221939,1695755363,655417.4236125146,2310.0936328134167,1.1550468164067082180376983636,1.1550468164067082180376983636,1.7623071569265704e-06,1810.117962861009,1586.9508368940626,13.519993454755344,397.58297858625957,24472.783010215913,630944.6406022987,0.4348573398915051,0.5824560275184174,1.0784137247824073,5.3082188206099445e-05
19627,2023-09-27,18228225,1695831371,659557.7233408702,1022.1687723148517,0.5110843861574258816577544994,0.5110843861574258816577544994,7.748895480574778e-07,1821.9650856008727,1596.9606582091294,12.999409790196209,398.17715564940613,23684.470771155655,635873.2525697146,0.3939227279460296,0.6291774494323934,1.0786428247817528,2.3320492608114307e-05
19628,2023-09-28,18234332,1695905327,671118.2314552105,66.47700191828167,0.0332385009591408389702472224,0.0332385009591408389702472224,4.952704218311663e-08,1853.784334776209,1624.9553649032164,13.03535928953142,398.13615843203837,24164.74484911288,646953.4866060975,0.3967493400563747,0.6259539493377988,1.0786310043597145,1.4954238116704488e-06
19629,2023-09-29,18243581,1696017203,726738.9542383339,82679.72793209598,41.3398639660479919081836724954,41.3398639660479919081836724954,5.688406232382941e-05,1896.4524048413496,1661.9868442463392,23.66170503178791,410.27139245338526,44873.29741018084,681865.6568281531,0.4055019150385014,0.6165683063531142,1.0791901702795064,0.0005565389406645
19630,2023-09-30,18251294,1696110347,731907.4236787821,14696.461077943133,7.3482305389715665965851584071,7.3482305389715665965851584071,1.0039836051993022e-05,1916.43451881494,1673.4366558693876,22.312259608279252,411.81567091626073,42759.98450606666,689147.4391727154,0.3528924404434477,0.6767684611623771,1.0795935463162336,0.000151333688259
19631,2023-10-01,18258911,1696202243,757223.9205565971,148984.89895417515,74.4924494770875720383427686691,74.4924494770875720383427686691,9.83757214409338e-05,1976.4760776161847,1731.468212732529,25.447958312073514,408.28161587383033,50297.28082798724,706926.6397286098,0.7083829653480782,0.2712926563583746,1.0795628648684024,0.0001398537324781
19632,2023-10-02,18264699,1696272023,737780.0098581695,2888.0736043141897,1.4440368021570948676249280975,1.4440368021570948676249280975,1.957272876551231e-06,1925.7918362136713,1687.0031738380262,23.958058860916864,409.9824982064293,46138.2341658803,691641.7756922891,0.7032901341068689,0.2771066783935937,1.079608966098374,2.6936809620625723e-06
19633,2023-10-03,18268834,1696321871,728516.0016637133,2469.3762026219383,1.2346881013109692055086638729,1.2346881013109692055086638729,1.694798876745754e-06,1901.8271638609488,1665.8073545270165,22.65924166552645,411.46537052379716,43093.96131198801,685422.0403517252,0.6805205342068731,0.3030940034431754,1.0798007865497938,2.3480806083941985e-06
19634,2023-10-04,18279413,1696449755,718581.2842527645,21980.177205368294,10.990088602684146717487894254,10.990088602684146717487894254,1.529414812704519e-05,1875.700641234523,1643.1050382795233,24.089930435662534,409.8312466940047,45185.497965467264,673395.7862872973,0.7038322281168109,0.2766384034446004,1.079755502836659,0.0001368597031223
19635,2023-10-05,18286453,1696534847,706827.7384051335,198941.83526015427,99.4709176300771395399469006836,99.4709176300771395399469006836,0.00014072865597284078,1843.9069169384284,1615.0764884240152,23.126774071277783,411.2400400161482,42643.61867650139,664184.1197286322,0.693976902550882,0.2883954749737656,1.0803519075433414,0.0004731612841848
19636,2023-10-06,18294388,1696630679,750170.9977842005,127467.49209478294,63.733746047391470956028316177,63.733746047391470956028316177,8.495895767184213e-05,1892.1633855888633,1657.0140005275107,26.005505906530036,423.02861138228,49206.66610005104,700964.3316841495,0.6665172351860975,0.3201490907734833,1.0809907733439013,0.0003817517185931
