day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19330,16114701,1670196239,3709644.6133244867,120178.15745083854,60.0890787254192662008428721019,60.0890787254192662008428721019,1.619806881489087e-05,1.4049848022040325,0.48526007020877066,1388.2024035746033,1276.8751263798442,2.0122864796451725,0.00021496007108008189
19331,16121817,1670282315,3649197.722739445,610528.7628987788,305.2643814493893901900932799835,305.2643814493893901900932799835,8.365246408742908e-05,1.4238804744857598,0.46515662920688494,1365.8792205021068,1256.6820573585462,2.0125653103841232,0.000688901019576059
19332,16129184,1670371079,3688426.3432051917,577239.0730557692,288.6195365278845713558041561432,288.6195365278845713558041561432,7.825004749236179e-05,1.4806863666958705,0.4048181208809894,1380.207757056926,1270.230947964223,2.013478221457578,0.0006157372934122241
19333,16136123,1670455835,3575363.6176885692,219564.74958458886,109.7823747922944358236618626566,109.7823747922944358236618626566,3.0705233517833764e-05,1.239601383764002,0.6681504686009879,1338.6406414104515,1230.5151602833469,2.01664074583322,0.0003838672887360731
19334,16143151,1670540615,1558394.992843741,441283.7771613602,220.6418885806801016390410058763,220.6418885806801016390410058763,0.00014158277560816294,1.3517913314893306,0.5469161202987569,1393.1933829145555,1281.3816035989403,2.0165693067530928,0.0003185551816671599
19335,16150440,1670628695,1535082.4174466846,443190.02843315515,221.5950142165775866340365537106,221.5950142165775866340365537106,0.00014435382211279473,1.203229810728627,0.7091378200939974,1372.7039653154404,1261.524110360822,2.018323375438733,0.0003045273051203554
19336,16157607,1670715107,1586385.5431931182,342853.95678045566,171.4269783902278256950885191762,171.4269783902278256950885191762,0.00010806135943799332,1.1663461622405507,0.7498881096595175,1383.1037444922993,1270.6784359900928,2.019195886526771,0.0001642512750595337
19337,16164616,1670799695,1572836.7144858623,217040.7952081912,108.5203976040956100456354823141,108.5203976040956100456354823141,6.899660759735595e-05,0.0,2.023515041732343,1372.01813054999,1260.3633519962957,2.023515041732343,0.0006905592514152661
19338,16171607,1670884115,1591860.1121281302,840769.5700069312,420.3847850034656292599356459828,420.3847850034656292599356459828,0.0002640839994674284,0.9809896553688682,0.9534350261293716,1389.0928748511944,1274.6185004032536,2.022091637018968,0.004622049142866179
19339,16179091,1670974523,1619212.9252010717,76758.70384503929,38.3793519225196410965755147784,38.3793519225196410965755147784,2.3702473791551376e-05,1.041678503750132,0.8966780501115171,1436.8902606709014,1318.8264605614756,2.0311066561201474,0.0002649635770278972
19340,16186289,1671061331,1608317.180481848,205877.64303642017,102.9388215182100888981012512299,102.9388215182100888981012512299,6.40040551499735e-05,1.023230392850253,0.9173079527752865,1427.3956044790352,1309.6625185710298,2.031757278733596,0.001316536806760703
19341,16193097,1671143531,1551637.2879701813,337229.11248778016,168.61455624389007832187932272,168.61455624389007832187932272,0.00010866879621362286,1.0808266318736697,0.8572611964291713,1376.4540743121033,1264.001973854476,2.034088266939931,0.0024419428197339625
19342,16200469,1671232487,1461867.7625760443,454710.31435387436,227.3551571769371746977043465362,227.3551571769371746977043465362,0.00015552375050415033,0.9707014542598368,0.9821718017533473,1272.09257998568,1164.6890672016073,2.0397265427943734,0.0003981898092551515
19343,16207808,1671321011,1487563.7082243152,429305.39660257194,214.6526983012859634149281315734,214.6526983012859634149281315734,0.00014429815483836588,1.0274884456056137,0.9211252217726907,1292.0216824004021,1186.011260000003,2.0402121973319742,0.0016925154747361466
19344,16214969,1671407399,1452242.860546245,152526.69877570195,76.2633493878509718364754759578,76.2633493878509718364754759578,5.2514184410702047e-05,0.9350723155445153,1.0252587939646176,1296.6597038784025,1190.1303911735297,2.044200245119135,0.00032684892759364255
19345,16222109,1671493511,1422388.528236961,250502.10108822276,125.2510505441113754307642895347,125.2510505441113754307642895347,8.80568480816975e-05,1.1237733805239287,0.8204033864679612,1269.4180764613293,1165.954643466919,2.0437471111780576,0.0009349433724112372
19346,16229329,1671580547,1485333.997986378,94297.95203850765,47.1489760192538238376384786781,47.1489760192538238376384786781,3.174301273866501e-05,0.8985494654133175,1.0676415654316893,1326.359153211037,1216.8455752905575,2.0469801727393326,0.00027216565043233944
19347,16236459,1671666551,1479077.252811945,64635.10405251165,32.3175520262558253567212652131,32.3175520262558253567212652131,2.184980667156862e-05,0.823378803412988,1.1501444261367657,1321.3304064201786,1211.225659755971,2.0479127479903867,0.0002910933405105197
19348,16243532,1671751691,1485285.2512809732,274119.5136260179,137.0597568130089570501003446274,137.0597568130089570501003446274,9.227840692203925e-05,0.767050506432344,1.212167181977682,1325.9785778820826,1216.805537014838,2.0487690641671463,0.0007717814001380748
19349,16250619,1671836963,1487735.8652140684,66689.13249829359,33.3445662491467948540165598345,33.3445662491467948540165598345,2.2412961217647925e-05,0.6544447021654342,1.3366016253013548,1331.0555404519525,1219.7363643485953,2.0508156867818297,0.00025885566538430137
19350,16258003,1671925991,1489666.6127462278,9320.165389451171,4.6600826947255853927475431127,4.6600826947255853927475431127,3.12827222873354e-06,0.6923527020566234,1.2957665334346797,1332.6917112295655,1221.3834389123617,2.0511995759860246,4.345810389820382e-05
19351,16265122,1672011803,1486522.6252263512,225912.14403763323,112.956072018816618774007830249,112.956072018816618774007830249,7.598678291332223e-05,0.6923827903922836,1.2958228449913174,1329.7910030213836,1218.702734723676,2.051288717230314,0.000666583054301573
19352,16272302,1672098419,1492397.3850189948,57967.41987764042,28.9837099388202121505180993792,28.9837099388202121505180993792,1.942090640855104e-05,0.6361976517815096,1.3585036442378315,1333.2984295510473,1221.9071107361667,2.0528736122587787,0.0003056511906049985
19353,16279297,1672182875,1488730.0252150805,120808.73779710737,60.4043688985536861145984902901,60.4043688985536861145984902901,4.057442778439759e-05,0.7119459729587286,1.276473039976986,1320.2989712503052,1209.9630746975552,2.05320682539218,0.0004110984897425206
19354,16286509,1672269755,1459820.4889231925,47615.724992324795,23.8078624961623965249616174839,23.8078624961623965249616174839,1.6308760341981356e-05,0.7122386528729903,1.2769977961159176,1294.993332215867,1186.9164597572599,2.0540508956172276,8.109970506882446e-05
19355,16293853,1672358351,1478647.9896648172,180610.75985569766,90.3053799278488255260308286714,90.3053799278488255260308286714,6.107293998236823e-05,0.7879025907880648,1.1946314401135505,1311.4186986350621,1202.308319308988,2.0538902182775796,0.0003492987540139709
19356,16300791,1672442015,1473063.3118388203,371334.63524308335,185.6673176215416817698107821628,185.6673176215416817698107821628,0.00012604164133975596,0.7503596211045931,1.2362960244156826,1306.3234983833722,1197.597661044557,2.0547754352204057,0.0006766446124668624
19357,16307942,1672528223,1794560.6364523668,835300.9008123422,417.6504504061711152772650257674,417.6504504061711152772650257674,0.00023273131145449419,1.4129308621598713,0.5159636183277442,1301.6679243787275,1196.1395762831223,2.0542390247775084,0.0015094559045785965
19358,16314748,1672610231,1801144.7513024146,204769.59125428696,102.3847956271434780675646916631,102.3847956271434780675646916631,5.68442905841458e-05,1.4150273700732932,0.5167808784668466,1306.7799886093042,1200.123039743173,2.057492834952516,0.0003473484052115928
19359,16322232,1672700399,1824479.53952704,217370.315281519,108.6851576407594928533002085883,108.6851576407594928533002085883,5.957049957870942e-05,1.2826909851771602,0.6616368468173046,1324.1858985763165,1215.1635590760316,2.05923605541477,0.00017033961707656032
19360,16329336,1672786031,1815178.640070847,387004.1677219674,193.5020838609836971947563582827,193.5020838609836971947563582827,0.00010660222613319825,1.2829094782684027,0.6617495497844352,1317.3118798411385,1208.8279611811902,2.05958682489592,0.0005071089836861863
19361,16336839,1672876427,1883250.6933181805,511441.4740548899,255.7207370274449682898091929667,255.7207370274449682898091929667,0.00013578688059680445,1.0178637934211439,0.9517861562864962,1367.4305578319058,1253.3449080560733,2.0623876460804977,0.000588460450275418
19362,16343884,1672961519,1808498.8646258174,306301.2223032892,153.1506111516446111428201916947,153.1506111516446111428201916947,8.468383041165571e-05,1.0564303183444397,0.9109236063241933,1364.9473188440043,1250.938259533391,2.0633749201199234,0.00037853119689024265
19363,16351079,1673048339,1833908.1554837837,756343.0316770755,378.1715158385377589364246999475,378.1715158385377589364246999475,0.00020621071710037538,0.961882520356936,1.0148719847246785,1384.068191420009,1268.093822020367,2.064706628140704,0.0003741082112331001
19364,16358052,1673132447,1828151.6175832541,410325.6742095436,205.1628371047718110572267444762,205.1628371047718110572267444762,0.00011222419143549438,0.4307749670658511,1.5961277200530664,1382.0540228489706,1262.1566912387802,2.067609906555363,0.0013512008219506593
19365,16365407,1673221151,1874457.4171194974,280185.8858971988,140.0929429485993912375899020592,140.0929429485993912375899020592,7.47378636981159e-05,0.3553913275268566,1.6814453218099616,1406.417488206317,1284.8657691211401,2.0705759057769475,0.0003984175384595327
19366,16372660,1673308583,1924667.1171449788,943748.7179307746,471.8743589653872979547883697374,471.8743589653872979547883697374,0.00024517193376554294,0.18459755028477107,1.8693626851041236,1445.90182818472,1319.346163232258,2.0716670806687443,0.002463649567521216
19367,16379762,1673394203,1951676.1790088394,184466.20992693384,92.2331049634669218982338527322,92.2331049634669218982338527322,4.7258405854145126e-05,0.22312489209203612,1.8322477826001609,1465.9677221111433,1337.9159069644024,2.076726216280283,0.0004641804182641517
19368,16386949,1673480999,2055579.3448237763,153192.0372095958,76.5960186047978982719415216775,76.5960186047978982719415216775,3.726249672515776e-05,0.2803709503375794,1.770496517156034,1520.1654315821493,1387.9860650086596,2.0776074399321027,0.0002793909092717604
19369,16394026,1673566439,2103744.8966452237,346435.5378262481,173.2177689131240534597879300912,173.2177689131240534597879300912,8.23378201365332e-05,0.0,2.0784141329700336,1556.837615715211,1419.8603909823596,2.0784141329700336,0.0006295695459916377
19370,16401293,1673654111,2146041.8968579043,318939.52665500116,159.4697633275005766795182577765,159.4697633275005766795182577765,7.430878379447571e-05,0.0,2.0797226392121106,1588.81410510305,1447.623739316928,2.0797226392121106,0.0004124160236268449
19371,16408298,1673738531,2760908.320179536,1682375.3434000425,841.1876717000212602183608887613,841.1876717000212602183608887613,0.0003046778719712506,0.013797535331057237,2.065445174552085,1698.5258188779492,1549.1918960960284,2.080579802384715,0.0021122042497461733
19372,16415244,1673822471,2760846.495776853,335869.71006585064,167.9348550329253128670997821755,167.9348550329253128670997821755,6.082730615041725e-05,0.0,2.084974960810753,1699.4982881598942,1547.8044401764537,2.084974960810753,0.0003285245039265219
19373,16422590,1673911151,2818430.066313359,537380.679301736,268.6903396508679496066732289934,268.6903396508679496066732289934,9.533333569717687e-05,0.0,2.085659926175453,1735.4020364501048,1579.4875103121656,2.085659926175453,0.00021775699164987465
19374,16429960,1673999951,2803163.668701568,241719.24053460988,120.8596202673049442831660982828,120.8596202673049442831660982828,4.311543475564786e-05,0.0,2.086114093206582,1726.4108146453493,1570.1986552784758,2.086114093206582,0.00012894639739101317
19375,16437110,1674086159,2576343.170206718,1838276.6145229083,919.1383072614541252981206677706,919.1383072614541252981206677706,0.00035676082204053007,0.0,2.086383090103447,1664.7820981906211,1512.6903391069688,2.086383090103447,0.0008948648446552774
19376,16444252,1674172355,2529500.529965549,802422.3151209269,401.2111575604634879806643115097,401.2111575604634879806643115097,0.00015861279837957887,0.0,2.088250120983264,1708.2219908726463,1548.9798429532925,2.088250120983264,0.0003623146274623746
19377,16451373,1674258191,3393882.3679929893,1736153.7771956117,868.0768885978059116461179808645,868.0768885978059116461179808645,0.0002557769523140995,0.0,2.089006724547896,1827.5747854071167,1656.3935991663925,2.089006724547896,0.0004754429881475746
19378,16458563,1674344891,3286789.352093619,467713.3732910517,233.856686645525855607406765643,233.856686645525855607406765643,7.115049417345953e-05,0.0,2.089999928147275,1795.7177857990287,1627.564130439061,2.089999928147275,0.00011081266112442263
19379,16465672,1674430703,3449894.004874189,719234.9050593483,359.6174525296741585486102105746,359.6174525296741585486102105746,0.00010424014535565093,0.0,2.0902315266010634,1793.860995756432,1626.7806578061043,2.0902315266010634,0.00015263027983462458
19380,16472878,1674517583,3415620.674858873,1879380.3226254971,939.6901613127485531277432930868,939.6901613127485531277432930868,0.00027511549166728673,0.0,2.0905505592238876,1799.8876423212866,1628.7806439697802,2.0905505592238876,0.000340484101956502
19381,16480073,1674604343,2649658.3008939973,1261599.0234881595,630.7995117440797942799537875827,630.7995117440797942799537875827,0.00023806824884976582,0.0,2.09126235845364,1711.23690378257,1550.1210007682155,2.09126235845364,0.00016300955463733398
19382,16487244,1674690899,2796378.8382403003,803493.5359693385,401.7467679846692290660266490477,401.7467679846692290660266490477,0.0001436667888094446,0.0,2.0916032541993217,1787.352976668882,1618.2483959780207,2.0916032541993217,0.00022036709402588708
19383,16494361,1674776711,2771753.0065853125,445783.0649472389,222.8915324736194546571646658432,222.8915324736194546571646658432,8.04153659954762e-05,0.0,2.0920641747303046,1772.121077813857,1603.2954368555677,2.0920641747303046,0.00010307131993163827
19384,16501330,1674860879,2746001.2702185796,525082.4392349632,262.5412196174815777333472737112,262.5412196174815777333472737112,9.560855723733278e-05,0.0,2.092279806546176,1760.031549224806,1592.381044708307,2.092279806546176,0.00010599598509415064
19385,16508729,1674950063,2722860.896648235,1477140.4155131832,738.5702077565916544314061038844,738.5702077565916544314061038844,0.0002712478660462423,0.0,2.092501579805363,1732.4830239043997,1566.065989494242,2.092501579805363,0.00023004981701137814
19386,16515900,1675036607,3399340.5025442257,622959.8133760841,311.4799066880420149164399699255,311.4799066880420149164399699255,9.162951062269751e-05,0.0,2.0929829594108935,1821.8052551154137,1646.712400754153,2.0929829594108935,8.01905277403716e-05
19387,16522535,1675116611,3214027.200143832,963012.4425193571,481.5062212596785552113400882452,481.5062212596785552113400882452,0.00014981398453570353,0.0,2.09315079681896,1722.5309074906925,1556.6792047892252,2.09315079681896,0.00010622719138944121
19388,16530202,1675209059,3272544.1078425953,1293879.1376542363,646.9395688271181200684189848397,646.9395688271181200684189848397,0.0001976870433241033,1.4221048006023815,0.5257929433102192,1751.926417521876,1586.724267051161,2.093373146349261,0.0017433001590243336
19389,16537331,1675295099,3388697.8946565264,458675.86248691956,229.337931243459768350568214121,229.337931243459768350568214121,6.767730212985101e-05,1.004608922770028,0.9901557747017118,1814.3625212702566,1642.4075113868175,2.09997079664543,0.000551698245714867
19390,16544270,1675379063,3419833.4664142816,604120.6575276493,302.0603287638246814034564115948,302.0603287638246814034564115948,8.83260345073285e-05,0.986073837642432,1.011791522247369,1831.0204490221652,1657.1607999751363,2.101239335132842,0.0001062792834125982
19391,16551481,1675466159,3437117.891693937,449485.8103541378,224.7429051770688883107043860648,224.7429051770688883107043860648,6.538702257498283e-05,0.8716505501659103,1.138471532624329,1840.6283257514199,1664.8944978166958,2.1020785794185004,7.303535423563205e-05
19392,16558840,1675554995,3425283.102481289,350006.24979278346,175.0031248963917284320750406915,175.0031248963917284320750406915,5.1091579779090015e-05,0.8717142114726113,1.1385546812960015,1840.510901710873,1664.8223190266551,2.1022321054721793,3.736792587435657e-05
19393,16565791,1675638791,3363445.646934441,319931.0096658194,159.9655048329097175184282828405,159.9655048329097175184282828405,4.756000887920033e-05,0.8144893038810515,1.2019046945414766,1807.4683515836114,1634.4383611955109,2.1025903081108925,5.849774757252222e-05
19394,16572985,1675725539,3327176.625693966,1028856.2434128539,514.4281217064269328469142396062,514.4281217064269328469142396062,0.0001546140104897888,0.757284706544571,1.2652956713348271,1787.9937610603884,1616.3151257434768,2.102974055083849,0.00014299857006058712
19395,16579974,1675810031,3427228.164475398,3653893.7590066795,1826.946879503339647016073058581,1826.946879503339647016073058581,0.000533068354899852,0.6619780307714693,1.3710472560136713,1842.9588169554063,1664.8635209853855,2.103667365598325,0.00015067512389941478
19396,16587460,1675900607,3395063.1561518153,2238468.915408543,1119.2344577042714708371895722576,1119.2344577042714708371895722576,0.000329665283450245,0.5666722844894287,1.47686679342545,1825.5588520447463,1648.4277007480246,2.104324369249304,0.000348967744267055
19397,16594604,1675986875,3184486.634200857,4426278.38634485,2213.1391931724250270528022534565,2213.1391931724250270528022534565,0.0006949751867078599,0.6241304417994723,1.4139891168628629,1710.8125991192846,1545.3902171719833,2.104860937500626,0.00041812564161453563
19398,16601759,1676073119,3137818.837972229,2121325.4570134613,1060.6627285067305236530897844425,1060.6627285067305236530897844425,0.0003380254830747873,0.33805556461171044,1.7317732964521264,1677.9306311384848,1513.5306120541136,2.106540528855903,0.006354377359532046
19399,16608919,1676159543,3212837.1662358777,2913748.0828177067,1456.8740414088534172864529933584,1456.8740414088534172864529933584,0.00045345405510099657,0.3210010246991306,1.7640667183670111,1706.7911100228855,1539.4182942810671,2.119962932736453,0.0004598202669031632
19400,16616096,1676246171,3186420.1606293945,865861.6027427535,432.9308013713767066943275816695,432.9308013713767066943275816695,0.00013586745612539136,0.18669500265642977,1.9139997829236337,1678.818350969507,1513.8238604825472,2.121134852153687,6.60027604870109e-05
19401,16623101,1676330711,3156519.6377330767,2229493.8315978847,1114.7469157989422157350893598996,1114.7469157989422157350893598996,0.0003531569715180109,0.3211698241719239,1.7649943588077597,1661.185707418595,1498.245400746663,2.121077722403317,0.00025502687703802965
19402,16630384,1676418743,3269306.9275242696,879553.9011434213,439.7769505717106272357995720904,439.7769505717106272357995720904,0.00013451687477527178,0.2443906583364937,1.8506779647915275,1727.1312727209568,1557.4179622751262,2.1217440977231323,7.025956004716018e-05
19403,16637248,1676501675,3510511.4870806206,668088.1060580789,334.0440530290394852077344849761,334.0440530290394852077344849761,9.515537956744707e-05,0.2251936127043547,1.872120524707448,1851.6003931155585,1669.0809349670321,2.12191921344778,5.979282276278905e-05
19404,16644695,1676591555,3425797.140171077,958160.9848693026,479.0804924346512708760753558306,479.0804924346512708760753558306,0.00013984496828984072,0.12914466072582115,1.9788174822634854,1822.9925776251262,1642.5522311350664,2.1221443725305376,0.0001365955055895437
19405,16651720,1676677067,3502327.8296555392,2022724.847609015,1011.3624238045075214779465774856,1011.3624238045075214779465774856,0.0002887686341755098,0.09073881029922451,2.021735072882832,1885.1182206937606,1698.1174459879678,2.122458653911788,0.00024218639040849487
19406,16658725,1676762243,3479792.8479194487,388496.8807165871,194.2484403582935727312745357911,194.2484403582935727312745357911,5.582184022087228e-05,0.10997670394490505,2.0008953655894883,1872.7603022154283,1687.208241462552,2.12296154433465,5.403303252405632e-05
19407,16666013,1676850683,3472056.840349426,679363.3875383087,339.6816937691543563479217914776,339.6816937691543563479217914776,9.783298758869655e-05,0.05233465989377659,2.0649981690881054,1868.7152904779916,1683.0500543029486,2.12310328043607,3.6745346827304264e-05
19408,16672980,1676935139,3502993.916583809,523998.7777791531,261.9993888895765483366409550771,261.9993888895765483366409550771,7.479298997615265e-05,0.07155232374377067,2.0437406347353004,1885.1303632732997,1697.9873264739335,2.123174417868175,2.897720347177688e-05
19409,16679810,1677018071,3389229.767826063,1270048.4788977236,635.0242394488617674931229946914,635.0242394488617674931229946914,0.0001873653552429944,0.1676502980193659,1.937145696834107,1823.151106249734,1642.9576372827105,2.1231695765209206,0.00040299997505622594
19410,16687034,1677106007,3351771.0883237673,509698.68929709966,254.8493446485498135740704881499,254.8493446485498135740704881499,7.603423322563501e-05,0.12926112615263063,1.9806020223393555,1804.614187419792,1625.8742967390804,2.1240581678722035,3.299989392071102e-05
19411,16694411,1677195551,3391399.9281167416,630321.3802732028,315.1606901366013824399734872287,315.1606901366013824399734872287,9.292937925832045e-05,0.14849391305548218,1.9593283164944189,1825.640643317962,1645.0184258156648,2.124112850039642,3.26589916499661e-05
19412,16701533,1677282419,3374672.497090736,952584.1951713781,476.2920975856890587013724413827,476.2920975856890587013724413827,0.0001411372801349745,0.0,2.1242458714430796,1784.029135275593,1606.3083971526005,2.1242458714430796,5.36731051135312e-05
19413,16708697,1677369443,3386417.582124503,786792.0797590694,393.3960398795346593595977460359,393.3960398795346593595977460359,0.00011616879204623481,0.0,2.1243598863150246,1768.5064896448553,1592.3110434907348,2.1243598863150246,6.895354238701094e-05
19414,16715501,1677452015,3466543.0517314216,765484.4739598813,382.742236979940673473152404037,382.742236979940673473152404037,0.00011041035154280684,0.0,2.124506368454491,1810.2115840553433,1629.8268526286186,2.124506368454491,6.943796331009157e-05
19415,16722955,1677542315,2096514.8750709235,2010704.1084884205,1005.3520542442102506318238617335,1005.3520542442102506318238617335,0.00047953490156381546,0.0,2.124653889849756,1812.5108351365366,1630.9467792670573,2.124653889849756,0.0002454034594407647
19416,16730060,1677628667,2147769.678156784,836894.3896907524,418.4471948453761952155421038725,418.4471948453761952155421038725,0.00019482870956837777,1.4314902429739318,0.5337806932746215,1788.0166522317506,1608.2894853026896,2.12517528726444,0.00010970158494578988
19417,16737140,1677714587,2217940.466650792,2882428.9238977646,1441.2144619488823445855988583066,1441.2144619488823445855988583066,0.0006497985331974184,1.4700391538909612,0.4911630861559255,1846.0374936716246,1660.8609109696552,2.1250858890782776,0.0003773742251350557
19418,16743730,1677794843,2248947.921131211,205515.98766185564,102.7579938309278282309488720575,102.7579938309278282309488720575,4.569158443617539e-05,1.4513902475858758,0.5126940391138298,1829.4052947217658,1645.6945328908005,2.126050228406014,2.4187442755821068e-05
19419,16751376,1677887867,2229248.276012153,1064768.0361305668,532.3840180652833707938346774956,532.3840180652833707938346774956,0.00023881773232439232,1.4898345645450177,0.4700152731687131,1739.93484010226,1566.1077461620716,2.1257747527873714,0.00013502924426107951
19420,16758305,1677972095,2428418.334235398,466055.63393237075,233.0278169661853752771565763098,233.0278169661853752771565763098,9.595867963974813e-05,1.470828056670659,0.4914266709202686,1737.4466512538609,1563.5222252032818,2.126226325481317,0.0001044142083155584
19421,16765399,1678058171,2471303.416568479,567695.1006289772,283.8475503144885834282256054515,283.8475503144885834282256054515,0.00011485742641371986,1.451772907765691,0.5128292113003068,1736.3428296936538,1561.6709975799358,2.1266107632201696,0.00018504973728179544
19422,16772540,1678144919,2469033.5903170193,425782.09312212275,212.8910465610613711797192367273,212.8910465610613711797192367273,8.622444319752107e-05,1.375202047613919,0.5983555060374978,1742.1174495486011,1566.4588203661392,2.1276329337737003,6.298467048013561e-05
19423,16779574,1678230323,2444047.4808677933,2134723.3005980155,1067.3616502990076899635762313523,1067.3616502990076899635762313523,0.00043671886845669046,1.3944983110407672,0.5770323972020435,1723.5734315340826,1549.9778483199757,2.127612951990571,0.00024044095207031226
19424,16786909,1678319531,2455166.7885632133,3611467.4899191987,1805.7337449595993890867453541254,1805.7337449595993890867453541254,0.0007354831261856274,1.298771883650267,0.6840114830041447,1705.5615396150906,1533.155427941172,2.128873436984954,0.00040879955856504876
19425,16794061,1678406399,4062765.6896024225,1045492.5977286941,522.7462988643470446150766680806,522.7462988643470446150766680806,0.00012866759710070862,1.280085505364112,0.7056711171174466,1596.6646755162733,1435.0816896360795,2.1298871957937022,6.282781207397848e-05
19426,16801052,1678491671,4086084.680256255,336599.51698147366,168.2997584907368253417027212471,168.2997584907368253417027212471,4.118851459539063e-05,1.2801659303356816,0.7057154528897789,1601.753015926217,1439.5770979854112,2.130021011946178,1.9351313586552394e-05
19427,16808184,1678578323,3899887.3049262334,5690462.17646182,2845.2310882309095670741509524398,2845.2310882309095670741509524398,0.0007295675145886626,1.9155485293576295,0.0,1693.58641,1525.2614404190674,2.121235963093536,0.006026581818108655
19428,16815246,1678664135,4135324.7047127257,6691026.656298577,3345.5133281492885640002402092107,3345.5133281492885640002402092107,0.0008090086189209406,1.5586799342345226,0.40893131894520346,1768.4062923786519,1591.6136021362715,2.140683993569996,0.0015535485484083778
19429,16822326,1678749995,4393171.309283593,9150410.941048097,4575.2054705240487126778779647288,4575.2054705240487126778779647288,0.0010414357074707704,1.7743161923144013,0.17280714032744388,1859.0507835717658,1675.024347000861,2.1419727315771158,0.013973770079815855
19430,16829394,1678835795,4565603.27088166,1549713.7801316988,774.8568900658494101425480380712,774.8568900658494101425480380712,0.00016971621143862929,1.602564995628252,0.39345999291185046,1897.1968291925164,1707.7474403803153,2.173792606181837,7.756671492734387e-05
19431,16836174,1678918259,6506118.732179665,4094489.2842916837,2047.2446421458417464923758900204,2047.2446421458417464923758900204,0.00031466450681572153,1.4062272234546764,0.6118546749940222,1852.4337690361776,1665.7067950572757,2.1756332883466505,0.0002273439394647713
19432,16843439,1679006507,6577467.570011603,1934367.6958833167,967.1838479416583279062437163096,967.1838479416583279062437163096,0.0001470450196290291,1.603053663029923,0.3935799699941667,1863.6667517214105,1677.4080508419195,2.174455457041261,0.000115592361094826
19433,16850697,1679094575,7080659.324401912,9247533.737653047,4623.766868826523043504358887925,4623.766868826523043504358887925,0.0006530136046641507,1.3281252325861688,0.6994707241453635,1986.9817700651975,1796.6494919100653,2.1769877868741445,0.0005644300102633353
19434,16858031,1679183579,6923117.510639498,1906803.9435821285,953.4019717910642654329480876129,953.4019717910642654329480876129,0.00013771281078587343,1.1716647742678774,0.8748290870182245,1962.6804788037477,1762.6385008938473,2.1793296430254996,0.0003289171200141386
19435,16865151,1679270051,7170163.737539177,710741.9661901828,355.3709830950914403315838556605,355.3709830950914403315838556605,4.9562464136566e-05,1.0344976683572142,1.0283177402169923,2008.711386606532,1802.808425275834,2.180906559655868,9.283107981402004e-05
19436,16871993,1679352947,7226433.976007155,565999.1878703141,282.9995939351570789229857690316,282.9995939351570789229857690316,3.91617213794187e-05,1.0542429337160781,1.006522041374868,1958.6271037206252,1757.9505920554418,2.1809926630351653,8.060200602314929e-05
19437,16879346,1679442215,7431202.027404737,444966.18072421325,222.4830903621066277695494632255,222.4830903621066277695494632255,2.993904479270446e-05,1.0150272590969616,1.0503901100086,2004.437894804588,1798.849987304873,2.1813990015277813,1.0690646774076671e-05
19438,16886340,1679527007,7156952.478683478,736751.7894446937,368.3758947223468644302038313636,368.3758947223468644302038313636,5.1471055008333604e-05,1.073991187456024,0.9847218676760626,1930.2304495628505,1732.5417350000262,2.181073232959691,2.5010567772122465e-05
19439,16893549,1679614691,7507130.000401394,639808.0403134212,319.904020156710596672793455939,319.904020156710596672793455939,4.261335825270188e-05,1.0740180485854047,0.9847464961290708,2024.4802172792079,1817.3742248650356,2.1811277828396003,3.725206270889698e-05
19440,16900678,1679701199,7232318.042913756,244095.09986749094,122.0475499337454724162794799914,122.0475499337454724162794799914,1.6875301834012676e-05,1.0544048261716603,1.0066766056784686,1949.9010725369903,1750.2374640774065,2.1813275822900478,9.141937791852446e-06
19441,16907738,1679786831,7175341.99137203,1338551.2829245485,669.2756414622741924601069817079,669.2756414622741924601069817079,9.327438918828437e-05,0.8972225430758933,1.1818742276686671,1938.3523177283473,1738.6985051309453,2.1822174963147405,3.865293691557957e-05
19442,16914550,1679869451,7396099.030018187,1763727.494145774,881.8637470728869829746899643492,881.8637470728869829746899643492,0.0001192336316068389,0.8776118941754285,1.2038242369278858,1973.783418613154,1769.9941966830615,2.1824007884345,6.925305996399289e-05
19443,16922117,1679961359,6747750.060168207,747300.9033824183,373.6504516912091793193326014836,373.6504516912091793193326014836,5.5374080005846405e-05,0.956265324284471,1.1162908033175665,1908.1115875717458,1711.8225265963242,2.18214304575139,2.7639160524546733e-05
19444,16928356,1680037151,7395041.425543571,80682.26885729858,40.3411344286492907145615307094,40.3411344286492907145615307094,5.4551600332224e-06,0.9562917546552729,1.1163216566582714,1981.3476566761194,1777.6024226361426,2.18220335835332,3.295178106986488e-06
19445,16936339,1680134135,7192825.4206002485,996160.1810278082,498.0800905139041204919275455859,498.0800905139041204919275455859,6.924679265638826e-05,0.8384081737224749,1.247761175457115,1999.173992529463,1792.4606690978787,2.182810805439236,3.2819150522061976e-05
19446,16942690,1680211223,7293427.750973302,252177.53810462623,126.0887690523131156875978565633,126.0887690523131156875978565633,1.7287998641720508e-05,0.8384356895665273,1.247802125918948,2000.0929647359912,1793.2850753687421,2.182882443435621,5.6698529224599455e-06
