day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,dailyLDORewardROI,outputTokenPriceUSD
19514,43608478,1686081080,718566.9089122330014290177452028728,583.6178487350598131455501131002766,0.02918089243675299065727750565501383,602066999533869852441328,0.8744617892481021460091176544362961,206015631294229325446434,0.9323644455144893637948287558570971,4.0609847287467e-08,0.0,0.0,0
19515,43650213,1686172980,716133.419822386532959387800490558,1127.598656497387132099730654126988,0.05637993282486935660498653270634943,600029157297760275657348,0.8744617892481021460091176544362961,205317620434488386253409,0.9323644455144893637948287558570971,7.872825267511262e-08,0.0,0.0,0
19516,43690669,1686263309,714682.4309180010198315927953411932,323.3883446536697588106239626677487,0.01616941723268348794053119813338743,598739764502380105372926,0.8744617892481021460091176544362961,204972008631824497786716,0.9323644455144893637948287558570971,2.2624618338405306e-08,0.0,0.0,0
19517,43725505,1686343298,713878.4912825414535065976426687686,551.7210243069602798395878020882357,0.02758605121534801399197939010441179,598202958739422797946802,0.8744617892481021460091176544362961,204611901030274190891611,0.9323644455144893637948287558570971,3.86425022636379e-08,0.0,0.0,0
19518,43767126,1686437038,621268.9170616961201122962688515629,13778.41839211827358071165376946804,0.6889209196059136790355826884734006,591865031206154395751182,0.7307944613324272724575469714742893,202517650859365652201084,0.6530300466439566515015913468862929,1.1088932677723184e-06,0.0,0.0,0
19519,43802972,1686517834,564028.0658797110218972194156415096,144.1187993812081241454081590647634,0.007205939969060406207270407953238167,591078039027059272731464,0.7307944613324272724575469714742893,202244153117064001548279,0.6530300466439566515015913468862929,1.2775853552289719e-08,0.0,0.0,0
19520,43839169,1686602271,563749.7541421553263803926660038348,440.2721300407310370060425920426573,0.02201360650203655185030212960213287,590841165302999047910327,0.7307944613324272724575469714742893,202098965126281631283481,0.6530300466439566515015913468862929,3.9048542975480564e-08,0.0,0.0,0
19521,43874550,1686683081,562604.2576814492547123937981012422,2226.882081948348032626719508120232,0.1113441040974174016313359754060115,589630100591175874684398,0.7307944613324272724575469714742893,201679510713410892964349,0.6530300466439566515015913468862929,1.9790839222631918e-07,0.0,0.0,0
19522,43910488,1686764796,505735.7927101416092331285275419585,5370.98803468511130759510455565401,0.2685494017342555653797552277827004,576585959196998526174712,0.6541098371576491288227744465540326,196909385543440063453846,0.6530300466439566515015913468862929,5.31007307778535e-07,0.0,0.0,0
19523,43956548,1686873202,494107.7707969446948702891556888231,2226.52465633034898370747952431818,0.1113262328165174491853739762159089,572156532653086094759346,0.6541098371576491288227744465540326,195462436045958159502469,0.6137022341190579509314224396545884,2.2530759359837584e-07,0.0,0.0,0
19524,43994423,1686959624,493759.3040898125183022435578445984,1356.23872122585323095744160333245,0.06781193606129266154787208016662249,571566482404630971742679,0.6541098371576491288227744465540326,195358928067494869154704,0.6137022341190579509314224396545884,1.373380420370934e-07,0.0,0.0,0
19525,44028301,1687038099,493415.2224108070753863401271468805,3931.317547485613869641194020852746,0.1965658773742806934820597010426373,571110990630944060246581,0.6541098371576491288227744465540326,195280352373555787554716,0.6137022341190579509314224396545884,3.983782186813525e-07,0.0,0.0,0
19526,44064659,1687120708,451260.1064923154262132063196785018,979.6981006757606361977937915180102,0.04898490503378803180988968957590052,570660545659670601413736,0.5812964964996198718914699241652224,194768405820897290988571,0.6137022341190579509314224396545884,1.0855137498094394e-07,0.0,0.0,0
19527,44101728,1687202465,451209.9051401007247218524179974479,414.5363938176649536525134967658623,0.02072681969088324768262567483829312,570642646368708014990725,0.5812964964996198718914699241652224,194717846003336708668194,0.6137022341190579509314224396545884,4.593609194915073e-08,0.0,0.0,0
19528,44144301,1687297762,458991.14302172370048319908894933,132.5942795724432183890331597150527,0.006629713978622160919451657985752634,569923413590129218467628,0.5812964964996198718914699241652224,194727738590266853106361,0.6557702582751631203258404320587284,1.4444100021137839e-08,0.0,0.0,0
19529,44185681,1687391020,458875.3015747894325932490504496901,101.104879297218441460274669613339,0.005055243964860922073013733480666948,569886472234009441598515,0.5812964964996198718914699241652224,194583835195968205458605,0.6557702582751631203258404320587284,1.1016596333496491e-08,0.0,0.0,0
19530,44222810,1687474439,479986.6386071817370223168162951608,2698.659190935925065522755178342976,0.1349329595467962532761377589171487,567389408166944918359518,0.6228655437705461644545264049013038,193037113800024341661525,0.6557702582751631203258404320587284,2.81118157660269e-07,0.0,0.0,0
19531,44254294,1687545330,478124.1337233870583026919081980484,846.2770782322589698273991461285878,0.0423138539116129484913699573064294,564810626140309531387644,0.6228655437705461644545264049013038,192635401962299257274078,0.6557702582751631203258404320587284,8.849972408230938e-08,0.0,0.0,0
19532,44299297,1687647964,477591.3623247940873007471940362287,452.6059999464114453549464454925771,0.02263029999732057226774732227462886,564336583077898145999517,0.6228655437705461644545264049013038,192273738761162894588654,0.7038500799639627738251507191981633,4.738423217530985e-08,0.0,0.0,0
19533,44318253,1687690044,486185.7952948680760324698083367633,19.31043842660091239516842599992464,0.0009655219213300456197584212999962316,563549864457656608769165,0.6228655437705461644545264049013038,192044078549854485211146,0.7038500799639627738251507191981633,1.985911416322774e-09,0.0,0.0,0
19534,44377582,1687822443,501243.0374031838217051260220902084,529.9871713964364949556438120219787,0.02649935856982182474778219060109893,561976039884050912525794,0.6523579318705026001466217653146354,191280957332620297866646,0.7038500799639627738251507191981633,5.286728511404058e-08,0.0,0.0,0
19535,44407024,1687887801,500502.0716377245974914684838969683,406.1502686485590774571648497822084,0.02030751343242795387285824248911043,561139744679705501828927,0.6523579318705026001466217653146354,191003897186476561149108,0.7038500799639627738251507191981633,4.0574284469949246e-08,0.0,0.0,0
19536,44453686,1687990963,500821.909546063437309993596810619,751.0124098002946663911654334025883,0.03755062049001473331955827167012942,560978197259442200614941,0.6523579318705026001466217653146354,191610324892791306503618,0.7038500799639627738251507191981633,7.497799072738248e-08,0.0,0.0,0
19537,44490366,1688071588,486855.257849402319958092798649809,4395.096813382572308346300016468966,0.2197548406691286154173150008234486,545815455564126583636969,0.6523579318705026001466217653146354,185817967382302062036110,0.7038500799639627738251507191981633,4.51376126941418e-07,0.0,0.0,0
19538,44530166,1688158850,478607.7893779679840828077067075846,2766.586467058833407933978057842005,0.1383293233529416703966989028921002,545389298860241919314311,0.6450798042899502164271290571761718,185846514782926600546247,0.6821968813558878679487007194893105,2.8902438786615674e-07,0.0,0.0,0
19539,44573200,1688254673,477435.5589709875101731344308683078,776.1045186251873219087302661299217,0.03880522593125936609543651330649609,544000748009420575514168,0.6450798042899502164271290571761718,185446515293114123118091,0.6821968813558878679487007194893105,8.127845779835904e-08,0.0,0.0,0
19540,44600540,1688314984,477435.5589709875101731344308683078,273.8853691358246796433200519107815,0.01369426845679123398216600259553908,544553433576889220975415,0.6450798042899502164271290571761718,185414325681532922516225,0.6821968813558878679487007194893105,2.868296715541332e-08,0.0,0.0,0
19541,44639589,1688401154,477117.3959104645857460811835074132,915.6622547572005654667824999154373,0.04578311273786002827333912499577188,543844192912426240011668,0.6450798042899502164271290571761718,185132200131975304230623,0.6821968813558878679487007194893105,9.59577519710718e-08,0.0,0.0,0
19542,44690167,1688512560,506588.7138973599457709129374799147,437.8542794707248192065813822371284,0.02189271397353624096032906911185642,543160518917543588985754,0.7004861382910729225688097440376174,184856284711854142988204,0.7448236693604084561999427194274039,4.321595284882705e-08,0.0,0.0,0
19543,44728151,1688596108,517677.7281724745692973875124672179,598.0441937021234727226075510777749,0.02990220968510617363613037755388875,542750918320815500628227,0.7004861382910729225688097440376174,184591654373787878442124,0.7448236693604084561999427194274039,5.7762210073568516e-08,0.0,0.0,0
19544,44767336,1688681680,512150.8681257979343967597008967607,1906.303222029114479246534378728785,0.09531516110145572396232671893643918,536950290870309112046786,0.7004861382910729225688097440376174,182626840303156406802441,0.7448236693604084561999427194274039,1.8610758476356575e-07,0.0,0.0,0
19545,44809341,1688773065,511917.2380363816399594613952383839,128.6279863455231384252837244803709,0.006431399317276156921264186224018548,536716724034384794443153,0.7004861382910729225688097440376174,182532615777431278676680,0.7448236693604084561999427194274039,1.256335758871062e-08,0.0,0.0,0
19546,44842155,1688844829,515997.0960446832816320190376495906,287.2068645793786063561841832462736,0.01436034322896893031780920916231368,535575027045453981862909,0.7104037101985352314432443687359499,181954716319055430946375,0.7448236693604084561999427194274039,2.7830279160573768e-08,0.0,0.0,0
19547,44887117,1688941875,509725.4867303077505624586268260963,1334.420048812911634390015367235795,0.06672100244064558171950076836178974,531182429436303255592040,0.7104037101985352314432443687359499,180214277438799308630435,0.7346139101453399697420293208810659,1.308959512082377e-07,0.0,0.0,0
19548,44927432,1689029723,505794.3911489421861011114920023988,1055.610957806791736996795439675744,0.05278054789033958684983977198378719,526983094839768754961684,0.7104037101985352314432443687359499,178901656431828707138092,0.7346139101453399697420293208810659,1.0435178565433558e-07,0.0,0.0,0
19549,44964823,1689111109,500426.6120538487016315917875026644,1163.519423882609805474513469260282,0.05817597119413049027372567346301411,521504327651689903172672,0.7104037101985352314432443687359499,176901996359170552088419,0.7346139101453399697420293208810659,1.1625275273703955e-07,0.0,0.0,0
19550,44998467,1689184891,512747.3130492440928797519421194173,378.0786338633761085526682076623329,0.01890393169316880542763341038311665,521362271677589950146725,0.7347817952576430155313694070258019,176500615215316227952773,0.7346139101453399697420293208810659,3.686792931346532e-08,0.0,0.0,0
19551,45047227,1689291653,503845.5771996434375997226476443214,4966.321350793301336042214522343573,0.2483160675396650668021107261171788,503328571712256878906024,0.7347817952576430155313694070258019,170289214833340568265789,0.7869488728549160647131522273506966,4.928416141306575e-07,0.0,0.0,0
19552,45086947,1689378507,498433.9346624734667757503080701782,5404.237169137833376157939760220646,0.2702118584568916688078969880110321,497828135200335280615339,0.7347817952576430155313694070258019,168548286077360112496110,0.7869488728549160647131522273506966,5.421217129605595e-07,0.0,0.0,0
19553,45125058,1689461812,521306.7619110212467266399412202918,1567.790117667782489367258582852443,0.07838950588338912446836292914262218,497835856292372311796553,0.7813385030554321669440644513140558,168153794678115293873036,0.7869488728549160647131522273506966,1.5037116648175948e-07,0.0,0.0,0
19554,45165413,1689549939,519026.0694628362485134717536377979,1292.485700651899550368541951496629,0.06462428503259497751842709757483146,495702778226487371779976,0.7813385030554321669440644513140558,167389697853028822538120,0.7869488728549160647131522273506966,1.2451067265171784e-07,0.0,0.0,0
19555,45201367,1689627872,526938.8792361732901959010945016949,336.0339335521711650779126764082428,0.01680169667760855825389563382041214,495365287157631356429835,0.7813385030554321669440644513140558,167358178805164642066387,0.8358773279055800924567531466244268,3.188547541218355e-08,0.0,0.0,0
19556,45240966,1689717911,526867.1341372354458870062376620005,77.8507360224199574715707067392514,0.00389253680112099787357853533696257,495375405248728716970704,0.7813385030554321669440644513140558,167262888802157607806765,0.8358773279055800924567531466244268,7.388080502487922e-09,0.0,0.0,0
19557,45279896,1689804449,514558.0927188184210955261808400277,386.7785535639550456043664678322891,0.01933892767819775228021832339161446,494956367134156822910213,0.7579239347605060220394248061825016,166789937741086319685257,0.8358773279055800924567531466244268,3.758356529972129e-08,0.0,0.0,0
19558,45320424,1689892739,509641.598544927676641899538858161,2272.112415378945918830868732132627,0.1136056207689472959415434366066314,490089404765001458755290,0.7579239347605060220394248061825016,165324628252883320169571,0.8358773279055800924567531466244268,2.2291277064765025e-07,0.0,0.0,0
19559,45347502,1689951733,509162.5913940004984409663430104972,59.88828313577850228573079599553065,0.002994414156788925114286539799776533,489708130919088537444806,0.7579239347605060220394248061825016,165097285590189337306588,0.8358773279055800924567531466244268,5.881056871422405e-09,0.0,0.0,0
