day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19525,44025512,1687031926,3279.67688925387301157248414,2688.42203700790674198777817,1.344211018503953370993889085,0.0004098608076022274,3.71779265254934e+16,1.1810627974411258e+16,0.61714,0.0,0.04642326291004118,6.2720765525146624e-06
19526,44034349,1687051863,3298.31859512479056525628602,83.051214082598762,0.041525607041299381,1.2589932064985456e-05,3.723000812144024e+16,1.1762433612741462e+16,0.60502,0.0,0.04642009072795011,1.973643060705111e-07
19527,44094806,1687187485,3317.73985113895426431677312,66.52295953120146720668774,0.03326147976560073360334387,1.002534293162929e-05,3.723001546931496e+16,1.1762435934226008e+16,0.59638,0.0,0.0464200998896191,1.6037654353434143e-07
19528,44143757,1687296530,3483.08529254862982980006375,0.15769513310569707317337,0.000078847566552848536586685,2.263727699161639e-08,3.723002144013616e+16,1.1762437820644828e+16,0.62613,0.0,0.04642010733431428,3.6211468299973117e-10
19529,44178667,1687375100,3439.35872426680798644697162,1361.28352739449018018902905,0.680641763697245090094514525,0.00019789786941818409,3.7178173021905016e+16,1.181070628102184e+16,0.65909,0.0,0.046423570704713785,2.973729538437883e-06
19530,44204296,1687433221,4783.95227394382722620313663,1510.21399739161865598051656,0.75510699869580932799025828,0.0001578416663578688,3.743755243415663e+16,1.1569422535876412e+16,0.67977,0.0,0.04640634714375409,3.176552113942334e-06
19532,44274473,1687591957,5199.00058670126619353683374,422.23058395409133191838731,0.211115291977045665959193655,4.060689904845674e-05,3.759326427695134e+16,1.1424696460871922e+16,0.67879,0.0,0.04639602382351721,7.698988706090665e-06
19533,44325222,1687705841,3929.11867295934145671326166,11.94843109824376358358285,0.005974215549121881791791425,1.5204976093588464e-06,3.759355370706844e+16,1.1424784419480944e+16,0.66506,0.0,0.04639638102598063,4.228791659366375e-08
19534,44375069,1687816879,3831.36189206787929403558444,61.875111784930051799802,0.030937555892465025899901,8.074819545633491e-06,3.764542519156466e+16,1.137653507879154e+16,0.63804,0.0,0.04639288376554928,2.2794785872229995e-07
19535,44410669,1687895810,4184.51095103300558603693319,169.50833469177667860434484,0.08475416734588833930217242,2.025425870255294e-05,3.764543377275873e+16,1.1376537672048352e+16,0.66857,0.0,0.0463928943407078,5.959524354036033e-07
19536,44441299,1687963851,2988.04105139215864296403386,4417.71343504749543711279133,2.208856717523747718556395665,0.0007392323865479087,3.743799201702754e+16,1.1569558381294778e+16,0.63666,0.0,0.04640689203608757,1.9418296200073274e-05
19537,44481417,1688052078,3789.590505293187247448151,865.0819635860897594894538,0.4325409817930448797447269,0.00011413924042423174,3.769806075645281e+16,1.1328516976889626e+16,0.62747,0.0,0.046390319092314426,3.236187716873613e-06
19538,44530972,1688160598,3304.1245933480252733083602,5335.67558086683899931178046,2.66783779043341949965589023,0.0008074265104301455,3.749070349064244e+16,1.1521562289919996e+16,0.65772,0.0,0.04640445748652284,2.267087640093667e-05
19539,44573200,1688254673,3426.6196274624865326133277,1485.7633722769655061940257,0.74288168613848275309701285,0.00021679724244403766,3.743968892908603e+16,1.1570082782366282e+16,0.6749,0.0,0.04640899547194112,6.1607184967213785e-06
19540,44604509,1688323643,3522.01168142154640246313258,134.44603696680308385950768,0.06722301848340154192975384,1.9086540467199454e-05,3.759552184868159e+16,1.1425382543133006e+16,0.66722,0.0,0.046398810023486656,2.4940110857808463e-06
19541,44646632,1688416525,3805.9949584756579729085018,173.01115398613406820601585,0.086505576993067034103007925,2.272876815047423e-05,3.7647488349803576e+16,1.1377158570011488e+16,0.7109,0.0,0.04639542632842063,3.0080580422453347e-06
19542,44687293,1688506336,2489.3342109686931328663141,1375.77835565556743175804547,0.687889177827783715879022735,0.00027633460175686904,3.785511910676809e+16,1.1184206463261938e+16,0.69866,0.0,0.04638152344897759,2.4205603407838228e-05
19543,44729730,1688599476,4168.519436448351131618532019725389,840.62498007309432744092464,0.42031249003654716372046232,0.00010083016199023902,3.811549695014841e+16,1.0943292701835138e+16,0.67146,0.7222803894635637,0.0463649920501841,2.739780308273767e-06
19544,44754833,1688654272,2412.00248073745711666151457,2153.54235498549481363461612,1.07677117749274740681730806,0.0004464220854215416,3.790802639078228e+16,1.1136265974619032e+16,0.65013,0.0,0.046379251333496616,4.066227525613978e-05
19545,44808166,1688770502,2368.82108052577360538780379,0,0,0.0,3.79095678173858e+16,1.1136718800531418e+16,0.67569,0.0,0.04638113721938052,0.0
19546,44823279,1688803038,2382.97762781700793617343116,3.3938,0.0016969,7.120922916739642e-07,3.79095678173858e+16,1.1136718800531418e+16,0.67876,0.0,0.04638113721938052,6.34602794215158e-08
19547,44885511,1688938421,4138.194151462444362529810285750915,323.7392128670238666209196,0.1618696064335119333104598,3.9116000967790975e-05,3.827286849129508e+16,1.0799080319165758e+16,0.68945,0.7420631846635661,0.04635636078662806,1.0274641421417584e-06
19548,44918515,1689009872,4352.42009434893383581598810934146,1293.93664799381035205491359,0.646968323996905176027456795,0.0001486456522974222,3.827290781529508e+16,1.0799091414833556e+16,0.72597,0.7754631466840719,0.04635640841612654,3.906914971712422e-06
19549,44939971,1689057257,4482.160416943132202920180346733969,20.67232384675518179024103,0.010336161923377590895120515,2.306066932434099e-06,3.827305734429164e+16,1.0799133605965486e+16,0.74667,0.8035936566092149,0.04635658952667262,6.058174829034547e-08
19550,45002253,1689192970,6840.938638000154708722394468967741,1098.72169858826419399892647,0.549360849294132096999463235,8.030489357740087e-05,3.8480716804560504e+16,1.060624966613471e+16,0.72071,0.7760893250220234,0.046342334335707544,0.07743767687658974
19551,45043145,1689282656,7927.533307348060931142664454033416,3305.25826632665855443956734,1.65262913316332927721978367,0.00020846700595146048,4.146057411845161e+16,1.1427573000653286e+16,0.83501,0.8993573258025602,0.04993097704770295,4.994675976643791e-06
19552,45074778,1689352140,6195.820947539872094427395821227362,11355.18157391641277959318159,5.677590786958206389796590795,0.0009163581121905347,4.146078120058514e+16,1.1427630077677624e+16,0.84487,0.9099005395048264,0.0499312264367545,1.6959231159607062e-05
19553,45122833,1689456936,3077.453117337287714209225164411224,872.291380406542593072861,0.4361456902032712965364305,0.0001417229356789158,4.17412254505776e+16,1.1168100208440634e+16,0.80122,0.8631585557325138,0.04991276196202354,2.3766029548872714e-06
19554,45154303,1689526159,3001.478045435626031935457049583553,58.6253156067261509062435,0.02931265780336307545312175,9.766074367240198e-06,4.174132465289735e+16,1.116812675058059e+16,0.7814,0.841913396566069,0.04991288058484111,1.6377449365640454e-07
19555,45202500,1689630327,2984.23207583110400111242577647273,251.31317699428509953580325712,0.125656588497142549767901628564,4.2106841996243676e-05,4.174133148906166e+16,1.1168128579634894e+16,0.77687,0.8370380007599817,0.049912888759297856,7.061561715795458e-07
19556,45224363,1689677740,2908.514071040954301064150029199252,431.88071838624912788958355741,0.215940359193124563944791778704,7.424422021649004e-05,4.179731776033262e+16,1.1116199353717418e+16,0.75709,0.8158110773108251,0.04990904731758645,1.2452028196837325e-06
19557,45279601,1689803791,2875.379697927948837403429059168951,411.40893262411342258476174,0.20570446631205671129238087,7.153993139072768e-05,4.179736980647056e+16,1.1116213195640198e+16,0.74839,0.8064992194830862,0.04990910946447291,1.1999467748500285e-06
19558,45313896,1689878296,2907.35826727577967194087681172937,937.72219510831841996623028,0.46886109755415920998311514,0.00016126705223484073,4.202127566903569e+16,1.0908503542460406e+16,0.75659,0.8157193393825235,0.04989361451577162,2.705111468397168e-06
19559,45354352,1689966897,3461.141284838946401460956286338612,269.51800070742820893070388,0.13475900035371410446535194,3.893484526159258e-05,4.20773604151553e+16,1.0856608653400974e+16,0.76925,0.8293989352213317,0.049889848755705145,5.551457341020303e-06
19560,45400744,1690068810,3342.149500698471853382879482404674,1881.99519594145967367004094,0.94099759797072983683502047,0.00028155460962296023,4.22455249511999e+16,1.07009104410186e+16,0.74243,0.8006866555262266,0.04987839466079909,4.859059282458377e-06
19561,45439799,1690153302,3400.721085863661170889912768827687,335.0576812455389681189815,0.16752884062276948405949075,4.926274057556918e-05,4.224573022471006e+16,1.070096243737681e+16,0.75536,0.8147264194597155,0.04987863702287566,8.502446502566314e-07
