day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19369,52630107,1673553764,18322.83113547203,1008.999435061768,0.50449971753088402366072024,0.50449971753088402366072024,2.7533939149512724e-05,0.0,1.0386787212732433,1425.06637,0.0,1.1127628761899218,4.048394628813879e-05
19370,52873510,1673650464,15868.602879436867,5992.089641412294,2.996044820706147259199860475,2.996044820706147259199860475,0.0001888033145368163,0.0,1.038720771086806,1452.41994,0.0,1.1108067725906496,0.00018794063296653145
19371,53120562,1673739469,20696.524790167343,16584.40033515929,8.292200167579645945485172875,8.292200167579645945485172875,0.0004006566441298959,0.0,1.0389159889259996,1550.44311,0.0,1.1123494904793096,0.00048573935819810616
19372,53333475,1673817577,22422.199376452452,7419.140366973008,3.70957018348650397715580064,3.70957018348650397715580064,0.0001654418516759,0.0,1.0394206313116823,1551.39753,0.0,1.1146717621819417,0.00021010327518121912
19373,53573546,1673912820,23365.968665324912,29020.964876087575,14.510482438043788412425317445,14.510482438043788412425317445,0.0006210092397999891,0.0,1.0396390169906116,1578.41271,0.0,1.1151289507106616,0.0008323887211201937
19374,53783712,1673998131,20158.17319752396,12062.252915448162,6.0311264577240811446864062,6.0311264577240811446864062,0.000299190129910427,0.0,1.040504400782391,1574.15644,0.0,1.113827399131204,0.00033003428521191934
19375,53992198,1674086019,14702.969867462429,12273.172432916372,6.13658621645818545225174468,6.13658621645818545225174468,0.00041737052253901496,0.0,1.040847802908563,1510.3447,0.0,1.102337258778395,0.00034544758087730977
19376,54184640,1674168465,24706.454395923767,27521.477035016527,13.760738517508264434455213875,13.760738517508264434455213875,0.0005569693771915165,0.10177366685414178,0.9467161587376515,1550.22582,0.0,1.1219141105789576,0.0006409500325198333
19377,54361998,1674247581,27590.190741640494,12458.664337387423,6.22933216869371149945559515,6.22933216869371149945559515,0.00022578068513647834,0.11311637850964873,0.9368576929544106,1634.05134,0.0,1.1227347170349673,0.0005057947530057158
19378,54526880,1674314408,31156.000959360063,29277.39190874121,14.638695954370604784112927845,14.638695954370604784112927845,0.00046985156963710915,0.0,1.042401697924463,1656.97095,0.0,1.1192108300536256,0.0004641623142088276
19379,54816244,1674431996,28082.534991517816,14586.23709680068,7.293118548400340117352480575,7.293118548400340117352480575,0.0002597029987001953,0.0,1.0428855415089069,1627.89479,0.0,1.118052072969594,0.0007540047894454544
19380,54980706,1674499940,30332.63681754669,14282.995405359765,7.14149770267988247030331276,7.14149770267988247030331276,0.00023543939637152484,0.0,1.0436718822020479,1637.17753,0.0,1.1203505262621798,0.00038476815552051006
19381,55224501,1674596768,24929.285690144527,4945.680935113527,2.47284046755676352091909101,2.47284046755676352091909101,9.919419666863416e-05,0.0,1.0440734539071315,1614.88439,0.0,1.1201093678082121,7.766262449718066e-05
19382,55466752,1674687117,14932.97209991539,18763.391816068583,9.38169590803429163913227822,9.38169590803429163913227822,0.0006282537625639472,0.0,1.0441545393917298,1591.01331,0.0,1.1108265856485398,0.0006169326328207786
19383,55692157,1674765501,22240.993088541247,35951.07396373278,17.97553698186639063599348949,17.97553698186639063599348949,0.0008082164726325797,0.0,1.0447987124007883,1607.65333,0.0,1.11775350554231,0.0009942567648619273
19384,55971241,1674856897,23314.742347372907,1892.385197577909,0.94619259878895450438245325,0.94619259878895450438245325,4.058344650313371e-05,0.0,1.0458375105885118,1599.42658,0.0,1.1202082160310753,4.833400044236932e-05
19385,56235405,1674949732,18036.70346364267,10401.15026130722,5.200575130653610018289385005,5.200575130653610018289385005,0.00028833290635046617,0.0,1.0458880600992115,1568.55692,0.0,1.115790484039338,0.00025441463350255847
19386,56474906,1675031997,23962.986429594443,11248.755844971916,5.624377922485957957381409815,5.624377922485957957381409815,0.00023471105903310178,0.0,1.0461541493267064,1643.32749,0.0,1.123913892360775,0.0003042002265813187
19387,56746946,1675118468,15224.00378997169,21996.28083928265,10.99814041964132427702339207,10.99814041964132427702339207,0.0007224210248085977,0.0,1.0464723896559707,1550.90051,0.0,1.1150750412943713,0.0006621139456221168
19388,56996679,1675204084,15376.344604717215,747.3727596775709,0.37368637983878546369955596,0.37368637983878546369955596,2.4302679827047093e-05,0.0,1.0471652736188706,1572.76537,0.0,1.116929663627585,2.0571001043561847e-05
19389,57282674,1675295702,16815.134417926878,9600.119718898108,4.80005985944905360392269738,4.80005985944905360392269738,0.0002854606891712762,0.0,1.0471868148568066,1640.94904,0.0,1.1171760416863847,0.0002594077377350457
19390,57539500,1675376494,17943.03470949415,4931.524453217067,2.46576222660853385582395566,2.46576222660853385582395566,0.00013742169407407053,0.0,1.0474584632194348,1650.93384,0.0,1.1212715053472126,0.00013428603539010782
19391,57778225,1675458015,23005.305947067176,4514.458008641737,2.257229004320868592062655155,2.257229004320868592062655155,9.811775637822504e-05,0.0,1.0475991222636962,1656.05212,0.0,1.120973619741464,0.00013338598137441614
19392,58050127,1675545536,23739.709562509615,8325.183087272226,4.162591543636113302368632285,4.162591543636113302368632285,0.00017534298524906087,0.0,1.0477388573007065,1678.89956,0.0,1.1212352542220188,0.00022266689444925164
19393,58333944,1675633903,19025.71405784384,6702.366577280071,3.351183288640035537191668945,3.351183288640035537191668945,0.0001761396853990047,0.0,1.0479721540582554,1621.50867,0.0,1.1191323865152139,0.00018171003998424478
19394,58607027,1675716086,26000.235306163864,6839.675272093542,3.41983763604677095555253225,3.41983763604677095555253225,0.0001315310263840586,0.0,1.0481625811202717,1646.30863,0.0,1.1235970983147827,0.0001853087129143946
19395,58936105,1675813037,21263.77402787811,7653.835537480489,3.82691776874024434775576924,3.82691776874024434775576924,0.0001799735909402969,0.0,1.048356814779104,1672.94768,0.0,1.1213357799177575,0.00020687324482206583
19396,59236414,1675896877,23043.996114711008,3511.6525369559345,1.75582626847796727822795637,1.75582626847796727822795637,7.619452198037254e-05,0.0,1.048573691755109,1653.74526,0.0,1.1221286503342205,9.05257884301393e-05
19397,59480016,1675970166,20876.862832212424,37077.611874240305,18.53880593712015196571628395,18.53880593712015196571628395,0.0008880072684347614,0.0,1.0486686147152822,1615.20498,0.0,1.1212207295247807,0.0006226835374418371
19398,59798278,1676061089,21043.59650308759,3547.717227011194,1.773858613505597062785230335,1.773858613505597062785230335,8.429446046664744e-05,0.0,1.0493216033978974,1531.18662,0.0,1.1251770191038895,0.000519246727847974
19399,60107529,1676157981,28500.92217956221,17962.64369340567,8.98132184670283446929135601,8.98132184670283446929135601,0.0003151239033641961,0.0,1.0498664602069216,1541.94736,0.0,1.1272256316478082,0.0005232289102024271
19400,60386665,1676243039,34330.73469404082,7929.444541163939,3.964722270581969722615900315,3.964722270581969722615900315,0.00011548608865834068,0.11404368145258255,0.944537844204238,1515.65822,0.0,1.1319386468368013,0.00010451872516206102
19401,60671770,1676325227,24823.475133614786,17665.92891803759,8.832964459018795003777769845,8.832964459018795003777769845,0.0003558310998550565,0.0,1.0505255688090416,1484.87453,0.0,1.1261301462963444,0.0006291703322987443
19402,60965023,1676410486,29391.929530414032,4907.820151904634,2.45391007595231713576588539,2.45391007595231713576588539,8.348924739401924e-05,0.0,1.0511865283302577,1553.57586,0.0,1.1301110852143905,0.00011565224368532897
19403,61269415,1676498245,33202.58165140343,2932.9943064102195,1.46649715320510969658047325,1.46649715320510969658047325,4.416816645771648e-05,0.0,1.0513081004107907,1665.72424,0.0,1.1313725356265618,0.00013532729653577895
19404,61603417,1676590430,33472.04184641185,1521.4202686407834,0.760710134320391765102331625,0.760710134320391765102331625,2.272673229230976e-05,0.0,1.0514503710938456,1648.85077,0.0,1.131412499963187,3.8289174489414344e-05
19405,61926224,1676677349,30279.515668309516,2487.2955425076166,1.243647771253808335071719005,1.243647771253808335071719005,4.107224781522539e-05,0.10277881340990927,0.9560662049299379,1697.72611,0.0,1.1329944630804702,1.576571434274842e-05
19406,62231259,1676758197,33563.82920404192,11718.67456865364,5.859337284326819899393814035,5.859337284326819899393814035,0.00017457296808140145,0.09139925889574298,0.9666438245253419,1689.08316,0.0,1.1329087436435417,0.00035360249475700696
19407,62583294,1676850995,32561.581880860438,26706.603843166948,13.3533019215834744292918843,13.3533019215834744292918843,0.00041009377156312203,0.12558888358957576,0.9352883725755723,1680.60899,0.0,1.1336168138646063,0.0006960737254704134
19408,62913961,1676935628,20200.347120253806,13456.103124564921,6.72805156228246080176674435,6.72805156228246080176674435,0.00033306613605350394,0.0,1.0526112086839174,1699.03028,0.0,1.1248735424996852,0.0003551909453940266
19409,63228093,1677016253,12438.21345253581,21258.780852730037,10.629390426365018449141668885,10.629390426365018449141668885,0.0008545753348683671,0.0,1.0529850866542623,1644.20896,0.0,1.1199969762602136,0.0005575755891958782
19410,63543186,1677096676,24909.158523697082,23436.965165389425,11.71848258269471330313675724,11.71848258269471330313675724,0.00047044875368015544,0.0,1.053572205434368,1618.08576,0.0,1.1299608552641232,0.0006280874304513386
19411,63918876,1677192667,27177.162619751136,55927.13662838383,27.963568314191913094134458805,27.963568314191913094134458805,0.0010289362692288287,0.0,1.0542339408936743,1644.00877,0.0,1.1268330089623673,0.0014163028447015966
19412,64244299,1677277716,26248.50150282298,62647.93906506637,31.323969532533186631738199925,31.323969532533186631738199925,0.0011933622012351582,0.0,1.055727055423143,1605.49818,0.0,1.1334047230178717,0.0015733247076131533
19413,64552649,1677358959,20225.860298688112,18321.145605051577,9.16057280252578826464168866,9.16057280252578826464168866,0.0004529138769498947,0.0,1.0573880568839358,1573.36795,0.0,1.1311088108848435,0.0006953811336569929
19414,64876145,1677447148,21674.144951002756,933.4808717453784,0.466740435872689230413878975,0.466740435872689230413878975,2.1534433627154248e-05,0.0,1.058123344589647,1643.92645,0.0,1.1332543843471925,2.6203970106458065e-05
19415,65185079,1677527567,22614.429271674304,7360.873555570794,3.680436777785397375956871855,3.680436777785397375956871855,0.00016274727668654133,0.0,1.0581510716221376,1621.87665,0.0,1.1329441628728834,0.00015979024514924838
19416,65563053,1677627624,23709.84459790785,7756.595186181981,3.878297593090990640392141345,3.878297593090990640392141345,0.0001635733029407207,0.2850059868453157,0.7925016734508414,1608.49731,0.0,1.1347126031297265,0.00022051153204921372
19417,65859227,1677707014,27134.705585758584,2713.0602240143758,1.356530112007187817401749815,1.356530112007187817401749815,4.999243893470327e-05,0.2853570391045932,0.7922885615339119,1655.40249,0.0,1.136110269990529,9.478661152800351e-05
19418,66197489,1677798681,25915.14940720772,1316.8913364124678,0.65844566820623390185157327,0.65844566820623390185157327,2.540775119062605e-05,0.19414110367081466,0.877370322374897,1649.4331,0.0,1.1355011090638536,3.7914560037437096e-05
19419,66512384,1677884541,20155.405794584138,4699.410150592567,2.349705075296283510607988225,2.349705075296283510607988225,0.00011657939806538957,0.0,1.0585088189986518,1568.28086,0.0,1.132534185037927,0.00011619290096084585
19420,66829106,1677973571,20616.014213974115,1901.4653638361417,0.95073268191807089139423575,0.95073268191807089139423575,4.6116221693019476e-05,0.0,1.0586318102090237,1566.22712,0.0,1.1330056111846707,6.913046772634188e-05
19421,67100810,1678052982,15422.617407924203,12737.266951976717,6.368633475988358111952723515,6.368633475988358111952723515,0.00041294115697353216,0.0,1.0587049939212134,1565.86842,0.0,1.1282223783800711,0.00027443035957843293
19422,67380881,1678131012,22333.394133975275,13537.601059232466,6.76880052961623305383365539,6.76880052961623305383365539,0.0003030797956195567,0.0,1.0589955347133828,1566.80132,0.0,1.1316961559945735,0.0002354602621043571
19423,67676695,1678213670,22465.440943004993,1279.9832593158997,0.639991629657949876752510965,0.639991629657949876752510965,2.848782853991666e-05,0.0,1.0592448860795538,1557.67767,0.0,1.1321890293128063,8.569734396480946e-05
19424,67977039,1678297732,17209.605646804124,47133.47713191634,23.566738565958170791274815165,23.566738565958170791274815165,0.001369394456190493,0.0,1.0593356605528992,1556.29081,0.0,1.131380633548703,0.0012532287473364927
19425,68343466,1678401047,14811.118213627045,1702.899851222966,0.85144992561148300066442907,0.85144992561148300066442907,5.7487214221820344e-05,0.0,1.060663250455783,1438.38392,0.0,1.1315531812424864,9.484159217598466e-05
19426,68564808,1678460554,15942.58084460457,2020.3577457016181,1.010178872850809039665157315,1.010178872850809039665157315,6.33635722281868e-05,0.0,1.0607638454472186,1405.11328,0.0,1.1332458544702861,6.468946181779347e-05
19427,68968664,1678575353,13769.962776037371,6831.444407886605,3.415722203943302655643760095,3.415722203943302655643760095,0.00024805602306255883,0.0,1.0608324656894963,1538.75339,0.0,1.1294726135433049,0.00019418339040061346
19428,69235307,1678653171,19273.40433221412,25540.75492218464,12.770377461092319569695430125,12.770377461092319569695430125,0.0006625906477636411,0.0,1.0610384617343311,1600.68591,0.0,1.1341061182752061,0.000529569944124511
19429,69565627,1678747804,21235.29876523824,20798.06665011056,10.399033325055280061500539845,10.399033325055280061500539845,0.0004897050632543155,0.0,1.0616003558132259,1684.17683,0.0,1.1355012398117716,0.0007533180287128164
19430,69817318,1678816741,17005.364899151737,25697.983703049034,12.84899185152451739050895669,12.84899185152451739050895669,0.000755584600961162,0.0,1.0624000785005479,1761.14443,0.0,1.1320468873475,0.0006575529496363962
19431,70178205,1678911419,16618.21659865959,28032.712628383175,14.01635631419158832433439963,14.01635631419158832433439963,0.0008434332427296762,0.0,1.0630986628058599,1645.32904,0.0,1.134832026495358,0.0007458678787481499
19432,70558171,1679008993,19641.66937917359,24325.837108145486,12.16291855407274293888385386,12.16291855407274293888385386,0.0006192405706089983,0.0,1.063891593950387,1676.38447,0.0,1.136587322074272,0.000584470932526824
19433,70904224,1679096400,28573.714494254775,60003.97418815921,30.001987094079606375572974365,30.001987094079606375572974365,0.001049985541785686,0.04621147797398365,1.0213784702912343,1792.72622,0.0,1.14065901287738,0.0015821997769404964
19434,71242865,1679181889,22586.66427331294,35243.805307346396,17.621902653673197717264052865,17.621902653673197717264052865,0.0007801905779639267,0.0,1.0661976805385642,1774.60865,0.0,1.1396206230009227,0.0008589733026637829
19435,71564027,1679262954,32258.39993675537,30894.76608237643,15.44738304118821511201880297,15.44738304118821511201880297,0.00047886389503117905,0.0,1.067113515881509,1799.65042,0.0,1.1410558349424564,0.0007240396123264338
19436,71935117,1679356177,22840.62493784983,5374.241510221724,2.687120755110862017051426545,2.687120755110862017051426545,0.00011764655137162908,0.0,1.0678861483378561,1735.83302,0.0,1.1388032352991686,0.00015652882303602124
19437,72282131,1679442260,14831.636466900622,19817.38267260494,9.90869133630247026170478121,9.90869133630247026170478121,0.0006680780882416744,0.0,1.068053303299792,1803.2508,0.0,1.1365922587298358,0.00048698132267017865
19438,72634974,1679529437,24422.034341219784,24881.97745812942,12.44098872906470873614948722,12.44098872906470873614948722,0.0005094165602767443,0.34569851194827106,0.7463090726167514,1739.232,0.0,1.147480099536188,0.0006022824390020261
19439,72993691,1679615706,21305.15288683256,60936.07173509956,30.46803586754978012413746327,30.46803586754978012413746327,0.0014300782552177907,0.5765495213060104,0.5322877110972586,1818.82249,0.0,1.1495465142216663,0.0014800296878561005
19440,73332361,1679699028,23435.273596298484,73432.09086675005,36.71604543337502288578976219,36.71604543337502288578976219,0.0015667000977182613,0.18486713446904243,0.898343421581921,1745.88559,0.0,1.148633503834368,0.0017714975546180589
19441,73664483,1679781746,27054.49377556509,23003.980541384728,11.501990270692364352049857745,11.501990270692364352049857745,0.00042514158150985847,0.42799370532467473,0.6738550800540689,1735.17479,0.0,1.1524427686196326,0.000588711847770382
19442,74001120,1679866262,20729.590662471128,21509.876201093855,10.75493810054692802077576998,10.75493810054692802077576998,0.0005188205727582301,0.15061846773878504,0.9328001516265523,1761.16357,0.0,1.1510507605476932,0.000521707786295752
19443,74371669,1679958753,13744.788179645488,26104.99266717368,13.052496333586839365241748315,13.052496333586839365241748315,0.0009496324106992164,0.0,1.07388787250357,1711.60409,0.0,1.144516645354209,0.0006605098724515556
19444,74713336,1680044700,17820.08413513569,10607.565327193599,5.30378266359679927963779668,5.30378266359679927963779668,0.00029762949621205104,0.0,1.0745971860452646,1772.50377,0.0,1.1482540437987878,0.00022141410605853025
19445,75038301,1680126612,14705.570268154543,27672.83224874782,13.836416124373910792365957385,13.836416124373910792365957385,0.0009408962639372906,0.0,1.0748351170205859,1799.13042,0.0,1.1452971185320866,0.0007175116823205203
19446,75411689,1680220166,15893.751222399394,17074.18506803801,8.537092534019004418003190175,8.537092534019004418003190175,0.0005371351554809479,0.0,1.0756063237736166,1792.14279,0.0,1.1478392648647204,0.00041408349655565997
19447,75726353,1680299352,26976.83283759443,79708.4664747115,39.854233237355748227872795505,39.854233237355748227872795505,0.0014773503426916597,0.5105754608130693,0.6004201091261523,1824.97005,0.0,1.1565279386286849,0.001863493339770799
19448,76063640,1680385445,21853.048503082104,29267.451885655126,14.63372594282756345726545484,14.63372594282756345726545484,0.0006696423128683239,0.29017229884876167,0.8072708892474505,1820.43561,0.0,1.155281572248336,0.0007063888244647856
19449,76404477,1680472619,28187.014254916023,29995.97939396912,14.99798969698455901433878831,14.99798969698455901433878831,0.0005320886263918074,0.5807398681975382,0.5372296963432165,1787.50992,0.0,1.1579013883210312,0.0007011378000806822
19450,76756094,1680561846,25112.790475571124,28208.685655939214,14.104342827969607830952859805,14.104342827969607830952859805,0.0005616398082757804,0.25573732634646895,0.8409264374906185,1806.70018,0.0,1.1566431618863873,0.0007269128074581668
19451,77083919,1680645154,15440.73307043054,23062.539647680267,11.531269823840133541418695115,11.531269823840133541418695115,0.0007468084430474908,0.0,1.0806856956208974,1870.54822,0.0,1.1529138360149627,0.0004922759154446729
19452,77423329,1680730643,13776.212082912958,20886.116697458783,10.443058348729391053335031725,10.443058348729391053335031725,0.0007580500565668719,0.0,1.081217691161017,1909.53875,0.0,1.1523285405023664,0.00038161180710177985
19453,77793880,1680824595,12628.405056355674,21546.907892400217,10.77345394620010877987250515,10.77345394620010877987250515,0.000853112795964523,0.0,1.0816302965980114,1871.83017,0.0,1.151385859479678,0.0005941439374702064
19454,78104258,1680903103,12624.635538473138,5394.758125391402,2.697379062695700916026468155,2.697379062695700916026468155,0.00021365995513102394,0.0,1.0822729406813192,1858.08629,0.0,1.153799263528183,0.0001265046331648492
19455,78414509,1680981822,14040.191232328432,16617.234228619654,8.308617114309827872955356275,8.308617114309827872955356275,0.0005917737854722882,0.0,1.0824098532226643,1853.77459,0.0,1.153714470049607,0.00042824392717324977
19456,78771528,1681072207,20375.53805334967,6272.947663819001,3.13647383190950028131953345,3.13647383190950028131953345,0.00015393330098558428,0.24479598389132104,0.8541118466697473,1855.56972,0.0,1.1597361889154043,0.00014862415305113148
19457,79161168,1681171130,20228.085531964138,5859.170135687399,2.929585067843699688864638925,2.929585067843699688864638925,0.00014482759938969067,0.12839387069470498,0.9629904136321469,1911.47724,0.0,1.1589357788414947,0.00012680785393031193
19458,79486830,1681253320,22266.992873677293,5153.43178597765,2.57671589298882512504066534,2.57671589298882512504066534,0.0001157190783509373,0.3031118812421142,0.7999847936682679,1894.77363,0.0,1.1604987636709452,0.00012022183921824537
19459,79836587,1681342171,30425.194940791625,14632.108547047881,7.316054273523940293308603495,7.316054273523940293308603495,0.000240460391059489,0.08185498737318843,1.0067549427915812,1926.13924,0.0,1.158800559795536,0.0002879198129821611
19460,80143774,1681419977,23231.553003865945,23486.22570302082,11.743112851510409703112477225,11.743112851510409703112477225,0.0005054811811141617,0.26827051001461466,0.8329404019555713,2008.99024,0.0,1.1607099380162935,0.0005617573069954887
19461,80496520,1681508665,22006.292660418814,38762.26153255975,19.38113076627987648855625013,19.38113076627987648855625013,0.0008807085802843733,0.24510097054559188,0.8551759683532326,2106.38455,0.0,1.161181082146378,0.0007225822697645762
19462,80823972,1681591013,29012.17530292596,9127.20283832051,4.563601419160255749568366735,4.563601419160255749568366735,0.0001572995258545816,0.44371777131160395,0.6707045437187565,2098.72708,0.0,1.163411102887165,0.0002635388482827166
19463,81206511,1681687205,26955.82425938238,20318.853321729912,10.159426660864956203839868865,10.159426660864956203839868865,0.0003768917085638297,0.31537944990716743,0.7906585969582222,2121.58002,0.0,1.162855683091232,0.00039479506916740415
19464,81551601,1681773029,25114.936543218308,118746.97880051818,59.373489400259090170254133215,59.373489400259090170254133215,0.002364070850750029,0.24543957655762644,0.8563573905384949,2078.81185,0.0,1.1627852491743598,0.0024323281523625016
19465,81887984,1681857204,45277.83987634278,19183.1042667324,9.59155213336620079470122765,9.59155213336620079470122765,0.0002118376706919203,0.035458528720436956,1.0551954120966034,2090.94057,0.0,1.1637704318666753,0.0003997630377212485
19466,82248914,1681947716,27855.02660905501,17692.456886083837,8.84622844304191882805855346,8.84622844304191882805855346,0.0003175810444268691,0.4101144372460845,0.7058130218848429,1930.65396,0.0,1.1672534334568467,0.0003647883340913036
19467,82587449,1682032621,13308.019541305246,39149.41766941301,19.574708834706503199902090985,19.574708834706503199902090985,0.0014708957087078804,0.0,1.0891934640629397,1945.70509,0.0,1.1593208520952505,0.0005295311811983227
19468,82821354,1682091246,17590.560595930896,10497.118662191708,5.24855933109585386674197997,5.24855933109585386674197997,0.0002983736250173839,0.0,1.0897702259645186,1909.86886,0.0,1.160979107583179,0.0005753298780246972
19469,83274388,1682205761,18783.471717691515,13909.261738733374,6.95463086936668736953036982,6.95463086936668736953036982,0.00037025268671799134,0.0,1.0903972033356977,1876.10812,0.0,1.165370091658233,0.00028770854926170775
19470,83590086,1682284582,19190.75930850205,34711.7551335175,17.355877566758749306244365325,17.355877566758749306244365325,0.0009043872255262774,0.02381661279820077,1.0684331721884996,1851.1335,0.0,1.1661693102658495,0.000633081269214191
19471,83948442,1682375973,27592.43360853128,83029.1776800902,41.514588840045100700606035205,41.514588840045100700606035205,0.0015045642377557174,0.5873361467560482,0.5433317687529897,1838.35886,0.0,1.1710533011117903,0.002081201233132989
19472,84292214,1682462783,23078.105366801807,21786.58577644374,10.89329288822186997786168331,10.89329288822186997786168331,0.00047201850910569255,0.24723732736900556,0.8626298801478045,1869.7788,0.0,1.171302205381999,0.0005324906664045118
19473,84649882,1682553251,17263.33367406875,44527.75081114139,22.26387540557069611233914107,22.26387540557069611233914107,0.0012896625776870237,0.0,1.0942552251729103,1866.31986,0.0,1.1684413631234838,0.000950426820198915
19474,84964258,1682632366,30734.620781866215,64718.882263785104,32.35944113189255209907355178,32.35944113189255209907355178,0.001052866126494881,0.6720159631566095,0.4684264776443997,1915.86301,0.0,1.1756125568408375,0.0015357558910237168
19475,85313137,1682722392,23394.15436801451,29046.576167001553,14.52328808350077681254825426,14.52328808350077681254825426,0.0006208084231228994,0.21259689449777278,0.89827600624915,1899.0426,0.0,1.1745579364658714,0.0006068300313954579
19476,85654469,1682809896,18530.073297146744,57064.063489606866,28.53203174480343296659604583,28.53203174480343296659604583,0.0015397689629860658,0.5315975019595267,0.6014615615691984,1901.11107,0.0,1.1774421999670643,0.0009813839363652503
19477,86005075,1682897968,30778.444919877733,120443.76681263716,60.221883406318581127952210195,60.221883406318581127952210195,0.001956625279902472,0.2950866037014573,0.8227506525620382,1891.62719,0.0,1.1748472091447406,0.0020728004792189866
19478,86349247,1682985217,32907.58855063306,16148.115029216422,8.07405751460821082753118036,8.07405751460821082753118036,0.00024535549003188464,0.39027671127377256,0.7360418108397809,1831.33584,0.0,1.177950110178857,0.00023282020644024395
19479,86687505,1683071704,37981.20311696773,13852.32289797686,6.926161448988429784714823555,6.926161448988429784714823555,0.0001823576106227724,0.43768200267828217,0.6920090268928036,1869.4191,0.0,1.1785300873967648,0.0001830013178586026
19480,87028280,1683158044,38896.472675902405,18940.546816444075,9.47027340822203682388638249,9.47027340822203682388638249,0.00024347383597302823,0.46142719120337083,0.6700328616023492,1903.73246,0.0,1.1788915975886693,0.00023465942422213725
19481,87346606,1683238220,43338.11852993559,31867.68742289173,15.93384371144586537399728642,15.93384371144586537399728642,0.0003676634854473353,0.5917663366512715,0.548635651612722,1876.56444,0.0,1.179886383376504,0.0004000390744001831
19482,87700823,1683327953,46746.40834817625,7086.918349630778,3.54345917481538902151244709,3.54345917481538902151244709,7.580174178137972e-05,0.5920030663088466,0.5488551273109761,1993.05489,0.0,1.180358384033207,8.715901119057594e-05
19483,88004030,1683403713,53106.12688564749,18787.64878407424,9.39382439203712044996525752,9.39382439203712044996525752,0.0001768877706383047,0.6750065494332295,0.4715472677261849,1898.55614,0.0,1.1808442343185361,0.00014754341151625215
19484,88390067,1683502498,44003.16617956964,21021.246436703554,10.51062321835177637930508106,10.51062321835177637930508106,0.00023886061233547746,0.6395465337195184,0.5047708589839043,1913.30816,0.0,1.1808613834850537,0.00028827210714765176
19485,88733380,1683590098,41700.86070888546,15288.226550683428,7.644113275341714426822331775,7.644113275341714426822331775,0.00018330828537821848,0.6041663726324057,0.5380849199472931,1849.66802,0.0,1.1810340500865486,0.00017372398480041852
19486,89057305,1683671614,40807.14990047995,167137.81127094466,83.568905635472331787999798335,83.568905635472331787999798335,0.0020478986118677564,0.5805604927762698,0.5602973706040281,1843.81515,0.0,1.181121476909258,0.0018158407825061105
19487,89361179,1683748024,44908.75977045166,10570.225299418333,5.285112649709166616814944705,5.285112649709166616814944705,0.00011768556238746498,0.6410038850063045,0.5059210934423634,1851.54145,0.0,1.1835522429706473,0.00010794415845196648
19488,89744751,1683846107,103715.60686655671,56196.552913276515,28.09827645663825723043158243,28.09827645663825723043158243,0.00027091656989280553,0.9263787234147604,0.2402499972275358,1791.40711,1924.1248395816053,1.184641200690899,0.0005949869283461578
19489,90090350,1683933911,103326.79389907808,38823.60923746853,19.41180461873426707792386241,19.41180461873426707792386241,0.00018786806293142388,0.6057941626301955,0.5395346683780696,1806.81881,1940.6830254072145,1.1842160799062547,0.0004016552746805973
19490,90384224,1684009045,128973.43410548475,96023.82157158617,48.011910785793084404814274095,48.011910785793084404814274095,0.000372262017513817,0.6654982364115721,0.48430202596992006,1795.94181,1929.0001664782915,1.1849662452307923,0.0010357571979925215
19491,90751611,1684104385,129288.75193824667,24379.077735839266,12.1895388679196331846673658,12.1895388679196331846673658,9.428151084436047e-05,0.6661875310001867,0.4848036452793207,1800.19749,1933.5711427664812,1.1861935825486682,0.00010027711981503139
19492,91097296,1684194181,128965.33056966394,115239.07805254676,57.619539026273378111001303945,57.619539026273378111001303945,0.00044678316855977586,0.6186304966959585,0.529261027754545,1820.32922,1955.1943993248303,1.1860950360026,0.00045251112296858687
19493,91414190,1684275233,129433.91272708122,65691.80529379201,32.845902646896010934047284545,32.845902646896010934047284545,0.00025376581727969133,0.5236482389419751,0.6183849111314108,1826.66814,1961.5087523438372,1.1861396890985019,0.00026621236490854543
19494,91763880,1684366675,129290.0299754832,63671.040059196814,31.83552002959840784498235606,31.83552002959840784498235606,0.00024623337186661075,0.7263192617155568,0.42966242654850223,1823.24901,1960.2812035470938,1.1874106746634492,0.00016620272287807032
19495,92083854,1684449548,189266.6464295209,146468.32914809702,73.23416457404850691541526696,73.23416457404850691541526696,0.00038693645159142945,0.7383609454071594,0.41862598442384114,1809.25042,1946.5234510956557,1.1876535463219966,0.0006651176445666691
19496,92426603,1684539959,191180.8963542138,25145.324893538003,12.572662446769001947320660295,12.572662446769001947320660295,6.57631734473866e-05,0.7388520423000087,0.4189044199525555,1814.0555,1951.5959297169752,1.1884434756512876,3.25220038289167e-05
19497,92749808,1684623707,187091.02493424114,51502.21313861479,25.75110656930739277451059721,25.75110656930739277451059721,0.0001376394542622149,0.703090007727334,0.4522665190170869,1818.31763,1955.0761103886641,1.1883419041313434,6.608388255897933e-05
19498,93015048,1684692655,184613.75089414074,6152.207840223464,3.07610392011173196306556442,3.07610392011173196306556442,1.6662377018034797e-05,0.7150653503404168,0.44117895763971937,1808.75011,1950.3321265173256,1.1884683663454858,1.2109432195446028e-05
