day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19333,44470286,1670457532,24429.79545160160238518264396,1650.31603047473567292004321,0.825158015237367836460021605,0.825158015237367836460021605,3.377670586199161e-05,0.40997824684063944,0.819403113479723,1230.94631,0.0,1.2909913862763829,2.3286678481882727e-05
19334,44714931,1670540853,22465.70005889432605109960856,16074.0826751412818727393146,8.0370413375706409363696573,8.0370413375706409363696573,0.0003577472020235897,0.3764942088869996,0.8506125052843023,1283.15798,0.0,1.2887798870889422,0.00023693485301291118
19335,44937395,1670620040,21711.80299935024032929057686,824.23245394924329195846383,0.412116226974621645979231915,0.412116226974621645979231915,1.898120699542801e-05,0.3806013853412503,0.8470682616780315,1260.83769,0.0,1.2893584191763199,1.2233880457979656e-05
19336,45174471,1670709418,21571.9673873182505833040451,1406.30561044212067734089311,0.703152805221060338670446555,0.703152805221060338670446555,3.2595673477349615e-05,0.37524881414872746,0.852073188377347,1269.4567,0.0,1.2890097053463547,2.1027704777234952e-05
19337,45408775,1670801335,15432.86198653906065958217736,25636.2291303392069358140275,12.81811456516960346790701375,12.81811456516960346790701375,0.00083057274641281,0.3043730043509848,0.9183648543831887,1262.71764,0.0,1.2840192441877847,0.0011303826222136832
19338,45653347,1670878147,14986.66695446619051105810145,18360.66971798118626343927072,9.18033485899059313171963536,9.18033485899059313171963536,0.000612566816016069,0.37568088842795055,0.8530542944990244,1254.47311,0.0,1.2904939150716075,0.000660892191173872
19339,45890292,1670954278,22865.5377641546566762839843,7594.2464631787937500283275,3.79712323158939687501416375,3.79712323158939687501416375,0.00016606315017624415,0.38397998633849584,0.8461130176274695,1307.53965,0.0,1.2918937648399127,0.00010793606952625065
19340,46206410,1671058977,25783.5680310764171360110845,68043.34371962518783876127368,34.02167185981259391938063684,34.02167185981259391938063684,0.0013195098451388478,0.41490859939574737,0.8174527155812621,1310.57341,0.0,1.2940883938396877,0.0008930259930988402
19341,46493681,1671147977,25167.3994089028549640731085,299.61958074659833253609516,0.14980979037329916626804758,0.14980979037329916626804758,5.952533590749333e-06,0.42469501921392133,0.8094309785367562,1264.1645,0.0,1.2958569127081443,3.9862941148212974e-06
19342,46703958,1671216770,24009.6195993573836144428954,4651.48914184423694014929351,2.325744570922118470074646755,2.325744570922118470074646755,9.686719780368228e-05,0.42066090871199036,0.8131845923072205,1195.90255,0.0,1.2956001757314213,6.625386123332563e-05
19343,46984134,1671320002,17425.50138851032431039422457,6747.1386108810893272352234,3.3735693054405446636176117,3.3735693054405446636176117,0.00019359955448196978,0.34411834320420714,0.8846075377285579,1188.11343,0.0,1.2904950611207107,0.00011788656475518048
19344,47169858,1671391189,18187.3926648336699472392741,53439.64031340221198806777028,26.71982015670110599403388514,26.71982015670110599403388514,0.0014691396754393145,0.353551654714926,0.8759352049096993,1179.67267,0.0,1.2913066458725289,0.0009153996395348664
19345,47375881,1671472918,15540.032909071966761296964,5287.28578091909876030154582,2.64364289045954938015077291,2.64364289045954938015077291,0.00017011822986013386,0.3229975211881347,0.9056124352964416,1172.8521,0.0,1.2902969978219454,9.980431536528878e-05
19346,47664711,1671579211,23058.9990958315576280517942,7398.58232679892461712424591,3.699291163399462308562122955,3.699291163399462308562122955,0.00016042722184191394,0.39962567286385436,0.8341956878744267,1219.5439,0.0,1.2957368015300417,0.00010856754274295399
19347,47909633,1671662772,20322.07586009133189024916623,8890.75110160867761182205313,4.445375550804338805911026565,4.445375550804338805911026565,0.00021874613506065122,0.3741100549575226,0.8581019110562592,1210.02627,0.0,1.2941521137911416,0.00013940792076087084
19348,48108927,1671736043,21252.4845692205875994039394,1303.03227012801013359834515,0.651516135064005066799172575,0.651516135064005066799172575,3.0655998499468556e-05,0.3916497630164148,0.841921898362979,1189.19167,0.0,1.295518098221964,2.0013149924972322e-05
19349,48379304,1671838169,23254.30228603313931253845896,2266.48905331295218806260812,1.13324452665647609403130406,1.13324452665647609403130406,4.873268235345503e-05,0.39300329542034207,0.840685343171074,1219.27549,0.0,1.295634346979313,3.3835631437483766e-05
19350,48617003,1671922541,26538.44693131951279381426468,6523.11352090085609985535477,3.261556760450428049927677385,3.261556760450428049927677385,0.0001228993078943622,0.4482498956518816,0.7893763776471047,1219.08806,0.0,1.2992731708357577,8.567768420942757e-05
19351,48853544,1672005593,26789.8235039665507941184678,261.9990215,0.13099951075,0.13099951075,4.889898238060582e-06,0.45233455560951785,0.7856914224117372,1218.6001,0.0,1.2996392369891772,3.411803095425426e-06
19352,49089277,1672098615,26495.64346660141921320899463,1320.88737916308341682974251,0.660443689581541708414871255,0.660443689581541708414871255,2.49265012345917e-05,0.44289574913239615,0.794451045295723,1224.81529,0.0,1.2990474895976387,1.7425140997281677e-05
19353,49263338,1672169098,31058.51994028564809869014515,37520.40114986272913855190096,18.76020057493136456927595048,18.76020057493136456927595048,0.0006040275135776102,0.5631792610892438,0.6833525938979484,1207.07577,0.0,1.3061872408186894,0.0009431599357085913
19354,49483410,1672264324,26917.45128737585080557720908,19950.76284771875639008018471,9.975381423859378195040092355,9.975381423859378195040092355,0.00037059160309645594,0.519009221542543,0.7251771837083743,1187.11268,0.0,1.3048954202488383,0.0005538612242731416
19355,49657518,1672339639,20211.34599095096476949640651,9545.54840877956329096843287,4.772774204389781645484216435,4.772774204389781645484216435,0.0002361433130938756,0.4854624674798263,0.7568384294183598,1196.77869,0.0,1.303612636561143,0.00016484448539519407
19356,49853397,1672424764,19816.57549339021803292826663,458.35296797034306234034345,0.229176483985171531170171725,0.229176483985171531170171725,1.1564888396666363e-05,0.5261553191205859,0.719450176778945,1194.07319,0.0,1.3062249859889385,7.32098918858595e-06
19357,50060294,1672512599,20542.78541842268364628601406,7962.11007819053530914500385,3.981055039095267654572501925,3.981055039095267654572501925,0.00019379334194500586,0.5139688372646968,0.7307035227834321,1199.40774,0.0,1.305527347771209,0.0001301543568105255
19358,50196479,1672594059,18691.07767523254534407425556,8333.15791906813485226258539,4.166578959534067426131292695,4.166578959534067426131292695,0.00022291806989038312,0.3407235487084292,0.8912938665759214,1201.72606,0.0,1.3026811487861556,0.00020547758914103402
19359,50391663,1672692407,19109.6421462477135359620388,11480.5583582847223435705183,5.74027917914236117178525915,5.74027917914236117178525915,0.00030038653446315313,0.34214812637332687,0.8902220077368795,1217.9204,0.0,1.303044968367472,0.00027821570836611035
19360,50655374,1672789402,18168.41701433620930836603192,6556.90305857625373740396317,3.278451529288126868701981585,3.278451529288126868701981585,0.0001804478357526244,0.328696930611954,0.9030259954704897,1214.31416,0.0,1.3024400890348113,0.00016593593612357723
19361,50903475,1672873106,16940.5659181695462679513822,6458.36566916578396612123424,3.22918283458289198306061712,3.22918283458289198306061712,0.00019061835656384083,0.2935567091917645,0.9358570738828819,1253.02156,0.0,1.3000817523683654,0.00020764826859348415
19362,51115973,1672962659,9377.7922835957628848824013,22475.01135166773708694946475,11.237505675833868543474732375,11.237505675833868543474732375,0.0011983103630362165,0.28955883203072597,0.9398258326876948,1251.1471,0.0,1.300049143524383,0.0008274926939507114
19363,51321669,1673048187,13200.42164270424589618201466,25763.39659522472397065119268,12.88169829761236198532559634,12.88169829761236198532559634,0.0009758550632912518,0.10762897538790377,1.1111811895910058,1269.45854,0.0,1.286338992314349,0.0025140752440186605
19364,51461568,1673106264,14988.67669937553419710522784,2595.81575674624433644435841,1.297907878373122168222179205,1.297907878373122168222179205,8.659255946371812e-05,0.12678146897739678,1.0961870844957167,1264.24792,0.0,1.2912151425187703,0.00021647073705059058
19365,51676681,1673201476,14504.90441568339838181999724,1210.8191786928455627350972,0.6054095893464227813675486,0.6054095893464227813675486,4.17382681054985e-05,0.13355711553390204,1.0900732698295104,1264.00412,0.0,1.2920754249852124,9.65298296618368e-05
19366,51939164,1673306109,16393.68455297432274453771041,4532.07727266272694507363931,2.266038636331363472536819655,2.266038636331363472536819655,0.00013822631690935117,0.13627002160357352,1.0876382509159586,1318.41011,0.0,1.2924316164190186,0.00033464123656940816
19367,52159092,1673385268,17500.067639035030614760105,21289.74474201724026206882478,10.64487237100862013103441239,10.64487237100862013103441239,0.0006082760701601259,0.2513546227430192,0.9802402870740303,1339.5758,0.0,1.3022462511625021,0.0004938323080001093
19368,52400297,1673473769,16288.73181350784958221461232,5832.79474128099594572789332,2.91639737064049797286394666,2.91639737064049797286394666,0.00017904385706823413,0.23384416207176148,0.9971840722975013,1341.50832,0.0,1.301512006784484,0.0001416493355484466
19369,52630107,1673553764,18322.83113547203182655554674,1008.99943506176804732144048,0.50449971753088402366072024,0.50449971753088402366072024,2.7533939149512724e-05,0.24201605485998404,0.9897261274612601,1425.06637,0.0,1.3023347748623166,2.2291070142046407e-05
19370,52873510,1673650464,15868.60287943686675823173414,5992.08964141229451839972095,2.996044820706147259199860475,2.996044820706147259199860475,0.0001888033145368163,0.217611921495421,1.0125531243871495,1452.41994,0.0,1.3004350434401661,0.00014379346317263325
19371,53120562,1673739469,20696.52479016734149589133168,16584.40033515929189097034575,8.292200167579645945485172875,8.292200167579645945485172875,0.0004006566441298959,0.23391613009147863,0.9974909662662919,1550.44311,0.0,1.3019125609011082,0.00034690188889881414
19372,53333475,1673817577,22422.19937645245341018567888,7419.14036697300795431160128,3.70957018348650397715580064,3.70957018348650397715580064,0.0001654418516759,0.25571722421604826,0.9775671476947689,1551.39753,0.0,1.3040574844983683,0.00014256062784015315
19373,53573546,1673912820,23365.96866532491179268865941,29020.96487608757682485063489,14.510482438043788412425317445,14.510482438043788412425317445,0.0006210092397999891,0.2584702820612216,0.9751735579063647,1578.41271,0.0,1.3044528285191976,0.0005423400278385178
19374,53783712,1673998131,20158.17319752395923949545356,12062.2529154481622893728124,6.0311264577240811446864062,6.0311264577240811446864062,0.000299190129910427,0.23144192810464226,1.0010571020320322,1574.15644,0.0,1.3030422284010643,0.0002436457321101155
19375,53992198,1674086019,14702.9698674624289955857497,12273.17243291637090450348936,6.13658621645818545225174468,6.13658621645818545225174468,0.00041737052253901496,0.08657193561131171,1.1374131368736027,1510.3447,0.0,1.2911792527388555,0.0025796207597315528
19376,54184640,1674168465,24706.45439592376741417533954,27521.47703501652886891042775,13.760738517508264434455213875,13.760738517508264434455213875,0.0005569693771915165,0.3221083205442197,0.9200736976570184,1550.22582,0.0,1.3135399989037557,0.00041812676224477706
19377,54361998,1674247581,27590.19074164049441339157048,12458.6643373874229989111903,6.22933216869371149945559515,6.22933216869371149945559515,0.00022578068513647834,0.32360969013752755,0.9191901479187132,1634.05134,0.0,1.314188341420154,0.0004441535528689548
19378,54526880,1674314408,31156.00095936006157486958445,29277.39190874120956822585569,14.638695954370604784112927845,14.638695954370604784112927845,0.00046985156963710915,0.2732090268587941,0.966587042402491,1656.97095,0.0,1.3110188157342186,0.0004169008855160377
19379,54816244,1674431996,28082.53499151781681364605829,14586.23709680068023470496115,7.293118548400340117352480575,7.293118548400340117352480575,0.0002597029987001953,0.2528500471837625,0.98607218810332,1627.89479,0.0,1.3099939140087342,0.00023128913765654033
19380,54980706,1674499940,30332.63681754668922092355948,14282.99540535976494060662552,7.14149770267988247030331276,7.14149770267988247030331276,0.00023543939637152484,0.27065490837931455,0.9697577191419453,1637.17753,0.0,1.3116607930019268,0.0002079338508748551
19381,55224501,1674596768,24929.28569014452598051116353,4945.68093511352704183818202,2.47284046755676352091909101,2.47284046755676352091909101,9.919419666863416e-05,0.2625174131895813,0.9775946328099036,1614.88439,0.0,1.3113065592325588,8.635124723914355e-05
19382,55466752,1674687117,14932.97209991539135972677921,18763.39181606858327826455644,9.38169590803429163913227822,9.38169590803429163913227822,0.0006282537625639472,0.14807508660875002,1.0848229034952885,1591.01331,0.0,1.3021668196437912,0.0007757770905098219
19383,55692157,1674765501,22240.99308854124678270934614,35951.07396373278127198697898,17.97553698186639063599348949,17.97553698186639063599348949,0.0008082164726325797,0.22450568805421112,1.0141298099113785,1607.65333,0.0,1.3094487844126295,0.0008236562963859018
19384,55971241,1674856897,23314.74234737290742000766202,1892.3851975779090087649065,0.94619259878895450438245325,0.94619259878895450438245325,4.058344650313371e-05,0.24108528424834702,0.9996496816553919,1599.42658,0.0,1.3118212018318332,4.092068302370212e-05
19385,56235405,1674949732,18036.70346364266921750371568,10401.15026130722003657877001,5.200575130653610018289385005,5.200575130653610018289385005,0.00028833290635046617,0.18648221002285664,1.0507798418452354,1568.55692,0.0,1.3074914203584802,0.0002991585823111919
19386,56474906,1675031997,23962.986429594443895113982,11248.75584497191591476281963,5.624377922485957957381409815,5.624377922485957957381409815,0.00023471105903310178,0.2822109905713158,0.9617282662905374,1643.32749,0.0,1.3154236962281574,0.00020231103997112138
19387,56746946,1675118468,15224.00378997169011507737052,21996.28083928264855404678414,10.99814041964132427702339207,10.99814041964132427702339207,0.0007224210248085977,0.1702049348839559,1.066661247043604,1550.90051,0.0,1.306792336377914,0.0007000748772428361
19388,56996679,1675204084,15376.34460471721490087267157,747.37275967757092739911192,0.37368637983878546369955596,0.37368637983878546369955596,2.4302679827047093e-05,0.18397529379030805,1.0546030524229837,1572.76537,0.0,1.308838256952459,2.1796440267214222e-05
19389,57282674,1675295702,16815.13441792687976263295944,9600.11971889810720784539476,4.80005985944905360392269738,4.80005985944905360392269738,0.0002854606891712762,0.1867104229924459,1.0520657639075204,1640.94904,0.0,1.3090915006005361,0.00026441994355478346
19390,57539500,1675376494,17943.03470949414890991513072,4931.52445321706771164791132,2.46576222660853385582395566,2.46576222660853385582395566,0.00013742169407407053,0.2332429155112278,1.008846923214379,1650.93384,0.0,1.3131819756059808,0.00010794122730025664
19391,57778225,1675458015,23005.30594706717602683958008,4514.45800864173718412531031,2.257229004320868592062655155,2.257229004320868592062655155,9.811775637822504e-05,0.22779479651789425,1.0140698317886907,1656.05212,0.0,1.3128907133171164,7.500171960633644e-05
19392,58050127,1675545536,23739.7095625096169942596014,8325.18308727222660473726457,4.162591543636113302368632285,4.162591543636113302368632285,0.00017534298524906087,0.22918020540081857,1.012867193888403,1678.89956,0.0,1.3130976316938716,0.00013561506879964226
19393,58333944,1675633903,19025.71405784384046099977574,6702.36657728007107438333789,3.351183288640035537191668945,3.351183288640035537191668945,0.0001761396853990047,0.2004869510301699,1.0398742201040876,1621.50867,0.0,1.3109715312874832,0.0001292743583561906
19394,58607027,1675716086,26000.23530616386299631453595,6839.6752720935419111050645,3.41983763604677095555253225,3.41983763604677095555253225,0.0001315310263840586,0.25251905793324053,0.9914017192383537,1646.30863,0.0,1.3152703095662943,0.0001018146076096437
19395,58936105,1675813037,21263.77402787810846113870704,7653.83553748048869551153848,3.82691776874024434775576924,3.82691776874024434775576924,0.0001799735909402969,0.22242081267207053,1.0196351202533331,1672.94768,0.0,1.3130355029020568,0.00012844002299180918
19396,59236414,1675896877,23043.99611471100905658097806,3511.65253695593455645591274,1.75582626847796727822795637,1.75582626847796727822795637,7.619452198037254e-05,0.22929370361245066,1.0133688018476337,1653.74526,0.0,1.3137479244738917,5.783431607700647e-05
19397,59480016,1675970166,20876.8628322124223376434409,37077.6118742403039314325679,18.53880593712015196571628395,18.53880593712015196571628395,0.0008880072684347614,0.21698770223425157,1.0249443316068398,1615.20498,0.0,1.3128427846508441,0.0006607070067585888
19398,59798278,1676061089,21043.59650308758834320553102,3547.71722701119412557046067,1.773858613505597062785230335,1.773858613505597062785230335,8.429446046664744e-05,0.2568725636316015,0.9885054765481063,1531.18662,0.0,1.316837060568115,5.645485417244387e-05
19399,60107529,1676157981,28500.92217956220984610545936,17962.64369340566893858271202,8.98132184670283446929135601,8.98132184670283446929135601,0.0003151239033641961,0.2747219391188389,0.9719395792628743,1541.94736,0.0,1.318278665316344,0.0002597436171291488
19400,60386665,1676243039,34330.73469404081929077711984,7929.44454116393944523180063,3.964722270581969722615900315,3.964722270581969722615900315,0.00011548608865834068,0.32563078613262075,0.924930926341937,1515.65822,0.0,1.3223960708998048,9.923113261531345e-05
19401,60671770,1676325227,24823.47513361478507318153653,17665.92891803759000755553969,8.832964459018795003777769845,8.832964459018795003777769845,0.0003558310998550565,0.252863716813013,0.992754866239431,1484.87453,0.0,1.3170654991856576,0.00029070067059361934
19402,60965023,1676410486,29391.92953041403152878998356,4907.82015190463427153177078,2.45391007595231713576588539,2.45391007595231713576588539,8.348924739401924e-05,0.2927585213370982,0.9559494539840052,1553.57586,0.0,1.320481999270174,6.555745816403104e-05
19403,61269415,1676498245,33202.5816514034283425179428,2932.9943064102193931609465,1.46649715320510969658047325,1.46649715320510969658047325,4.416816645771648e-05,0.30652348959333103,0.9432327146020922,1665.72424,0.0,1.321589945933118,3.5751328951652495e-05
19404,61603417,1676590430,33472.04184641184737148432748,1521.42026864078353020466325,0.760710134320391765102331625,0.760710134320391765102331625,2.272673229230976e-05,0.3051595122011271,0.9445441354996229,1648.85077,0.0,1.32153562566375,1.8531488664336673e-05
19405,61926224,1676677349,30279.51566830951523877596281,2487.29554250761667014343801,1.243647771253808335071719005,1.243647771253808335071719005,4.107224781522539e-05,0.3244208853458166,0.926679332818761,1697.72611,0.0,1.32297051085645,3.149810177277478e-05
19406,62231259,1676758197,33563.82920404192060068084972,11718.67456865363979878762807,5.859337284326819899393814035,5.859337284326819899393814035,0.00017457296808140145,0.3230552051863372,0.9279854542220941,1689.08316,0.0,1.3229122650034786,0.00015160754559150554
19407,62583294,1676850995,32561.58188086043863668182635,26706.6038431669488585837686,13.3533019215834744292918843,13.3533019215834744292918843,0.00041009377156312203,0.3272327114020213,0.9242949563024266,1680.60899,0.0,1.3234122417852041,0.0003688890333270929
19408,62913961,1676935628,20200.34712025380501102307512,13456.1031245649216035334887,6.72805156228246080176674435,6.72805156228246080176674435,0.00033306613605350394,0.2105748376285575,1.0334491837610333,1699.03028,0.0,1.3149708717389657,0.00029195152955798707
19409,63228093,1677016253,12438.2134525358104219056688,21258.78085273003689828333777,10.629390426365018449141668885,10.629390426365018449141668885,0.0008545753348683671,0.1462585950459303,1.0941346983739582,1644.20896,0.0,1.3100239411382169,0.0008246000361960235
19410,63543186,1677096676,24909.1585236970831856213376,23436.96516538942660627351448,11.71848258269471330313675724,11.71848258269471330313675724,0.00047044875368015544,0.26026376206299545,0.9884097243946016,1618.08576,0.0,1.3203375678899423,0.0004123392945522369
19411,63918876,1677192667,27177.16261975113443906383987,55927.13662838382618826891761,27.963568314191913094134458805,27.963568314191913094134458805,0.0010289362692288287,0.21364315946421544,1.0324603870151885,1644.00877,0.0,1.3172031942972353,0.0011681879881044741
19412,64244299,1677277716,26248.50150282297854886737196,62647.93906506637326347639985,31.323969532533186631738199925,31.323969532533186631738199925,0.0011933622012351582,0.2744499437334583,0.9771353365871112,1605.49818,0.0,1.3234803724095516,0.0010442972629942494
19413,64552649,1677358959,20225.8602986881121077200034,18321.14560505157652928337732,9.16057280252578826464168866,9.16057280252578826464168866,0.0004529138769498947,0.22512808528538966,1.0244475619122175,1573.36795,0.0,1.3209998005222838,0.00039077260562208634
19414,64876145,1677447148,21674.14495100275538437938745,933.48087174537846082775795,0.466740435872689230413878975,0.466740435872689230413878975,2.1534433627154248e-05,0.24174875222707787,1.0094019938014658,1643.92645,0.0,1.3228223727017594,1.775251700978735e-05
19415,65185079,1677527567,22614.4292716743026171489007,7360.87355557079475191374371,3.680436777785397375956871855,3.680436777785397375956871855,0.00016274727668654133,0.2376188672579005,1.0132805865567773,1621.87665,0.0,1.3225209730905314,0.00014435753689826745
19416,65563053,1677627624,23709.84459790784827396613577,7756.59518618198128078428269,3.878297593090990640392141345,3.878297593090990640392141345,0.0001635733029407207,0.3463567489386897,0.9120289463477651,1608.49731,0.0,1.324218444271332,0.00010641261069272252
19417,65859227,1677707014,27134.70558575858454893632308,2713.06022401437563480349963,1.356530112007187817401749815,1.356530112007187817401749815,4.999243893470327e-05,0.3467735089459049,0.9117577672210543,1655.40249,0.0,1.325811834006285,3.564083123635337e-05
19418,66197489,1677798681,25915.1494072077200946288517,1316.89133641246780370314654,0.65844566820623390185157327,0.65844566820623390185157327,2.540775119062605e-05,0.33576127290559393,0.9220613438183874,1649.4331,0.0,1.3250717720800809,1.7932383494433296e-05
19419,66512384,1677884541,20155.40579458413791603584676,4699.41015059256702121597645,2.349705075296283510607988225,2.349705075296283510607988225,0.00011657939806538957,0.29721522613683593,0.9580596761254033,1568.28086,0.0,1.3222754949259292,8.087508854524985e-05
19420,66829106,1677973571,20616.01421397411515770788888,1901.4653638361417827884715,0.95073268191807089139423575,0.95073268191807089139423575,4.6116221693019476e-05,0.3013675949769273,0.9542792448914603,1566.22712,0.0,1.3226893885149604,3.197298493236583e-05
19421,67100810,1678052982,15422.61740792420302115052582,12737.26695197671622390544703,6.368633475988358111952723515,6.368633475988358111952723515,0.00041294115697353216,0.2422617174867114,1.0096636310868008,1565.86842,0.0,1.3182225467726272,0.00015293636462955054
19422,67380881,1678131012,22333.39413397527384040322056,13537.60105923246610766731078,6.76880052961623305383365539,6.76880052961623305383365539,0.0003030797956195567,0.28078403947782904,0.9737546325587861,1566.80132,0.0,1.3213874588746268,0.00013972396623626875
19423,67676695,1678213670,22465.44094300499280391596921,1279.98325931589975350502193,0.639991629657949876752510965,0.639991629657949876752510965,2.848782853991666e-05,0.28357466623179933,0.9713163030637136,1557.67767,0.0,1.3217799734026818,1.3159381659552292e-05
19424,67977039,1678297732,17209.60564680412344133281534,47133.47713191634158254963033,23.566738565958170791274815165,23.566738565958170791274815165,0.001369394456190493,0.2725743256785135,0.9816283106679999,1556.29081,0.0,1.3209627651399507,0.0010815349114159467
19425,68343466,1678401047,14811.11821362704597449843016,1702.89985122296600132885814,0.85144992561148300066442907,0.85144992561148300066442907,5.7487214221820344e-05,0.25772935340282804,0.9968734626597852,1438.38392,0.0,1.321229326164369,4.507574480496432e-05
19426,68564808,1678460554,15942.58084460457080852613696,2020.35774570161807933031463,1.010178872850809039665157315,1.010178872850809039665157315,6.33635722281868e-05,0.27701208401735683,0.9788672271088926,1405.11328,0.0,1.3227653230243823,5.057706821777353e-05
19427,68968664,1678575353,13769.96277603737139891019531,6831.44440788660531128752019,3.415722203943302655643760095,3.415722203943302655643760095,0.00024805602306255883,0.23024584244069468,1.022779438326327,1538.75339,0.0,1.3192032439602248,0.0001917523164962121
19428,69235307,1678653171,19273.40433221411816098431561,25540.75492218463913939086025,12.770377461092319569695430125,12.770377461092319569695430125,0.0006625906477636411,0.2839666937240704,0.9726590982419713,1600.68591,0.0,1.3236072667049812,0.0005051327633572735
19429,69565627,1678747804,21235.29876523823972563874284,20798.06665011056012300107969,10.399033325055280061500539845,10.399033325055280061500539845,0.0004897050632543155,0.29376037024159773,0.9641250846965154,1684.17683,0.0,1.3250008205783832,0.00037808904510642084
19430,69817318,1678816741,17005.36489915173618287669687,25697.98370304903478101791338,12.84899185152451739050895669,12.84899185152451739050895669,0.000755584600961162,0.24150522731230115,1.0135408179185992,1761.14443,0.0,1.3214898313644532,0.0005471966095436027
19431,70178205,1678911419,16618.21659865958846960785432,28032.71262838317664866879926,14.01635631419158832433439963,14.01635631419158832433439963,0.0008434332427296762,0.26644358999188,0.9908363038841468,1645.32904,0.0,1.324137301781787,0.0005794427350985169
19432,70558171,1679008993,19641.66937917358929532832037,24325.83710814548587776770772,12.16291855407274293888385386,12.16291855407274293888385386,0.0006192405706089983,0.277636522244474,0.981073781086663,1676.38447,0.0,1.3257470890947376,0.00044365039720194226
19433,70904224,1679096400,28573.71449425477587583737322,60003.97418815921275114594873,30.001987094079606375572974365,30.001987094079606375572974365,0.001049985541785686,0.3192119610303646,0.9427661969867338,1792.72622,0.0,1.3294233276241525,0.0008206157360122383
19434,71242865,1679181889,22586.66427331294244451193325,35243.80530734639543452810573,17.621902653673197717264052865,17.621902653673197717264052865,0.0007801905779639267,0.28489768949266964,0.9758479986474278,1774.60865,0.0,1.3279467642299514,0.0006874293928685658
19435,71564027,1679262954,32258.3999367553713206832903,30894.76608237643022403760594,15.44738304118821511201880297,15.44738304118821511201880297,0.00047886389503117905,0.2906266291934043,0.9713432512520775,1799.65042,0.0,1.3292760962630634,0.00034292622100647247
19436,71935117,1679356177,22840.62493784982932985975248,5374.24151022172403410285309,2.687120755110862017051426545,2.687120755110862017051426545,0.00011764655137162908,0.2533865821853106,1.0066435568977328,1735.83302,0.0,1.326880176209825,9.116084847476683e-05
19437,72282131,1679442260,14831.6364669006208416121848,19817.38267260494052340956242,9.90869133630247026170478121,9.90869133630247026170478121,0.0006680780882416744,0.22439986837208709,1.0339671750545556,1803.2508,0.0,1.3247186289778938,0.000594916220514161
19438,72634974,1679529437,24422.034341219781914806752,24881.97745812941747229897444,12.44098872906470873614948722,12.44098872906470873614948722,0.0005094165602767443,0.3560895676848085,0.911545008244284,1739.232,0.0,1.3353889366518235,0.0004328227660739161
19439,72993691,1679615706,21305.15288683255929100281278,60936.07173509956024827492654,30.46803586754978012413746327,30.46803586754978012413746327,0.0014300782552177907,0.3840314672292923,0.8861001616160782,1818.82249,0.0,1.3379004321570165,0.0009705040188104535
19440,73332361,1679699028,23435.27359629848552287441841,73432.09086675004577157952438,36.71604543337502288578976219,36.71604543337502288578976219,0.0015667000977182613,0.3371356488035603,0.9309451043121488,1745.88559,0.0,1.3358779579323037,0.0008612270667434816
19441,73664483,1679781746,27054.49377556509112513200632,23003.98054138472870409971549,11.501990270692364352049857745,11.501990270692364352049857745,0.00042514158150985847,0.3666369100127937,0.904547433534065,1735.17479,0.0,1.3390990318046654,0.00024982241617616316
19442,74001120,1679866262,20729.59066247112675657383873,21509.87620109385604155153996,10.75493810054692802077576998,10.75493810054692802077576998,0.0005188205727582301,0.33333876968516457,0.9358685660446084,1761.16357,0.0,1.337061950543556,0.0004036073047400592
19443,74371669,1679958753,13744.7881796454872313222244,26104.99266717367873048349663,13.052496333586839365241748315,13.052496333586839365241748315,0.0009496324106992164,0.24598034310523129,1.018081837912127,1711.60409,0.0,1.3310206342361486,0.0007579845298501961
19444,74713336,1680044700,17820.08413513568871350251209,10607.56532719359855927559336,5.30378266359679927963779668,5.30378266359679927963779668,0.00029762949621205104,0.2822689487843757,0.9850232621489222,1772.50377,0.0,1.3348093413019593,0.00019372428339847362
19445,75038301,1680126612,14705.57026815454242282069918,27672.83224874782158473191477,13.836416124373910792365957385,13.836416124373910792365957385,0.0009408962639372906,0.24343879769882684,1.0216555595035843,1799.13042,0.0,1.332070114170162,0.0006127599411052168
19446,75411689,1680220166,15893.75122239939396384037881,17074.18506803800883600638035,8.537092534019004418003190175,8.537092534019004418003190175,0.0005371351554809479,0.2644251184623297,1.0027410600411684,1792.14279,0.0,1.3345058122697542,0.0003496390252308111
19447,75726353,1680299352,26976.83283759442823833635675,79708.46647471149645574559101,39.854233237355748227872795505,39.854233237355748227872795505,0.0014773503426916597,0.3773480592442648,0.8977888549133077,1824.97005,0.0,1.343219998860878,0.0010317377768671136
19448,76063640,1680385445,21853.0485030821052620356497,29267.45188565512691453090968,14.63372594282756345726545484,14.63372594282756345726545484,0.0006696423128683239,0.3506771511298488,0.9238672538531425,1820.43561,0.0,1.3407365467357288,0.00035618502568031195
19449,76404477,1680472619,28187.01425491602257074405392,29995.97939396911802867757662,14.99798969698455901433878831,14.99798969698455901433878831,0.0005320886263918074,0.3856816750482977,0.8916892982029369,1787.50992,0.0,1.3436494760312638,0.0004636768057171703
19450,76756094,1680561846,25112.7904755711237587445572,28208.68565593921566190571961,14.104342827969607830952859805,14.104342827969607830952859805,0.0005616398082757804,0.346780151299375,0.9285302338882399,1806.70018,0.0,1.3415381573401741,0.00039800992782084446
