day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19354,49483410,1672264324,26917.45128737585080557720908,19950.76284771875639008018471,9.975381423859378195040092355,0.00037059160309645594,2.010087374899854e+16,2.8085618540751696e+16,1187.11268,0.0,0.05053771110291971,0.0005538612242731416
19355,49657518,1672339639,20211.34599095096476949640651,9545.54840877956329096843287,4.772774204389781645484216435,0.0002361433130938756,1.88016308066492e+16,2.931183702847133e+16,1196.77869,0.0,0.05048802976416236,0.0001648444853951941
19356,49853397,1672424764,19816.57549339021803292826663,458.35296797034306234034345,0.229176483985171531170171725,1.1564888396666363e-05,2.0377637242308628e+16,2.7863815461981812e+16,1194.07319,0.0,0.05058920427871208,7.32098918858595e-06
19357,50060294,1672512599,20542.78541842268364628601406,7962.11007819053530914500385,3.981055039095267654572501925,0.00019379334194500586,1.990566309799257e+16,2.82996498901596e+16,1199.40774,0.0,0.05056218522557199,0.0001301543568105255
19358,50196479,1672594059,18691.07767523254534407425556,8333.15791906813485226258539,4.166578959534067426131292695,0.00022291806989038312,1.3068256976188408e+16,3.418506684925993e+16,1201.72606,0.0,0.049963590937301884,0.00020547758914103408
19359,50391663,1672692407,19109.6421462477135359620388,11480.5583582847223435705183,5.74027917914236117178525915,0.00030038653446315313,1.3122895838333368e+16,3.4143956316090464e+16,1217.9204,0.0,0.04997754502940863,0.0002782157083661103
19360,50655374,1672789402,18168.41701433620930836603192,6556.90305857625373740396317,3.278451529288126868701981585,0.0001804478357526244,1.2606982912699154e+16,3.4635045947720144e+16,1214.31416,0.0,0.04995434522831251,0.0001659359361235772
19361,50903475,1672873106,16940.5659181695462679513822,6458.36566916578396612123424,3.22918283458289198306061712,0.00019061835656384083,1.1259199803900382e+16,3.5894263196204732e+16,1253.02156,0.0,0.04986389257333662,0.00020764826859348415
19362,51115973,1672962659,9377.7922835957628848824013,22475.01135166773708694946475,11.237505675833868543474732375,0.0011983103630362165,1.1105863510304794e+16,3.604648267188938e+16,1251.1471,0.0,0.04986264187976269,0.0008274926939507115
19363,51321669,1673048187,13200.42164270424589618201466,25763.39659522472397065119268,12.88169829761236198532559634,0.0009758550632912518,4128047837564060.5,4.261871945078962e+16,1269.45854,0.0,0.04933679686589649,0.0025140752440186605
19364,51461568,1673106264,14988.67669937553419710522784,2595.81575674624433644435841,1.297907878373122168222179205,8.659255946371812e-05,4862630782919794.0,4.204362911947561e+16,1264.24792,0.0,0.04952381882010959,0.00021647073705059058
19365,51676681,1673201476,14504.90441568339838181999724,1210.8191786928455627350972,0.6054095893464227813675486,4.17382681054985e-05,5122506834093495.0,4.180913725219601e+16,1264.00412,0.0,0.04955681446243072,9.65298296618368e-05
19366,51939164,1673306109,16393.68455297432274453771041,4532.07727266272694507363931,2.266038636331363472536819655,0.00013822631690935117,5226558795882220.0,4.171574349345875e+16,1318.41011,0.0,0.04957047598129943,0.0003346412365694081
19367,52159092,1673385268,17500.067639035030614760105,21289.74474201724026206882478,10.64487237100862013103441239,0.0006082760701601259,9640562898015518.0,3.759655597171002e+16,1339.5758,0.0,0.0499469106875047,0.0004938323080001092
19368,52400297,1673473769,16288.73181350784958221461232,5832.79474128099594572789332,2.91639737064049797286394666,0.00017904385706823413,8968959186763801.0,3.824642517003521e+16,1341.50832,0.0,0.049918749164030204,0.0001416493355484466
19369,52630107,1673553764,18322.83113547203182655554674,1008.99943506176804732144048,0.50449971753088402366072024,2.7533939149512724e-05,9282387464155158.0,3.796037995829777e+16,1425.06637,0.0,0.04995030596341693,2.2291070142046404e-05
19370,52873510,1673650464,15868.60287943686675823173414,5992.08964141229451839972095,2.996044820706147259199860475,0.0001888033145368163,8346380876708526.0,3.883589637902353e+16,1452.41994,0.0,0.04987744285047826,0.00014379346317263325
19371,53120562,1673739469,20696.52479016734149589133168,16584.40033515929189097034575,8.292200167579645945485172875,0.0004006566441298959,8971719479028003.0,3.825819591280835e+16,1550.44311,0.0,0.0499341121882437,0.00034690188889881403
19372,53333475,1673817577,22422.19937645245341018567888,7419.14036697300795431160128,3.70957018348650397715580064,0.0001654418516759,9807887984145766.0,3.7494029238604024e+16,1551.39753,0.0,0.05001637950692344,0.00014256062784015315
19373,53573546,1673912820,23365.96866532491179268865941,29020.96487608757682485063489,14.510482438043788412425317445,0.0006210092397999891,9913479944335828.0,3.740222447028373e+16,1578.41271,0.0,0.05003154270089047,0.0005423400278385178
19374,53783712,1673998131,20158.17319752395923949545356,12062.2529154481622893728124,6.0311264577240811446864062,0.000299190129910427,8876822875909317.0,3.839497301194145e+16,1574.15644,0.0,0.04997743993956303,0.0002436457321101155
19375,53992198,1674086019,14702.9698674624289955857497,12273.17243291637090450348936,6.13658621645818545225174468,0.00041737052253901496,3320417111711861.0,4.36248307964077e+16,1510.3447,0.0,0.049522442288113123,0.002579620759731553
19376,54184640,1674168465,24706.45439592376741417533954,27521.47703501652886891042775,13.760738517508264434455213875,0.0005569693771915165,1.2354280539154862e+16,3.5288900821771516e+16,1550.22582,0.0,0.05038007592737853,0.00041812676224477696
19377,54361998,1674247581,27590.19074164049441339157048,12458.6643373874229989111903,6.22933216869371149945559515,0.00022578068513647834,1.2411864711824926e+16,3.5255012776536064e+16,1634.05134,0.0,0.05040494273404628,0.0004441535528689547
19378,54526880,1674314408,31156.00095936006157486958445,29277.39190874120956822585569,14.638695954370604784112927845,0.00046985156963710915,1.047877607737758e+16,3.7072893575603864e+16,1656.97095,0.0,0.05028337738784863,0.0004169008855160377
19379,54816244,1674431996,28082.53499151781681364605829,14586.23709680068023470496115,7.293118548400340117352480575,0.0002597029987001953,9697919047756814.0,3.782023520256845e+16,1627.89479,0.0,0.05024406786793213,0.0002312891376565404
19380,54980706,1674499940,30332.63681754668922092355948,14282.99540535976494060662552,7.14149770267988247030331276,0.00023543939637152484,1.0380814322858424e+16,3.719450306980137e+16,1637.17753,0.0,0.050308000059040806,0.00020793385087485507
19381,55224501,1674596768,24929.28569014452598051116353,4945.68093511352704183818202,2.47284046755676352091909101,9.919419666863416e-05,1.0068705345697784e+16,3.749508341448638e+16,1614.88439,0.0,0.05029441362527275,8.635124723914352e-05
19382,55466752,1674687117,14932.97209991539135972677921,18763.39181606858327826455644,9.38169590803429163913227822,0.0006282537625639472,5679335317179466.0,4.160776245220102e+16,1591.01331,0.0,0.04994386413700223,0.0007757770905098218
19383,55692157,1674765501,22240.99308854124678270934614,35951.07396373278127198697898,17.97553698186639063599348949,0.0008082164726325797,8610787353060463.0,3.8896369251178584e+16,1607.65333,0.0,0.05022315973383273,0.0008236562963859018
19384,55971241,1674856897,23314.74234737290742000766202,1892.3851975779090087649065,0.94619259878895450438245325,4.058344650313371e-05,9246688289311316.0,3.8340992207781656e+16,1599.42658,0.0,0.05031415244803303,4.0920683023702126e-05
19385,56235405,1674949732,18036.70346364266921750371568,10401.15026130722003657877001,5.200575130653610018289385005,0.00028833290635046617,7152418584814825.0,4.030206027932356e+16,1568.55692,0.0,0.05014808615423268,0.0002991585823111919
19386,56474906,1675031997,23962.986429594443895113982,11248.75584497191591476281963,5.624377922485957957381409815,0.00023471105903310178,1.0824041250658062e+16,3.68865379947775e+16,1643.32749,0.0,0.050452324061662036,0.0002023110399711214
19387,56746946,1675118468,15224.00378997169011507737052,21996.28083928264855404678414,10.99814041964132427702339207,0.0007224210248085977,6528112999851259.0,4.091118249897048e+16,1550.90051,0.0,0.05012127318770714,0.000700074877242836
19388,56996679,1675204084,15376.34460471721490087267157,747.37275967757092739911192,0.37368637983878546369955596,2.4302679827047093e-05,7056267245499096.0,4.044869733594463e+16,1572.76537,0.0,0.05019974330203406,2.1796440267214222e-05
19389,57282674,1675295702,16815.13441792687976263295944,9600.11971889810720784539476,4.80005985944905360392269738,0.0002854606891712762,7161171562832330.0,4.0351381085076456e+16,1640.94904,0.0,0.050209456317419125,0.00026441994355478346
19390,57539500,1675376494,17943.03470949414890991513072,4931.52445321706771164791132,2.46576222660853385582395566,0.00013742169407407053,8945898718566378.0,3.869374715125571e+16,1650.93384,0.0,0.05036634414841426,0.00010794122730025664
19391,57778225,1675458015,23005.30594706717602683958008,4514.45800864173718412531031,2.257229004320868592062655155,9.811775637822504e-05,8736939228353208.0,3.889406882456233e+16,1656.05212,0.0,0.05035517294979068,7.500171960633643e-05
19392,58050127,1675545536,23739.7095625096169942596014,8325.18308727222660473726457,4.162591543636113302368632285,0.00017534298524906087,8790075794251806.0,3.884794233524324e+16,1678.89956,0.0,0.05036310918587059,0.00013561506879964226
19393,58333944,1675633903,19025.71405784384046099977574,6702.36657728007107438333789,3.351183288640035537191668945,0.0001761396853990047,7689562421988077.0,3.9883781390357224e+16,1621.50867,0.0,0.050281563819918676,0.0001292743583561906
19394,58607027,1675716086,26000.23530616386299631453595,6839.6752720935419111050645,3.41983763604677095555253225,0.0001315310263840586,9685224144224102.0,3.802464632325333e+16,1646.30863,0.0,0.05044644100391172,0.0001018146076096437
19395,58936105,1675813037,21263.77402787810846113870704,7653.83553748048869551153848,3.82691776874024434775576924,0.0001799735909402969,8530823149352146.0,3.910752228288142e+16,1672.94768,0.0,0.05036072627156916,0.00012844002299180915
19396,59236414,1675896877,23043.99611471100905658097806,3511.65253695593455645591274,1.75582626847796727822795637,7.619452198037254e-05,8794428953291058.0,3.886718122183437e+16,1653.74526,0.0,0.0503880507937849,5.783431607700646e-05
19397,59480016,1675970166,20876.8628322124223376434409,37077.6118742403039314325679,18.53880593712015196571628395,0.0008880072684347614,8322439303707861.0,3.931115404995924e+16,1615.20498,0.0,0.0503533346731886,0.0006607070067585887
19398,59798278,1676061089,21043.59650308758834320553102,3547.71722701119412557046067,1.773858613505597062785230335,8.429446046664744e-05,9852200367115484.0,3.791356259016522e+16,1531.18662,0.0,0.05050653284313769,5.645485417244387e-05
19399,60107529,1676157981,28500.92217956220984610545936,17962.64369340566893858271202,8.98132184670283446929135601,0.0003151239033641961,1.053680296243333e+16,3.7278187067736e+16,1541.94736,0.0,0.050561824769332304,0.0002597436171291487
19400,60386665,1676243039,34330.73469404081929077711984,7929.44454116393944523180063,3.964722270581969722615900315,0.00011548608865834068,1.2489382693595024e+16,3.5475197051918344e+16,1515.65822,0.0,0.05071974550725554,9.923113261531342e-05
19401,60671770,1676325227,24823.47513361478507318153653,17665.92891803759000755553969,8.832964459018795003777769845,0.0003558310998550565,9698443338574084.0,3.807654550311238e+16,1484.87453,0.0,0.050515294475753494,0.00029070067059361923
19402,60965023,1676410486,29391.92953041403152878998356,4907.82015190463427153177078,2.45391007595231713576588539,8.348924739401924e-05,1.122858576492482e+16,3.666489495153852e+16,1553.57586,0.0,0.05064633238385487,6.555745816403102e-05
19403,61269415,1676498245,33202.5816514034283425179428,2932.9943064102193931609465,1.46649715320510969658047325,4.416816645771648e-05,1.1756533255268262e+16,3.617715168057293e+16,1665.72424,0.0,0.05068882704488475,3.5751328951652495e-05
19404,61603417,1676590430,33472.04184641184737148432748,1521.42026864078353020466325,0.760710134320391765102331625,2.272673229230976e-05,1.1704218681947454e+16,3.622745047957827e+16,1648.85077,0.0,0.050686743621998924,1.8531488664336673e-05
19405,61926224,1676677349,30279.51566830951523877596281,2487.29554250761667014343801,1.243647771253808335071719005,4.107224781522539e-05,1.2442977640414564e+16,3.5542256183066104e+16,1697.72611,0.0,0.05074177782348165,3.1498101772774774e-05
19406,62231259,1676758197,33563.82920404192060068084972,11718.67456865363979878762807,5.859337284326819899393814035,0.00017457296808140145,1.2390597758428092e+16,3.5592351723000336e+16,1689.08316,0.0,0.05073954383708033,0.00015160754559150554
19407,62583294,1676850995,32561.58188086043863668182635,26706.6038431669488585837686,13.3533019215834744292918843,0.00041009377156312203,1.2550823621750802e+16,3.5450804784530364e+16,1680.60899,0.0,0.05075872016079053,0.0003688890333270929
19408,62913961,1676935628,20200.34712025380501102307512,13456.1031245649216035334887,6.72805156228246080176674435,0.00033306613605350394,8076477546915908.0,3.963735279353536e+16,1699.03028,0.0,0.050434956237182915,0.0002919515295579871
19409,63228093,1677016253,12438.2134525358104219056688,21258.78085273003689828333777,10.629390426365018449141668885,0.0008545753348683671,5609664821471169.0,4.1964911022780584e+16,1644.20896,0.0,0.05024521954132197,0.0008246000361960236
19410,63543186,1677096676,24909.1585236970831856213376,23436.96516538942660627351448,11.71848258269471330313675724,0.00047044875368015544,9982267844772060.0,3.790989007104299e+16,1618.08576,0.0,0.050640792800813274,0.00041233929455223694
19411,63918876,1677192667,27177.16261975113443906383987,55927.13662838382618826891761,27.963568314191913094134458805,0.0010289362692288287,8194161277277443.0,3.959942805947779e+16,1644.00877,0.0,0.05052057569306084,0.0011681879881044741
19412,64244299,1677277716,26248.50150282297854886737196,62647.93906506637326347639985,31.323969532533186631738199925,0.0011933622012351582,1.052637073488121e+16,3.747746737036381e+16,1605.49818,0.0,0.0507613332719485,0.0010442972629942494
19413,64552649,1677358959,20225.8602986881121077200034,18321.14560505157652928337732,9.16057280252578826464168866,0.0004529138769498947,8634659043142174.0,3.929210073224193e+16,1573.36795,0.0,0.05066619235493937,0.00039077260562208623
19414,64876145,1677447148,21674.14495100275538437938745,933.48087174537846082775795,0.466740435872689230413878975,2.1534433627154248e-05,9272135224442136.0,3.871503656638262e+16,1643.92645,0.0,0.05073609606922423,1.775251700978735e-05
19415,65185079,1677527567,22614.4292716743026171489007,7360.87355557079475191374371,3.680436777785397375956871855,0.00016274727668654133,9113735846812114.0,3.886379777477146e+16,1621.87665,0.0,0.05072453605939521,0.00014435753689826745
19416,65563053,1677627624,23709.84459790784827396613577,7756.59518618198128078428269,3.878297593090990640392141345,0.0001635733029407207,1.3025204955634084e+16,3.429805825366916e+16,1608.49731,0.0,0.04979899105623666,0.0001064126106927225
19417,65859227,1677707014,27134.70558575858454893632308,2713.06022401437563480349963,1.356530112007187817401749815,4.999243893470327e-05,1.303497703482659e+16,3.427234563902393e+16,1655.40249,0.0,0.0498363524402585,3.5640831236353374e-05
19418,66197489,1677798681,25915.1494072077200946288517,1316.89133641246780370314654,0.65844566820623390185157327,2.540775119062605e-05,1.2621034677107636e+16,3.465964997703715e+16,1649.4331,0.0,0.04980853402286629,1.7932383494433292e-05
19419,66512384,1677884541,20155.40579458413791603584676,4699.41015059256702121597645,2.349705075296283510607988225,0.00011657939806538957,1.1172115363918426e+16,3.601280246074434e+16,1568.28086,0.0,0.049703423893207956,8.087508854524987e-05
19420,66829106,1677973571,20616.01421397411515770788888,1901.4653638361417827884715,0.95073268191807089139423575,4.6116221693019476e-05,1.1328200044767456e+16,3.587069865798853e+16,1566.22712,0.0,0.049718981867761095,3.1972984932365835e-05
19421,67100810,1678052982,15422.61740792420302115052582,12737.26695197671622390544703,6.368633475988358111952723515,0.00041294115697353216,9106450874681852.0,3.795255953697756e+16,1565.86842,0.0,0.049551076367405814,0.00015293636462955054
19422,67380881,1678131012,22333.39413397527384040322056,13537.60105923246610766731078,6.76880052961623305383365539,0.0003030797956195567,1.0554478389842316e+16,3.660276504841035e+16,1566.80132,0.0,0.04967004323050968,0.00013972396623626875
19423,67676695,1678213670,22465.44094300499280391596921,1279.98325931589975350502193,0.639991629657949876752510965,2.848782853991666e-05,1.0659376124854854e+16,3.6511109924383656e+16,1557.67767,0.0,0.04968479758090565,1.3159381659552292e-05
19424,67977039,1678297732,17209.60564680412344133281534,47133.47713191634158254963033,23.566738565958170791274815165,0.001369394456190493,1.0245880910288966e+16,3.689873117813346e+16,1556.29081,0.0,0.049654079285930505,0.0010815349114159463
19425,68343466,1678401047,14811.11821362704597449843016,1702.89985122296600132885814,0.85144992561148300066442907,5.7487214221820344e-05,9687868640884666.0,3.7471785927065736e+16,1438.38392,0.0,0.04966409913099374,4.507574480496432e-05
19426,68564808,1678460554,15942.58084460457080852613696,2020.35774570161807933031463,1.010178872850809039665157315,6.33635722281868e-05,1.0412693185565616e+16,3.679494395144015e+16,1405.11328,0.0,0.04972183619359895,5.057706821777352e-05
19427,68968664,1678575353,13769.96277603737139891019531,6831.44440788660531128752019,3.415722203943302655643760095,0.00024805602306255883,8654782418938866.0,3.844557368526162e+16,1538.75339,0.0,0.04958794009830994,0.0001917523164962121
19428,69235307,1678653171,19273.40433221411816098431561,25540.75492218463913939086025,12.770377461092319569695430125,0.0006625906477636411,1.0674112167911624e+16,3.656158466902107e+16,1600.68591,0.0,0.04975348427587198,0.0005051327633572735
19429,69565627,1678747804,21235.29876523823972563874284,20798.06665011056012300107969,10.399033325055280061500539845,0.0004897050632543155,1.1042249713598262e+16,3.624079698567681e+16,1684.17683,0.0,0.049805867004852046,0.0003780890451064209
19430,69817318,1678816741,17005.36489915173618287669687,25697.98370304903478101791338,12.84899185152451739050895669,0.000755584600961162,9078014930769978.0,3.809830031592532e+16,1761.14443,0.0,0.049673891341796894,0.0005471966095436028
19431,70178205,1678911419,16618.21659865958846960785432,28032.71262838317664866879926,14.01635631419158832433439963,0.0008434332427296762,1.0015430784139552e+16,3.72448532924615e+16,1645.32904,0.0,0.04977340792884885,0.000579442735098517
19432,70558171,1679008993,19641.66937917358929532832037,24325.83710814548587776770772,12.16291855407274293888385386,0.0006192405706089983,1.0436165387853736e+16,3.687788679362487e+16,1676.38447,0.0,0.04983391872368739,0.00044365039720194226
19433,70904224,1679096400,28573.71449425477587583737322,60003.97418815921275114594873,30.001987094079606375572974365,0.001049985541785686,1.1998957457623578e+16,3.543793112769146e+16,1792.72622,0.0,0.049972105994540716,0.0008206157360122384
19434,71242865,1679181889,22586.66427331294244451193325,35243.80530734639543452810573,17.621902653673197717264052865,0.0007801905779639267,1.0709107656754182e+16,3.668145323590735e+16,1774.60865,0.0,0.049916602994924675,0.000687429392868566
19435,71564027,1679262954,32258.3999367553713206832903,30894.76608237643022403760594,15.44738304118821511201880297,0.00047886389503117905,1.09244545489086e+16,3.651212288819834e+16,1799.65042,0.0,0.049966571669221464,0.00034292622100647247
19436,71935117,1679356177,22840.62493784982932985975248,5374.24151022172403410285309,2.687120755110862017051426545,0.00011764655137162908,9524626865986926.0,3.783903703112744e+16,1735.83302,0.0,0.04987651068686391,9.116084847476685e-05
19437,72282131,1679442260,14831.6364669006208416121848,19817.38267260494052340956242,9.90869133630247026170478121,0.0006680780882416744,8435036285613612.0,3.88661129927982e+16,1803.2508,0.0,0.049795259617214566,0.000594916220514161
19438,72634974,1679529437,24422.034341219781914806752,24881.97745812941747229897444,12.44098872906470873614948722,0.0005094165602767443,1.3385161257623284e+16,3.4264348175825016e+16,1739.232,0.0,0.05019634912346606,0.00043282276607391613
19439,72993691,1679615706,21305.15288683255929100281278,60936.07173509956024827492654,30.46803586754978012413746327,0.0014300782552177907,1.4435477990233312e+16,3.3307893940143804e+16,1818.82249,0.0,0.050290754507351265,0.0009705040188104538
19440,73332361,1679699028,23435.27359629848552287441841,73432.09086675004577157952438,36.71604543337502288578976219,0.0015667000977182613,1.267269651921797e+16,3.4993584406951012e+16,1745.88559,0.0,0.0502147310961259,0.0008612270667434818
19441,73664483,1679781746,27054.49377556509112513200632,23003.98054138472870409971549,11.501990270692364352049857745,0.00042514158150985847,1.3781628581328762e+16,3.4001314168629796e+16,1735.17479,0.0,0.0503358090414434,0.00024982241617616327
19442,74001120,1679866262,20729.59066247112675657383873,21509.87620109385604155153996,10.75493810054692802077576998,0.0005188205727582301,1.2529974451829536e+16,3.517865393780859e+16,1761.16357,0.0,0.05025923656179421,0.00040360730474005936
19443,74371669,1679958753,13744.7881796454872313222244,26104.99266717367873048349663,13.052496333586839365241748315,0.0009496324106992164,9246231446980658.0,3.826899412558294e+16,1711.60409,0.0,0.05003214764843819,0.0007579845298501961
19444,74713336,1680044700,17820.08413513568871350251209,10607.56532719359855927559336,5.30378266359679927963779668,0.00029762949621205104,1.0610295106547324e+16,3.702634506283499e+16,1772.50377,0.0,0.05017456253400615,0.00019372428339847368
19445,75038301,1680126612,14705.57026815454242282069918,27672.83224874782158473191477,13.836416124373910792365957385,0.0009408962639372906,9150696508034042.0,3.840332785544343e+16,1799.13042,0.0,0.05007159687534126,0.0006127599411052167
19446,75411689,1680220166,15893.75122239939396384037881,17074.18506803800883600638035,8.537092534019004418003190175,0.0005371351554809479,9939557831464714.0,3.769234486580482e+16,1792.14279,0.0,0.05016315308702671,0.00034963902523081104
19447,75726353,1680299352,26976.83283759442823833635675,79708.46647471149645574559101,39.854233237355748227872795505,0.0014773503426916597,1.4184253293560188e+16,3.3747263859604076e+16,1824.97005,0.0,0.05049071335089395,0.0010317377768671136
19448,76063640,1680385445,21853.0485030821052620356497,29267.45188565512691453090968,14.63372594282756345726545484,0.0006696423128683239,1.3021949224162332e+16,3.4306633411331776e+16,1820.43561,0.0,0.049786543486851485,0.00035618502568031195
19449,76404477,1680472619,28187.01425491602257074405392,29995.97939396911802867757662,14.99798969698455901433878831,0.0005320886263918074,1.4321797622078722e+16,3.311174602484457e+16,1787.50992,0.0,0.049894711405000194,0.0004636768057171702
19450,76756094,1680561846,25112.7904755711237587445572,28208.68565593921566190571961,14.104342827969607830952859805,0.0005616398082757804,1.2877239100461662e+16,3.4479787234027896e+16,1806.70018,0.0,0.04981631027534913,0.00039800992782084436
19451,77083919,1680645154,15440.73307043054085086205974,23062.53964768026708283739023,11.531269823840133541418695115,0.0007468084430474908,1.070850634084237e+16,3.652690555647007e+16,1870.54822,0.0,0.04967670493319157,0.0004156704147864847
19452,77423329,1680730643,13776.2120829129586273681225,20886.11669745878210667006345,10.443058348729391053335031725,0.0007580500565668719,1.0195829919501028e+16,3.702706156606146e+16,1909.53875,0.0,0.04965813261979672,0.0003874600400473957
19453,77793880,1680824595,12628.40505635567353324468338,21546.9078924002175597450103,10.77345394620010877987250515,0.000853112795964523,9579328122578012.0,3.762392126949857e+16,1871.83017,0.0,0.04962965868758541,0.00041805189606459884
19454,78104258,1680903103,12624.6355384731386666843973,5394.75812539140183205293631,2.697379062695700916026468155,0.00021365995513102394,1.0359280544950978e+16,3.691125874685695e+16,1858.08629,0.0,0.04970996700969007,9.720447009187382e-05
19455,78414509,1680981822,14040.19123232843156655401029,16617.23422861965574591071255,8.308617114309827872955356275,0.0005917737854722882,1.025678412536403e+16,3.701194340093933e+16,1853.77459,0.0,0.04970691896956027,0.00031135633451439323
19456,78771528,1681072207,20375.53805334966812906946864,6272.9476638190005626390669,3.13647383190950028131953345,0.00015393330098558428,1.285147645109778e+16,3.4598204928447372e+16,1855.56972,0.0,0.0499137052846229,8.964746438315818e-05
19457,79161168,1681171130,20228.08553196413751132416388,5859.17013568739937772927785,2.929585067843699688864638925,0.00014482759938969067,1.2333763877069652e+16,3.5085917578217036e+16,1911.47724,0.0,0.049880875393746284,8.497895418605798e-05
19458,79486830,1681253320,22266.99287367729205287403983,5153.43178597765025008133068,2.57671589298882512504066534,0.0001157190783509373,1.3113272447495496e+16,3.4362011710155932e+16,1894.77363,0.0,0.04994089508149581,7.023557219336396e-05
19459,79836587,1681342171,30425.194940791624822148237,14632.10854704788058661720699,7.316054273523940293308603495,0.000240460391059489,1.2128172881909724e+16,3.528530598656061e+16,1926.13924,0.0,0.049873559011750716,0.00018355009692386676
19460,80143774,1681419977,23231.55300386594620254098384,23486.22570302081940622495445,11.743112851510409703112477225,0.0005054811811141617,1.2960822250078484e+16,3.451610350353986e+16,2008.99024,0.0,0.049942497763987466,0.00030853062303567297
19461,80496520,1681508665,22006.2926604188130045866607,38762.26153255975297711250026,19.38113076627987648855625013,0.0008807085802843733,1.2860949785116996e+16,3.46237086402582e+16,2106.38455,0.0,0.04995049866039549,0.0004895846628005747
19462,80823972,1681591013,29012.17530292595946997109724,9127.20283832051149913673347,4.563601419160255749568366735,0.0001572995258545816,1.3750915731573102e+16,3.381644067303328e+16,2098.72708,0.0,0.05003733585191741,8.184142954354894e-05
19463,81206511,1681687205,26955.82425938238309193521822,20318.85332172991240767973773,10.159426660864956203839868865,0.0003768917085638297,1.3180122466275702e+16,3.435249021122194e+16,2121.58002,0.0,0.050001222137740005,0.00018901778727226735
19464,81551601,1681773029,25114.9365432183060898505463,118746.97880051818034050826643,59.373489400259090170254133215,0.002364070850750029,1.2870731720188326e+16,3.4650043154855212e+16,2078.81185,0.0,0.049988490608334046,0.0011650797603561696
19465,81887984,1681857204,45277.83987634278212924554713,19183.1042667324015894024553,9.59155213336620079470122765,0.0002118376706919203,1.1949552792860576e+16,3.556513435326883e+16,2090.94057,0.0,0.0499790627469037,0.00015048153647485325
19466,82248914,1681947716,27855.02660905501038481348824,17692.45688608383765611710692,8.84622844304191882805855346,0.0003175810444268691,1.3616494185079102e+16,3.4015736564004844e+16,1930.65396,0.0,0.05010581903298813,0.00016519811696856144
19467,82587449,1682032621,13308.01954130524626564443266,39149.41766941300639980418197,19.574708834706503199902090985,0.0014708957087078804,9563949860022002.0,3.781604747603368e+16,1945.70509,0.0,0.049814771986013424,0.0007223434662430155
19468,82821354,1682091246,17590.56059593089550971274658,10497.11866219170773348395994,5.24855933109585386674197997,0.0002983736250173839,1.0038249890945422e+16,3.7404442170271704e+16,1909.86886,0.0,0.049886811409548114,0.0001975342908198691
19469,83274388,1682205761,18783.47171769151418562075752,13909.26173873337473906073964,6.95463086936668736953036982,0.00037025268671799134,1.1704102438343638e+16,3.585251173576225e+16,1876.10812,0.0,0.050021740047709366,0.0001665542476511843
19470,83590086,1682284582,19190.759308502049260841609,34711.75513351749861248873065,17.355877566758749306244365325,0.0009043872255262774,1.1914257422549178e+16,3.5663711158540572e+16,1851.1335,0.0,0.050045361645208244,0.000413730904826869
19471,83948442,1682375973,27592.43360853128050709443064,83029.17768009020140121207041,41.514588840045100700606035205,0.0015045642377557174,1.442193970515275e+16,3.3343272772299388e+16,1838.35886,0.0,0.05024358942061825,0.0007838922969145648
19472,84292214,1682462783,23078.105366801804908225866,21786.58577644373995572336662,10.89329288822186997786168331,0.00047201850910569255,1.2919261010610026e+16,3.4780691671500844e+16,1869.7788,0.0,0.050176972975243234,0.00024216487928865134
19473,84649882,1682553251,17263.33367406874766414738418,44527.75081114139222467828214,22.26387540557069611233914107,0.0012896625776870237,1.1253928255452908e+16,3.634914458344707e+16,1866.31986,0.0,0.050067399800671486,0.0006785265166383339
19474,84964258,1682632366,30734.62078186621344476673018,64718.88226378510419814710356,32.35944113189255209907355178,0.001052866126494881,1.4812646114332126e+16,3.3059477649032436e+16,1915.86301,0.0,0.05035427564978127,0.0005718124167825392
19475,85313137,1682722392,23394.1543680145110802388214,29046.57616700155362509650852,14.52328808350077681254825426,0.0006208084231228994,1.278182453074638e+16,3.4978955636113296e+16,1899.0426,0.0,0.05024068169333942,0.0003128644396435077
19476,85654469,1682809896,18530.07329714674546421668518,57064.06348960686593319209166,28.53203174480343296659604583,0.0015397689629860658,1.4197658795331798e+16,3.3673310741219264e+16,1901.11107,0.0,0.05035579523523569,0.0006577741940127656
19477,86005075,1682897968,30778.44491987773383582893578,120443.76681263716225590442039,60.221883406318581127952210195,0.001956625279902472,1.3007633670779616e+16,3.4344389582394276e+16,1891.62719,0.0,0.049731811133900974,0.0006666852734562277
19478,86349247,1682985217,32907.58855063305907529048832,16148.11502921642165506236072,8.07405751460821082753118036,0.00024535549003188464,1.3430269801300696e+16,3.398030273061367e+16,1831.33584,0.0,0.04979421020994196,8.37993996658196e-05
19479,86687505,1683071704,37981.2031169677282229101458,13852.32289797685956942964711,6.926161448988429784714823555,0.0001823576106227724,1.3638456766173968e+16,3.3789700211594924e+16,1869.4191,0.0,0.04981289049772929,6.655449849075162e-05
