day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
19116,14713920,1651708050,4593050651,36497458.48,7299.491696,829762.8488,808199.6109,2826.451377,2781.201914,1576798.574,2912.896249,1.60E-06,4.08E-19,1.41E-19
19117,14720127,1651793367,4712127147,33013307.97,6602.661594,824457.522,813721.4753,2826.451377,2927.092526,1576928.404,2988.168097,1.44E-06,3.66E-19,1.45E-19
19118,14726545,1651881372,4684313836,17624496.04,3524.899207,825052.4583,803644.968,2826.451377,2927.092526,1567718.24,2987.98197,7.75E-07,3.71E-19,1.38E-19
19119,14732804,1651967730,4449413908,76110004.19,15222.00084,842146.314,767380.3477,2826.451377,2696.352995,1549151.941,2872.161077,3.39E-06,4.00E-19,1.34E-19
19120,14739153,1652054377,4252285333,290336572.1,58067.31442,878968.4757,698877.4731,2826.451377,2529.66184,1518389.362,2800.523659,1.32E-05,3.79E-19,1.46E-19
19121,14745345,1652140717,4482949282,385224607,77044.92139,964505.6698,694488.4392,2826.451377,2529.66184,1596143.739,2808.612516,1.66E-05,2.88E-19,1.15E-19
19122,14751552,1652227143,4346385353,84661347.18,16932.26944,963871.4426,695751.651,2826.451377,2331.3629,1596655.713,2722.180692,4.38E-06,3.22E-19,1.39E-19
19123,14757873,1652313237,4028700819,456547898.7,91309.57974,910028.9255,667543.0667,2826.451377,2181.954067,1517632.127,2654.596426,2.48E-05,2.53E-19,1.07E-19
19124,14764081,1652399967,1832831016,561553303.5,112310.6607,667965.5245,291616.2961,1791.316481,2181.954067,921581.1387,1988.789634,5.03E-05,3.81E-19,1.58E-19
19125,14770449,1652486389,1633291756,586864969.4,117372.9939,618223.024,252087.9318,1791.316481,2086.012847,835458.5197,1954.96451,5.80E-05,4.43E-19,1.78E-19
19126,14776686,1652572792,1593643712,40453298.36,8090.659673,599045.3443,254377.8892,1791.316481,2046.419661,819345.55,1945.020281,4.08E-06,4.34E-19,1.93E-19
19127,14782927,1652658452,1594014096,107963669.4,21592.73389,562917.7919,286182.8339,1791.316481,2046.419661,815732.4278,1954.089407,1.09E-05,4.52E-19,2.02E-19
19128,14789233,1652745067,1617115957,40748070.7,8149.614141,582014.7869,286249.6895,1791.316481,2007.140265,833980.6301,1939.032993,4.03E-06,4.30E-19,1.84E-19
19129,14795539,1652831800,1621928910,50760770.83,10152.15417,577273.4002,292879.1599,1791.316481,2007.140265,835827.4818,1940.506798,5.01E-06,4.53E-19,1.84E-19
19130,14801749,1652917772,1606841129,43446788.3,8689.35766,575487.9592,282491.4357,1791.316481,2038.858495,823973.2424,1950.11324,4.35E-06,4.29E-19,1.70E-19
19131,14807873,1653004360,1884278530,26867799.98,5373.559996,673541.7161,336809.2851,1791.316481,2012.272771,970301.2276,1941.952124,2.67E-06,4.25E-19,2.09E-19
19132,14814051,1653090999,1884685648,14030626.68,2806.125336,670594.2237,339635.4477,1791.316481,2012.272771,970161.638,1942.651177,1.39E-06,4.02E-19,2.17E-19
19133,14820050,1653175044,1964176026,222774443.1,44554.88862,726184.9616,285305.94,1930.809073,1969.995833,970198.285,2024.509892,2.21E-05,3.92E-19,2.37E-19
19134,14826272,1653262883,1965364579,19028912.46,3805.782492,717726.0494,294199.9171,1930.809073,1969.995833,970748.9293,2024.585884,1.89E-06,3.90E-19,2.44E-19
19135,14832530,1653350027,1986506672,54582088.34,10916.41767,695665.1845,315037.6453,1930.809073,2042.01,969943.4793,2048.064361,5.42E-06,3.70E-19,2.55E-19
19136,14838598,1653436190,1966242390,28614554.21,5722.910842,702630.6908,310277.9522,1930.809073,1964.679324,971877.636,2023.137808,2.84E-06,3.21E-19,2.31E-19
19137,14844663,1653521154,1954035160,47256585.05,9451.317009,702144.2577,304542.6547,1930.809073,1964.679324,965752.3323,2023.329476,4.71E-06,3.28E-19,2.43E-19
19138,14850870,1653609247,1934985170,31701053.44,6340.210687,695540.3591,308614.2099,1930.809073,1918.348264,963344.858,2008.611095,3.17E-06,3.36E-19,2.42E-19
19139,14857042,1653695109,1871016222,59872370,11974.474,709251.1474,287803.5523,1930.809073,1742.81265,956052.4235,1957.022624,6.03E-06,3.32E-19,2.31E-19
19140,14863252,1653782097,1887569895,15273408.34,3054.681669,704067.8431,303044.2286,1930.809073,1742.81265,965891.8236,1954.224944,1.52E-06,3.17E-19,2.42E-19
19141,14869349,1653867712,1837934148,11491856.59,2298.371319,680845.0984,288305.3989,1930.809073,1815.270391,929341.0803,1977.674491,1.32E-06,4.01E-19,2.82E-19
19142,14875488,1653954545,1856219684,22529783.62,4505.956724,673396.1762,306301.6068,1930.809073,1815.270391,939679.641,1975.375014,2.55E-06,4.25E-19,3.05E-19
19143,14881588,1654040287,1916003615,19929563.67,3985.912734,672111.3683,308152.0645,1937.035767,1992.8468,940180.8515,2037.909634,2.26E-06,3.74E-19,3.19E-19
19144,14887746,1654127424,1868075079,30892578.11,6178.515622,666047.2889,316743.2214,1937.035767,1824.562039,942671.4572,1981.682021,3.49E-06,3.53E-19,2.80E-19
19145,14893885,1654213511,1870468338,43450063.8,8690.012761,682431.0689,300661.1657,1937.035767,1824.562039,942583.8015,1984.40535,4.90E-06,3.55E-19,2.26E-19
19146,14900052,1654300257,1853979234,14231282.44,2846.256488,685466.1093,297307.1305,1937.035767,1769.91,942138.3419,1967.841825,1.61E-06,3.48E-19,2.16E-19
19147,14905975,1654386988,1856879504,12256679.95,2451.335991,685031.988,299420.8981,1937.035767,1769.91,943708.3153,1967.641351,1.38E-06,3.51E-19,2.10E-19
19148,14911917,1654473462,1863578203,5107743.951,1021.54879,683967.5071,300434.8754,1937.035767,1793.096351,943608.7459,1974.947998,5.76E-07,3.57E-19,2.15E-19
19149,14917705,1654559718,1604083206,22581756.56,4516.351313,584789.2552,253513.9349,1937.035767,1859.17,803452.9771,1996.486729,2.99E-06,4.29E-19,2.73E-19
19150,14923491,1654643789,1646964614,31092551.76,6218.510352,598506.4139,262287.0871,1937.035767,1859.17,824979.3534,1996.370706,4.01E-06,4.81E-19,2.92E-19
19151,14929523,1654732293,1694114946,169733106.7,33946.62134,635347.2795,257870.2107,1937.035767,1797.123213,855656.3825,1979.901022,2.12E-05,3.86E-19,2.38E-19
19152,14935234,1654817172,1699837223,45895295.55,9179.05911,653334.1672,241667.1101,1937.035767,1797.123213,856869.2943,1983.776562,5.72E-06,5.56E-19,2.31E-19
19153,14941264,1654905564,1103015066,402007521.2,80401.50423,530812.6362,138662.636,1609.722238,1792.51,639293.6444,1725.365293,6.71E-05,7.30E-19,2.80E-19
19154,14947131,1654991969,1054328219,221066235.6,44213.24711,500834.3997,161269.197,1609.722238,1538.57,633181.1726,1665.12882,3.73E-05,6.32E-19,2.59E-19
19155,14952970,1655078383,1062629874,70983891.64,14196.77833,508181.0286,158978.5133,1609.722238,1538.57,637828.2075,1666.012668,1.19E-05,5.96E-19,2.36E-19
19156,14958792,1655164638,920706926.6,409624173.3,81924.83467,464098.743,141501.0848,1609.722238,1227.106207,578765.7921,1590.810893,7.56E-05,4.77E-19,2.06E-19
19157,14964486,1655250223,927850579.8,299430545.7,59886.10914,478239.3962,128772.8706,1609.722238,1227.106207,579469.8546,1601.205951,5.52E-05,5.10E-19,2.12E-19
19158,14970302,1655337593,905147870.3,151051405,30210.28099,489971.1301,114101.2042,1609.722238,1020.413826,575842.7202,1571.866481,2.80E-05,5.09E-19,2.17E-19
19159,14976114,1655423834,905638651.3,99064840.33,19812.96807,491343.1063,112417.8483,1609.722238,1020.413826,575381.6797,1573.978949,1.84E-05,4.57E-19,4.67E-20
19160,14981929,1655509384,924126155.1,76950469.27,15390.09385,498155.0814,111376.1503,1609.722238,1097.49567,580684.0558,1591.443998,1.41E-05,4.52E-19,4.91E-20
19161,14987805,1655596740,919791613.3,84876947.56,16975.38951,506069.2957,114116.2742,1609.722238,921.521622,590819.3062,1556.806969,1.53E-05,3.49E-19,4.13E-20
19162,14993516,1655683117,923114139.2,46616223.38,9323.244675,507717.6189,114842.4466,1609.722238,921.521622,593041.1423,1556.576894,1.60E-05,7.70E-19,8.72E-20
19163,14999368,1655769319,944842041.4,27906540.72,5581.308143,504501.3394,118107.6323,1609.722238,1123.847916,593231.0471,1592.704977,9.55E-06,7.77E-19,9.33E-20
19164,15004805,1655855123,679070883.8,66918857.57,13383.77151,509821.6786,123857.6179,1058.946256,1123.847916,603925.4179,1124.428387,2.25E-05,8.32E-19,9.48E-20
19165,15010203,1655942295,670278329.5,43832805.21,8766.561041,503553.6042,126949.6298,1058.946256,1079.5,601039.8965,1115.197732,1.48E-05,7.78E-19,9.52E-20
19166,15015472,1656028091,667623700,31075515.76,6215.103152,495864.5089,132033.1956,1058.946256,1079.5,598780.6913,1114.971992,1.05E-05,8.06E-19,1.05E-19
19167,15020862,1656114693,672407399.8,58338099.91,11667.61998,478330.7,143737.4118,1058.946256,1154.055118,593721.8931,1132.529232,1.99E-05,9.47E-19,1.11E-19
19168,15026188,1656200928,672104439.1,20501960.85,4100.392171,471365.1866,149866.3596,1058.946256,1154.055118,593106.9619,1133.192632,7.02E-06,9.71E-19,1.09E-19
19169,15031484,1656287135,685227894,36003885.11,7200.777022,464784.5458,156329.1646,1058.946256,1234.869,593160.2052,1155.215552,1.23E-05,9.33E-19,9.99E-20
19170,15036950,1656374353,680243298,25274658.82,5054.931764,465167.6959,155925.0138,1058.946256,1203.499703,593075.0272,1146.976802,8.65E-06,9.25E-19,9.87E-20
19171,15042234,1656460146,679370430.5,23770880.53,4754.176106,479522.6684,142568.9558,1058.946256,1203.499703,593486.5723,1144.710701,8.13E-06,7.77E-19,9.22E-20
19172,15047597,1656547159,669224467.6,16667988.45,3333.59769,477553.9187,147255.547,1058.946256,1110.454149,596183.7126,1122.513838,5.67E-06,7.28E-19,8.61E-20
19173,15053210,1656633395,657736986.8,8509764.402,1701.95288,470667.8027,143477.4045,1058.946256,1110.454149,585910.4515,1122.589613,2.71E-06,5.84E-19,8.96E-20
19174,15059636,1656719513,649348489,6619025.995,1323.805199,468175.6239,146060.9057,1058.946256,1051.449489,586044.1847,1108.019678,2.10E-06,6.17E-19,1.04E-19
19175,15065988,1656803936,640004250.7,5660779.752,1132.15595,472924.8786,148987.4227,1022.047101,1051.449489,593357.7924,1078.614385,1.78E-06,7.30E-19,1.03E-19
19176,15072655,1656892086,641997907,12472148.89,2494.429777,464973.7166,157967.5801,1022.047101,1055.741107,594584.2078,1079.742614,3.91E-06,6.87E-19,1.06E-19
19177,15079090,1656978522,654104412.5,6282606.097,1256.521219,465754.3538,160190.9252,1022.047101,1111.682982,597447.8508,1094.830974,1.96E-06,7.12E-19,1.13E-19
19178,15085581,1657065131,658340224.6,11950454.81,2390.090963,463567.6503,166011.5829,1022.047101,1111.682982,601012.7343,1095.384818,3.71E-06,7.53E-19,1.26E-19
19179,15092078,1657151648,670998634.1,7940585.047,1588.117009,465883.6747,171467.8984,1022.047101,1136.326839,608478.8565,1102.747658,2.43E-06,7.99E-19,1.27E-19
19180,15098512,1657238320,656938051.6,5380951.917,1076.190383,443347.2495,166439.0606,1022.047101,1224.57,582180.0407,1128.410467,1.72E-06,9.03E-19,1.34E-19
19181,15105002,1657323728,667565171.6,9526621.823,1905.324365,453004.2947,167057.3715,1022.047101,1224.57,591882.5666,1127.867603,3.00E-06,9.87E-19,1.32E-19
19182,15111266,1657408098,682096598.5,4944158.94,988.831788,466045.1665,168979.5389,1022.047101,1217.759786,606057.905,1125.464403,1.28E-06,7.72E-19,1.09E-19
19183,15117963,1657497356,674555954.3,2240104.93,448.0209861,464446.4408,171188.838,1022.047101,1167.54,606649.434,1111.937004,5.80E-07,6.96E-19,1.03E-19
19184,15124415,1657583264,715346970.4,4463308.855,892.6617709,463996.21,171824.1497,1109.352602,1167.54,606793.5406,1178.896812,1.16E-06,6.79E-19,9.53E-20
19185,15130850,1657668745,696109166.7,64401720.65,12880.34413,484208.9151,148977.7248,1109.352602,1066.943042,603510.4684,1153.433458,1.68E-05,6.85E-19,9.51E-20
19186,15137326,1657756179,711077030.9,26631185.23,5326.237045,489928.9855,153773.7766,1109.352602,1089.737404,613563.1056,1158.930556,6.82E-06,9.43E-19,1.09E-19
19187,15143676,1657839897,714369870.6,13284461.18,2656.892235,486844.952,159935.0044,1109.352602,1089.737404,616632.4709,1158.50187,3.38E-06,1.01E-18,1.78E-21
19188,15150363,1657929585,738646014.1,18479486.9,3695.897379,481822.3051,167480.4213,1109.352602,1218.86,619206.0476,1192.892119,4.69E-06,1.28E-18,1.73E-21
19189,15156811,1658015970,741565012.7,16045450.93,3209.090185,478905.204,172530.2976,1109.352602,1218.86,621320.3893,1193.530786,4.06E-06,1.44E-18,1.81E-21
19190,15163227,1658102277,795293177.4,20348550.62,4069.710125,481018.6269,190625.0688,1109.352602,1372.715109,640876.2065,1240.946644,4.99E-06,1.70E-18,1.65E-21
19191,15169680,1658188618,864748811.9,19971108.02,3994.221604,504919.4682,205263.195,1109.352602,1484.021946,677680.5001,1276.042046,4.63E-06,1.48E-18,1.90E-21
19192,15176063,1658273564,854856488.9,18291985.88,3658.397175,494144.8148,206651.6966,1109.352602,1484.021946,668761.9564,1278.267223,3.42E-06,1.19E-18,1.43E-21
19193,15182563,1658361018,1086504723,52741783.31,10548.35666,487403.7903,210324.3066,1563.051961,1543.650745,665873.6767,1631.697965,9.91E-06,1.25E-18,1.33E-21
19194,15189034,1658447217,1088633490,7786670.675,1557.334135,485495.3722,212555.6296,1563.051961,1551.495,666174.8611,1634.155766,1.46E-06,1.27E-18,1.22E-21
19195,15195527,1658534024,1201200163,16934039.89,3386.807977,529549.4144,240727.1132,1563.051961,1551.495,735164.9972,1633.919145,2.88E-06,1.11E-18,1.15E-21
19196,15201990,1658620538,1209676597,4307338.487,861.4676974,530001.8555,240600.882,1563.051961,1584.6,735416.9557,1644.885378,7.33E-07,1.14E-18,1.10E-21
19197,15208386,1658706869,1215049997,2775836.773,555.1673545,530373.4723,241915.4663,1563.051961,1595.8,736985.9184,1648.674645,4.71E-07,1.20E-18,1.08E-21
19198,15214781,1658793232,1222466575,5356334.789,1071.266958,531948.0082,245020.8033,1563.051961,1595.8,741426.7531,1648.802893,9.04E-07,1.09E-18,9.65E-22
19199,15221185,1658879978,1182724042,5008850.29,1001.770058,533737.9784,247239.9961,1563.051961,1409.41536,745214.1902,1587.092755,8.41E-07,9.63E-19,8.87E-22
19200,15227617,1658966365,1281989939,24704354.58,4940.870915,570358.4756,243450.6698,1563.051961,1603.98,776202.5812,1651.617722,3.98E-06,9.97E-19,9.75E-22
19201,15234055,1659052761,1285220919,58796634.22,11759.32684,586942.3424,229304.3175,1563.051961,1603.98,778117.6217,1651.705196,8.38E-06,1.46E-18,1.00E-21
19202,15240473,1659139089,1384567109,13819005.53,2763.801106,593307.2577,224749.9863,1679.50571,1726.826278,779653.0737,1775.875907,1.97E-06,1.39E-18,9.26E-22
19203,15246894,1659225462,1387828340,8108850.293,1621.770059,591126.3716,228759.6783,1679.50571,1726.826278,781424.5955,1776.023366,1.15E-06,1.41E-18,8.85E-22
19204,15253294,1659311795,1383603456,11422592.49,2284.518499,588278.627,233181.9263,1679.50571,1696.47,782961.3535,1767.141442,1.62E-06,1.29E-18,8.53E-22
19205,15259721,1659397897,1377718510,12650269.94,2530.053988,588430.6954,235273.4548,1679.50571,1655.29,785072.8793,1754.892503,1.79E-06,1.26E-18,8.33E-22
19206,15266188,1659484731,1371204153,11944287.82,2388.857564,587704.0364,232075.2666,1679.50571,1655.29,781220.375,1755.207873,1.70E-06,1.39E-18,8.70E-22
19207,15272532,1659570927,1373973301,11168649.1,2233.72982,596314.6276,230192.5018,1679.50571,1618.0348,787475.3681,1744.782575,1.57E-06,1.57E-18,8.72E-22
19208,15278900,1659657227,1374755541,21941723.66,4388.344731,608890.8629,220472.7143,1679.50571,1597.1131,789850.928,1740.525322,3.08E-06,1.41E-18,7.91E-22
19209,15284933,1659737490,1378859706,54516623.7,10903.32474,622510.142,208720.5771,1679.50571,1597.1131,791187.8629,1742.77156,7.64E-06,1.49E-18,8.53E-22
19210,15291825,1659830242,1408289456,13223381.38,2644.676276,629184.8123,203958.2732,1679.50571,1723.734791,792768.8155,1776.418836,1.85E-06,1.53E-18,8.25E-22
19211,15298138,1659914775,1393782390,16283460.2,3256.692039,627431.0556,199025.605,1679.50571,1708.364857,786224.8785,1772.752845,2.35E-06,1.51E-18,8.62E-22
19212,15304702,1660003152,1376228610,18978443.85,3795.688771,620606.1512,202984.2002,1658.793639,1708.364857,783592.4678,1756.306584,2.75E-06,1.49E-18,8.83E-22
19213,15310961,1660088311,1367401993,10425633.16,2085.126632,616296.357,194703.4622,1658.793639,1772.405649,771367.7712,1772.697855,1.53E-06,1.36E-18,8.08E-22
19214,15317370,1660175188,1377562430,11389190.26,2277.838052,612534.0721,194813.9773,1658.793639,1855.589686,767865.5669,1794.01511,1.68E-06,1.66E-18,8.71E-22
19215,15323649,1660261348,1398808503,30710212.92,6142.042584,603425.3593,214406.4274,1658.793639,1855.589686,778318.9202,1797.217653,4.47E-06,1.64E-18,8.58E-22
19216,15330054,1660348526,1320157329,10051944.21,2010.388841,560764.6681,207235.1619,1658.793639,1881.748545,731001.6528,1805.956695,1.56E-06,1.75E-18,9.30E-22
19217,15336461,1660435182,1317115522,39130282.46,7826.056493,549355.6314,215675.9448,1658.793639,1881.748545,728354.1139,1808.345003,6.09E-06,1.90E-18,7.84E-22
19218,15342712,1660520555,1343570476,6299583.624,1259.916725,551266.7827,215885.3812,1658.793639,1987.78,730306.3212,1839.735515,9.78E-07,1.73E-18,7.61E-22
19219,15349015,1660607594,1328156285,20875235.95,4175.047189,553634.1874,213734.9259,1658.793639,1917.288038,730399.2166,1818.397741,3.24E-06,1.75E-18,7.43E-22
19220,15355423,1660694274,1351609647,21288245.57,4257.649113,569893.0242,211900.7242,1658.793639,1917.288038,743914.5586,1816.888286,2.92E-06,1.48E-18,6.22E-22
19221,15361716,1660780768,1435830686,7646796.199,1529.35924,570590.8287,213421.9263,1789.171951,1944.25,745991.9675,1924.726738,1.05E-06,1.40E-18,5.69E-22
19222,15367872,1660864703,1420552926,6470516.922,1294.103384,571971.4588,211846.7058,1789.171951,1874.929487,745707.3571,1904.973731,8.87E-07,1.38E-18,5.90E-22
19223,15374285,1660953154,1435578327,6562420.489,1312.484098,579588.5592,212591.8529,1789.171951,1874.929487,753562.3107,1905.055901,8.90E-07,1.22E-18,5.16E-22
19224,15380639,1661039645,1383552038,4056339.483,811.2678967,579164.1436,213385.5335,1789.171951,1627.700772,753873.5312,1835.257482,5.50E-07,1.03E-18,4.85E-22
19225,15387018,1661126190,1387502155,2650553.05,530.11061,581073.9977,213713.0255,1789.171951,1627.700772,755935.3662,1835.477234,3.58E-07,1.25E-18,5.02E-22
19226,15393287,1661212633,1402940680,17208740.71,3441.748141,580729.4816,224876.9044,1789.171951,1618.288819,766381.9524,1830.60245,2.29E-06,1.18E-18,5.15E-22
19227,15399638,1661299009,1410930584,30389667.37,6077.933474,586600.4813,219101.6693,1789.171951,1649.469207,766260.7542,1841.319129,4.05E-06,1.18E-18,5.59E-22
19228,15405887,1661385141,1409285517,10548916.96,2109.783392,581561.1552,223570.4727,1789.171951,1649.469207,765779.1914,1840.328822,1.41E-06,1.21E-18,5.57E-22
19229,15412068,1661471332,1411501632,12540518.52,2508.103704,580056.0804,222992.8507,1789.171951,1675.7558,763738.5637,1848.14765,1.68E-06,1.11E-18,5.46E-22
19230,15418336,1661558042,1385448591,24092396.77,4818.479354,590915.0971,210569.6941,1789.171951,1558.628251,761863.1235,1818.500657,3.64E-06,1.14E-18,5.58E-22
19231,15424441,1661642807,1191881654,3081294.729,616.2589459,592088.7734,209354.5217,1461.902034,1558.628251,761728.3115,1564.707044,4.65E-07,1.01E-18,5.38E-22
19232,15430822,1661731110,1177370012,1592444.13,318.4888261,592006.1237,209407.5405,1461.902034,1489.512052,761641.8762,1545.831511,2.40E-07,1.02E-18,5.41E-22
19233,15437069,1661816505,1178533942,23096346.86,4619.269373,580959.8346,221030.4895,1461.902034,1489.512052,762444.2868,1545.731226,3.48E-06,1.16E-18,5.56E-22
19234,15443222,1661902062,1188846835,7156107.491,1431.221498,583821.0997,217347.0405,1461.902034,1542.959041,761511.7347,1561.166795,1.08E-06,1.11E-18,5.56E-22
19235,15449532,1661989165,1192979538,8535912.901,1707.18258,587419.0411,212352.7242,1461.902034,1573.94,759997.3233,1569.715447,1.29E-06,1.27E-18,6.03E-22
19236,15455846,1662076316,1173788616,5740374.821,1148.074964,578208.9946,208714.2528,1461.902034,1573.94,747722.0935,1569.819357,8.83E-07,1.35E-18,5.59E-22
19237,15462159,1662163106,1118642523,25050872.99,5010.174598,556353.1267,191659.4771,1461.902034,1592.975,710491.4421,1574.46305,4.05E-06,1.48E-18,5.61E-22
19238,15468372,1662249592,1111040202,3299693.194,659.9386388,555990.4202,192121.9038,1461.902034,1552.330419,710543.5465,1563.64829,5.34E-07,1.37E-18,5.54E-22
19239,15474636,1662335939,1109617592,13983280.2,2796.656039,556815.6833,190428.2805,1461.902034,1552.330419,709615.83,1563.687767,2.27E-06,1.36E-18,5.56E-22
19240,15480812,1662422389,1158505231,13960548.84,2792.109769,557598.9191,190042.4775,1543.83422,1566.307399,709920.3971,1631.88047,2.38E-06,1.42E-18,6.04E-22
19241,15487064,1662508719,1063157433,72918765.03,14583.75301,530864.9873,155518.5778,1543.83422,1566.307399,651013.862,1633.079562,1.35E-05,1.43E-18,6.13E-22
19242,15493275,1662594977,1053728495,20741593.34,4148.318669,527642.1036,156719.3964,1543.83422,1525.89,649111.0642,1623.340833,3.86E-06,1.50E-18,6.47E-22
19243,15499552,1662681084,1075695332,20394731.29,4078.946259,522510.4812,163986.8585,1543.83422,1640.5325,651338.6029,1651.514784,3.78E-06,1.48E-18,6.55E-22
19244,15505644,1662767910,1065742415,35679359.63,7135.871926,501201.5122,177972.9262,1543.83422,1640.5325,644846.5002,1652.70714,6.69E-06,1.61E-18,7.09E-22
19245,15511635,1662853577,1078897282,17138869.92,3427.773984,493775.2637,182565.6411,1543.83422,1734.116731,642254.8765,1679.858451,3.23E-06,1.65E-18,7.38E-22
19246,15517726,1662940420,1083122496,25885110.97,5177.022195,487496.5806,188686.2546,1543.83422,1751.63047,642213.9771,1686.54457,4.87E-06,1.66E-18,6.99E-22
19247,15523754,1663026428,1026267167,12482391.55,2496.47831,466435.7293,174790.1351,1543.83422,1751.63047,608857.8631,1685.561161,2.48E-06,1.65E-18,7.05E-22
19248,15529860,1663113486,884051954.7,33084967.16,6616.993431,418828.6867,147508.2285,1543.83422,1609.74,537511.3406,1644.713121,7.44E-06,1.71E-18,7.43E-22
19249,15535709,1663198854,830165032,49201595.73,9840.319146,389358.9842,142295.8417,1543.83422,1609.74,504659.2099,1645.001252,1.18E-05,1.79E-18,8.03E-22
19250,15542502,1663286387,876856571.8,121249665.8,24249.93316,367047.8069,209483.8113,1481.568966,1589.86,548233.5893,1599.421467,2.60E-05,1.59E-18,7.18E-22
19251,15549589,1663372727,945472685.2,49749615.86,9949.923172,405960.6153,240027.097,1481.568966,1433.23,614272.071,1539.175766,9.53E-06,1.47E-18,6.36E-22
19252,15556618,1663457903,984114032.1,40933679.16,8186.735833,402840.0858,270213.8964,1481.568966,1433.23,640139.7998,1537.342362,7.53E-06,1.48E-18,6.29E-22
19253,15563855,1663545599,1098273244,40774065.96,8154.813192,444737.6427,302719.3472,1481.568966,1451.38974,710863.517,1544.984681,6.75E-06,1.20E-18,4.95E-22
19254,15570970,1663631879,1107062344,45043793.69,9008.758738,471218.9111,312382.8156,1481.568966,1309.031767,745125.6665,1485.739109,7.12E-06,1.22E-18,4.98E-22
19255,15578118,1663718399,1486249402,35687919.16,7137.583832,611262.0762,431840.9656,1481.568966,1344.528487,991916.7341,1498.361053,4.24E-06,8.89E-19,3.52E-22
19256,15585146,1663804487,1486631321,20205561.94,4041.112389,611351.5866,432026.3858,1481.568966,1344.528487,992089.5731,1498.484977,2.40E-06,9.09E-19,3.19E-22
19257,15592313,1663891067,1465312730,11206386.04,2241.277209,606940.2475,443788.3621,1481.568966,1275.583011,999048.7127,1466.707991,1.32E-06,8.93E-19,3.42E-22
19258,15599491,1663977599,1499992813,28025430.99,5605.086199,601802.4522,469067.8309,1481.568966,1297,1018206.926,1473.170899,4.11E-06,1.11E-18,4.42E-22
19259,15606569,1664062919,1415746164,3999667.849,799.9335699,602401.7387,481576.7148,1313.311556,1297,1030618.896,1373.685433,5.79E-07,1.02E-18,4.13E-22
19260,15613758,1664149571,1444928868,22939200.41,4587.840082,598466.6167,498849.8761,1313.311556,1320.95,1043264.524,1385.007191,3.28E-06,9.84E-19,4.00E-22
19261,15620954,1664236547,1633868207,12992830.77,2598.566154,696014.5141,555367.696,1313.311556,1296.05,1189591.345,1373.470153,1.63E-06,8.55E-19,3.63E-22
19262,15628105,1664323067,1704807520,100436543.1,20087.30861,685384.6118,608407.8337,1313.311556,1322.606226,1229904.623,1386.129857,1.22E-05,8.39E-19,3.56E-22
19263,15635255,1664409323,1707474897,6455374.901,1291.07498,683736.8206,612060.8028,1313.311556,1322.606226,1231716.171,1386.256783,7.82E-07,8.70E-19,3.64E-22
19264,15642316,1664494607,1710340918,12033686.33,2406.737266,682036.6699,617045.4457,1313.311556,1320.18522,1234745.998,1385.176321,1.45E-06,8.27E-19,3.53E-22
19265,15649548,1664581847,1736856098,15581851.45,3116.37029,675180.6172,628160.5106,1313.311556,1353.37,1238707.117,1402.152352,1.88E-06,8.06E-19,3.39E-22
19266,15656674,1664668115,1745521067,7602263.344,1520.452669,675653.789,634103.8574,1313.311556,1353.37,1244711.958,1402.349399,9.11E-07,7.70E-19,3.30E-22
19267,15663868,1664754731,1726169739,16916960.33,3383.392067,672686.4006,636215.5286,1329.689829,1307.27,1243809.413,1387.808873,1.97E-06,7.24E-19,3.15E-22
19268,15671045,1664841383,1724089128,170695879.3,34139.17585,739069.4709,572864.935,1329.689829,1294.12,1246373.92,1383.284021,1.99E-05,7.53E-19,3.20E-22
19269,15678156,1664927519,1765069678,11946529.49,2389.305897,731333.9605,581247.5585,1329.689829,1363.657081,1246926.115,1415.5367,1.39E-06,7.70E-19,3.26E-22
19270,15685334,1665014291,1686796644,11500173.6,2300.03472,693793.7252,560453.3532,1329.689829,1363.657081,1191432.739,1415.771608,1.40E-06,7.78E-19,3.39E-22
19271,15692434,1665100007,1691767513,9204552.664,1840.910533,691353.4819,564490.9495,1329.689829,1368.457405,1192858.452,1418.246658,1.12E-06,7.65E-19,3.30E-22
19272,15699629,1665186995,1668647618,71838788.59,14367.75772,722454.6948,534637.4858,1329.689829,1324.274815,1193795.315,1397.766934,8.73E-06,6.08E-19,3.26E-22
19273,15706716,1665272411,1669487899,3836091.234,767.2182469,720809.3621,536924.0685,1329.689829,1324.274815,1194306.462,1397.872282,4.66E-07,6.05E-19,3.26E-22
19274,15713853,1665358511,1660412264,6474138.324,1294.827665,715965.7576,540497.2465,1329.689829,1310.644748,1193033.326,1391.756816,7.87E-07,5.95E-19,3.25E-22
19275,15721101,1665445907,1644750000,9750746.723,1950.149345,710599.8666,544672.9687,1307.03287,1314.5,1191834.349,1380.015605,1.19E-06,5.53E-19,3.14E-22
19276,15728258,1665532223,1618084959,17482216.59,3496.443318,698371.4526,552295.5377,1307.03287,1277.0165,1187408.825,1362.702486,2.13E-06,5.43E-19,3.04E-22
19277,15735353,1665617795,1614451884,3469978.658,693.9957316,696777.0031,551082.4943,1307.03287,1277.0165,1184654.011,1362.804557,4.25E-07,5.24E-19,3.06E-22
