day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19319,16036109,1669247915,742643086.669637875856343517143525,23474387.80852732653610876475872606,4694.877561705465307221752951745206,446497788866652478339958,1190.549454917519864037766588,224563098537070022075264,1127.615285,6.321849143926609e-06,8.963145230616942e-19,5.196757027811747e-22,1172.024925
19320,16043200,1669333427,643212516.698761258985026529181975,99464078.94793528862582512767269715,19892.81578958705772516502553453948,404866697439327267829025,1190.549454917519864037766588,176763073978815694961518,1201.71,3.092728339878304e-05,1.0209260093511975e-18,6.004934071551587e-22,1172.024925
19321,16050427,1669420679,647474620.96944876472521277545735,30406981.57555634565465408698993694,6081.396315111269130930817397987384,397890045201919037869313,1190.549454917519864037766588,187463033280873442768008,1190.6536,9.392486003552904e-06,9.98775149882764e-19,5.849445114493399e-22,1172.024925
19322,16057559,1669506755,653896762.884440189212809003069525,5708036.642708631502699509096104055,1141.607328541726300539901819220809,401349162248291889899542,1190.549454917519864037766588,189885470399045274573388,1190.6536,1.7458525463651465e-06,9.682257614079112e-19,6.027781858179635e-22,1172.024925
19323,16064712,1669593071,659665268.18660651636524281234105,13641966.14659068713133059825450938,2728.393229318137426266119650901878,396365102942540231945391,1190.549454917519864037766588,199991418748461343528965,1205.17,4.13602680162074e-06,9.657178648958502e-19,5.893717768177138e-22,1172.024925
19324,16071879,1669679375,660944343.702302971253494963321575,24357455.54597585425967078796536455,4871.49110919517085193415759307291,388724488170198207515570,1190.549454917519864037766588,208719736980643868461247,1171.821994,7.370501246606246e-06,9.51607408911646e-19,5.514440335298845e-22,1172.024925
19325,16079007,1669765487,661427789.939737761393267999604725,55815855.08414566429554242692400099,11163.17101682913285910848538480021,373980952085690637328742,1190.549454917519864037766588,223771444431406619775979,1223.789832,1.6877384329204252e-05,9.794273782547146e-19,5.708663698957204e-22,1172.024925
19326,16086229,1669852751,759938073.235692336815042387586216,20675703.21330242373405940472419458,4135.140642660484746811880944838921,372413471583865863047347,1158.36301729275393352484,228603793134943534836784,1223.789832,5.441417910611755e-06,8.834073146131597e-19,5.023390462911572e-22,1339.296562
19327,16093305,1669938095,751247308.178672014946173218042412,22308358.64304223333268674844639531,4461.67172860844666653734968927906,368187568587053447305447,1158.36301729275393352484,226008460111583911005119,1281.398584,5.939018589531253e-06,8.862223682812048e-19,4.70617336283945e-22,1339.296562
19328,16100491,1670024723,751117905.186452283774850483191102,14075153.8129751569173361345159903,2815.030762595031383467226903198061,370817389515992363711395,1158.36301729275393352484,223358868482186304814932,1279.7047,3.747788121088989e-06,8.716561394011783e-19,4.756453850146759e-22,1339.296562
19329,16107715,1670111867,751184974.837093397297812101015658,4766619.42533345410066713276590056,953.3238850666908201334265531801123,370853007990817726586266,1158.36301729275393352484,223423360249037405996312,1279.7047,1.269093388447279e-06,8.616605768446075e-19,4.601439487483509e-22,1339.296562
19330,16114861,1670198171,751882594.053328231821440982245004,7249991.360810555106173354301237973,1449.998272162111021234670860247595,369810341892055665910732,1158.36301729275393352484,225050295944858027874708,1251.9496,1.9284902771126897e-06,8.647032102388015e-19,4.831180573342811e-22,1339.296562
19331,16122012,1670284655,750478457.563236516868572241559648,18064917.72345499666122557820793614,3612.983544690999332245115641587225,369810237662816520286256,1158.36301729275393352484,223994784041577775166699,1294.616629,4.8142401800874655e-06,8.489040267848912e-19,4.870762199910697e-22,1339.296562
19332,16129181,1670371043,746471262.558769130487543502190996,14957751.87080551276151990077518232,2991.550374161102552303980155036459,372285388374005352736252,1158.36301729275393352484,218447713499618570976226,1249.362533,4.007589473580813e-06,8.294601880665519e-19,4.910507411312665e-22,1339.296562
19333,16136252,1670457395,765875293.064977872606457515607498,7701137.617321529326220174981801607,1540.227523464305865244034996360324,377002349114894721450003,1158.36301729275393352484,229081066604230550833248,1249.362533,2.011068299775576e-06,7.851201350954532e-19,4.683933626060733e-22,1339.296562
19334,16143360,1670543135,768288735.207099516558084993222632,10096141.32912512496821409723941893,2019.228265825024993642819447883785,375978168738594699406578,1239.477346473650711857317888,225640184844868176747363,1228.611771,2.6282153743679746e-06,7.961134237710023e-19,4.663596747349816e-22,1353.652376
19335,16150574,1670630303,825425538.064280327624606206683936,10903612.83999696388895911459496463,2180.722567999392777791822918992927,402346761811398267161786,1239.477346473650711857317888,244049664915465316060413,1271.778337,2.6419373613196448e-06,7.381030854002351e-19,4.265368820108881e-22,1353.652376
19336,16157644,1670715551,825986148.15505493119490535156328,3445102.635119270425160484673498676,689.0205270238540850320969346997359,402493611597108499081998,1239.477346473650711857317888,244390435454901015823635,1271.778337,8.341792759634881e-07,7.323641352702698e-19,4.1721207108330567e-22,1353.652376
19337,16164857,1670802599,826139377.07613646465110543742032,7836536.86208441306951249267385981,1567.30737241688261390249853477196,401361457367612481597488,1239.477346473650711857317888,245676740134707422975106,1268.05,1.8971464330436347e-06,7.346931406532724e-19,4.1354665235603904e-22,1353.652376
19338,16171811,1670886563,824928462.59069640264073047005348,17562081.43603342088550544561843015,3512.41628720668417710108912368603,395296173764252820229621,1239.477346473650711857317888,250792772179069347437295,1252.18,4.257843493696294e-06,7.490565542688999e-19,4.052213826027593e-22,1353.652376
19339,16179210,1670975951,827796077.500711866956470279636424,11289117.51142707188483293878293731,2257.82350228541437696658775658746,398478196791311040299772,1239.477346473650711857317888,249928101868596041338729,1315.706624,2.727511718951667e-06,7.851980782956152e-19,4.240520284127784e-22,1353.652376
19340,16186311,1671061595,832392917.862744151597118154062824,38693537.30974223063973703037873947,7738.707461948446127947406075747888,402647135189475245088616,1239.477346473650711857317888,249439056865918519212976,1315.706624,9.296940538391878e-06,7.993178403657439e-19,4.182503565546403e-22,1353.652376
19341,16193529,1671148751,840084337.689509438046474422300096,7715342.266550451054557472782957271,1543.068453310090210911494556591458,409971634810165583959473,1239.477346473650711857317888,248231766816548379942930,1291.039785,1.8368018353419177e-06,7.821205856290521e-19,3.9232309811075963e-22,1353.652376
19342,16200670,1671234923,838813809.377572387164553355482528,10935713.48466318409552168023786556,2187.142696932636819104336047573113,409685392422975858559978,1239.477346473650711857317888,247584174625550266242855,1210.107695,2.6074233309959082e-06,7.275297703052752e-19,3.639919587508551e-22,1353.652376
19343,16207848,1671321503,776289375.121412989817537280609788,7643322.749168595565149075162630986,1528.664549833719113029815032526198,410517059387066882680400,1293.424432266664596647231832,247350758854366474103503,1210.107695,1.9691942190946945e-06,7.278949867158228e-19,3.780536972754915e-22,1251.740924
19344,16214955,1671407231,781313371.55832515289595800143148,4510762.134490271707118778546040967,902.1524268980543414237557092081942,413055894567414023619748,1293.424432266664596647231832,249120458069625781226595,1188.18,1.1546614453797411e-06,7.361104377357552e-19,3.736264367608504e-22,1251.740924
19345,16222182,1671494399,779485583.09099579950867971845326,21047112.35180603607190781278345014,4209.422470361207214381562556690018,413579147648679194297903,1293.424432266664596647231832,247116621970833078219598,1184.23,5.400256992142222e-06,7.304020024743606e-19,3.684005728760605e-22,1251.740924
19346,16229279,1671579947,781695347.624454274978294740625472,23122770.9669557722708431383159614,4624.554193391154454168627663192286,406704291704227897917271,1293.424432266664596647231832,255838627607147608077339,1216.163924,5.916056949097904e-06,7.357388062388677e-19,3.590113752382774e-22,1251.740924
19347,16236509,1671667151,781733749.601562643123847469442764,5370838.200246111871015922739462906,1074.167640049222374203184547892582,408007604553497173854851,1293.424432266664596647231832,254631748755112360891215,1216.163924,1.3740837473074545e-06,7.06841826945596e-19,3.4903931799260047e-22,1251.740924
19348,16243685,1671753527,785472127.745391082668033451373704,11588512.24042931227473957887405159,2317.702448085862454947915774810316,413969574036379461475926,1293.424432266664596647231832,251936303713673443833020,1212.77,2.9507125284490555e-06,6.638993274025917e-19,3.515776177446847e-22,1251.740924
19349,16250864,1671839915,796907213.632525796016131630877568,29534400.4612204298090051390975175,5906.880092244085961801027819503483,410406989175790917720778,1293.424432266664596647231832,265163228797839407523916,1216.33,7.41225576980145e-06,6.939737044767463e-19,3.5582362343949054e-22,1251.740924
19350,16258011,1671926087,780923259.8786966833875374826092,6225582.923854748998750352599981947,1245.116584770949799750070519996387,406237592686336126691200,1293.424432266664596647231832,255870064336983348484487,1216.33,1.5944160569174978e-06,7.214596382933572e-19,3.6147017712571866e-22,1251.740924
19351,16265112,1672011683,799094207.018283694643016659839088,3589691.52176369568529312745083586,717.9383043527391370586254901671713,406800566505911634616382,1206.01829676587884522131,254990106717837832494372,1220.358257,8.984401313978144e-07,7.230035162564525e-19,3.505204957115005e-22,1281.584336
19352,16272344,1672098923,794032575.695609560812756232581136,5512263.314222257025030553798432158,1102.452662844451405006110759686432,403435324670750088731742,1206.01829676587884522131,254205554495371943717489,1220.2255,1.3884224609785707e-06,7.834064765477556e-19,3.6302012028430626e-22,1281.584336
19353,16279483,1672185119,788667487.368973514248471811969088,9613046.897495688598234113513196434,1922.609379499137719646822702639285,401840825949858002488210,1206.01829676587884522131,251417644488400023917455,1206.1661,2.437794647669628e-06,7.781329377925883e-19,3.6155146240437486e-22,1281.584336
19354,16286645,1672271387,789249900.631759633836541667315024,14091806.04374019023530512385965212,2818.361208748038047061024771930423,405051694487135354568504,1206.01829676587884522131,248771828931564887667969,1206.1661,3.5709364125254424e-06,7.350124888167589e-19,3.4998597225593037e-22,1281.584336
19355,16293737,1672356959,788608783.190081307293579605991968,5583473.151802702460377020865861829,1116.694630360540492075404173172363,406913000730422660150938,1206.01829676587884522131,246452166442416781450941,1195.432274,1.416031185758908e-06,7.252382260827069e-19,3.443551961228144e-22,1281.584336
19356,16300991,1672444415,768635155.878152320470801755918752,14318138.50447518151512543748814641,2863.62770089503630302508749762928,400071264331719069631245,1206.01829676587884522131,236834320018912692911012,1190.057263,3.7256007339703207e-06,7.4886949974765655e-19,3.647951059566061e-22,1281.584336
19357,16308082,1672529915,774276962.99561730359156283635224,119985248.0937887213662645213115191,23997.04961875774427325290426230381,412286493910052452652229,1206.01829676587884522131,229476160652097607133018,1190.057263,3.099284980133598e-05,7.350326914457892e-19,3.5830582303557483e-22,1281.584336
19358,16315348,1672617443,774995029.853119130417266892695952,3404078.63494224656253226073087005,680.8157269884493125064521461740105,411095855856413216881882,1206.01829676587884522131,231290169542777470022051,1195.753461,8.78477539549487e-07,8.024702557550222e-19,3.598440070227257e-22,1281.584336
19359,16322517,1672703819,776727433.487858854822475819780112,5866110.131953450947931451301640832,1173.222026390690189586290260328166,408556475895143447141215,1184.22818363269400244404708,235272926904828663775686,1214.969529,1.510468120228985e-06,9.46033709835617e-19,3.6586401062267564e-22,1281.584336
19360,16329675,1672790099,781309170.824477828906833972859484,6387369.765566186481220557249914817,1277.473953113237296244111449982964,406579839904976587497390,1184.22818363269400244404708,236144722338390315612183,1207.036699,1.6350428240400413e-06,9.235240901863932e-19,3.564808860353001e-22,1291.434916
19361,16336869,1672876787,789999760.347325921964802942210048,7541514.190338272562075296172249818,1508.302838067654512415059234449964,409251100444075129850736,1184.22818363269400244404708,240656450384806394585590,1207.036699,1.90924467800411e-06,1.0423727440166267e-18,3.6979245560808416e-22,1291.434916
19362,16343824,1672960799,795661359.984541070075317381512516,3394211.676852672525528549313377434,678.8423353705345051057098626754865,410866222276461405440104,1184.22818363269400244404708,243746353376577674652614,1252.19,8.531799701618334e-07,9.090112528607737e-19,3.604113701348921e-22,1291.434916
19363,16351169,1673049431,804069433.696500162347050119316032,6874697.205737159607376785938989206,1374.93944114743192147535718779784,413835663481725444407511,1184.22818363269400244404708,247731029884237227277282,1250.69,1.7099760089455278e-06,9.807054184742799e-19,3.5469758322466243e-22,1291.434916
19364,16358133,1673133431,805334234.439463767860992823800672,32308101.6096678810986834740222386,6461.620321933576219736694804447724,394706835757103641010401,1184.22818363269400244404708,267767706307436214115293,1250.69,8.023526190254477e-06,9.795310108256375e-19,3.5848714166320514e-22,1291.434916
19365,16365500,1673222267,808398415.999590789356013685468384,3423331.985471836753572598505467944,684.6663970943673507145197010935883,397204503244687979319315,1184.22818363269400244404708,267845812679040095994060,1264.07,8.469417845750875e-07,1.0509548297286088e-18,3.6651861778195854e-22,1291.434916
19366,16372535,1673307083,888546599.41063555561985462506664,20972725.11480752256141142629529613,4194.545022961504512282285259059218,434286732308770977085530,1184.22818363269400244404708,296747531493048511034652,1311.5143,4.720680970186263e-06,1.1266596132908068e-18,3.854491058197847e-22,1291.434916
19367,16379834,1673395079,888600293.61914566640538853534686,6465966.639475838835120928457357817,1293.193327895167767024185691471564,431711016158325057447110,1184.22818363269400244404708,299404405887563432799759,1339.965258,1.4553149905320996e-06,1.1483552246748402e-18,3.8271225649218746e-22,1291.434916
19368,16386981,1673481383,965753351.58655700030201605992891,21945010.75458578873487360617803624,4389.002150917157746974721235607249,432023021432114351436319,1295.412319202006459225488672,295663771076622714219911,1339.965258,4.5446408689204395e-06,9.844809316473292e-19,3.6314695283984413e-22,1410.322449
19369,16394026,1673566439,997105311.419167544546657148276042,25866056.13904513340633717552105544,5173.211227809026681267435104211067,437440142930300174528246,1295.412319202006459225488672,313876996058480611062428,1401.598603,5.18822953660337e-06,1.0965136538211289e-18,3.5829450382495387e-22,1410.322449
19370,16401286,1673654027,1049983127.652677832999769124705949,8750932.535591907890942214816072403,1750.186507118381578188442963214484,459895148423318897012319,1295.412319202006459225488672,331331538276761951850986,1405.11,1.6668710772820369e-06,1.057491300842676e-18,3.950079657319368e-22,1410.322449
19371,16408453,1673740391,1047117840.650071480732684690123305,39984441.72727744368914374935697721,7996.888345455488737828749871395437,467941712298664166417099,1295.412319202006459225488672,321275375687311492603636,1549.01,7.637047173688553e-06,1.048638368511037e-18,3.996960411218451e-22,1410.322449
19372,16415554,1673826239,1061488796.098219805131493936739498,18570933.8302837651994770182421553,3714.186766056753039895403648431052,461077679421998816469980,1295.412319202006459225488672,338943486094572143143494,1549.01,3.499035298073065e-06,1.0902695478280648e-18,4.0631869996587916e-22,1410.322449
19373,16422708,1673912579,1056197774.703438386025103162918755,23571700.81346180730450421887504247,4714.340162692361460900843775008487,456439997291267187983171,1295.412319202006459225488672,339646062261891403215304,1538.19,4.463501321062776e-06,1.061149899344845e-18,4.2227779303010985e-22,1410.322449
19374,16429930,1673999591,1091431478.401917378300930866216829,20535215.48587901748633130648993954,4107.043097175803497266261297987922,460845293374451606425288,1295.412319202006459225488672,361807155272908884637893,1592.373361,3.762987579567861e-06,9.769268161423001e-19,4.355287367717467e-22,1410.322449
19375,16437103,1674086075,1094711221.508560856255685994082316,18650598.41011501046994205757982602,3730.119682023002093988411515965208,462448055479398501967387,1295.412319202006459225488672,362741656493250010892393,1592.373361,3.4074006082469227e-06,9.53997574289083e-19,4.294089134495116e-22,1410.322449
19376,16444169,1674171359,1093322027.169564378227795695593501,64550396.33044960726532644268374477,12910.07926608992145306528853674896,440245119649140908631952,1565.87304526595662609993795,383890486191205894445134,1525.70215,1.180812143656526e-05,9.304603729013575e-19,4.186633766599896e-22,1410.322449
19377,16451454,1674259163,1317251324.979448758274882070692722,13496851.43631765252541283479570968,2699.370287263530505082566959141925,454406163638467085020201,1565.87304526595662609993795,396984878056211998867060,1559.4942,2.0492446931534837e-06,9.320363571247432e-19,4.0033370321028347e-22,1644.893414
19378,16458608,1674345443,1318614120.277441978990152111222114,10368570.40989990382721150807038551,2073.714081979980765442301614077106,455577253729460365335165,1565.87304526595662609993795,396764631212691784923615,1632.18,1.572646652338034e-06,9.929302347667046e-19,3.936736060882891e-22,1644.893414
19379,16465573,1674429515,1317042106.404456747949477192752918,12078752.92448242034969860864547315,2415.750584896484069939721729094629,460018115239919822732639,1565.87304526595662609993795,391381971944492765849642,1632.18,1.8342242614334608e-06,8.816784780629779e-19,4.1302710181099126e-22,1644.893414
19380,16472926,1674518171,1313601771.676601091743532200346678,106578048.550191325912613200051802,21315.60971003826518252264001036039,438181066292614339012895,1565.87304526595662609993795,411021236970728838246863,1631.74842,1.6226842997350955e-05,1.0033742173745964e-18,4.1793038702975613e-22,1644.893414
19381,16480111,1674604799,1529861553.851353915520625064122526,25926529.33596326462742420602018952,5185.305867192652925484841204037903,522889304338963433540082,1565.87304526595662609993795,466217354226423007306997,1616.512972,3.389395500618269e-06,8.448920751037994e-19,3.266546219647103e-22,1644.893414
19382,16487262,1674691115,1512762231.534060468438057715018194,20759271.59222946895488511295387276,4151.854318445893790977022590774551,512329966232816832409303,1565.87304526595662609993795,465791763250631094910120,1616.512972,2.744551808538732e-06,8.137847070433354e-19,3.476813405365794e-22,1644.893414
19383,16494409,1674777287,1518435678.946962304283404799238304,29841329.82208224287689372818447546,5968.265964416448575378745636895087,510338460494436450083519,1565.87304526595662609993795,471520673526215870332141,1614.93377,3.930535910849678e-06,7.819033495623379e-19,3.454666370597437e-22,1644.893414
19384,16501493,1674862859,1521146469.39104542944650026746308,8892770.815700670039234921480687031,1778.554163140134007846984296137404,511949062894975239218737,1602.95018433598743562068,471745497039428444866145,1577.71711,1.1692195320626394e-06,8.157649470223121e-19,3.708098796395248e-22,1644.893414
19385,16508736,1674950147,1554003239.572864726927288878516776,33591667.91131749015768343568771274,6718.333582263498031536687137542551,502095579993409537704860,1602.95018433598743562068,481978216694917568171002,1568.38733,4.323242970915625e-06,7.697166000109016e-19,3.424710870806488e-22,1679.870972
19386,16515842,1675035899,1556046932.19529930904583412015594,9778206.512890388141904831224777931,1955.641302578077628380966244955586,504302314382402930292172,1602.95018433598743562068,481130499492267181701354,1568.38733,1.2568009756743153e-06,7.557350903127887e-19,3.4986714946668313e-22,1679.870972
19387,16523080,1675123151,1563039225.832501182776363599085476,17242965.42321770249565069733135155,3448.593084643540499130139466270325,513683549507820194084236,1602.95018433598743562068,476254187602663826839952,1618.706,2.2063381568730376e-06,7.024116021355496e-19,3.2785824526246054e-22,1679.870972
19388,16530240,1675209515,1565946304.060445732746832687636252,99248018.41314982289617941882598763,19849.60368262996457923588376519755,538000699292391002466154,1602.95018433598743562068,453918526120254061397765,1592.695,1.267578819986395e-05,7.508783663998373e-19,3.3492545688715116e-22,1679.870972
19389,16537326,1675295039,1563485194.666356784529108370993388,12166124.53679582907202824175824154,2433.224907359165814405648351648303,532985212362372083285589,1602.95018433598743562068,457432946685698764152463,1592.695,1.5562826662253163e-06,7.97396211951711e-19,3.643153688582317e-22,1679.870972
19390,16544518,1675382051,1566911055.644045349101900880806092,13026848.34304051804868739788291799,2605.369668608103609737479576583592,529223484990090175779956,1602.95018433598743562068,463427733461243379226757,1671.83,1.6627425399951765e-06,7.894491982290844e-19,3.481212997178311e-22,1679.870972
19391,16551598,1675467575,1566808409.791163343109437250188564,13213453.38209062689700005387176543,2642.69067641812537940001077435309,526951227641393860395234,1602.95018433598743562068,465702718748750599392763,1651.42058,1.6866712355535314e-06,7.742557908319844e-19,3.549285443169551e-22,1679.870972
19392,16558792,1675554407,1562660705.103895625913634094204332,10658973.68850811285152666456599069,2131.794737701622570305332913198136,526380440314465698257709,1602.95018433598743562068,463721619141712627933211,1683.99,1.3642083215754039e-06,5.71484532910876e-19,3.631651877201729e-22,1679.870972
19393,16565981,1675641107,1557249474.919111330180357503137376,13145327.40157121830477753825306689,2629.065480314243660955507650613372,521183874839661052766660,1636.06709853303007866472282,465549753647033748092304,1683.99,1.688275079014431e-06,5.17208877136377e-19,3.3384156535716467e-22,1679.870972
19394,16573121,1675727171,1604910353.071297132030927523949711,6486126.297760149246215440946709025,1297.225259552029849243088189341809,518937262732506783110821,1636.06709853303007866472282,468136742103155945565442,1635.6,8.082851836986071e-07,5.528525606880021e-19,3.374486886085898e-22,1730.795013
19395,16580299,1675813943,1604933609.875837638899651247565215,48454395.76271857641414152389754203,9690.8791525437152828283047795084,515646250730328702746481,1636.06709853303007866472282,471512610776210351805938,1670.157436,6.038180702872457e-06,6.391479490964422e-19,3.423950566937493e-22,1730.795013
19396,16587436,1675900319,1604375459.097851837740905685299438,18270613.9585397162654103556367123,3654.122791707943253082071127342458,512698880902927437844471,1636.06709853303007866472282,474186490304079832633134,1670.157436,2.277598283485759e-06,5.960295050444551e-19,3.5599409551230874e-22,1730.795013
19397,16594624,1675987115,1599797331.868258485479313541464669,32668658.57451754642999509524375477,6533.731714903509285999019048750947,516640968412143858799526,1636.06709853303007866472282,467518575519968757863803,1620.10354,4.084099644842735e-06,6.441698610145295e-19,3.015530258911104e-22,1730.795013
19398,16601766,1676073203,1609259107.830702228967210373025954,40824786.66386633329186926681690764,8164.95733277326665837385336338152,500137766880089653248406,1636.06709853303007866472282,489898112500806852410754,1534.658654,5.073736909763222e-06,5.853643110916518e-19,2.930257868016863e-22,1730.795013
19399,16608944,1676159843,1607957238.186397777380302655407412,29934176.69766861135885353932638432,5986.835339533722271770707865276863,498438310881227978834331,1636.06709853303007866472282,490866664471821216925911,1537.5327,3.723255318833122e-06,5.778487894607527e-19,2.9513633574647595e-22,1730.795013
19400,16616080,1676245979,1607952001.432486581891760770846315,17514560.32658079998568243565988681,3502.912065316159997136487131977363,503886645259669926583847,1636.06709853303007866472282,485481270946270521684272,1537.5327,2.178492929014982e-06,6.140803125668678e-19,2.868581214938564e-22,1730.795013
19401,16623208,1676332007,1607906186.62769959892401341581253,23455239.33789339932434212366708093,4691.047867578679864868424733416182,503567356723892420490130,1520.434528975230947181419166,485844428383457354729417,1516.1,2.917488536702087e-06,5.614084008883755e-19,3.251085913627149e-22,1730.795013
19402,16630345,1676418263,1507325283.001682212239002375879104,4810543.122735567729621292998276055,962.1086245471135459242585996552114,503633882733204381497315,1520.434528975230947181419166,491496135242739229510763,1550.788294,6.382886530179961e-07,6.697769512797128e-19,3.523303057557218e-22,1613.310853
19403,16637563,1676505467,1507945587.346804237511425382637185,17343224.2033543204505395331488767,3468.644840670864090107906629775345,502005288763059617646958,1520.434528975230947181419166,493625900428374161460437,1550.788294,2.3002453601617454e-06,7.278775188197057e-19,3.7358968421709595e-22,1613.310853
19404,16644708,1676591711,1512511252.606581707291460195153299,11822564.64091718945807549252343429,2364.512928183437891615098504686865,501852523387116320877293,1520.434528975230947181419166,496867977971585053832717,1695.09,1.5633027021177937e-06,6.916463954161075e-19,3.6109834178600277e-22,1613.310853
19405,16651820,1676678291,1511380812.264881352323036755053576,6412771.808862096195114458538188119,1282.554361772419239022891707637623,503526348525580004745897,1520.434528975230947181419166,494518785198103763500047,1665.238744,8.485977533686206e-07,7.737313136798479e-19,3.988563664085414e-22,1613.310853
19406,16658917,1676764547,1510257602.892905585027847726422157,4200682.781863772405302898266750759,840.1365563727544810605796533501517,503846140878784046663817,1520.434528975230947181419166,493534007592748781376917,1689.8,5.562869240078441e-07,8.42028274961083e-19,4.08745398292693e-22,1613.310853
19407,16666055,1676851199,1505350703.425298669994185230214269,7310566.160094868859762042204359494,1462.113232018973771952408440871898,501732364842443609748902,1520.434528975230947181419166,492477408330441690526121,1689.8,9.71277476200103e-07,7.782536397233963e-19,3.952149782648726e-22,1613.310853
19408,16673178,1676937527,1511084539.208291239328001859573041,13012563.72699229975123757835733068,2602.51274539845995024751567146613,504715804256182409697185,1520.434528975230947181419166,493351074964687783375374,1693.12998,1.722281366707653e-06,7.452616015039249e-19,4.1559337724865362e-22,1613.310853
19409,16680250,1677023387,1508153809.821762666992977864739885,29243223.87174063820623855273224208,5848.644774348127641247710546448412,511126302699660504865736,1520.434528975230947181419166,485085919156118862714684,1674.51735,3.878016112321684e-06,7.15230021675084e-19,3.7882687622235813e-22,1613.310853
19410,16687349,1677109835,1515931943.680267808030924833279727,19734265.34937799996791014483182159,3946.853069875599993582028966364319,512568574520459920233904,1670.434631295035912917971,488858056364785415920174,1674.51735,2.6035819657535028e-06,7.542472449592433e-19,3.611522484022101e-22,1613.310853
19411,16694489,1677196499,1637817877.4902680902364927763943,16583945.0257533901822985304420372,3316.789005150678036459706088407444,509991004965375840187015,1670.434631295035912917971,488861137310262866359927,1668.30799,2.0251268781075975e-06,7.144204291215399e-19,3.1646420973489303e-22,1747.6439
19412,16701561,1677282755,1639623769.3555268819810406913747,11407790.16552652017829381541727749,2281.558033105304035658763083455493,504466321277537557563418,1670.434631295035912917971,495549497421701539708394,1634.16,1.3915131481669703e-06,6.929483238252285e-19,2.957445204321138e-22,1747.6439
19413,16708611,1677368399,1638052799.6710708628234659056071,7269502.328342498812357846958988809,1453.900465668499762471569391797762,501320068694919559328738,1670.434631295035912917971,497800086114396854252973,1634.16,8.875785114865956e-07,6.751616109827482e-19,2.870012586801961e-22,1747.6439
19414,16715784,1677455459,1636414461.7909924379953055787782,22429446.53178241173934092742955995,4485.88930635648234786818548591199,504777146252031314716473,1670.434631295035912917971,493406334967380883081621,1594.970294,2.741291653855741e-06,7.444063009037728e-19,3.003745290140574e-22,1747.6439
19415,16722883,1677541451,1630249542.4705522401346016157113,26451300.84668981937300225532173157,5290.260169337963874600451064346319,500899809219889036797178,1670.434631295035912917971,493581570441483163196875,1637.00327,3.2450615881301645e-06,8.131883356049418e-19,3.130640884964298e-22,1747.6439
19416,16730061,1677628679,1732617178.6700748017546959860602,6730707.001004285004728953323251789,1346.141400200857000945790664650358,532099068558163913998953,1670.434631295035912917971,524896148607799005799017,1624.620501,7.769410443189364e-07,7.62255232545746e-19,3.0245280473250273e-22,1747.6439
19417,16737138,1677714563,1735613810.2140673393542158043552,7196481.583619603271382176498950398,1439.296316723920654276435299790081,533375839577807695098049,1670.434631295035912917971,525513894269249222901588,1624.620501,8.292722195765432e-07,7.577073303236236e-19,3.1748743331403307e-22,1747.6439
19418,16744156,1677800003,1770333760.9232112768078983042073,11082186.99073023085512604094154529,2216.437398146046171025208188309056,543377460226679833812951,1633.60032183251167257504,536768017801453144552059,1650.36852,1.2519884369093183e-06,7.359197586109309e-19,3.0121200550148094e-22,1747.6439
19419,16751325,1677887255,1696861439.63546166142987023821477,8967048.811664841169590298735306131,1793.409762332968233918059747061226,545412441295237510582276,1633.60032183251167257504,534808438771065227641427,1572.5,1.0568981770946767e-06,7.167842161952841e-19,2.920916020898285e-22,1675.120766
19420,16758491,1677974351,1696270164.39733269172301250213333,4429212.298770811857477233219919889,885.8424597541623714954466439839773,545016728782210764927966,1633.60032183251167257504,534894786783860142900926,1572.5,5.222295824963077e-07,6.947901501014936e-19,2.879255676848248e-22,1675.120766
19421,16765474,1678059083,1695690842.429443773823904538174532,2440847.451123697029702776204996503,488.1694902247394059405552409992996,544540200142060847144353,1633.60032183251167257504,535068712955141296766859,1567.21,2.8788826241777133e-07,6.885616728101574e-19,2.9586259585691943e-22,1675.120766
19422,16772707,1678146959,1694462983.593793767828042862902158,5779485.350904668494455157163552801,1155.897070180933698891031432710561,544139859170293006042504,1633.60032183251167257504,534751948481136331353648,1563.74,6.821612991092827e-07,4.1581241914198076e-19,3.012540402459656e-22,1675.120766
19423,16779841,1678233575,1671957808.814110672535512542418268,5515154.277891313153778538167458995,1103.030855578262630755707633491798,536252651311465962412194,1633.60032183251167257504,528382897772161450794917,1549.358985,6.597240969618858e-07,4.230810346664013e-19,3.1393393946804035e-22,1675.120766
19424,16786804,1678318259,1672630675.704206906590958737135982,7016859.638178777246332843198775201,1403.37192763575544926656863975504,536948359693399724622209,1633.60032183251167257504,528185371901332061719332,1549.358985,8.390208000011186e-07,3.8495478529217975e-19,2.859292975280577e-22,1675.120766
19425,16794049,1678406255,1683710229.351109183516786000956482,2706209.944125807354693853157488148,541.2419888251614709387706314976295,536550013422914970689967,1633.60032183251167257504,535706931849495755843822,1537.7095,3.214579203654019e-07,3.8561038769634696e-19,2.645671886860563e-22,1675.120766
