day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19380,16472932,1674518243,7316553.453266785958871392246287325,2097771.6498286142903826266909346,1048.8858249143071451913133454673,0.00014335791183839265,3.8246144206188936e+16,8831810020852799.0,1741.525723568093,1628.7658303421383,0.04972401286418464,2.534079483496045e-05
19381,16480084,1674604475,6959735.979519494131647476537417551,3866471.8699450031140354985150351,1933.2359349725015570177492575173,0.00027777432084513844,3.858639390301042e+16,8469407137531463.0,1656.2576166985773,1550.1210007682155,0.04969653219871744,4.904478959536904e-05
19382,16487192,1674690251,7267163.094463771232313694448270163,1279435.4794051402196612317883016,639.7177397025701098306158941511,8.802853759948174e-05,3.873373578385398e+16,8314442306426217.0,1713.199450282775,1611.03567151537,0.0496865799797896,1.174472043603039e-05
19383,16494377,1674776903,7243086.388205319497548598097995988,2104376.625426089192614286935918,1052.1883127130445963071434679587,0.00014526795019681576,3.960735576304023e+16,7382737009391681.0,1709.5028334549447,1603.2954368555677,0.04961192530889215,2.4768323530583543e-05
19384,16501535,1674863363,7193740.538415207678919401814478905,1402954.6102582259655453657528773,701.4773051291129827726828764388,9.751217761930145e-05,3.92201567803908e+16,7796961238991881.0,1701.6507554465252,1594.5822440859708,0.049646784485943736,1.6624035089405725e-05
19385,16508696,1674949667,7067512.876562116774205931933612643,1538440.1892868759722169125547723,769.2200946434379861084562773865,0.00010883886709204177,3.892977082184362e+16,8107735747261581.0,1671.8558535492002,1566.065989494242,0.049672633202834916,1.4503496082022547e-05
19386,16515906,1675036679,7389529.462105851525645118408555516,1593837.4485234705196829084097293,796.9187242617352598414542048647,0.00010784431246243806,3.897883640622826e+16,8056071966562448.0,1758.1735696747037,1646.712400754153,0.04966919490638572,1.4610459373936926e-05
19387,16522887,1675120835,7011037.977044778770622999893256486,1110853.9862298817536670060996515,555.4269931149408768335030498257,7.922179211316421e-05,3.912492548124047e+16,7900858819143083.0,1665.241497289353,1560.2520989235256,0.04965741567655447,1.0221129530831512e-05
19388,16530071,1675207487,7215920.043236607974438713880408373,1090110.8129677189774723598602974,545.0554064838594887361799301493,7.553512278655766e-05,3.4385625524747776e+16,1.2992034651595708e+16,1692.7408559612522,1586.724267051161,0.04967217173325719,1.2775458822144654e-05
19389,16537352,1675295351,7382757.594353562004198638744023121,1313419.8787040715678808989564769,656.7099393520357839404494782387,8.895184908336919e-05,3.404726054869166e+16,1.3353739411637512e+16,1753.286634108662,1642.4018939208204,0.04969836389184266,9.482282377177883e-06
19390,16544516,1675382027,7346798.547002689822250651256934323,2525754.6892189617743091026242275,1262.8773446094808871545513121141,0.00017189491947138024,3.4386390875267172e+16,1.2992323826514496e+16,1755.1262311381456,1645.1994553945253,0.049673277329617745,2.8065405280667123e-05
19391,16551665,1675468379,7608283.493670229975644037545959125,5946185.2561861855265305990152781,2973.0926280930927632652995076391,0.00039077048463908844,3.076333756581932e+16,1.6873056645416656e+16,1789.4160234715732,1664.8961354880437,0.04993622874057564,9.773592841324705e-05
19392,16558850,1675555127,7469410.904468687985546064864257433,1722790.9530443999166727764163475,861.3954765221999583363882081739,0.00011532308070062888,3.192466513591869e+16,1.5631282948322474e+16,1785.388154609024,1664.8223190266551,0.049860357911073364,2.121637291145167e-05
19393,16566006,1675641407,7327584.18957433917760099423500989,1239877.9215607981354869718526258,619.9389607803990677434859263127,8.460345793944558e-05,3.1442529596414304e+16,1.6149537092007178e+16,1752.3921609848826,1632.5248487373046,0.04989540196266901,1.8066745824698302e-05
19394,16573153,1675727567,6991211.986856449457923608263663922,1691726.5763434708152920147477927,845.8632881717354076460073738961,0.0001209895065064494,3.149136895718235e+16,1.609802402175492e+16,1730.9732122198247,1612.9886551830857,0.04989292651014246,2.4935008762481332e-05
19395,16580281,1675813727,7183725.280162422320690322196535716,1265202.1383083743297518856471792,632.6010691541871648759428235904,8.806030916871089e-05,3.1685268332489104e+16,1.5891226799599966e+16,1793.5671634703242,1671.951551798049,0.04988061423802495,1.8310820694151034e-05
19396,16587467,1675900691,7038598.271772125607717040567293575,1101097.754229861745230916048201,550.5488771149308726154580241005,7.821853952410865e-05,3.231374775282611e+16,1.5218396026879334e+16,1766.0982771422239,1648.4277007480246,0.0498369341305892,1.1919712368891698e-05
19397,16594594,1675986755,6603663.764165429154523091908747236,3019053.6895654128715978510208734,1509.5268447827064357989255104372,0.0002285892950779998,3.192768049023455e+16,1.5632759357121126e+16,1656.9065456026724,1545.3902171719833,0.04986506733072671,3.7630595811721924e-05
19398,16601764,1676073179,6206821.069178477580192986148660649,6573545.0613238696477244029355053,3286.772530661934823862201467753,0.0005295420141855266,2.9661507586948764e+16,1.807010665862136e+16,1630.70703319739,1513.5306120541136,0.0500224794752111,0.00013862446859618888
19399,16608841,1676158571,6325039.890829114190841316229201344,1779587.4139969095420216961362743,889.793706998454771010848068137,0.00014067795972142348,3.140209468728131e+16,1.620538594189736e+16,1652.4803735756745,1539.4457067603742,0.04991122407452583,2.807459189292578e-05
19400,16616101,1676246231,6556068.271508084373484282062153467,4165490.3106908583809321869264346,2082.7451553454291904660934632169,0.00031768204190258347,2.971464683362134e+16,1.802120476689504e+16,1624.5615578937868,1513.8238604825472,0.05002762032431267,8.213222845737068e-05
19401,16622837,1676327531,6430726.783569697502772407315770221,3687409.5957054449253081734147668,1843.704797852722462654086707384,0.0002867023992627598,3.08263192456771e+16,1.6829275646725368e+16,1596.8883100279354,1486.470591680667,0.04995682511046649,5.2890630042190596e-05
19402,16630118,1676415539,6722861.987450256999151737767305806,1743242.2850995736614036935281751,871.6211425497868307018467640873,0.00012965031026620282,3.111753966387546e+16,1.6519050786372728e+16,1669.9312181586724,1554.7769517401211,0.049939503416931985,2.3909041809591245e-05
19403,16637468,1676504327,7158383.701124170870394674217553402,974649.2039056581268083489101708,487.3246019528290634041744550856,6.807746305584296e-05,3.116655825424499e+16,1.6467601079426104e+16,1792.513368189847,1669.0036486193458,0.04993735303957943,1.0972385596396736e-05
19404,16644729,1676591963,5889171.116093346662558131170263448,1499036.2868417627141152546100951,749.5181434208813570576273050478,0.00012727056637438705,3.0877285649957188e+16,1.6778892036731038e+16,1761.5266408269615,1639.2130129577963,0.04995789472176773,1.717564078187385e-05
19405,16651792,1676677955,4149911.880587127781403265999764957,2188752.1201760506385382982173922,1094.3760600880253192691491086962,0.0002637106742452549,3.0974346183815188e+16,1.6675464650793944e+16,1824.4884458193326,1698.083483149318,0.04995210749084461,3.3751223682412425e-05
19406,16658935,1676764763,4099306.072205119745863689651801041,1216362.2474812708970023922213849,608.1811237406354485011961106925,0.0001483619698134615,3.116848747631085e+16,1.6468620430331488e+16,1813.7464131505815,1688.7937129391432,0.049940444181135975,1.886513148037153e-05
19407,16666027,1676850863,4085452.5169451740202438184932848,1241014.1809717801368755360353365,620.5070904858900684377680176679,0.0001518820957806318,3.131392545397205e+16,1.6313400119158554e+16,1807.042520747181,1683.0500543029486,0.04993132325890066,1.9316992452707306e-05
19408,16673163,1676937347,4122206.092048086684259326446200456,4748856.6648811688451078303469872,2374.4283324405844225539151734935,0.0005760091270111309,3.160430108969879e+16,1.6002717226530906e+16,1822.458160705336,1698.4768606506832,0.04991203041564239,7.577806389385628e-05
19409,16679916,1677019343,3621109.146298428558046996704379059,1267255.0691823014679708734746989,633.6275345911507339854367373493,0.0001749816172315208,3.1172039544539024e+16,1.6470497251060658e+16,1768.5992901219704,1647.0095886414028,0.049946135566231634,2.1311822800168886e-05
19410,16687292,1677109139,3607677.244075939579975126294135788,1988468.189667909599155439077071,994.2340948339547995777195385353,0.0002755884264498875,3.141416068667073e+16,1.6211612729595042e+16,1760.9890583813603,1640.9129822198724,0.04993040205628805,3.4790430194028936e-05
19411,16694452,1677196055,3616188.247983790295383775029029036,1942122.5340299786986502385491301,971.061267014989349325119274565,0.0002685317246845226,3.175340631855916e+16,1.5849343219229562e+16,1764.6854775581785,1645.1651596525799,0.04990841765835667,3.4003255987850254e-05
19412,16701587,1677283067,3842264.975598921946052010910026986,1486173.1860284824025617536402792,743.0865930142412012808768201397,0.00019339806018933163,3.218944254435011e+16,1.5383552605061492e+16,1722.6051359779688,1606.873321450363,0.04987926602864326,3.189077304484317e-05
19413,16708598,1677368243,3744334.254905543122659355711136672,643442.8862211047882938205643694,321.7214431105523941469102821845,8.592220170756853e-05,3.219046909055673e+16,1.5384043198446242e+16,1706.4668324827558,1592.3110434907348,0.04988085671699582,1.3176221373213816e-05
19414,16715702,1677454439,3849806.30543760271960833923691913,510160.7102293137063361156981206,255.0803551146568531680578490601,6.625797114893087e-05,3.2335928776494036e+16,1.522884234233126e+16,1755.1084765747958,1638.1063910482155,0.04987114353966,1.3338189551918592e-05
19415,16722955,1677542315,3787371.036874532363081083164642872,1438698.0815536433799854289440329,719.3490407768216899927144720166,0.00018993360665567455,3.2674865459494156e+16,1.486652296098597e+16,1746.3098349053487,1630.9467792670573,0.0498474416388722,3.914222478416654e-05
19416,16730058,1677628643,3733142.100481425883573618985061576,961754.7668363078333793760368268,480.8773834181539166896880184136,0.000128813040188355,3.433065526031365e+16,1.3012837504757568e+16,1721.2599894601296,1608.2894853026896,0.049751706842461864,2.6170976635778612e-05
19417,16736895,1677711635,3859700.552625773947922524675368632,1353834.8935498899112398650582261,676.9174467749449556199325291121,0.00017538081971525863,3.51535527660784e+16,1.2134265096834086e+16,1765.7135072198173,1652.6930937665916,0.04968986063588194,3.8063479855682544e-05
19418,16744278,1677801479,3852888.231709908105687285303110727,1299433.7166218310773178588317899,649.7168583109155386589294158948,0.0001686311201460863,3.5203267319734692e+16,1.2083047499919914e+16,1762.3097872675066,1649.4623501341912,0.04968799409414071,3.6604774164475754e-05
19419,16751167,1677885323,3604097.790813441527578401386015183,1581941.1497613418505217393967264,790.970574880670925260869698363,0.00021946423787301,3.520455592738478e+16,1.2083489797144868e+16,1672.5016817759888,1565.6485476914547,0.04968981291194321,4.6957728345312946e-05
19420,16758490,1677974339,3709661.933325434770767023623437334,671878.7993821897034555033532516,335.9393996910948517277516766268,9.055795534175545e-05,3.5061074720816076e+16,1.2239116326351492e+16,1670.9608261274661,1563.5344052425842,0.04970340652821763,1.5223629405803856e-05
19421,16765171,1678055399,3946737.099309992728893052775648658,868209.5489707125033455480533057,434.1047744853562516727740266527,0.00010999080089759481,3.4868126948668336e+16,1.2446087468025426e+16,1677.9799520243605,1569.6238688971052,0.049719110027686565,1.3995896905187099e-05
19422,16772727,1678147199,4116523.894471269284346165013840892,606077.4373404430687920912837664,303.0387186702215343960456418834,7.361519729721966e-05,3.4868614959378388e+16,1.24462616621825e+16,1674.720167109149,1566.4591581507266,0.04971980589122474,7.675327316702746e-06
19423,16779836,1678233515,4094780.317060633638011782444826729,837041.1171725939835076123766278,418.5205585862969917538061883134,0.00010220830574049566,3.511074578628779e+16,1.218787702882779e+16,1665.4463374473482,1558.497352944884,0.04970149157288768,1.065804719597161e-05
19424,16786876,1678319135,3794323.727730961625261932566774835,1475725.0621143894070764141844518,737.8625310571947035382070922262,0.00019446483326251206,3.5062742005745756e+16,1.2239698342001782e+16,1638.2242012610448,1533.14395709798,0.04970577011066106,1.972659943988285e-05
19425,16794011,1678405787,3549668.982694067181800535101368165,1316433.6337722550106614218795137,658.2168168861275053307109397568,0.000185430478192523,3.5256963975661704e+16,1.203318556007348e+16,1532.3080255076243,1434.6411528648289,0.04969172631342691,1.7544811839733565e-05
19426,16801067,1678491851,3558888.479682798553996279615343021,1216253.300422930456834548479814,608.1266502114652284172742399068,0.00017087544430885543,3.5935255372541724e+16,1.1310069721015368e+16,1535.6278831925322,1439.5770979854112,0.04963940865804436,5.0916956984422044e-05
19427,16808231,1678578887,3788322.683457216199023072277188378,1489180.9371645424161920868706484,744.5904685822712080960434353234,0.0001965488504539849,3.637300464506718e+16,1.0845893318540696e+16,1624.5141157991807,1524.2978515592463,0.04960724614591854,8.03593545213786e-05
19428,16815303,1678664831,3956311.649111086276423077317170439,1124978.4453959624230499253954659,562.4892226979812115249626977327,0.0001421751551914174,3.5843120807275604e+16,1.141486950010668e+16,1697.5571935992102,1591.2951242192628,0.0496535822656361,4.3359511236756206e-05
19429,16822445,1678751435,4198547.299573422580549419246159941,2505682.9958932131063755168638124,1252.8414979466065531877584319071,0.0002983988052424458,3.676520151844998e+16,1.0434246501134498e+16,1783.5074457205433,1674.8897093724777,0.04958221954918998,9.257277120353157e-05
19430,16829516,1678837271,4258788.138263442251666712586663933,8808096.907356051860198350966981,4404.048453678025930099175483491,0.001034108368554303,3.4976640990327384e+16,1.2346847595372808e+16,1825.288920984578,1707.7408864041374,0.04972839185475041,9.974680915267778e-05
19431,16836710,1678924799,4207942.589065519874763976623135421,5397780.4861655490014247969642631,2698.8902430827745007123984821314,0.0006413800060143242,3.648142952208654e+16,1.074603891242658e+16,1764.6410988638313,1656.094556114945,0.04961516186921289,0.0002403855681139945
19432,16843791,1679010743,4622259.107075972011822764511149853,1755006.7329810354386421822411532,877.5033664905177193210911205766,0.0001898429634001249,3.653867855747287e+16,1.069697230428101e+16,1787.3362488928644,1677.3392417667856,0.04962319859788196,6.305092028441007e-05
19433,16850923,1679097335,4987585.571820683037990322088034518,1238320.2822258986981754568380116,619.1601411129493490877284190064,0.00012414025427676608,3.5620229556460704e+16,1.1679496596237878e+16,1910.942103330519,1790.3076987627585,0.04969942533132793,1.2222009219262724e-05
19434,16857786,1679180591,4974670.723748836091075267000252719,7916465.9205918389207101794122509,3958.2329602959194603550897061256,0.0007956773784844709,3.4313714460585908e+16,1.3076522157313432e+16,1899.9683075908329,1775.1774145086933,0.04980093441236945,0.00013326351959209326
19435,16865167,1679270243,5010155.4793524586052612319281026,1164222.6693004775363789717717034,582.1113346502387681894858858521,0.0001161862814535796,3.4221533357146932e+16,1.318182641428663e+16,1913.604033638114,1787.379076242927,0.049814906932553846,2.0036723992134865e-05
19436,16872252,1679356079,4866413.134505481352918210334497184,1325019.4924396996597017268257683,662.5097462198498298508634128843,0.00013613923189593176,3.4754495740207156e+16,1.2612618269697892e+16,1856.2441721368325,1735.8174523570776,0.04977531892398289,2.260860486810169e-05
19437,16879392,1679442767,5054500.61007970344952354998407787,1120591.230442495855582299957359,560.29561522124792779114997868,0.00011085083541268238,3.436813338347189e+16,1.302704337187381e+16,1928.347061240922,1801.8835184869172,0.049806019834224946,1.8404124654482796e-05
19438,16886535,1679529395,4868958.776818255088630865858810497,689341.5939425470492521559381864,344.6707969712735246260779690938,7.078942598822072e-05,3.3885039571363596e+16,1.3545200586870662e+16,1858.0242142011887,1735.92308251254,0.04984347366849927,1.1752709574948815e-05
19439,16893588,1679615159,5123855.65725816597803058930631794,1294243.7669357785431039828532445,647.1218834678892715519914266221,0.00012629588473110338,3.4417556329563756e+16,1.2975658114780278e+16,1944.715963907411,1817.4197964153125,0.04980384160737331,2.0823339233021143e-05
19440,16900622,1679700515,5300003.489481936740487688595695532,1035843.9374236645820359193483899,517.9219687118322910179596741947,9.772106183319851e-05,3.480546022052436e+16,1.2561787956062126e+16,1871.3097834670034,1750.2328152189132,0.049775263168627154,1.0336093342605147e-05
19441,16907717,1679786567,5266496.366836526221192632376628531,670449.4756830802599908791325975,335.2247378415401299954395662983,6.365232490284666e-05,3.4660605122335104e+16,1.271720262258016e+16,1859.6497086674055,1738.691838351676,0.049786919631496424,8.048734412026886e-06
19442,16914994,1679874863,5386466.990116050067050747814007731,388045.9568202384859959801775424,194.0229784101192429979900887713,3.6020452509250235e-05,3.4709287016037896e+16,1.2665540366456096e+16,1901.8751016457397,1778.3937441449157,0.04978361113427896,4.55491161816353e-06
19443,16922067,1679960747,5178841.133569729603904450070407316,869935.4627474014131087377374466,434.9677313737007065543688687229,8.398939456825571e-05,3.485466905534213e+16,1.2510319036763846e+16,1830.242556331245,1711.7885250000834,0.04977268136005785,8.880317110569973e-06
19444,16929185,1680047231,5364394.062177447666579544906547176,366764.1762613242949422147427749,183.3820881306621474711073713869,3.418505165823444e-05,3.485497857585612e+16,1.2510430132364046e+16,1895.6764993382753,1773.163015611121,0.04977312335725176,3.6146143637160243e-06
19445,16936266,1680133247,5424313.598839667392207932244397331,731996.689803230174859535221954,365.9983449016150874297676109771,6.747366984458771e-05,3.4516278346718492e+16,1.287283382721271e+16,1917.0176057058181,1792.458243564866,0.049799268232617155,8.530108363000513e-06
19446,16943351,1680219239,5355492.721620992469720354172228032,8857016.4783776881702434038561706,4428.5082391888440851217019280855,0.000826909580384684,3.4274624576159144e+16,1.3131850979494296e+16,1913.4743449842558,1787.5354622851744,0.049818095361820795,0.00010597073849613445
19447,16950553,1680306599,5464947.207221935292953631056435705,535845.7228402774865023875582545,267.9228614201387432511937791273,4.9025699839529704e-05,3.4334088325839616e+16,1.301153635112251e+16,1952.2171148749132,1824.4700410026387,0.049746732169244925,6.196865129431555e-06
19448,16957690,1680393275,5065306.527312810792523410074867049,1730395.1409217554379643488383021,865.197570460877718982174419149,0.00017080853168423602,3.4624361832570372e+16,1.2701364322736872e+16,1947.6323589636368,1821.2477933654175,0.049724913844154665,2.191128965893782e-05
19449,16964788,1680479675,4987181.335095092300584961715702409,6010242.9790725062910891689431631,3005.121489536253145544584471583,0.0006025691242443972,3.361026623167364e+16,1.3787958043417462e+16,1918.5406854218784,1790.3999241987917,0.04980269116601144,7.517122307251924e-05
19450,16971816,1680565451,5064202.829100932102835575731303579,1233955.0785032867976276074967627,616.9775392516433988138037483811,0.0001218311272420299,3.3323008271454772e+16,1.409960323254365e+16,1943.7280991053583,1812.7462745560347,0.049827957570853613,1.5112994127988653e-05
19451,16978828,1680651767,4637693.555934376329519022579069199,1114893.242644274882355474047526,557.4466213221374411777370237623,0.00012019910643057273,3.612844907735863e+16,1.110111947642518e+16,2000.0178262876382,1866.6881767412328,0.049613409944157846,1.5306527730037223e-05
19452,16985946,1680739079,4739221.765551523803717572215295721,5501312.3254376436338856611493058,2750.6561627188218169428305746527,0.0005804025004089918,3.612900207846627e+16,1.110128939601828e+16,2036.8991679590213,1910.7822853330956,0.04961416935319293,0.00017805389085100227
19453,16992946,1680825539,5033876.901213486855978392031603654,1436693.3546425501237878678046313,718.3466773212750618939339023153,0.00014270247195518576,3.569956851760681e+16,1.1568101123430162e+16,1994.1963525296455,1868.719690680719,0.049657475770618256,3.5020449093683235e-05
19454,16999931,1680911051,5083508.545008257613741631031135172,785471.3183071093093746324117021,392.7356591535546546873162058505,7.725681105408994e-05,3.5361935180586908e+16,1.1930201956514468e+16,1992.7912478959934,1866.460054329701,0.049685759684766184,6.344367209020282e-06
19455,17006974,1680997211,5052710.249957753561953227223721205,1368777.9330927880922292387953427,684.388966546394046114619397671,0.00013544987396657394,3.53137569677926e+16,1.1981959124543308e+16,1979.5623398684609,1853.8386331166803,0.049689847905187635,1.102286944905291e-05
19456,17014027,1681083707,5120106.762559275163495118060706624,1316379.4419677094508913097866581,658.1897209838547254456548933292,0.00012854999934705657,3.5798286099803604e+16,1.146538697925089e+16,1992.2742240330472,1866.7765187201649,0.04965244978211566,1.0518508846045774e-05
19457,17021104,1681170227,5171820.035662299845263497682807634,587799.4638151224871811423636977,293.8997319075612435905711818484,5.682713819912039e-05,3.5895520688128636e+16,1.1362196644273766e+16,2040.4867499470458,1913.288589169744,0.04964532537436398,1.4087502004587343e-05
19458,17028212,1681257251,5185651.457275539262628994472744608,1488557.6521655925905415049718767,744.278826082796295270752485938,0.0001435265814169911,3.575074088593754e+16,1.15173291671086e+16,2017.968754443789,1891.803846521422,0.0496574877554964,3.385390789291228e-05
19459,17035238,1681343723,5875251.355084432449786300880157454,977103.2258128348361827245930186,488.5516129064174180913622965094,8.315416369099267e-05,3.57519511882266e+16,1.1517719073709398e+16,2052.2732799585556,1923.587848533029,0.04965916885551308,1.6386094668493468e-05
19460,17041663,1681429151,6168606.571128146325516478682250334,4772781.3024370476608732194697005,2386.3906512185238304366097348502,0.00038686056951466247,3.517158378379694e+16,1.213806129027379e+16,2149.861224988392,2012.6405413703114,0.04970540606211593,3.468417206559437e-05
19461,17048760,1681516667,7332962.001950391296771784393758544,1222855.8656801299652572133798605,611.4279328400649826286066899297,8.338075837259757e-05,3.5172803681060716e+16,1.2138482288880124e+16,2248.8733048952845,2105.4165707992993,0.049707130052972386,6.695663935895323e-06
19462,17055759,1681602791,7310648.522764936882544035061629001,2195851.2243148959700280377910409,1097.9256121574479850140188955205,0.00015018169848250414,3.4979457540132812e+16,1.23453726469862e+16,2237.605271211317,2094.1558637535463,0.04972245132533447,1.4460214116910634e-05
19463,17062703,1681687991,7450233.785719471485616460025229051,2017964.6731740235968081924965735,1008.9823365870117984040962482856,0.0001354296208155264,3.4883185645001716e+16,1.244897271158787e+16,2271.0210994218146,2124.7762615126862,0.049730635878080284,1.3084922407568538e-05
19464,17069886,1681775855,7290860.056646561776880311977371362,2181454.5428963449649044795604315,1090.7272714481724824522397802159,0.00014960200346375235,3.5174008039155344e+16,1.2138897924765556e+16,2219.9582476029277,2078.056001351152,0.04970883208346682,1.427312110686997e-05
19465,17076921,1681861859,7013100.558448914378568268685040745,2145504.1754751090232010750742338,1072.7520877375545116005375371173,0.00015296402479858564,3.5368138543476996e+16,1.193229481064449e+16,2243.5355735693365,2101.1705432133626,0.0496944758027111,1.2512479225659276e-05
19466,17083989,1681948091,6500446.213705740251294625319661375,1027247.9126991970333192566037412,513.6239563495985166596283018707,7.901364605812106e-05,3.551382966463928e+16,1.1777387028331096e+16,2058.996776396415,1928.8120137597866,0.04968374781748583,6.496442594410187e-06
19467,17090966,1682033867,6878872.216458093151105074626371477,821544.103373549892614361040765,410.7720516867749463071805203825,5.971502867926219e-05,3.5562481727026316e+16,1.1725782676837938e+16,2075.3016501964094,1944.3346869377744,0.04968027771957575,3.7465768792706253e-06
19468,17098135,1682121143,6525893.450524556016295639995696492,1190854.8940133220450844429092126,595.4274470066610225422214546068,9.12407552346415e-05,3.5465774325002148e+16,1.1829191304848704e+16,1972.7405861151717,1848.0318638316198,0.04968804482108075,5.63136384333799e-06
19469,17105231,1682207051,6669002.79147423746387198398508491,509895.3140210266164199196987881,254.9476570105133082099598493944,3.8228752481021985e-05,3.5369142543890304e+16,1.1932633534405902e+16,2000.2097763271167,1873.2408960268526,0.04969588648691162,2.323444363484072e-06
19470,17111998,1682289059,6230091.949759387856376999230911258,690002.2044442021324403646845379,345.0011022221010662201823422691,5.537656667096629e-05,3.5466056448898852e+16,1.182928540395155e+16,1977.1117700794712,1852.17028743116,0.0496884400805976,3.244741885570409e-06
19471,17119209,1682376443,6155370.912243865048539340836516587,569260.0164712631903757227374592,284.6300082356315951878613687298,4.6240919075967293e-05,3.532092709654537e+16,1.198439194951041e+16,1959.4049017130267,1834.8620813353925,0.049699936965026566,2.702186253253195e-06
19472,17126653,1682466683,6382966.4994517365314080631332738,218795.7928972876432552905600388,109.3978964486438216276452800196,1.7139036599681435e-05,3.522420476067329e+16,1.208781631046183e+16,1997.2643263740777,1870.0362176425208,0.04970760443085782,1.015775283623372e-06
19473,17133792,1682553275,6574845.274875496298058108414795931,678180.44010930561248047778492,339.0902200546528062402388924599,5.157387069630684e-05,3.5127432343428776e+16,1.2191231010090218e+16,1993.8043999866416,1866.3367900430349,0.04971516892383665,3.8542005698077e-06
19474,17140339,1682632811,6763691.057418969958996638339069625,861989.8508455233352568023195368,430.9949254227616676284011597683,6.37218527227099e-05,3.507916707649787e+16,1.2242983284909272e+16,2051.0543247613673,1919.6939098644932,0.04971911035912317,4.7622211832716445e-06
19475,17147916,1682724779,6678015.481377527691056369508186603,169463.903578728428007062224651,84.7319517893642140035311123257,1.2688193375060262e-05,3.5030935665517836e+16,1.2294749707517332e+16,2025.0665026043773,1895.3337663912957,0.04972309217773685,9.48253793632033e-07
19476,17154996,1682810795,6691064.123689428878782287505325199,255295.8419324754168147893222235,127.647920966237708407394661112,1.9077372239537453e-05,3.5079367395362084e+16,1.2243053198214252e+16,2031.6870803346849,1901.7400999456625,0.04971939427908328,1.4246504545498012e-06
19477,17162191,1682898011,6641630.493651547576543210514511137,434139.1075724973461773184357642,217.0695537862486730886592178824,3.268317230140042e-05,3.435641162139047e+16,1.300308202315792e+16,2021.881041303383,1892.0240786798759,0.04971440891566624,2.439229142911984e-06
19478,17169208,1682983343,6417997.138573492279722228274466744,1038296.2760209955295768557202858,519.1481380104977647884278601432,8.088943120437214e-05,3.4259765357284024e+16,1.3106484379818506e+16,1953.7847278708152,1828.0410842152498,0.04972186249383954,6.03726387318642e-06
19479,17176497,1683071891,6584002.21889979015146411678164121,810763.6455124094621926891158069,405.3818227562047310963445579038,6.157072997219393e-05,3.406653990535062e+16,1.3313337046015356e+16,2004.2627524761078,1875.1487680441273,0.04973676975781886,4.595702637108008e-06
19480,17183594,1683158243,6829231.370685933473105004171049216,1538579.1416500665194304129694006,769.2895708250332597152064847003,0.00011264658188726226,3.3873301969736544e+16,1.3520214076280998e+16,2039.3532461889436,1906.534585058429,0.04975152859358835,1.1854950063556107e-05
19481,17190297,1683239579,6717247.676522907340932830016458983,693594.6080755711553999512852254,346.7973040377855776999756426129,5.1627887006438404e-05,3.3728681324996576e+16,1.3675515226989436e+16,2006.1557339139683,1874.9843364467004,0.04976296573396305,5.433079291939694e-06
19482,17197698,1683329267,7136404.033571307237150590409070112,779630.1643042134582358162777633,389.8150821521067291179081388816,5.462346026350607e-05,3.353553441088948e+16,1.3882481344573556e+16,2131.7765337739984,1991.6073434329903,0.0497776319437017,8.878448293609966e-06
19483,17204914,1683416963,6786310.94510981116429540153796102,920249.2698207427043372806764163,460.1246349103713521686403382083,6.780187919946923e-05,3.3439180712007824e+16,1.3986066943900866e+16,2030.091643348336,1896.0467961025884,0.049785242998411736,1.1005658023961629e-05
19484,17212079,1683503999,6592766.872735390780650519618518059,651966.8921597423249368548095807,325.9834460798711624684274047906,4.9445620082212626e-05,3.3439548732195344e+16,1.398622086977075e+16,2010.8865910727707,1878.3493156051425,0.049785790917770814,8.515663370563426e-06
19485,17219194,1683590399,6230470.886118261042084675927032715,1731255.9803643776323353807598,865.6279901821888161676903798994,0.0001389346015741511,3.3923196800944976e+16,1.346912159456452e+16,1974.1185313763865,1845.672287244068,0.04975017615233573,1.5092089904546541e-05
19486,17226050,1683673715,6233128.610206173656202786096477331,624764.0910462496354680857589042,312.3820455231248177340428794521,5.011641264895898e-05,3.363365741031501e+16,1.377962954905898e+16,1977.0590427138711,1847.489000837321,0.04977260828998919,5.4419495771848566e-06
19487,17233279,1683761543,5825821.438524019828494124226961041,699735.075537195327597584248525,349.8675377685976637987921242628,6.005462773971272e-05,3.353717546359729e+16,1.3883160680209674e+16,1971.989283496534,1842.136791441276,0.04978006779925387,9.955539382147728e-06
19488,17240336,1683848135,5664037.524550815465922034465547242,604287.0907358774646422003552811,302.1435453679387323211001776405,5.334419909089499e-05,3.3295886774931224e+16,1.414198709199707e+16,1917.6105073944968,1790.681685205791,0.04979845093211089,8.840356783056707e-06
19489,17247147,1683933263,7192176.416264053936761855676852167,2205639.3329415063701606616137584,1102.819666470753185080330806879,0.0001533360143915391,3.3151235290087164e+16,1.4297357446958384e+16,1935.0100315310015,1806.1482959786204,0.04980956598425781,1.5339753930333003e-05
19490,17254276,1684020251,7169943.630168529762666413026163563,1919968.0523236122668348271932812,959.9840261618061334174135966408,0.00013389003814793474,3.3006817505574084e+16,1.445284776881794e+16,1929.0326914540985,1800.2294915729149,0.049820961650914375,1.3392411767287107e-05
