day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19546,2023-07-08,17651963,1688854739,4996399.947144386,125118.24873776702,62.5591243688835062905515984438,62.5591243688835062905515984438,1.2520840010943918e-05,1994.2307826346346,1852.6917599892313,706.5185894869102,1936.3387396437925,1408961.119658399,3587438.8274859875,0.6515933558727209,0.3721124199776272,1.0734856211580937,4.149556150467859e-06
19547,2023-07-09,17659265,1688943515,4978221.103046219,58252.8580467232,29.1264290233616021032108833101,29.1264290233616021032108833101,5.850770470106053e-06,2005.0796992184776,1862.697969851342,671.4700789243009,1949.7901098009604,1346351.0238837446,3631870.0791624743,0.6477586266185047,0.3762422643515464,1.0735144904548042,1.9318421802250185e-06
19548,2023-07-10,17666404,1689030311,5043730.515395868,137312.08835475988,68.6560441773799379412818283454,68.6560441773799379412818283454,1.3612155520166868e-05,2016.391030253812,1873.042071661136,618.0549053009851,2027.4451949574898,1246240.3672532754,3797490.148142592,0.6390685493155212,0.3856019055547919,1.073579536410702,4.566739681299836e-06
19549,2023-07-11,17673788,1689119999,5048075.106055366,1233770.4381252716,616.8852190626357688075824021399,616.8852190626357688075824021399,0.00012220206833346388,2019.5491623876683,1874.0955524195163,394.63094222474797,2268.346729570335,796976.588822246,4251098.51723312,0.5424078899085929,0.4899413846392668,1.0744256356250428,0.0002149907527522
19550,2023-07-12,17680495,1689201491,5741679.400084026,8169299.57679464,4084.64978839732003287212819885,4084.64978839732003287212819885,0.0007114033201396692,2015.8789412570443,1870.8624962092722,684.7809228769571,2331.140833235219,1380435.4418022218,4361243.958281804,0.5509351229652574,0.4822218915482817,1.0758487431830108,0.001367148656642
19551,2023-07-13,17687617,1689288155,6324460.635415236,32076.86388035035,16.0384319401751742378472877144,16.0384319401751742378472877144,2.535936716937469e-06,2147.4356538396705,1993.2062804098798,743.6477901345935,2371.819165655533,1596935.778434107,4727524.856981129,0.5614329083639397,0.4709177210768622,1.0757924884779912,6.03418681488499e-06
19552,2023-07-14,17695080,1689378827,3844337.2220550207,44289.35537812838,22.1446776890641888760216343589,22.1446776890641888760216343589,5.760336934548779e-06,2084.9966472922015,1935.1670265523037,741.6829912683254,1187.4585709539026,1546406.5501481097,2297930.671906911,0.5605511719350363,0.4718757640469765,1.075805907385678,7.50740990951293e-06
19553,2023-07-15,17701414,1689456299,4071087.6256722575,516887.6241123911,258.4438120561955508896029650851,258.4438120561955508896029650851,6.34827436350056e-05,2082.500331441199,1932.710246211576,775.9032943018904,1270.3760239978942,1615818.8675500047,2455268.7581222528,0.5406122261307524,0.4934493483465269,1.0760136925059056,8.318490559977576e-05
19554,2023-07-16,17709153,1689550523,4093279.9292114875,154690.91725365884,77.3454586268294286785820538913,77.3454586268294286785820538913,1.8895716873614586e-05,2073.9681155380395,1924.670637463714,791.1868458711862,1274.1835354610241,1640896.2917699493,2452383.6374415383,0.5435402796612806,0.4903172608117426,1.0760198361327846,2.150579258342056e-05
19555,2023-07-17,17716295,1689637031,4070594.2317782985,302092.0855519144,151.0460427759571923446693114678,151.0460427759571923446693114678,3.7106632146425104e-05,2062.334856496083,1913.9715580225013,796.4883537582346,1268.5499566869553,1642625.6947487902,2427968.537029508,0.5465946197294418,0.4870715876356435,1.0760476153877194,4.232446441143623e-05
19556,2023-07-18,17723534,1689724763,4033767.0324213738,396686.6989260294,198.3433494630147031721874811011,198.3433494630147031721874811011,4.917074979016672e-05,2043.7234758442996,1896.4720903927703,779.093372515883,1287.398654324675,1592251.4152854178,2441515.617135956,0.536581141671078,0.4979219262309746,1.0761659955582683,5.566799608414108e-05
19557,2023-07-19,17730392,1689807863,4052887.6908793654,1191560.019951301,595.7800099756504681519773674935,595.7800099756504681519773674935,0.00014700136184784892,2037.2199801415245,1889.6492235471167,692.9140913555981,1397.7563806737244,1411618.431431234,2641269.2594481315,0.4978626012712069,0.5397685949348366,1.0764953994417732,0.0001056883973047
19558,2023-07-20,17737631,1689895451,3979483.7831980623,2125750.191599904,1062.8750957999519862016627183792,1062.8750957999519862016627183792,0.0002670886862983484,2039.4298305442107,1892.3901527051498,1177.0654657088744,834.3635468990852,2400542.423270092,1578941.3599279702,0.5322463682378628,0.502828738799541,1.0764269315577353,0.0001130005280494
19559,2023-07-21,17744829,1689982535,3976912.565279048,490662.5652624828,245.3312826312414047380150200359,245.3312826312414047380150200359,6.168888015621416e-05,2038.3790746300992,1891.0683085757398,1134.6052351913572,880.0089284731258,2312755.5693798247,1664156.995899223,0.5130615464473886,0.5235585503969268,1.076587353418481,4.875346971111583e-05
19560,2023-07-22,17752086,1690070219,3907318.382607543,260302.74649269794,130.1513732463489653240510119325,130.1513732463489653240510119325,3.330964116609628e-05,2002.5566954034634,1857.8030218073854,1129.8233446964307,885.337713285892,2262535.303544972,1644783.0790625708,0.5117438852971486,0.5250039434106094,1.0766197557995083,2.3293202286778225e-05
19561,2023-07-23,17759194,1690156127,4105651.8706710017,193436.33046093135,96.7181652304656768234508699396,96.7181652304656768234508699396,2.3557322509825623e-05,2028.7468788750887,1882.352764701638,1210.3307570487573,876.6673047936243,2455454.745769189,1650197.1249018123,0.5240747421304528,0.5117303537706397,1.076568339280047,1.5971504771616907e-05
19562,2023-07-24,17766324,1690242299,4056713.893818715,482048.3143057894,241.0241571528947041754421238137,241.0241571528947041754421238137,5.941364450673915e-05,1990.0841379277208,1846.5642460518122,1238.8315770764768,861.781455000719,2465379.071103879,1591334.8227148363,0.5292458134610374,0.506206596485652,1.07658858607592,4.5872237711241937e-05
19563,2023-07-25,17773047,1690323683,4086486.108391109,429205.5131409507,214.6027565704753606068814765121,214.6027565704753606068814765121,5.251522968102457e-05,2004.9758336895686,1859.5264400387061,1086.3739949371925,1026.246500777651,2178153.6061978643,1908332.5021932446,0.483374937974932,0.5556907593022549,1.0768750015306507,3.400292783695136e-05
19564,2023-07-26,17780205,1690410131,4121901.8625602853,221368.55183490078,110.6842759174503923828422795777,110.6842759174503923828422795777,2.6852719838579508e-05,2022.2119769003266,1875.6850228721087,1122.5960178399243,987.2525117401008,2270127.1124965074,1851774.7500637777,0.4926792383087983,0.5456744319306753,1.0768414887907154,1.419389131163129e-05
19565,2023-07-27,17787715,1690500935,4078569.442021675,447221.39682574756,223.610698412873790385660613512,223.610698412873790385660613512,5.482576712045239e-05,2000.9446538661946,1855.7862676295429,1086.9847765321715,1025.7501619608292,2174996.3774359887,1903573.0645856864,0.4833367725596725,0.5557784796789134,1.076921878271613,2.905088835625236e-05
19566,2023-07-28,17794972,1690588691,4091600.4951176466,435911.7743115931,217.95588715579654946832754399,217.95588715579654946832754399,5.326910274252707e-05,2019.0230299189939,1872.341865836635,1034.9109115391252,1069.2980632097772,2089508.9643119522,2002091.5308056942,0.4692748581089807,0.5709717821701601,1.0770243877922585,2.822764390364441e-05
19567,2023-07-29,17801743,1690670519,4108677.4802996144,179312.90757734788,89.6564537886739393300492611227,89.6564537886739393300492611227,2.1821243993611292e-05,2027.550730653239,1879.979368484341,985.3790896936316,1122.763059215163,1997906.0932787461,2110771.3870208682,0.4563825401735388,0.5848878432085359,1.07710106511828,1.1567786522448388e-05
19568,2023-07-30,17809234,1690761119,4094250.0174837504,768223.6005718837,384.1118002859418813471622203486,384.1118002859418813471622203486,9.381737769937406e-05,2004.964981027349,1859.3822903265655,1044.6103861655733,1075.5414767627399,2094407.2430794304,1999842.7744043197,0.4717976946088327,0.5683171064201602,1.0770776098943389,4.956825911528462e-05
19569,2023-07-31,17816280,1690846151,4124697.721836325,3625108.469879676,1812.554234939838027987124415584,1812.554234939838027987124415584,0.0004394392891736282,2002.994692828075,1856.5063091517402,963.4474306938189,1182.2839602094566,1929780.0904985636,2194917.631337761,0.749695640996925,0.2686426038885815,1.0774936011444385,0.0001600404509054
19570,2023-08-01,17823378,1690931783,3930574.2662882395,1022433.1130862767,511.216556543138322150389498096,511.216556543138322150389498096,0.00013006154365985192,2001.695708568953,1855.0826037547429,1001.8991139315868,1037.7312070179148,2005497.156775894,1925077.1095123456,0.7379101733462138,0.2814504593052203,1.0776801253083872,8.509594834249512e-05
19571,2023-08-02,17830218,1691014331,4052988.4142493466,497910.42157614406,248.9552107880720258602435788384,248.9552107880720258602435788384,6.142509806166841e-05,1985.361992841467,1839.674537122702,1004.0533138509696,1119.5345071005554,1993409.2881062399,2059579.1261431065,0.7239200566839392,0.2965902404005592,1.0778333201607613,3.982770571098193e-05
19572,2023-08-03,17837784,1691105795,3932324.298156027,352332.15700463013,176.1660785023150778006185094754,176.1660785023150778006185094754,4.479947866581709e-05,1982.26926156625,1836.3450214302934,919.4292159647549,1148.8952242318164,1822556.2729928908,2109768.0251631364,0.6974265321699122,0.3252154355469195,1.07806616711863,2.7851362905506605e-05
19573,2023-08-04,17844891,1691191655,4032622.5344323064,357116.55670220294,178.5582783511014635006861042392,178.5582783511014635006861042392,4.42784507665898e-05,1969.7192498448392,1824.7168848716647,962.4147355591512,1171.1053485524196,1895686.8309651902,2136935.7034671158,0.6992506868670264,0.3232765877215959,1.0780828538164395,2.806336549143751e-05
19574,2023-08-05,17852177,1691279627,4828929.585705481,266648.34092877974,133.3241704643898845435625068487,133.3241704643898845435625068487,2.7609466673329415e-05,1977.6467108581712,1831.5348719647377,1227.5355034300153,1311.0850749511221,2427631.550819999,2401298.0348854815,0.6689654378214918,0.3559918317968513,1.0783249264483707,1.751751338985308e-05
19575,2023-08-06,17859193,1691364539,4738667.781279632,1322901.9267726678,661.4509633863338651705822952368,661.4509633863338651705822952368,0.0001395858485795169,1974.5871766280634,1829.234613369662,1356.633113336825,1126.0870624469535,2678790.3489839006,2059877.432295731,0.6983253183309742,0.3243774729603162,1.0781923034315015,7.708493430369501e-05
19576,2023-08-07,17866444,1691452283,4531056.115789314,5715503.839155171,2857.751919577585498481899014405,2857.751919577585498481899014405,0.000630703272382616,1970.5224228618504,1822.3532196506555,882.5414614990739,1532.0786040235078,1739067.7389891932,2791988.376800121,0.5267476392380676,0.5103631396500872,1.0799424529763288,0.0005704424158694
19577,2023-08-08,17873629,1691539187,4893157.149371943,12318088.496304054,6159.0442481520272904143311917866,6159.0442481520272904143311917866,0.0012587055882606521,2021.776926092229,1859.9568830164235,515.9806449622026,2069.9186213571925,1043197.7622947675,3849959.3870771755,0.001069829719385,1.08041310595315,1.08157601732241,0.0001231753334389
19578,2023-08-09,17880753,1691625323,4971288.027960954,1973000.346765175,986.5001733825875519039623462474,986.5001733825875519039623462474,0.0001984395528551209,2010.8064130592081,1851.6804747505253,778.8783005053377,1838.9320364632192,1566173.48164879,3405114.546312164,0.0996096228638227,0.9736463795443804,1.0818160509257075,0.0002717224213029
19579,2023-08-10,17887901,1691711747,4968145.684916847,851385.6013392379,425.6928006696189438261266531132,425.6928006696189438261266531132,8.568444398923535e-05,2009.809410495493,1850.3543730679123,700.7546740725586,1923.8273480635949,1408383.3383997302,3559762.346517117,0.0772612620331897,0.9979838075928356,1.0819033341184785,6.084945202733394e-05
19580,2023-08-11,17895063,1691798315,4957475.689923482,548906.1464260607,274.4530732130303504187228921703,274.4530732130303504187228921703,5.5361456188455156e-05,2003.6460630554939,1844.4788199328138,674.8030192796218,1954.703539039411,1352066.4129175746,3605409.2770059076,0.0665776246824488,1.0096309985507823,1.081953910344067,3.903609358490989e-05
19581,2023-08-12,17902204,1691884655,4966510.95459832,2192096.460234537,1096.0482301172684953127566318049,1096.0482301172684953127566318049,0.00022068777057714442,2004.2540532542491,1847.3875987720048,1003.1130951031537,1600.1068047822407,2010493.4867329109,2956017.4678654084,0.1823893471726741,0.884211294161548,1.082110850697824,0.0002895015299646
19582,2023-08-13,17909363,1691971079,4732087.84537608,1021242.4819195332,510.6212409597665903163184168814,510.6212409597665903163184168814,0.00010790612043660935,1996.9653599424116,1839.2193116649266,740.2938592381668,1769.0911745342485,1478341.1930767025,3253746.652299377,0.1147662097895274,0.957778079238836,1.0823880377202892,0.000155480400535
19583,2023-08-14,17916495,1692057239,5553899.787395329,993863.9848138985,496.9319924069492305364226944606,496.9319924069492305364226944606,8.947442543611336e-05,2004.9106608839872,1844.7329441977988,589.6115497921596,2369.8721916292407,1182118.4819586305,4371781.305436699,0.0163478494959958,1.0647760399557131,1.0825435390251166,7.898955647367423e-05
19584,2023-08-15,17923543,1692142415,5459394.105586835,730747.7851186404,365.3738925593201728434392550903,365.3738925593201728434392550903,6.692572206601043e-05,1982.3451359114658,1824.4738385007229,667.404780737782,2267.1563699736744,1323026.6207796007,4136367.4848072347,0.0440344030952772,1.034753242575366,1.0825983655992872,5.902758578457679e-05
19585,2023-08-16,17930773,1692229751,5409191.477753386,5007911.0713668065,2503.9555356834034498116802834074,2503.9555356834034498116802834074,0.00046290754283362476,1963.3812245477543,1807.0470512024726,682.9582304519403,2251.343764528161,1340907.366819698,4068284.110933688,0.0462562778933098,1.0324192622124992,1.0826774265142762,7.403290140550745e-05
19586,2023-08-17,17937894,1692315923,4992801.151408469,2827338.834273372,1413.6694171366858859554215339727,1413.6694171366858859554215339727,0.0002831415420455689,1829.774066198351,1691.2636302459273,640.4732016636223,2259.1864618727427,1171921.2544991225,3820879.8969093463,0.0169317303438463,1.0644112186036712,1.0828131962473933,0.0001161124104402
19587,2023-08-18,17945102,1692403127,5229276.720733324,7166938.688771136,3583.469344385568171679258752477,3583.469344385568171679258752477,0.0006852705518867709,1811.9498235966182,1663.161473844953,724.5296685007922,2354.8316728673262,1312811.4050305267,3916465.315702798,0.0,1.082820501775023,1.082820501775023,5.309648023699154e-06
19588,2023-08-19,17952212,1692489131,5207223.057142598,5333294.867190188,2666.6474335950938766828934065885,2666.6474335950938766828934065885,0.0005121054743251935,1816.2326534953872,1669.2863074417692,1071.379750151351,1953.7380472629034,1945874.886518613,3261348.170623984,0.0,1.082820501775023,1.082820501775023,0.0
19589,2023-08-20,17959391,1692575975,5256761.215421797,3122381.628549697,1561.1908142748484145961122089225,1561.1908142748484145961122089225,0.0002969872037738317,1835.17300650378,1684.721101796232,792.5368209318904,2256.9427253764907,1454442.180434525,3802319.0349872718,0.0,1.082820501775023,1.082820501775023,0.0
19590,2023-08-21,17966529,1692662303,4952320.688008953,2397395.1202555965,1198.6975601277982307659455891923,1198.6975601277982307659455891923,0.00024204764506268806,1821.2396590354665,1670.7779143361215,532.095383854761,2384.0675881364486,969073.2154659907,3983247.4725429625,0.0,1.082820501775023,1.082820501775023,0.0
19591,2023-08-22,17973684,1692748715,4827478.099735313,3453206.3292715685,1726.6031646357841642817823167618,1726.6031646357841642817823167618,0.00035766152201300563,1778.5774897175384,1629.994767292334,284.7696966116503,2650.92453932595,506484.972147174,4320993.127588139,0.0,1.082820501775023,1.082820501775023,0.0
19592,2023-08-23,17980838,1692835067,5028120.616747003,16164192.127659474,8082.0960638297365984562112468791,8082.0960638297365984562112468791,0.00160737911435755,1822.1333482103978,1677.0232055433883,1326.4974012004695,1556.964421884171,2417055.1510418025,2611065.4657052006,0.0573876252851457,1.0208155592281445,1.0831611898864857,0.0003311274953747
19593,2023-08-24,17987869,1692920099,7360699.729046427,7667938.658598581,3833.969329299290515865510018088,3833.969329299290515865510018088,0.0005208702257164318,1790.528158833572,1649.5687744714417,1816.7454291240324,2490.205891587567,3252933.848278761,4107765.880767666,0.144581378355319,0.927519864103068,1.0844560131455334,0.001283352989887
19594,2023-08-25,17994986,1693006139,7503032.513423199,4816451.728984982,2408.2258644924906924837939110511,2408.2258644924906924837939110511,0.0003209670036993824,1791.0729946576114,1649.4299501734265,1659.5728225665996,2746.7771200468933,2972416.065166744,4530616.448256455,0.1057231873261493,0.9700319135137304,1.0848338490460878,0.0002998400989324
19595,2023-08-26,18002254,1693094039,7594723.613485592,5017886.220896559,2508.9431104482794455890737001336,2508.9431104482794455890737001336,0.00033035344511988136,1787.55453360223,1648.0816066331774,2199.3607498714996,2222.7335826588965,3931477.2794595994,3663246.3340259925,0.2209699453982708,0.8452859127885564,1.084956017475997,0.0003001083114755
19596,2023-08-27,18009398,1693180463,8073505.220133521,1927491.3827397309,963.7456913698653992652859470555,963.7456913698653992652859470555,0.00011937140871185649,1792.1653225786515,1654.2926120018456,2821.528431779414,1823.6554924694087,5056645.41210479,3016859.80802873,0.3401408993155229,0.7162408855700401,1.0847299304764118,0.0001239614193497
19597,2023-08-28,18016314,1693264091,8070673.563129198,1034420.5850873246,517.2102925436623154677433372016,517.2102925436623154677433372016,6.408514586769225e-05,1784.8187332413875,1647.050470685448,2629.5909494799134,2050.532412847014,4693343.187393756,3377330.375735442,0.3118975332527898,0.7469058514913007,1.0848926852922445,5.847166373640356e-05
19598,2023-08-29,18023612,1693352507,8979426.62461164,1840603.8870373468,920.301943518673428263876469069,920.301943518673428263876469069,0.00010249005665865401,1873.6407223159695,1728.7189228227965,2583.573315988957,2394.107217804818,4840688.173925813,4138738.450685826,0.2946606991762354,0.765639947007698,1.08500295112482,4.963343282060606e-05
19599,2023-08-30,18030824,1693439795,10530459.459273396,3855130.5966176204,1927.5652983088102132968585539651,1927.5652983088102132968585539651,0.00018304664727723216,1844.0044775703295,1701.771154402286,3457.2491892844955,2441.736342402546,6375182.9851170005,4155276.4741563955,0.3179522434645941,0.7404685487013398,1.0849959203056367,6.435679463323574e-05
19600,2023-08-31,18037946,1693525907,10130203.503770022,2380756.231405407,1190.3781157027034804106929579714,1190.3781157027034804106929579714,0.00011750781860006036,1781.8668300109384,1644.595531166041,3639.5724080852865,2216.332274596102,6485233.349390207,3644970.154379816,0.73848401568917,0.2849256259278696,1.0850486862227096,3.62961107231996e-05
19601,2023-09-01,18045012,1693611371,9873597.381089916,4701062.456891204,2350.5312284456020007381643621854,2350.5312284456020007381643621854,0.0002380622925690063,1764.0474111883377,1628.1150618457611,3507.1315531074883,2264.490471548128,6186746.336956198,3686851.0441337167,0.736357608343253,0.2873278338201309,1.0851644036833028,9.058560377095404e-05
19602,2023-09-02,18052156,1693698035,10125943.891169606,1094599.0540538102,547.2995270269050649558821198931,547.2995270269050649558821198931,5.404923559809383e-05,1770.6822547729669,1634.1991561408788,3559.241820249597,2339.774528238825,6302286.331561795,3823657.55960781,0.7340220273278021,0.2898763376724638,1.0852008955566534,1.648967585476946e-05
19603,2023-09-03,18059337,1693784867,10152292.881125432,1274484.584740018,637.2422923700089800051772952147,637.2422923700089800051772952147,6.276831252127623e-05,1775.2492285545893,1638.2482198290948,3357.6289135957977,2558.626154301081,5960628.138633523,4191664.7424919084,0.7237983876163838,0.3009741526997876,1.085301077123578,1.8221462269707445e-05
19604,2023-09-04,18066451,1693870691,10622925.42955927,480590.8093378555,240.2954046689277367890333847704,240.2954046689277367890333847704,2.2620454813726133e-05,1758.6949923256009,1622.998102939858,3552.161461301809,2696.0948677078886,6247168.57392348,4375756.85563579,0.725428184522226,0.2992154975145576,1.0852958104594468,6.837992253094782e-06
19605,2023-09-05,18073600,1693957187,10958880.028804144,645989.2352291559,322.994617614577943292157567419,322.994617614577943292157567419,2.9473323621175163e-05,1766.5659065440202,1630.2979745700416,3678.968195519593,2735.5368852222396,6499139.785464687,4459740.243339458,0.7276668569171717,0.2967996314291555,1.0852882874251188,9.169869000569264e-06
19606,2023-09-06,18080725,1694043479,11058905.305721588,16605342.123554422,8302.6710617772105666080561568243,8302.6710617772105666080561568243,0.0007507678953975333,1764.5483411590437,1629.8755552903062,4488.516605772587,1925.7303200560589,7920204.530980839,3138700.774740748,0.8174708884489804,0.1997623930731466,1.0847723025216895,0.0002117037700248
19607,2023-09-07,18087714,1694127911,11212224.12679108,522467.44411016343,261.2337220550817205221341220925,261.2337220550817205221341220925,2.3299010000243938e-05,1786.0492590041242,1649.2477349712035,4306.795516101272,2134.3519908715107,7692148.940214962,3520075.1865761178,0.7845024701954982,0.2354879719541431,1.085084136165608,2.5324891323563747e-05
19608,2023-09-08,18095031,1694216459,11210462.925670419,758386.563202505,379.1932816012525277839537634178,379.1932816012525277839537634178,3.382494408263481e-05,1769.050142191225,1632.8641079150973,3989.764952085153,2542.997086987549,7058094.255795804,4152368.669874615,0.7446673439972941,0.2786544659614965,1.0854297009500449,1.6147161536084198e-05
19609,2023-09-09,18102223,1694303507,11229823.132612443,114069.78624797972,57.0348931239898583756170909893,57.0348931239898583756170909893,5.078877240582291e-06,1769.4652104513698,1633.2561993224588,4010.966733372611,2530.2564529350548,7097266.09498061,4132557.0376318325,0.7453475358627971,0.2779193979845727,1.085426105156288,1.7060656845035993e-06
19610,2023-09-10,18108551,1694380115,11127267.804112053,2659567.987110674,1329.7839935553369107809711997389,1329.7839935553369107809711997389,0.00011950678432165701,1755.5592797752556,1619.497208653469,3307.7531427401777,3285.16224093547,5806956.724943285,5320311.079168768,0.7084740672281447,0.3179187449483163,1.0857585283872,4.0016966270206566e-05
19611,2023-09-11,18115347,1694462303,10571549.835833171,884990.9975294459,442.4954987647229770455545669194,442.4954987647229770455545669194,4.18572021734076e-05,1668.0356685288461,1538.6904920368495,2838.192024650466,3793.7092188402867,4734205.5312510785,5837344.304582093,0.683609697314026,0.3448846516163974,1.0859598479429473,1.35605151585505e-05
19612,2023-09-12,18123004,1694555027,11341262.623556055,685282.5341199773,342.6412670599886199002693343041,342.6412670599886199002693343041,3.021191541304361e-05,1736.8520870482985,1601.9204556536129,2569.8471401440997,4293.4830069295795,4463444.368754379,6877818.254801675,0.6679867855019045,0.3618333750298741,1.0860849254790823,1.031702337250806e-05
19613,2023-09-13,18130722,1694648555,11375593.384177953,49439.752986042535,24.7198764930212661873125842462,24.7198764930212661873125842462,2.173062596224964e-06,1742.130515746065,1606.7685383666646,2541.4475403708548,4324.2445343080035,4427533.314247845,6948060.069930108,0.666611560593051,0.3633251944712017,1.0860955719733654,6.893069632862847e-07
19614,2023-09-14,18137729,1694733599,11416804.453560987,437234.9270332547,218.6174635166273494142672864655,218.6174635166273494142672864655,1.914874380181215e-05,1766.9799469320205,1629.6866494532921,2486.5876971541384,4309.450444818803,4393750.597159234,7023053.856401754,0.6666088588646952,0.3633346276907492,1.0861021239668176,5.988315842975212e-06
19615,2023-09-15,18144997,1694822135,11524463.069225729,1207799.5084199435,603.8997542099717686008919937021,603.8997542099717686008919937021,5.240155229640081e-05,1786.6697793488245,1646.5982455212559,1947.76909970474,4885.4921979387955,3480020.1875919257,8044442.881633803,0.5918283013116966,0.4444954477008584,1.0866601052813287,4.619525283233728e-05
19616,2023-09-16,18152089,1694908679,10952812.045654787,805027.6821187779,402.5138410593889537174027994945,402.5138410593889537174027994945,3.6749817250728296e-05,1776.7278659724939,1636.8788489017027,1779.214496449602,4760.05421873373,3161179.975384226,7791632.070270562,0.5562707328251755,0.4831246297331906,1.0869211412813515,3.729578441857839e-05
19617,2023-09-17,18158961,1694992967,10220474.025765343,531745.3800555596,265.87269002777977685126336723,265.87269002777977685126336723,2.6013733742439637e-05,1756.0674389629746,1617.5620394352684,1589.8688224831126,4592.440335069831,2791916.8713849997,7428557.154380343,0.5281172634023837,0.5137101547890105,1.0871085237967812,2.0645775668626243e-05
19618,2023-09-18,18165960,1695078059,10129282.959104385,863170.2675027999,431.5851337513999211669071634243,431.5851337513999211669071634243,4.2607668824522594e-05,1780.6810265170711,1639.983137543707,1492.4500943472203,4555.964766971605,2657577.566027708,7471705.393076677,0.5236433271736322,0.5186231914590904,1.0871894872667256,5.095436093904837e-05
19619,2023-09-19,18173249,1695166271,8465946.425782828,534716.6885102929,267.3583442551464831472634191821,267.3583442551464831472634191821,3.1580443675017054e-05,1782.7906749790861,1642.6005620408873,1676.8402184173601,3334.037164917361,2989455.1048243637,5476491.3209584635,0.5644230180592127,0.4743867078089311,1.0869826697154084,3.0070567003104287e-05
19620,2023-09-20,18180357,1695252191,8351276.572074963,475756.74326899846,237.8783716344992239322907739058,237.8783716344992239322907739058,2.8484073013450185e-05,1763.7721763593195,1624.6854615579812,1562.761788760505,3443.6947601023353,2756355.761293299,5594920.810781663,0.5497412576357944,0.4903434297420712,1.0870917701571312,1.9064198608864658e-05
19621,2023-09-21,18186789,1695330023,7249518.987936647,826260.5474526451,413.13027372632257359818976309,413.13027372632257359818976309,5.6987266936438145e-05,1724.3286996355025,1588.1983804823878,1545.635712497535,2886.5002168703677,2665184.018241068,4584334.969695579,0.5306832257144295,0.511073847328943,1.087243893875785,3.7543008507112674e-05
19622,2023-09-22,18192946,1695404675,7266034.660752084,141384.96361352492,70.6924818067624558026297619085,70.6924818067624558026297619085,9.729169362294964e-06,1728.256920990853,1591.791593975206,1532.3844717091501,2900.9328918304104,2648354.0688502504,4617680.591901833,0.5267469672889918,0.5153607575002512,1.0872795870703675,1.211920657229193e-05
19623,2023-09-23,18201534,1695508571,7450142.852554082,101538.99328909394,50.7694966445469680698557335586,50.7694966445469680698557335586,6.814566867955023e-06,1728.9228136163917,1592.1715413191423,1632.953775982326,2906.025949844416,2823251.0368768745,4626891.815677207,0.5143695593794372,0.5288084760045513,1.0873572555682227,7.396534138282007e-06
19624,2023-09-24,18208055,1695587483,5336535.412990281,209336.7071196831,104.668353559841551414661409762,104.668353559841551414661409762,1.961354052013899e-05,1721.1078075930245,1585.3465085338905,1290.657160525021,1964.9807031559935,2221360.115905457,3115175.2970848237,0.537979949078919,0.5031911432372388,1.0872410564290913,1.6503717579219312e-05
19625,2023-09-25,18215344,1695675623,5353879.942870711,253739.38395931097,126.86969197965548031995216477,126.86969197965548031995216477,2.369677567174375e-05,1726.705279501855,1590.4450203064607,1279.6945176091433,1976.9464665679345,2209655.279705287,3144224.663165424,0.5343610475428867,0.5071445390259175,1.087286600514335,2.255073142798381e-05
19626,2023-09-26,18223340,1695772247,5310924.204614044,82793.20010009153,41.3966000500457638061726358738,41.3966000500457638061726358738,7.79461322646651e-06,1725.9339162960832,1589.8275901055486,1287.8689060924235,1942.4418088259333,2222776.624768049,3088147.5798459956,0.5399479903152906,0.5010877187498942,1.0872628263567004,7.920327451893527e-06
19627,2023-09-27,18230521,1695859091,5285748.800827396,341251.74376178265,170.625871880891318739202040974,170.625871880891318739202040974,3.2280359568767755e-05,1733.8101173386829,1596.0777537740853,1080.8684713056266,2137.5701163041294,1874020.691062091,3411728.1097653047,0.4770025679534694,0.5694799040965955,1.0876450601227718,3.342366106862116e-05
19628,2023-09-28,18237531,1695943979,4957444.784646566,669542.213212515,334.7711066062575116099254743141,334.7711066062575116099254743141,6.752896323587082e-05,1791.969433421402,1649.7983743825043,923.3548078152443,2001.9544473579408,1654623.5918076108,3302821.192838955,0.4880520766658144,0.5575510399218656,1.0876611027601988,6.757526239153933e-05
19629,2023-09-29,18244644,1696030079,4962092.20839588,71389.73768965271,35.6948688448263594559952572952,35.6948688448263594559952572952,7.193511798194822e-06,1807.9448714936138,1664.3037298254503,886.4882852469759,2018.4838856287174,1602721.9489514378,3359370.2594444416,0.475851848140041,0.5708118288701727,1.087733067582167,7.72159736395217e-06
19630,2023-09-30,18251375,1696111319,4974542.245129154,33175.06653757115,16.5875332687855728464318049036,16.5875332687855728464318049036,3.3344843508017914e-06,1817.9958645598658,1673.4366558693876,868.3144616795586,2029.3269737741696,1578592.1004709634,3395950.14465819,0.4686801501225393,0.5786066864846579,1.087773598620576,3.597463796856104e-06
19631,2023-10-01,18259016,1696203515,5145002.398942031,797662.8281741394,398.8314140870697027920831609899,398.8314140870697027920831609899,7.75182173227133e-05,1879.6100792341074,1730.033996768527,778.6013568155114,2128.0133499358176,1463466.9579757869,3681535.4409662443,0.7097553030208633,0.3168092563793152,1.0881849529084613,8.688470331508213e-05
