day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19528,2023-06-20,17524142,1687303355,7343540.537791557,463385.97254264366,231.6929862713218446427521678962,231.6929862713218446427521678962,3.155058313887915e-05,1918.3278252227378,1784.859994177473,1373.796132999896,2637.825490533303,2635391.348117097,4708149.18967446,0.5646203690463346,0.4195484970450817,1.0263898197450028,1.825319022485949e-05
19529,2023-06-21,17531379,1687390991,7160201.847269401,4254443.340186701,2127.2216700933506779297664109655,2127.2216700933506779297664109655,0.00029708962337487505,2037.1443527312606,1894.286114601896,1546.3990609696402,2116.873318257369,3150238.1141232266,4009963.7331461743,0.507684971512203,0.4810638913007186,1.0270374125905408,0.000296402856261
19530,2023-06-22,17538488,1687477319,7134418.580577789,587282.676926507,293.6413384632535146072098584434,293.6413384632535146072098584434,4.115841187993103e-05,2016.1007829821813,1874.9107759264366,1654.2006239877537,2026.4342475012468,3335035.173231323,3799383.4073464666,0.5181183139150219,0.4698634552487797,1.0269965959627836,1.865364123410096e-05
19531,2023-06-23,17545450,1687561943,6939624.200553448,821054.0900908733,410.5270450454366678516107370452,410.5270450454366678516107370452,5.915695622432932e-05,2029.2086856007681,1887.3169103762223,1750.8466736703845,1794.5003854764168,3552833.277367158,3386790.9231862905,0.5287973240415267,0.4584078746619902,1.0269609121155914,2.622381568984089e-05
19532,2023-06-24,17552792,1687651127,6883324.404329509,428567.7479211752,214.283873960587589079047642691,214.283873960587589079047642691,3.1130869529526495e-05,2013.9821041000534,1873.1889827533382,1765.3243973873666,1776.645437647426,3555331.7442693673,3327992.6600601412,0.5306065261323242,0.4564757570740446,1.0269632896468437,1.2741087384693373e-05
19533,2023-06-25,17559778,1687736027,7382625.5601745965,665869.3659333998,332.9346829666998688398324019096,332.9346829666998688398324019096,4.509705663019243e-05,2043.4956583119797,1900.5412855173713,1897.626486041706,1844.1241458727145,3877791.4853240442,3504834.0748505527,0.5244473934716086,0.4631182389463658,1.0270199967303055,1.967760493037929e-05
19534,2023-06-26,17566958,1687823351,7206701.3430066025,262171.0008816768,131.0855004408383938898959940841,131.0855004408383938898959940841,1.8189389875028473e-05,1994.839646874414,1855.1881589192803,1861.4470882880414,1883.0504463578131,3713288.452275922,3493412.8907306804,0.5203731056092951,0.4675069845368539,1.0270517456554775,7.647692116918847e-06
19535,2023-06-27,17574001,1687909091,7349043.87076176,295935.21365156205,147.9676068257810321351087481346,147.9676068257810321351087481346,2.0134266365516138e-05,2034.1930563184958,1891.8045312169013,1870.0973333389616,1873.8219526113792,3804139.0101178507,3544904.860643909,0.5213485632040995,0.4664669796949028,1.0270549497223405,8.642315300289027e-06
19536,2023-06-28,17580931,1687992923,6514074.408944194,215438.16592426135,107.719082962130673110650513178,107.719082962130673110650513178,1.653636053254569e-05,1969.4866262025698,1831.463789721363,1700.9226805693518,1727.650830508431,3349944.471585964,3164129.937358231,0.5132541245192815,0.4751776112040421,1.0271085288752697,6.421761727493092e-06
19537,2023-06-29,17588300,1688082167,6580222.511579942,418330.0148616283,209.1650074308141438784595005709,209.1650074308141438784595005709,3.178692013267385e-05,1989.3842935576674,1850.0408772353192,1727.930610900362,1698.7216512716627,3437518.017682685,3142704.4938972564,0.5163405671938118,0.4718716109897555,1.027103716127789,1.2628973882655714e-05
19538,2023-06-30,17595455,1688168939,6918625.746103459,396340.8748521887,198.1704374260943498676697986178,198.1704374260943498676697986178,2.864303471505206e-05,2082.7316141837127,1936.7703005125286,1700.9420163786108,1743.118445075773,3542605.7114051227,3376020.034698337,0.716010805490686,0.2571638191615722,1.0271355514766038,1.1757260425460103e-05
19539,2023-07-01,17602189,1688250767,6867063.746154574,165471.589416228,82.7357947081140038094167527818,82.7357947081140038094167527818,1.2048205429059033e-05,2067.353001336936,1922.4505489178705,1694.0456294543303,1750.3042830383865,3502190.316454128,3364873.429700446,0.7152334814864124,0.2580046741431814,1.0271467625438235,4.815205375097165e-06
19540,2023-07-02,17609674,1688341499,6920936.390093379,484376.3198280922,242.188159914046100914787880245,242.188159914046100914787880245,3.4993553800135194e-05,2083.597571779061,1937.3802076024945,1617.572725851655,1832.6633937933407,3370370.6037605447,3550565.786332834,0.7064509014895056,0.2674641754943837,1.0272313785699787,1.4142975905739874e-05
19541,2023-07-03,17616799,1688428055,5900889.129349257,477958.0738944903,238.9790369472451666849782758107,238.9790369472451666849782758107,4.049881834902387e-05,2102.981119210635,1955.1148200723699,1184.7341988050343,1743.8441174789573,2491473.6513701254,3409415.4779791315,0.6916241091104238,0.2834254241613715,1.0273619354777703,1.3857056808896928e-05
19542,2023-07-04,17623777,1688512787,5832356.451596807,436970.90124921425,218.4854506246071269321367089143,218.4854506246071269321367089143,3.7460922088324915e-05,2085.5437067391613,1938.4579094357784,1174.070884219803,1745.6042203833158,2448576.1438502925,3383780.307746514,0.6700548970879868,0.3066436864064066,1.0275417696372735,1.460718367729541e-05
19543,2023-07-05,17631002,1688600315,5750915.46018293,162479.71297139794,81.2398564856989723654924611852,81.2398564856989723654924611852,1.412642161898774e-05,2056.433959198399,1911.337411553035,1150.434824273759,1771.0751640399214,2365793.2404810004,3385122.2197019304,0.6671089594707558,0.3098184723100813,1.0275691602858328,5.123182688304695e-06
19544,2023-07-06,17638025,1688685575,4912344.796921163,587919.9971621229,293.9599985810614260924284286322,293.9599985810614260924284286322,5.9841076050952765e-05,2002.8167777937674,1859.5995753576365,760.1773865554342,1822.8917762452108,1522496.0238926415,3389848.773028522,0.6330019665762645,0.3465404429458543,1.0278374103226675,1.8789347854042404e-05
19545,2023-07-07,17644788,1688767643,5030083.853592713,58175.10209617768,29.0875510480888422824583461141,29.0875510480888422824583461141,5.782716927733361e-06,2007.581971178194,1865.2511577721737,769.0712444143753,1868.9763436032872,1543973.564837878,3486110.288754835,0.6318469213970568,0.3477856093853603,1.02784760945042,1.9354930236303858e-06
19546,2023-07-08,17651963,1688854739,4996399.947144386,125118.24873776702,62.5591243688835062905515984438,62.5591243688835062905515984438,1.2520840010943918e-05,1994.2307826346346,1852.6917599892313,706.5185894869102,1936.3387396437925,1408961.119658399,3587438.8274859875,0.623928096278608,0.3563133228811161,1.0279077187558976,4.149556150467859e-06
19547,2023-07-09,17659265,1688943515,4978221.103046219,58252.8580467232,29.1264290233616021032108833101,29.1264290233616021032108833101,5.850770470106053e-06,2005.0796992184776,1862.697969851342,671.4700789243009,1949.7901098009604,1346351.0238837446,3631870.0791624743,0.6202561814228736,0.3602678229000661,1.0279353623240457,1.931842180002974e-06
19548,2023-07-10,17666404,1689030311,5043730.515395868,137312.08835475988,68.6560441773799379412818283454,68.6560441773799379412818283454,1.3612155520166868e-05,2016.391030253812,1873.042071661136,618.0549053009851,2027.4451949574898,1246240.3672532754,3797490.148142592,0.6119350662069235,0.369230073765823,1.0279976465678429,4.566739681521881e-06
19549,2023-07-11,17673788,1689119999,5048075.106055366,1233770.4381252716,616.8852190626357688075824021399,616.8852190626357688075824021399,0.00012220206833346388,2019.5491623876683,1874.0955524195163,394.63094222474797,2268.346729570335,796976.588822246,4251098.51723312,0.5193784115614449,0.4691395218366752,1.0288078222200472,0.0002149907527517
19550,2023-07-12,17680495,1689201491,5741679.400084026,8169299.57679464,4084.64978839732003287212819885,4084.64978839732003287212819885,0.0007114033201396692,2015.8789412570443,1870.8624962092722,684.7809228769571,2331.140833235219,1380435.4418022218,4361243.958281804,0.5275435965493174,0.4617477819039644,1.030170507676308,0.0013671486566413
19551,2023-07-13,17687617,1689288155,6324460.635415236,32076.86388035035,16.0384319401751742378472877144,16.0384319401751742378472877144,2.535936716937469e-06,2147.4356538396705,1993.2062804098798,743.6477901345935,2371.819165655533,1596935.778434107,4727524.856981129,0.5375956684434031,0.4509235623218061,1.0301166414256882,6.034186814662945e-06
19552,2023-07-14,17695080,1689378827,3844337.2220550207,44289.35537812838,22.1446776890641888760216343589,22.1446776890641888760216343589,5.760336934548779e-06,2084.9966472922015,1935.1670265523037,741.6829912683254,1187.4585709539026,1546406.5501481097,2297930.671906911,0.5367513686565086,0.4518409288374543,1.0301294905952687,7.507409910179064e-06
19553,2023-07-15,17701414,1689456299,4071087.6256722575,516887.6241123911,258.4438120561955508896029650851,258.4438120561955508896029650851,6.34827436350056e-05,2082.500331441199,1932.710246211576,775.9032943018904,1270.3760239978942,1615818.8675500047,2455268.7581222528,0.517658987825205,0.4724985449113572,1.0303284536039157,8.318490559955372e-05
19554,2023-07-16,17709153,1689550523,4093279.9292114875,154690.91725365884,77.3454586268294286785820538913,77.3454586268294286785820538913,1.8895716873614586e-05,2073.9681155380395,1924.670637463714,791.1868458711862,1274.1835354610241,1640896.2917699493,2452383.6374415383,0.5204627224683515,0.4694994391111784,1.0303343363855435,2.150579258453078e-05
19555,2023-07-17,17716295,1689637031,4070594.2317782985,302092.0855519144,151.0460427759571923446693114678,151.0460427759571923446693114678,3.7106632146425104e-05,2062.334856496083,1913.9715580225013,796.4883537582346,1268.5499566869553,1642625.6947487902,2427968.537029508,0.5233873817929741,0.4663915702729614,1.0303609361927568,4.232446441121418e-05
19556,2023-07-18,17723534,1689724763,4033767.0324213738,396686.6989260294,198.3433494630147031721874811011,198.3433494630147031721874811011,4.917074979016672e-05,2043.7234758442996,1896.4720903927703,779.093372515883,1287.398654324675,1592251.4152854178,2441515.617135956,0.5137990545858699,0.4767812267093686,1.030474290194577,5.566799608414108e-05
19557,2023-07-19,17730392,1689807863,4052887.6908793654,1191560.019951301,595.7800099756504681519773674935,595.7800099756504681519773674935,0.00014700136184784892,2037.2199801415245,1889.6492235471167,692.9140913555981,1397.7563806737244,1411618.431431234,2641269.2594481315,0.4767244205604475,0.5168511754046441,1.0307897082940551,0.0001056883973045
19558,2023-07-20,17737631,1689895451,3979483.7831980623,2125750.191599904,1062.8750957999519862016627183792,1062.8750957999519862016627183792,0.0002670886862983484,2039.4298305442107,1892.3901527051498,1177.0654657088744,834.3635468990852,2400542.423270092,1578941.3599279702,0.5096483263569688,0.4814797065159971,1.0307241474098632,0.0001130005280498
19559,2023-07-21,17744829,1689982535,3976912.565279048,490662.5652624828,245.3312826312414047380150200359,245.3312826312414047380150200359,6.168888015621416e-05,2038.3790746300992,1891.0683085757398,1134.6052351913572,880.0089284731258,2312755.5693798247,1664156.995899223,0.4912780510475421,0.5013293746711424,1.030877758101676,4.875346971044969e-05
19560,2023-07-22,17752086,1690070219,3907318.382607543,260302.74649269794,130.1513732463489653240510119325,130.1513732463489653240510119325,3.330964116609628e-05,2002.5566954034634,1857.8030218073854,1129.8233446964307,885.337713285892,2262535.303544972,1644783.0790625708,0.4900163349701764,0.5027133993903535,1.030908784746941,2.3293202287666404e-05
19561,2023-07-23,17759194,1690156127,4105651.8706710017,193436.33046093135,96.7181652304656768234508699396,96.7181652304656768234508699396,2.3557322509825623e-05,2028.7468788750887,1882.352764701638,1210.3307570487573,876.6673047936243,2455454.745769189,1650197.1249018123,0.5018236500082235,0.4900033779633279,1.030859551262873,1.5971504771394862e-05
19562,2023-07-24,17766324,1690242299,4056713.893818715,482048.3143057894,241.0241571528947041754421238137,241.0241571528947041754421238137,5.941364450673915e-05,1990.0841379277208,1846.5642460518122,1238.8315770764768,861.781455000719,2465379.071103879,1591334.8227148363,0.5067751687153031,0.4847141475927828,1.0308789384231185,4.587223771213012e-05
19563,2023-07-25,17773047,1690323683,4086486.108391109,429205.5131409507,214.6027565704753606068814765121,214.6027565704753606068814765121,5.251522968102457e-05,2004.9758336895686,1859.5264400387061,1086.3739949371925,1026.246500777651,2178153.6061978643,1908332.5021932446,0.4628518724466568,0.5320973187436784,1.0311531932905198,3.400292783761749e-05
19564,2023-07-26,17780205,1690410131,4121901.8625602853,221368.55183490078,110.6842759174503923828422795777,110.6842759174503923828422795777,2.6852719838579508e-05,2022.2119769003266,1875.6850228721087,1122.5960178399243,987.2525117401008,2270127.1124965074,1851774.7500637777,0.4717611320979286,0.5225062631991008,1.031121103429811,1.41938913111872e-05
19565,2023-07-27,17787715,1690500935,4078569.442021675,447221.39682574756,223.610698412873790385660613512,223.610698412873790385660613512,5.482576712045239e-05,2000.9446538661946,1855.7862676295429,1086.9847765321715,1025.7501619608292,2174996.3774359887,1903573.0645856864,0.4628153274532618,0.5321813147008502,1.0311980797453688,2.905088835514213e-05
19566,2023-07-28,17794972,1690588691,4091600.4951176466,435911.7743115931,217.95588715579654946832754399,217.95588715579654946832754399,5.326910274252707e-05,2019.0230299189939,1872.341865836635,1034.9109115391252,1069.2980632097772,2089508.9643119522,2002091.5308056942,0.4493504518000997,0.5467295420793384,1.03129623693112,2.822764390364441e-05
19567,2023-07-29,17801743,1690670519,4108677.4802996144,179312.90757734788,89.6564537886739393300492611227,89.6564537886739393300492611227,2.1821243993611292e-05,2027.550730653239,1879.979368484341,985.3790896936316,1122.763059215163,1997906.0932787461,2110771.3870208682,0.4370055140968824,0.5600547569439702,1.031369658701954,1.1567786522670431e-05
19568,2023-07-30,17809234,1690761119,4094250.0174837504,768223.6005718837,384.1118002859418813471622203486,384.1118002859418813471622203486,9.381737769937406e-05,2004.964981027349,1859.3822903265655,1044.6103861655733,1075.5414767627399,2094407.2430794304,1999842.7744043197,0.4517661740605985,0.5441875781811399,1.031347199336632,4.95682591141744e-05
19569,2023-07-31,17816280,1690846151,4124697.721836325,3625108.469879676,1812.554234939838027987124415584,1812.554234939838027987124415584,0.0004394392891736282,2002.994692828075,1856.5063091517402,963.4474306938189,1182.2839602094566,1929780.0904985636,2194917.631337761,0.7178651682982344,0.2572366137758343,1.031745528488401,0.0001600404509045
19570,2023-08-01,17823378,1690931783,3930574.2662882395,1022433.1130862767,511.216556543138322150389498096,511.216556543138322150389498096,0.00013006154365985192,2001.695708568953,1855.0826037547429,1001.8991139315868,1037.7312070179148,2005497.156775894,1925077.1095123456,0.7065800863851252,0.2695006750580613,1.0319241332354778,8.509594834360534e-05
19571,2023-08-02,17830218,1691014331,4052988.4142493466,497910.42157614406,248.9552107880720258602435788384,248.9552107880720258602435788384,6.142509806166841e-05,1985.361992841467,1839.674537122702,1004.0533138509696,1119.5345071005554,1993409.2881062399,2059579.1261431065,0.6931839601399188,0.2839976534445856,1.03207082376223,3.9827705710759886e-05
19572,2023-08-03,17837784,1691105795,3932324.298156027,352332.15700463013,176.1660785023150778006185094754,176.1660785023150778006185094754,4.479947866581709e-05,1982.26926156625,1836.3450214302934,919.4292159647549,1148.8952242318164,1822556.2729928908,2109768.0251631364,0.6678152939852312,0.3114074840579611,1.0322937845365192,2.785136290484047e-05
19573,2023-08-04,17844891,1691191655,4032622.5344323064,357116.55670220294,178.5582783511014635006861042392,178.5582783511014635006861042392,4.42784507665898e-05,1969.7192498448392,1824.7168848716647,962.4147355591512,1171.1053485524196,1895686.8309651902,2136935.7034671158,0.6695619989772793,0.3095509555625044,1.0323097627528468,2.806336549143751e-05
19574,2023-08-05,17852177,1691279627,4828929.585705481,266648.34092877974,133.3241704643898845435625068487,133.3241704643898845435625068487,2.7609466673329415e-05,1977.6467108581712,1831.5348719647377,1227.5355034300153,1311.0850749511221,2427631.550819999,2401298.0348854815,0.6405625968010619,0.3408771803792459,1.032541557498819,1.7517513389631034e-05
19575,2023-08-06,17859193,1691364539,4738667.781279632,1322901.9267726678,661.4509633863338651705822952368,661.4509633863338651705822952368,0.0001395858485795169,1974.5871766280634,1829.234613369662,1356.633113336825,1126.0870624469535,2678790.3489839006,2059877.432295731,0.6686759196091399,0.3106050995696909,1.0324145653714558,7.708493430191865e-05
19576,2023-08-07,17866444,1691452283,4531056.115789314,5715503.839155171,2857.751919577585498481899014405,2857.751919577585498481899014405,0.000630703272382616,1970.5224228618504,1822.3532196506555,882.5414614990739,1532.0786040235078,1739067.7389891932,2791988.376800121,0.5043830616241817,0.4886942128287328,1.034090407311624,0.0005704424158698
19577,2023-08-08,17873629,1691539187,4893157.149371943,12318088.496304054,6159.0442481520272904143311917866,6159.0442481520272904143311917866,0.0012587055882606521,2021.776926092229,1859.9568830164235,515.9806449622026,2069.9186213571925,1043197.7622947675,3849959.3870771755,0.0010244070387491,1.0345410773701649,1.0356546140111136,0.0001231753334376
19578,2023-08-09,17880753,1691625323,4971288.027960954,1973000.346765175,986.5001733825875519039623462474,986.5001733825875519039623462474,0.0001984395528551209,2010.8064130592081,1851.6804747505253,778.8783005053377,1838.9320364632192,1566173.48164879,3405114.546312164,0.0953804114242608,0.9323074377025208,1.0358844563012448,0.0002717224213051
19579,2023-08-10,17887901,1691711747,4968145.684916847,851385.6013392379,425.6928006696189438261266531132,425.6928006696189438261266531132,8.568444398923535e-05,2009.809410495493,1850.3543730679123,700.7546740725586,1923.8273480635949,1408383.3383997302,3559762.346517117,0.0739809141728985,0.955611550633894,1.035968033636422,6.0849452026667805e-05
19580,2023-08-11,17895063,1691798315,4957475.689923482,548906.1464260607,274.4530732130303504187228921703,274.4530732130303504187228921703,5.5361456188455156e-05,2003.6460630554939,1844.4788199328138,674.8030192796218,1954.703539039411,1352066.4129175746,3605409.2770059076,0.0637508812029477,0.9667642267867252,1.0360164625036958,3.90360935844658e-05
19581,2023-08-12,17902204,1691884655,4966510.95459832,2192096.460234537,1096.0482301172684953127566318049,1096.0482301172684953127566318049,0.00022068777057714442,2004.2540532542491,1847.3875987720048,1003.1130951031537,1600.1068047822407,2010493.4867329109,2956017.4678654084,0.1746454857731441,0.8466695746695451,1.036166739505858,0.0002895015299642
19582,2023-08-13,17909363,1691971079,4732087.84537608,1021242.4819195332,510.6212409597665903163184168814,510.6212409597665903163184168814,0.00010790612043660935,1996.9653599424116,1839.2193116649266,740.2938592381668,1769.0911745342485,1478341.1930767025,3253746.652299377,0.1098934821015551,0.9171128714725528,1.0364321577604814,0.0001554804005348
19583,2023-08-14,17916495,1692057239,5553899.787395329,993863.9848138985,496.9319924069492305364226944606,496.9319924069492305364226944606,8.947442543611336e-05,2004.9106608839872,1844.7329441977988,589.6115497921596,2369.8721916292407,1182118.4819586305,4371781.305436699,0.0156537547879451,1.019567927734384,1.0365810568126523,7.89895564730081e-05
19584,2023-08-15,17923543,1692142415,5459394.105586835,730747.7851186404,365.3738925593201728434392550903,365.3738925593201728434392550903,6.692572206601043e-05,1982.3451359114658,1824.4738385007229,667.404780737782,2267.1563699736744,1323026.6207796007,4136367.4848072347,0.0421647965658015,0.9908198340872512,1.036633555567803,5.902758578568701e-05
19585,2023-08-16,17930773,1692229751,5409191.477753386,5007911.0713668065,2503.9555356834034498116802834074,2503.9555356834034498116802834074,0.00046290754283362476,1963.3812245477543,1807.0470512024726,682.9582304519403,2251.343764528161,1340907.366819698,4068284.110933688,0.0442923353143345,0.98858494953628,1.036709259725518,7.403290140595153e-05
19586,2023-08-17,17937894,1692315923,4992801.151408469,2827338.834273372,1413.6694171366858859554215339727,1413.6694171366858859554215339727,0.0002831415420455689,1829.774066198351,1691.2636302459273,640.4732016636223,2259.1864618727427,1171921.2544991225,3820879.8969093463,0.0162128453043991,1.0192185959162945,1.0368392649662896,0.0001161124104389
19587,2023-08-18,17945102,1692403127,5229276.720733324,7166938.688771136,3583.469344385568171679258752477,3583.469344385568171679258752477,0.0006852705518867709,1811.9498235966182,1663.161473844953,724.5296685007922,2354.8316728673262,1312811.4050305267,3916465.315702798,0.0,1.036846260316849,1.036846260316849,5.309648023477109e-06
19588,2023-08-19,17952212,1692489131,5207223.057142598,5333294.867190188,2666.6474335950938766828934065885,2666.6474335950938766828934065885,0.0005121054743251935,1816.2326534953872,1669.2863074417692,1071.379750151351,1953.7380472629034,1945874.886518613,3261348.170623984,0.0,1.036846260316849,1.036846260316849,0.0
19589,2023-08-20,17959391,1692575975,5256761.215421797,3122381.628549697,1561.1908142748484145961122089225,1561.1908142748484145961122089225,0.0002969872037738317,1835.17300650378,1684.721101796232,792.5368209318904,2256.9427253764907,1454442.180434525,3802319.0349872718,0.0,1.036846260316849,1.036846260316849,0.0
19590,2023-08-21,17966529,1692662303,4952320.688008953,2397395.1202555965,1198.6975601277982307659455891923,1198.6975601277982307659455891923,0.00024204764506268806,1821.2396590354665,1670.7779143361215,532.095383854761,2384.0675881364486,969073.2154659907,3983247.4725429625,0.0,1.036846260316849,1.036846260316849,0.0
19591,2023-08-22,17973684,1692748715,4827478.099735313,3453206.3292715685,1726.6031646357841642817823167618,1726.6031646357841642817823167618,0.00035766152201300563,1778.5774897175384,1629.994767292334,284.7696966116503,2650.92453932595,506484.972147174,4320993.127588139,0.0,1.036846260316849,1.036846260316849,0.0
19592,2023-08-23,17980838,1692835067,5028120.616747003,16164192.127659474,8082.0960638297365984562112468791,8082.0960638297365984562112468791,0.00160737911435755,1822.1333482103978,1677.0232055433883,1326.4974012004695,1556.964421884171,2417055.1510418025,2611065.4657052006,0.0549510695150567,0.977473914950738,1.0371724835401115,0.0003311274953754
19593,2023-08-24,17987869,1692920099,7360699.729046427,7667938.658598581,3833.969329299290515865510018088,3833.969329299290515865510018088,0.0005208702257164318,1790.528158833572,1649.5687744714417,1816.7454291240324,2490.205891587567,3252933.848278761,4107765.880767666,0.1384427624093087,0.888139355404142,1.0384123313742777,0.0012833529898874
19594,2023-08-25,17994986,1693006139,7503032.513423199,4816451.728984982,2408.2258644924906924837939110511,2408.2258644924906924837939110511,0.0003209670036993824,1791.0729946576114,1649.4299501734265,1659.5728225665996,2746.7771200468933,2972416.065166744,4530616.448256455,0.1012344070214798,0.928846434165206,1.0387741251709972,0.0002998400989309
19595,2023-08-26,18002254,1693094039,7594723.613485592,5017886.220896559,2508.9431104482794455890737001336,2508.9431104482794455890737001336,0.00033035344511988136,1787.55453360223,1648.0816066331774,2199.3607498714996,2222.7335826588965,3931477.2794595994,3663246.3340259925,0.2115880343538398,0.8093968816961183,1.0388911065907922,0.0003001083114757
19596,2023-08-27,18009398,1693180463,8073505.220133521,1927491.3827397309,963.7456913698653992652859470555,963.7456913698653992652859470555,0.00011937140871185649,1792.1653225786515,1654.2926120018456,2821.528431779414,1823.6554924694087,5056645.41210479,3016859.80802873,0.3256992445728414,0.6858308301994277,1.0386746187614224,0.0001239614193511
19597,2023-08-28,18016314,1693264091,8070673.563129198,1034420.5850873246,517.2102925436623154677433372016,517.2102925436623154677433372016,6.408514586769225e-05,1784.8187332413875,1647.050470685448,2629.5909494799134,2050.532412847014,4693343.187393756,3377330.375735442,0.2986550313972497,0.715193827285355,1.038830463356041,5.8471663737291735e-05
19598,2023-08-29,18023612,1693352507,8979426.62461164,1840603.8870373468,920.301943518673428263876469069,920.301943518673428263876469069,0.00010249005665865401,1873.6407223159695,1728.7189228227965,2583.573315988957,2394.107217804818,4840688.173925813,4138738.450685826,0.2821500364117647,0.7331325131938267,1.0389360475373164,4.9633432820828105e-05
19599,2023-08-30,18030824,1693439795,10530459.459273396,3855130.5966176204,1927.5652983088102132968585539651,1927.5652983088102132968585539651,0.00018304664727723216,1844.0044775703295,1701.771154402286,3457.2491892844955,2441.736342402546,6375182.9851170005,4155276.4741563955,0.3044526715694863,0.7090298385971509,1.0389293152316716,6.435679463212551e-05
19600,2023-08-31,18037946,1693525907,10130203.503770022,2380756.231405407,1190.3781157027034804106929579714,1190.3781157027034804106929579714,0.00011750781860006036,1781.8668300109384,1644.595531166041,3639.5724080852865,2216.332274596102,6485233.349390207,3644970.154379816,0.7071295646101228,0.2728282935421642,1.0389798408208153,3.629611072231143e-05
19601,2023-09-01,18045012,1693611371,9873597.381089916,4701062.456891204,2350.5312284456020007381643621854,2350.5312284456020007381643621854,0.0002380622925690063,1764.0474111883377,1628.1150618457611,3507.1315531074883,2264.490471548128,6186746.336956198,3686851.0441337167,0.7050934399699725,0.2751285088276265,1.0390906451656474,9.058560377117608e-05
19602,2023-09-02,18052156,1693698035,10125943.891169606,1094599.0540538102,547.2995270269050649558821198931,547.2995270269050649558821198931,5.404923559809383e-05,1770.6822547729669,1634.1991561408788,3559.241820249597,2339.774528238825,6302286.331561795,3823657.55960781,0.702857022726701,0.2775688086597436,1.0391255876721417,1.6489675855435593e-05
19603,2023-09-03,18059337,1693784867,10152292.881125432,1274484.584740018,637.2422923700089800051772952147,637.2422923700089800051772952147,6.276831252127623e-05,1775.2492285545893,1638.2482198290948,3357.6289135957977,2558.626154301081,5960628.138633523,4191664.7424919084,0.6930674568806229,0.288195434208398,1.039221515744107,1.82214622694854e-05
19604,2023-09-04,18066451,1693870691,10622925.42955927,480590.8093378555,240.2954046689277367890333847704,240.2954046689277367890333847704,2.2620454813726133e-05,1758.6949923256009,1622.998102939858,3552.161461301809,2696.0948677078886,6247168.57392348,4375756.85563579,0.6946280560973243,0.2865114477591171,1.0392164726912645,6.837992251762515e-06
19605,2023-09-05,18073600,1693957187,10958880.028804144,645989.2352291559,322.994617614577943292157567419,322.994617614577943292157567419,2.9473323621175163e-05,1766.5659065440202,1630.2979745700416,3678.968195519593,2735.5368852222396,6499139.785464687,4459740.243339458,0.6967716792527489,0.2841981541781684,1.0392092690688757,9.169869000791309e-06
19606,2023-09-06,18080725,1694043479,11058905.305721588,16605342.123554422,8302.6710617772105666080561568243,8302.6710617772105666080561568243,0.0007507678953975333,1764.5483411590437,1629.8755552903062,4488.516605772587,1925.7303200560589,7920204.530980839,3138700.774740748,0.7827628237706964,0.191280909319974,1.038715191780328,0.0002117037700257
19607,2023-09-07,18087714,1694127911,11212224.12679108,522467.44411016343,261.2337220550817205221341220925,261.2337220550817205221341220925,2.3299010000243938e-05,1786.0492590041242,1649.2477349712035,4306.795516101272,2134.3519908715107,7692148.940214962,3520075.1865761178,0.7511941740095868,0.2254896565681973,1.0390137856349957,2.5324891322897614e-05
19608,2023-09-08,18095031,1694216459,11210462.925670419,758386.563202505,379.1932816012525277839537634178,379.1932816012525277839537634178,3.382494408263481e-05,1769.050142191225,1632.8641079150973,3989.764952085153,2542.997086987549,7058094.255795804,4152368.669874615,0.7130503620295295,0.266823393608774,1.039344678478134,1.614716153564011e-05
19609,2023-09-09,18102223,1694303507,11229823.132612443,114069.78624797972,57.0348931239898583756170909893,57.0348931239898583756170909893,5.078877240582291e-06,1769.4652104513698,1633.2561993224588,4010.966733372611,2530.2564529350548,7097266.09498061,4132557.0376318325,0.7137016744039147,0.2661195350452329,1.0393412353540843,1.706065684725644e-06
19610,2023-09-10,18108551,1694380115,11127267.804112053,2659567.987110674,1329.7839935553369107809711997389,1329.7839935553369107809711997389,0.00011950678432165701,1755.5592797752556,1619.497208653469,3307.7531427401777,3285.16224093547,5806956.724943285,5320311.079168768,0.6783937743446917,0.3044205953285285,1.0396595446059396,4.001696626998452e-05
19611,2023-09-11,18115347,1694462303,10571549.835833171,884990.9975294459,442.4954987647229770455545669194,442.4954987647229770455545669194,4.18572021734076e-05,1668.0356685288461,1538.6904920368495,2838.192024650466,3793.7092188402867,4734205.5312510785,5837344.304582093,0.6545850923717077,0.3302415873018244,1.039852316564139,1.3560515158106412e-05
19612,2023-09-12,18123004,1694555027,11341262.623556055,685282.5341199773,342.6412670599886199002693343041,342.6412670599886199002693343041,3.021191541304361e-05,1736.8520870482985,1601.9204556536129,2569.8471401440997,4293.4830069295795,4463444.368754379,6877818.254801675,0.6396254959648194,0.3464707041864797,1.0399720835757336,1.0317023372730104e-05
19613,2023-09-13,18130722,1694648555,11375593.384177953,49439.752986042535,24.7198764930212661873125842462,24.7198764930212661873125842462,2.173062596224964e-06,1742.130515746065,1606.7685383666646,2541.4475403708548,4324.2445343080035,4427533.314247845,6948060.069930108,0.6383086601628541,0.347899184166562,1.0399822780426504,6.893069639524185e-07
