day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19536,105811162,1687964664,156266.116990142953751038856256496,0,0,0.0,1.3908568545335696e+16,3.353053262859437e+16,1855.92256,1996.5435905645636,0.05005407690251163,0.0
19537,106013921,1688016755,144187.3320841515098584666497903142,0,0,0.0,1.3908568545335696e+16,3.353053262859437e+16,1839.55898,1979.0183497220341,0.05005407690251163,0.0
19538,106599993,1688165218,151624.3590121008512418887716840356,0,0,0.0,1.3060418765605152e+16,3.420558301781318e+16,1935.30132,2082.0680785678687,0.04993362327229632,0.0
19539,106818977,1688221908,150198.8748103032500745804225669942,2.00422776595955575452752,0.00601268329787866726358256,4.0031480298853834e-08,1.3060418765605152e+16,3.420558301781318e+16,1924.19149,2070.3386247433455,0.04993362327229632,7.90257576884923e-09
19540,107236974,1688331184,67903.79323056243363126295593940749,0,0,0.0,1.3060418868816102e+16,3.4205583288125388e+16,1918.47514,2064.665662497898,0.04993362366690056,0.0
19541,107576349,1688418240,67241.85296517133648175061853646425,0,0,0.0,1.4203078249019026e+16,3.3146755807987264e+16,1956.87335,2107.1619689522513,0.0500135723974017,0.0
19542,107739654,1688460969,67089.27682473869887298881004686131,9011.10292956917974557575173,27.03330878870753923672725519,0.0004029453001755893,1.3943272559312622e+16,3.3387296159342016e+16,1951.39683,2101.414378882437,0.04999560758059101,8.577831714859693e-05
19543,108136104,1688565712,65462.7239530409195700899084282272,36.59369056495342788256186,0.10978107169486028364768558,1.6770012774538793e-06,1.3944468589768304e+16,3.3390160065420708e+16,1903.91647,2050.68350625763,0.049999896119674106,3.569788571475428e-07
19544,108593348,1688686713,64205.03508397441276083657921741259,1390.78720571154058223203313,4.17236161713462174669609939,6.498495969478948e-05,1.3736657874773182e+16,3.3582664144821724e+16,1854.13084,1996.16074872928,0.04998545384033755,1.3935873270632525e-05
19547,109480520,1688916281,64223.86124442485737054658451850287,0,0,0.0,1.3736849307096486e+16,3.3583132148573336e+16,1867.66099,2012.0756783979293,0.04998615043128764,0.0
19548,109838692,1689008232,60653.53956735349428805465429696915,0,0,0.0,1.3736849307096486e+16,3.3583132148573336e+16,1871.72676,2016.1553796009166,0.04998615043128764,0.0
19549,110091543,1689073532,60527.71460359663648849257340463518,375.1691479527747930800718,1.1255074438583243792402154,1.8594910632747487e-05,1.3684901153535738e+16,3.3631261874628764e+16,1868.05694,2011.6938211251077,0.04998252326641905,3.921047014069287e-06
19550,110501494,1689178339,61034.03319106729185270677413808272,0,0,0.0,1.3684954812676544e+16,3.3631393744387716e+16,1883.31938,2029.3064608860514,0.049982719250242655,0.0
19551,110785237,1689251878,60878.34977268357893324054258109493,4.22440644334393208679929,0.01267321933003179626039787,2.0817284596827776e-07,1.3633009052647828e+16,3.3679526065597564e+16,1878.87051,2023.711622380961,0.049979087239647,4.38911256671459e-08
19552,111185579,1689353573,64553.29268442516869683876140765738,3031.82055680509675428525866,9.09546167041529026285577598,0.0001408984932012579,1.3165614643858112e+16,3.411282676319231e+16,1993.07093,2144.814045016637,0.049946184041296526,2.971515244762051e-05
19556,112456571,1689681856,61290.89836852224115213202037992594,0,0,0.0,1.316600586210432e+16,3.4113840431039996e+16,1895.46776,2040.7543666652316,0.049947668199769486,0.0
19557,112928343,1689803175,53359.82679992266881716247885242076,0,0,0.0,1.316600586210432e+16,3.4113840431039996e+16,1892.02083,2038.8906347678017,0.049947668199769486,0.0
19558,113021221,1689827398,53428.25801918603885424978369084305,14.33112263588007443485399,0.04299336790764022330456197,8.046934244459429e-07,1.316600586210432e+16,3.4113840431039996e+16,1894.48134,2041.4715510016986,0.049947668199769486,2.5606096844975596e-07
