day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19488,17240390,1683848795,57887945.563324918086166891971738,4155894.085748552108693609250338443,831.1788171497104217387218500676893,20222277546800300757315,1791.054029383906660582699328,11161436510941637318605,1792.129316,1.4358409320995254e-05,0.0,6.567880415219329e-19,1925.188462
19489,17246977,1683931187,54792271.555077068800499005995264,2902073.385269678673213881619117638,580.4146770539357346427763238235272,18647761960858105550407,1809.3066896617387554346255,12743224620962919459400,1807.625129,1.059300263670405e-05,0.0,6.51071356184328e-19,1821.997248
19490,17253901,1684015655,60222814.009764896574003710625,3899022.627090505401803146599014157,779.8045254181010803606293198028318,18871353010333897052050,1802.1743705163460867465,14580807002855819253529,1801.83,1.2948656389448337e-05,0.0,6.060066968584133e-19,1879.35225
19491,17261291,1684106219,60635835.450853285560124628824541,2178575.820261295751271760774725712,435.7151640522591502543521549451424,19119702245708305287753,1798.234742278266518754012375,14478176459381467055646,1800.8,7.185769946311964e-06,0.0,6.057353318572262e-19,1884.187061
19492,17268260,1684191251,65707226.340241224211491750426504,408024.0792427825422255835368558778,81.60481584855650844511670737117559,20376529318226025285575,1823.9884474940410975742412,15491790246492283695927,1825.8867,1.2419458314370987e-06,0.0,5.818077873856534e-19,1912.673817
19493,17275393,1684278239,65361692.97226402161981850042437,4956283.056293830737974749044997153,991.2566112587661475949498089994307,19339796525935976876075,1819.862265679364878598299032,16588055913392194108555,1824.67,1.5165711997077585e-05,0.0,5.699253964818257e-19,1899.65067
19494,17282502,1684365023,64885332.112142478675041023305696,4959509.433721529770398257317056975,991.9018867443059540796514634113951,21374370555157792025004,1823.10219758182364430561,14544702384383015742514,1820.526793,1.5286997144901472e-05,0.0,5.697040659656517e-19,1886.462829
19495,17289702,1684452539,65722490.818628006721449335122476,1804000.040919160978492912314109675,360.800008183832195698582462821935,20881829130281083799534,1809.9738237585665466769,15435376009954103762127,1809.7,5.489749455472085e-06,0.0,1.357698353272349e-19,1890.010498
19496,17296658,1684537343,65355696.938652496346013324457474,597571.113149698120563005767493547,119.5142226299396241126011534987094,21010061743989308737500,1812.606462791940768727430298,15310383601165476717861,1813.236902,1.8286733709247134e-06,0.0,1.383341312766236e-19,1879.462342
19497,17302239,1684605119,65984787.719049896553213604299516,836126.5891801357390064803155599362,167.2253178360271478012960631119873,21160513786658638508756,1816.93034739956005011336508,15170027477491011388467,1816.26,2.534301065694707e-06,0.0,1.3704266266899583e-19,1897.174101
19498,17311006,1684711919,65657385.012979766606270034436216,3137139.731499060967046723995272836,627.427946299812193409344799054567,22215807409031577505462,1805.021349750183480405041888,14129854606483675969731,1806.8,9.55609100447385e-06,0.0,1.3924048725885367e-19,1887.154394
19499,17317527,1684791167,65657385.012979766606270034436216,4260631.212263652011840829442713805,852.1262424527304023681658885427607,21507926681077894569295,1818.07223542534364012004,14840667980361931738868,1819.23,1.2978376191562824e-05,0.0,1.3924048725885367e-19,1887.154394
19500,17325277,1684885523,66789490.50741628495391079572469,833173.9521779124412035624340150356,166.6347904355824882407124868030071,21368731145486290458857,1852.4092377764823770987205,14662882569132799393547,1853.6691,2.49492531189588e-06,0.0,1.420254637780522e-19,1936.750005
19501,17332228,1684969991,64852892.315475387053535093913099,1611058.251204335041026646833092802,322.2116502408670082053293666185613,20311753864692816857474,1799.7934090389974891192688,15445025619074477385747,1800.7764,4.968346649421215e-06,0.0,1.4354224031047755e-19,1895.189881
19502,17339509,1685058443,63078080.268284251464719237094191,1871521.274149999154598534908818729,374.3042548299998309197069817637459,20259647761670501353455,1806.7500854364743138566,15048466491967229215828,1807.66,5.933982981695157e-06,0.0,4.274191719403788e-22,1866.905521
19503,17346432,1685142491,64591431.856344694701847856597177,829003.5676429600020561077031772699,165.800713528592000411221540635454,19967064577557702171166,1828.0985957520449399843655,15353819598076626800702,1828.719561,2.56691497252055e-06,0.0,4.200478732954168e-22,1911.154409
19504,17353729,1685230919,64335056.853338332121690253106248,447200.8742773578191830224644281404,89.44017485547156383660449288562813,19727879885705450843364,1829.77838317934070033645,15514820748561039491479,1830.39,1.3902245405543703e-06,0.0,4.285901443002437e-22,1907.941899
19505,17360925,1685318135,65115199.567377428372600701560875,4641927.48947595405363684007265757,928.3854978951908107273680145315135,21859025115399310310536,1902.407747795786636341491229,13380090761316992904956,1915.8332,1.4257585080954125e-05,0.0,4.306772579581133e-22,1931.485435
19506,17367705,1685400479,65115199.567377428372600701560875,4794934.09364381259798772885475481,958.9868187287625195975457709509619,21762819150781354901655,1891.181930476634680062681299,13479803713000395476816,1892.215909,1.4727541727587867e-05,0.0,4.306772579581133e-22,1931.485435
19507,17375045,1685489771,65115199.567377428372600701560875,2189554.364105601201918291956751833,437.9108728211202403836583913503672,20754534126030145745267,1902.866074413968056965,14490530897806358895759,1905.11,6.725171322987277e-06,0.0,4.306772579581133e-22,1931.485435
19508,17382111,1685575751,66252817.768878971159951086981988,4541518.41099448302330313655853928,908.303682198896604660627311707856,23079035043347370316231,1868.03802038420696718402,12399543103217467479936,1868.83,1.3709661155356253e-05,0.0,4.058066207121837e-22,1952.537084
19509,17389102,1685660819,63812247.185108036080159124420275,9324382.990080062633409278668824965,1864.876598016012526681855733764993,21841767162005732623414,1868.38787378973955755618816,12437639752189226419481,1867.99,2.922443073672575e-05,0.0,4.022184946345653e-22,1946.587435
19510,17396423,1685750027,62180245.958896425710152194551946,4024151.691140450268334609925734779,804.8303382280900536669219851469553,19462152670229766313009,1905.28202960824737477720984,13152451678983693839705,1906.97772,1.2943505221258119e-05,0.0,4.444607986001244e-22,1993.761999
19511,17403084,1685831003,62545693.277406722249050308758454,11301238.83450489075029515509384386,2260.247766900978150059031018768773,20561677110165651076077,1885.1747147120673062999695,12288038512534564025727,1889.3,3.613754438496957e-05,0.0,4.426963006055615e-22,1991.362137
19512,17410515,1685921627,62506318.504178002635197292860292,740623.0597819370908525466275675428,148.1246119563874181705093255135085,20194335464632699156408,1899.78948328125857871812489,12660718184320623250048,1894.3934,2.3697542184713144e-06,0.0,4.426424899806623e-22,1989.908516
19513,17417344,1686005063,51711388.07971448531185467481225,9168562.887554537592992059813398337,1833.712577510907518598411962679668,15866035699355799820361,1804.645999112371576242764592,12681385684679552937960,1804.782966,3.5460517414156255e-05,0.0,4.95014235619267e-22,1894.811275
19514,17424641,1686093899,34301328.051364682840065202056675,2674973.983139067744704399253278273,534.9947966278135489408798506556545,11251674872451491198905,1882.8892158881415114459,6839322270920557335038,1883.1,1.5596912044533177e-05,0.0,7.789449478999924e-22,1983.542765
19515,17431485,1686177335,34301328.051364682840065202056675,5769606.143670924149451825817800658,1153.921228734184829890365163560132,12711393359727494059809,1826.842607880393670094172975,5382695510655651871820,1828.803525,3.364071580570408e-05,0.0,7.789449478999924e-22,1983.542765
19516,17438154,1686258683,34301328.051364682840065202056675,3092160.825287070334046816285062851,618.4321650574140668093632570125698,11056289210621536682251,1844.74182095158293876532266,7038117705159187020504,1847.01113,1.8029394201044928e-05,0.0,7.230207692033139e-22,1983.542765
19517,17445432,1686347315,32527161.27017659432072261434752,2770617.847599708193337344317852041,554.1235695199416386674688635704079,11455457453791127565456,1834.3891391322111027220009,6212865961657800687227,1835.7769,1.7035718700359038e-05,0.0,7.584796416182987e-22,1926.51533
19518,17453132,1686440963,30936846.100398730702195816655968,13868414.99117137661815868600255801,2773.682998234275323631737200511602,11054885268201436754389,1752.392494101727546958,6583602324602749446592,1754,8.965629493171014e-05,0.0,7.959935359063227e-22,1835.721763
19519,17459096,1686513623,30982754.157347234070115285859644,1806966.849151240342883976399760363,361.3933698302480685767952799520728,10508221857848172622906,1755.89126519797728916298,7131220592621424936436,1763.96,1.1664339716052886e-05,0.0,7.948140889921077e-22,1838.445842
19520,17467252,1686612803,30755108.66569415115391481212728,5895322.646730012523999652735682733,1179.064529346002504799930547136547,8621876419101095094747,1741.0801578688299693874875,8962768831524767373453,1742.965514,3.833719276242364e-05,0.0,7.051078678892833e-22,1830.77438
19521,17474123,1686696287,30685459.515953799920704402645696,6523514.387734732849294671215286743,1304.70287754694656985893424305735,10852555085768252032009,1738.704644472078918932556304,6728365151665206073316,1740.124156,4.251860321233297e-05,0.0,6.984343651977569e-22,1827.264832
19522,17481570,1686786935,29061544.420354157005894216991434,2604748.857595801362298402850129189,520.9497715191602724596805700258381,11128079329387948026072,1647.10793937012090537546,6494925680656335916425,1649.13,1.792574282990607e-05,0.0,6.488460348340064e-22,1726.577617
19523,17488297,1686868763,28883873.012729366116437245961528,14816314.69329497977263198712051075,2963.262938658995954526397424102152,11040113801707824601827,1664.206576647961936576,6512016869345027918157,1666,0.00010259229907821092,0.0,6.442264287579354e-22,1723.235892
19524,17495121,1686951551,28883873.012729366116437245961528,2830344.939735741062759102188747046,566.0689879471482125518204377494093,10485585367106156794126,1718.43609460904032049373016,7067712256912349749882,1726.46,1.959809848553471e-05,0.0,6.442264287579354e-22,1723.235892
19525,17502907,1687045751,28883873.012729366116437245961528,2476331.588008337429230129149843544,495.2663176016674858460258299687087,9476240197644197994454,1728.78934791797081017813248,8078200047078800834598,1730.03052,1.7146811211342726e-05,0.0,6.442264287579354e-22,1723.235892
19526,17509555,1687126391,30473512.253615831379057648701896,1200984.518365710234442066360553898,240.1969036731420468884132721107794,10029898861266037593866,1729.11036550567487482681785,7529064646764390895461,1725.010077,7.882153578954179e-06,0.0,6.546776261076233e-22,1817.737349
19527,17517192,1687219007,29861915.13158437626202493226712,6125211.5390273972129074349937056,1225.042307805479442581486998741121,11131787127198789998421,1731.675386172690219403519258,6176378498211109252587,1733.354138,4.102356806009992e-05,0.0,6.668577464959044e-22,1807.308412
19528,17524259,1687304771,30932079.533334573944288208543,1177090.581152780382415730591864866,235.4181162305560764831461183729733,10461036419492902844035,1786.5595889424625897309289,6848639086781254599235,1787.0227,7.610807930868438e-06,0.0,6.438069939443158e-22,1872.016965
19529,17531301,1687390043,31631305.324301580947016481284824,1716273.353553335619873215488924329,343.2546707106671239746430977848658,10317953559098036488854,1883.08693175921683663748805,6987459692004905384779,1892.302977,1.0851739034840042e-05,0.0,6.293761453037974e-22,1914.940094
19530,17538489,1687477331,32600462.259288755872017016424448,548836.3217735322592782578365625049,109.767264354706451855651567312501,10387948674328337142985,1880.524940508621486999141369,6914451854218948450880,1873.54,3.3670462547944635e-06,0.0,6.8932262256343285e-22,1974.099268
19531,17545065,1687557179,32506653.713620162462609253959412,1965955.080666235450165550024059929,393.1910161332470900331100048119858,9531520224897752522445,1897.790690517952150366385544,7771939872077946602446,1894.517898,1.209570876157276e-05,0.0,6.913118964833387e-22,1968.418729
19532,17552275,1687644887,32780549.353770103592034699942984,2086290.303312717187817666630896146,417.258060662543437563533326179229,10462088351393452819841,1887.82391993049088548854799,6851826487513120506340,1877.433741,1.2728830629391341e-05,0.0,6.792698007969955e-22,1983.989699
19533,17559170,1687728635,32797353.498865420027420934071662,450419.6028903562917128525466606347,90.08392057807125834257050933212693,10417060768435363859689,1888.84360944636494205014,6897887545051623042635,1890.29,2.746682612095137e-06,0.0,6.789217807423473e-22,1985.006706
19534,17566991,1687823747,30218330.23124903468839028929284,1328880.143391411569700048912108572,265.7760286782823139400097824217143,9091840822269054066198,1857.3322303676152120727466,6998361546922732114852,1859.6631,8.795192409521062e-06,0.0,6.756451192707259e-22,1968.23532
19535,17573946,1687908407,29844985.088424802188001413388938,512519.4849221545793958925051513782,102.5038969844309158791785010302755,8974573895179419874168,1895.9766412990761865059,6762225939458532569585,1886.991528,3.4345434142698376e-06,0.0,6.887753514042321e-22,1987.698407
19536,17580966,1687993343,29844985.088424802188001413388938,573451.3223186994371123695150047762,114.6902644637398874224739030009552,8785665493047174915001,1830.7365671749569980693976,6952147588881185369529,1827.31,3.842865530806441e-06,0.0,6.887753514042321e-22,1987.698407
19537,17588295,1688082107,29028691.847434064201184132754699,490707.658008616778776580084793218,98.1415316017233557553160169586436,9007329556764626007678,1851.28770458372406955191616,6706103540066518555973,1853.56052,3.3808458237637876e-06,0.0,7.178998291063848e-22,1936.466053
19538,17595121,1688164895,29028691.847434064201184132754699,2874990.961359258314952666666372573,574.9981922718516629905333332745141,9671248014949059708097,1926.04098510377991864354348,6043839496447065531237,1929.466365,1.9807926423066755e-05,0.0,7.178998291063848e-22,1936.466053
19539,17602540,1688255051,29028691.847434064201184132754699,656624.8197024144132864433251274083,131.3249639404828826572886650254815,9383029390606793221794,1920.0686892956447712439266,6333123948902355672658,1922.1831,4.523971132791198e-06,0.0,7.178998291063848e-22,1936.466053
19540,17609340,1688337443,30144882.33439637005619564813578,558127.4003766416068126195604187529,111.6254800753283213625239120837507,9430603087966161160414,1921.19638670806466997846,6286567913398539455871,1956.148094,3.702966189652687e-06,0.0,6.913177727907731e-22,2010.92566
19541,17616324,1688422307,30837039.668922547026253282354292,208354.0529410463332650432125869032,41.67081058820926665300864251738065,9423337235744713722775,1957.0600839875846265756,6318026879958605826793,1957.86,1.3513233123413254e-06,0.0,6.767978483813219e-22,2054.067772
19542,17623099,1688504483,30478934.550915014670150497355384,183437.313216988615484865971716538,36.68746264339772309697319434330759,9246365752966929041971,1939.4583621819793593338095,6354351585122328134551,1937.500512,1.2036989869875986e-06,0.0,7.497908742811451e-22,2048.646942
19543,17631093,1688601431,30478934.550915014670150497355384,233955.7976390007333882098304694508,46.79115952780014667764196609389018,9315231891288578230653,1909.646446953548387560378,6286491001190996037123,1909.312724,1.535196692969552e-06,0.0,7.497908742811451e-22,2048.646942
19544,17638203,1688687747,30478934.550915014670150497355384,402968.3728273774765524146048880727,80.59367456547549531048292097761455,9206677652123178952258,1855.339335686998269156075235,6396060328237263143302,1855.588787,2.644241859269847e-06,0.0,7.497908742811451e-22,2048.646942
19545,17644584,1688765183,30478934.550915014670150497355384,110851.7379640501862258962949899143,22.17034759281003724517925899798286,9186320101488122967155,1863.173519257372320392670068,6417453606145265969345,1864.799341,7.273990354149193e-07,0.0,7.497908742811451e-22,2048.646942
19546,17652269,1688858495,30478934.550915014670150497355384,288119.0583276463335116972204036535,57.62381166552926670233944408073067,9111636041695364503176,1853.70105082042874090059,6493152460868160159591,1860.48,1.890611089743599e-06,0.0,7.497908742811451e-22,2048.646942
19547,17659461,1688945879,30478934.550915014670150497355384,115021.6174299329324570097777037008,23.00432348598658649140195554074014,9145652218423907499923,1866.60095026005706314368,6460107176316430525881,1867.28,7.547614057032702e-07,0.0,7.497908742811451e-22,2048.646942
19548,17666661,1689033431,28362761.78705287516621462554184,173251.0968402769477220701917477098,34.65021936805538954441403834954197,8740708904574776989210,1875.0753601808666458379001,6540173001938178492264,1875.8137,1.2216800193228232e-06,0.0,8.2064058884751045e-22,1947.05288
19549,17672819,1689108155,28362761.78705287516621462554184,331594.379124544438423315486966253,66.31887582490888768466309739325059,8597860605205851914441,1874.3565341358220992604434,6683988772733549421526,1875.0738,2.338237592052208e-06,0.0,8.2064058884751045e-22,1947.05288
19550,17680732,1689204383,28362761.78705287516621462554184,440258.815803739617584632366195158,88.05176316074792351692647323903158,8667575043673295212864,1870.0618428108914952682982,6615234663927622139685,1870.99735,3.1044848108177564e-06,0.0,8.2064058884751045e-22,1947.05288
19551,17687984,1689292583,28362761.78705287516621462554184,698552.6431673619626432602261720912,139.7105286334723925286520452344186,8661808861236544397368,2002.38836030788739497452,6621990225762004366872,2003.94,4.925843600225417e-06,0.0,8.2064058884751045e-22,1947.05288
19552,17695078,1689378803,30520199.4121950513476980824528,715326.4261905920549735361212524768,143.0652852381184109947072242504953,8880507947857658955981,1927.749479814533702902655421,6292443412071084964001,1929.681303,4.687560631761579e-06,0.0,7.953535298609266e-22,2110.6256
19553,17702060,1689464267,29382688.491518499397155913526865,75374.92020408620667940569593789243,15.0749840408172413358811391875785,8905258521260156480118,1928.069171653545094236768,6264778118183644697105,1928.592,5.130566607330276e-07,0.0,8.030069266439549e-22,2032.476939
19554,17709090,1689549767,29382688.491518499397155913526865,69286.3532585577052227929505831529,13.85727065171154104455859011663058,8930484331921916765326,1934.0475383102986619584,6240487003177476370579,1934.6,4.716134350916027e-07,0.0,8.030069266439549e-22,2032.476939
19555,17716072,1689634319,29382688.491518499397155913526865,211029.4546111499138455181184752933,42.20589092222998276910362369505867,8872018293485816786614,1889.7792243539204738660199,6299948129066413918492,1918.825909,1.4364203239745396e-06,0.0,8.030069266439549e-22,2032.476939
19556,17722994,1689718247,29382688.491518499397155913526865,682792.755560651259317468252667994,136.5585511121302518634936505335987,9231225396560922904110,1892.18014227783223026,5941943313953874584756,1897.56,4.64758530015212e-06,0.0,8.030069266439549e-22,2032.476939
19557,17730316,1689806939,29382688.491518499397155913526865,144208.9630294956246079956102728322,28.84179260589912492159912205456645,9291795718821337212087,1891.861830468642030473985705,5882429429746248266367,1892.741877,9.815913412492696e-07,0.0,8.030069266439549e-22,2032.476939
19558,17737257,1689890939,29382688.491518499397155913526865,1697091.788088916607048876621319738,339.4183576177833214097753242639473,9022835575099722021931,1893.54773719370783709051888,6152535814369407760199,1895.253472,1.1551644013642884e-05,0.0,8.030069266439549e-22,2032.476939
19559,17741167,1689938291,29382688.491518499397155913526865,7902.990071847200997681756641443472,1.580598014369440199536351328288694,9020927354799314637002,1888.490935428747289024713174,6154444095670637647606,1888.868718,5.379351228617796e-08,0.0,8.030069266439549e-22,2032.476939
